id,name,photo,candidate_list,group,constituency,present_share,present_share_percent,vote_events_total,present,absent
psp:person:6527,David Pražák,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6527.jpg,ANO2011,ANO,Liberecký,0.8843537415,88,1764,1560,204
psp:person:6484,David Štolpa,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6484.jpg,ANO2011,ANO,Jihomoravský,0.996031746,100,1764,1757,7
psp:person:7000,Denis Doksanský,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7000.jpg,ANO2011,ANO,Královéhradecký,0.9019274376,90,1764,1591,173
psp:person:6991,Drahomír Blažej,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6991.jpg,ANO2011,ANO,Středočeský,0.9739229025,97,1764,1718,46
psp:person:6782,Drahoslav Ryba,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6782.jpg,ANO2011,ANO,Vysočina,0.9682539683,97,1764,1708,56
psp:person:6766,Eliška Olšáková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6766.jpg,Starostove a nezavisli,STAN,Zlínský,0.8650793651,87,1764,1526,238
psp:person:7061,Ester Weimerová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7061.jpg,Starostove a nezavisli,STAN,Moravskoslezský,0.9642857143,96,1764,1701,63
psp:person:6727,Eva Decroix,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6727.jpg,Spolu,ODS,Vysočina,0.6275510204,63,1764,1107,657
psp:person:6457,Eva Fialová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6457.jpg,ANO2011,ANO,Ústecký,0.966553288,97,1764,1705,59
psp:person:7046,Eva Šrámková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7046.jpg,Česká pirátská strana,Piráti,Plzeňský,0.8197278912,82,1764,1446,318
psp:person:7059,Filip Turek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7059.jpg,Motoristé sobě,Motoristé,Středočeský,0.6150793651,62,1764,1085,679
psp:person:6995,František Bureš,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6995.jpg,ANO2011,ANO,Středočeský,0.9948979592,99,1764,1755,9
psp:person:6409,František Petrtýl,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6409.jpg,ANO2011,ANO,Středočeský,0.9948979592,99,1764,1755,9
psp:person:7052,František Talíř,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7052.jpg,Spolu,KDU-ČSL,Jihočeský,0.8707482993,87,1764,1536,228
psp:person:7041,Gabriela Sedláčková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7041.jpg,Motoristé sobě,Motoristé,Olomoucký,0.9359410431,94,1764,1651,113
psp:person:7049,Gabriela Svárovská,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7049.jpg,Česká pirátská strana,Piráti,Hlavní město Praha,0.7471655329,75,1764,1318,446
psp:person:6986,Hana Ančincová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6986.jpg,Česká pirátská strana,Piráti,Zlínský,0.8225623583,82,1764,1451,313
psp:person:6769,Hayato Okamura,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6769.jpg,Spolu,KDU-ČSL,Hlavní město Praha,0.6587301587,66,1764,1162,602
psp:person:5943,Helena Langšádlová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5943.jpg,Spolu,TOP 09,Středočeský,0.7896825397,79,1764,1393,371
psp:person:6168,Helena Válková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6168.jpg,ANO2011,ANO,Středočeský,0.7380952381,74,1764,1302,462
psp:person:6738,Hubert Lang,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6738.jpg,ANO2011,ANO,Plzeňský,0.6615646259,66,1764,1167,597
psp:person:6758,Igor Hendrych,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6758.jpg,ANO2011,ANO,Moravskoslezský,0.9359410431,94,1764,1651,113
psp:person:6996,Igor Červený,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6996.jpg,Motoristé sobě,Motoristé,Středočeský,0.7562358277,76,1764,1334,430
psp:person:7003,Irena Ferčíková Konečná,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7003.jpg,Česká pirátská strana,Piráti,Jihomoravský,0.720521542,72,1764,1271,493
psp:person:7027,Irena Němcová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7027.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Královéhradecký,0.8854875283,89,1764,1562,202
psp:person:5700,Ivan Adamec,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5700.jpg,Spolu,ODS,Královéhradecký,0.6570294785,66,1764,1159,605
psp:person:6433,Ivan Bartoš,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6433.jpg,Česká pirátská strana,Piráti,Středočeský,0.7670068027,77,1764,1353,411
psp:person:6732,Ivana Mádlová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6732.jpg,ANO2011,ANO,Plzeňský,0.9631519274,96,1764,1699,65
psp:person:6459,Jakub Janda,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6459.jpg,Spolu,ODS,Moravskoslezský,0.9359410431,94,1764,1651,113
psp:person:7015,Jakub Krainer,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7015.jpg,Starostove a nezavisli,STAN,Jihomoravský,0.9376417234,94,1764,1654,110
psp:person:6178,Jan Bartošek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6178.jpg,Spolu,KDU-ČSL,Jihočeský,0.630952381,63,1764,1113,651
psp:person:5379,Jan Bauer,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5379.jpg,Spolu,ODS,Jihočeský,0.6649659864,66,1764,1173,591
psp:person:6722,Jan Berki,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6722.jpg,Starostove a nezavisli,STAN,Liberecký,0.8679138322,87,1764,1531,233
psp:person:5899,Jan Bureš,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5899.jpg,Spolu,ODS,Karlovarský,0.8112244898,81,1764,1431,333
psp:person:6455,Jan Hrnčíř,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6455.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Pardubický,0.7879818594,79,1764,1390,374
psp:person:6687,Jan Jakob,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6687.jpg,Spolu,TOP 09,Středočeský,0.8866213152,89,1764,1564,200
psp:person:6537,Jan Lipavský,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6537.jpg,Spolu,ODS,Hlavní město Praha,0.6989795918,70,1764,1233,531
psp:person:7030,Jan Papajanovský,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7030.jpg,Starostove a nezavisli,STAN,Ústecký,0.5702947846,57,1764,1006,758
psp:person:6500,Jan Richter,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6500.jpg,ANO2011,ANO,Ústecký,0.9359410431,94,1764,1651,113
psp:person:6418,Jan Skopeček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6418.jpg,Spolu,ODS,Středočeský,0.8038548753,80,1764,1418,346
psp:person:7050,Jan Sviták,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7050.jpg,Starostove a nezavisli,STAN,Liberecký,0.5011337868,50,1764,884,880
psp:person:6783,Jan Síla,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6783.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Moravskoslezský,0.8106575964,81,1764,1430,334
psp:person:6719,Jana Bačíková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6719.jpg,Spolu,ODS,Jihomoravský,0.8066893424,81,1764,1423,341
psp:person:6723,Jana Berkovcová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6723.jpg,ANO2011,ANO,Královéhradecký,0.7585034014,76,1764,1338,426
psp:person:7068,Jana Demjanová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7068.jpg,ANO2011,ANO,Ústecký,0.9835414302,98,1762,1733,29
psp:person:7004,Jana Filipovičová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7004.jpg,Spolu,KDU-ČSL,Jihomoravský,0.7896825397,79,1764,1393,371
psp:person:6753,Jana Hanzlíková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6753.jpg,ANO2011,ANO,Pardubický,0.9886621315,99,1764,1744,20
psp:person:6466,Jana Krutáková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6466.jpg,Starostove a nezavisli,STAN,Jihomoravský,0.8441043084,84,1764,1489,275
psp:person:7025,Jana Murová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7025.jpg,ANO2011,ANO,Moravskoslezský,0.9574829932,96,1764,1689,75
psp:person:6225,Jana Pastuchová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6225.jpg,ANO2011,ANO,Liberecký,0.8441043084,84,1764,1489,275
psp:person:7032,Jana Patková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7032.jpg,Česká pirátská strana,Piráti,Královéhradecký,0.7772108844,78,1764,1371,393
psp:person:5903,Jana Černochová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5903.jpg,Spolu,ODS,Hlavní město Praha,0.6349206349,63,1764,1120,644
psp:person:6190,Jaroslav Faltýnek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6190.jpg,ANO2011,ANO,Olomoucký,0.7823129252,78,1764,1380,384
psp:person:5911,Jaroslav Foldyna,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5911.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Ústecký,0.7494331066,75,1764,1322,442
psp:person:7037,Jindřich Rajchl,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7037.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Moravskoslezský,0.772675737,77,1764,1363,401
psp:person:7056,Jitka Volfová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7056.jpg,ANO2011,ANO,Liberecký,0.9280045351,93,1764,1637,127
psp:person:7009,Jiřina Klčová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7009.jpg,ANO2011,ANO,Pardubický,0.9637188209,96,1764,1700,64
psp:person:6987,Jiří Barták,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6987.jpg,Motoristé sobě,Motoristé,Zlínský,0.8803854875,88,1764,1553,211
psp:person:6993,Jiří Bouška,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6993.jpg,ANO2011,ANO,Středočeský,0.9557823129,96,1764,1686,78
psp:person:6755,Jiří Havránek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6755.jpg,Spolu,ODS,Středočeský,0.6366213152,64,1764,1123,641
psp:person:6803,Jiří Horák,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6803.jpg,Spolu,KDU-ČSL,Jihomoravský,0.7964852608,80,1764,1405,359
psp:person:7108,Jiří Kotlík,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7108.jpg,ANO2011,ANO,Vysočina,0.9886363636,99,264,261,3
psp:person:6534,Jiří Mašek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6534.jpg,ANO2011,ANO,Královéhradecký,0.9234693878,92,1764,1629,135
psp:person:7067,Jiří Penc,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7067.jpg,ANO2011,ANO,Karlovarský,0.9761634506,98,1762,1720,42
psp:person:5273,Jiří Pospíšil,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i5273.jpg,Spolu,TOP 09,Hlavní město Praha,0.6972789116,70,1764,1230,534
psp:person:6515,Jiří Strýček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6515.jpg,ANO2011,ANO,Moravskoslezský,0.8894557823,89,1764,1569,195
psp:person:7033,Jiří Svoboda,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7033.jpg,ANO2011,ANO,Moravskoslezský,0.906462585,91,1764,1599,165
psp:person:7055,Jiří Vojáček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7055.jpg,Spolu,KDU-ČSL,Královéhradecký,0.7074829932,71,1764,1248,516
psp:person:6750,Josef Flek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6750.jpg,Starostove a nezavisli,STAN,Jihomoravský,0.735260771,74,1764,1297,467
psp:person:6246,Josef Kott,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6246.jpg,ANO2011,ANO,Vysočina,0.904,90,1500,1356,144
psp:person:6664,Josef Nerušil,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6664.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Hlavní město Praha,0.7806394316,78,1126,879,247
psp:person:6946,Josef Váňa,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6946.jpg,ANO2011,ANO,Karlovarský,0.8424036281,84,1764,1486,278
psp:person:7044,Julie Smejkalová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7044.jpg,Starostove a nezavisli,STAN,Hlavní město Praha,0.8633786848,86,1764,1523,241
psp:person:6447,Kamal Farhan,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6447.jpg,ANO2011,ANO,Plzeňský,0.9512471655,95,1764,1678,86
psp:person:6990,Karel Beran,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6990.jpg,Motoristé sobě,Motoristé,Vysočina,0.6990369181,70,1246,871,375
psp:person:7002,Karel Dvořák,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7002.jpg,Starostove a nezavisli,STAN,Hlavní město Praha,0.6162131519,62,1764,1087,677
psp:person:6751,Karel Haas,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6751.jpg,Spolu,ODS,Pardubický,0.9172335601,92,1764,1618,146
psp:person:6621,Karel Havlíček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6621.jpg,ANO2011,ANO,Hlavní město Praha,0.3781179138,38,1764,667,1097
psp:person:6240,Karel Tureček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6240.jpg,ANO2011,ANO,Jihočeský,0.7664399093,77,1764,1352,412
psp:person:7005,Karin Gajdová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7005.jpg,ANO2011,ANO,Moravskoslezský,0.943877551,94,1764,1665,99
psp:person:6999,Katerina Demetrashvili,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6999.jpg,Česká pirátská strana,Piráti,Hlavní město Praha,0.7448979592,74,1764,1314,450
psp:person:7048,Kateřina Stojanová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7048.jpg,Česká pirátská strana,Piráti,Ústecký,0.746031746,75,1764,1316,448
psp:person:6172,Ladislav Okleštěk,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6172.jpg,ANO2011,ANO,Olomoucký,0.7641723356,76,1764,1348,416
psp:person:6431,Lenka Dražilová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6431.jpg,ANO2011,ANO,Jihomoravský,0.6989795918,70,1764,1233,531
psp:person:7023,Lenka Martínková Španihelová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7023.jpg,Česká pirátská strana,Piráti,Pardubický,0.7925170068,79,1764,1398,366
psp:person:7106,Libor Forman,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7106.jpg,Motoristé sobě,Motoristé,Vysočina,0.9884169884,99,518,512,6
psp:person:6693,Libor Hoppe,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6693.jpg,Spolu,ODS,Jihomoravský,0.5028344671,50,1764,887,877
psp:person:6787,Libor Turek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6787.jpg,Spolu,ODS,Ústecký,0.8900226757,89,1764,1570,194
psp:person:7058,Libor Vondráček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7058.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Jihočeský,0.9024943311,90,1764,1592,172
psp:person:6544,Lubomír Metnar,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6544.jpg,ANO2011,ANO,Olomoucký,0.660430839,66,1764,1165,599
psp:person:6730,Lubomír Wenzl,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6730.jpg,ANO2011,ANO,Jihomoravský,0.996031746,100,1764,1757,7
psp:person:6989,Lucie Bartošová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6989.jpg,Spolu,ODS,Liberecký,0.7653061224,77,1764,1350,414
psp:person:7042,Lucie Sedmihradská,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7042.jpg,Starostove a nezavisli,STAN,Hlavní město Praha,0.7420634921,74,1764,1309,455
psp:person:6479,Lucie Šafránková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6479.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Jihomoravský,0.9926303855,99,1764,1751,13
psp:person:6789,Lukáš Vlček,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6789.jpg,Starostove a nezavisli,STAN,Vysočina,0.8123582766,81,1764,1433,331
psp:person:4,Marek Benda,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i4.jpg,Spolu,ODS,Hlavní město Praha,0.7998866213,80,1764,1411,353
psp:person:6533,Marek Novák,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6533.jpg,ANO2011,ANO,Zlínský,0.9841269841,98,1764,1736,28
psp:person:6513,Marek Výborný,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6513.jpg,Spolu,KDU-ČSL,Pardubický,0.8384353741,84,1764,1479,285
psp:person:6154,Marek Ženíšek,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6154.jpg,Spolu,TOP 09,Plzeňský,0.720521542,72,1764,1271,493
psp:person:6205,Marian Jurečka,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6205.jpg,Spolu,KDU-ČSL,Olomoucký,0.6859410431,69,1764,1210,554
psp:person:7018,Marie Kršková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7018.jpg,Spolu,KDU-ČSL,Pardubický,0.8849206349,88,1764,1561,203
psp:person:6745,Marie Pošarová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6745.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Plzeňský,0.8803854875,88,1764,1553,211
psp:person:7047,Markéta Šichtařová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7047.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Hlavní město Praha,0.5815047022,58,638,371,267
psp:person:6435,Martin Baxa,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6435.jpg,Spolu,ODS,Plzeňský,0.8503401361,85,1764,1500,264
psp:person:6211,Martin Kolovratník,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6211.jpg,ANO2011,ANO,Pardubický,0.6638321995,66,1764,1171,593
psp:person:7021,Martin Kupec,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7021.jpg,ANO2011,ANO,Jihočeský,0.89569161,90,1764,1580,184
psp:person:6538,Martin Kupka,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6538.jpg,Spolu,ODS,Středočeský,0.6213151927,62,1764,1096,668
psp:person:7062,Martin Záhoř,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7062.jpg,ANO2011,ANO,Plzeňský,0.9529478458,95,1764,1681,83
psp:person:7065,Martin Šmída,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7065.jpg,Česká pirátská strana,Piráti,Olomoucký,0.7793696275,78,1745,1360,385
psp:person:7006,Matěj Gregor,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7006.jpg,Motoristé sobě,Motoristé,Moravskoslezský,0.7800453515,78,1764,1376,388
psp:person:7011,Matěj Hlavatý,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7011.jpg,Starostove a nezavisli,STAN,Královéhradecký,0.6825396825,68,1764,1204,560
psp:person:6754,Matěj Ondřej Havel,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6754.jpg,Spolu,TOP 09,Královéhradecký,0.6247165533,62,1764,1102,662
psp:person:7024,Michaela Moricová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7024.jpg,Česká pirátská strana,Piráti,Moravskoslezský,0.7942176871,79,1764,1401,363
psp:person:6767,Michaela Řehková,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6767.jpg,Starostove a nezavisli,STAN,Plzeňský,0.6156462585,62,1764,1086,678
psp:person:6763,Michaela Šebelová,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6763.jpg,Starostove a nezavisli,STAN,Moravskoslezský,0.8242630385,82,1764,1454,310
psp:person:6216,Michal Kučera,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6216.jpg,Spolu,TOP 09,Ústecký,0.7176870748,72,1764,1266,498
psp:person:6523,Michal Ratiborský,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6523.jpg,ANO2011,ANO,Moravskoslezský,0.9166666667,92,1764,1617,147
psp:person:6796,Michal Zuna,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6796.jpg,Spolu,TOP 09,Hlavní město Praha,0.929138322,93,1764,1639,125
psp:person:6185,Milan Brázdil,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6185.jpg,ANO2011,ANO,Olomoucký,0.9501133787,95,1764,1676,88
psp:person:6201,Miloslav Janulík,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6201.jpg,ANO2011,ANO,Jihomoravský,0.9631519274,96,1764,1699,65
psp:person:7016,Miroslav Krejčí,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i7016.jpg,Motoristé sobě,Motoristé,Jihočeský,0.9608843537,96,1764,1695,69
psp:person:6688,Miroslav Samaš,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6688.jpg,ANO2011,ANO,Středočeský,0.9920634921,99,1764,1750,14
psp:person:6064,Miroslav Ševčík,https://www.psp.cz/eknih/cdrom/2025ps/eknih/2025ps/poslanci/i6064.jpg,Svoboda a prima demokracie - Tomio Okamura,SPD,Jihomoravský,0.8758503401,88,1764,1545,219
