person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-5.517790920606304,0.6012432968340319,-0.37667253576622944,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-6.082217670764616,0.5125695276549833,-0.5757506651141616,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-6.33543064043484,0.3167859976469821,-0.3801529460584247,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,5.821817946572742,3.5105927476020082,0.5879380996457108,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-5.698044631966365,0.7195653897878648,-0.7863635792111969,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,13.223371275870694,1.447897780957595,3.362548216276079,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3052978681773215,0.34307437274210323,-0.329315523438559,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-6.406380581783026,0.2828938633408296,-0.3926424310337239,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,8.854725510459515,-5.880188679298682,-1.2211230445347772,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-6.283592168214688,0.3119920953435123,-0.27759543769948763,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-6.056568712727788,0.5252584256351709,-0.5384761537761392,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.2347278593795037,1.9593126218213028,-0.25734807545736593,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-5.803355407051267,0.15619334637011198,-0.27593911744048716,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,6.586873105290976,4.1628095877011,0.22511847177810365,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-6.359582619079694,0.39739320532611266,-0.3953149943885297,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-6.221230386197055,0.34181270045847273,-0.19407294407232595,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-6.303905522012015,0.38957156728748155,-0.3980834357357885,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220723,0.5116090278584994,-0.572323867394423,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-6.332837585762107,0.31736603025374255,-0.381767909446447,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-6.275499483157051,0.49735988428793426,-0.25126232679330446,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,8.506474415363579,0.4779728875954644,0.7988123775090971,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220723,0.5116090278584994,-0.572323867394423,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-6.011180254423785,0.6014898237783476,-0.5167640621710669,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-6.338747162945164,0.3113813621453729,-0.4007464543855346,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,10.29833096632777,2.864716713812818,3.7005002918748757,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-6.33423218296301,0.31655284925489313,-0.3669473893329726,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220723,0.5116090278584994,-0.572323867394423,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-6.300826509526267,0.3284098525477905,-0.43604191117483304,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,11.23572623735945,4.410937140551292,1.7828112325151135,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,6.202032554251422,1.320663532939189,-0.09954022373086166,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-6.073874501892794,0.5046797837391133,-0.5606122065673413,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-6.342704656959923,0.31774086408509916,-0.3828057035934694,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-6.337629199931248,0.3174113829799569,-0.3822230029991266,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,11.479607853565192,-6.461649427610902,-0.6878062861647993,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.0664755224787275,-0.4675037614906455,0.6868740064113241,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,6.182700541598623,3.625167893740492,1.0543762659538791,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-5.4074001573237505,0.5056362515454219,-0.314292024254075,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-6.285218660392604,0.3236354901347625,-0.2708166341184341,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,6.657302899456153,3.129555755437353,-0.05161435665481185,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,6.402202532380025,3.596517322300704,0.7903247815303941,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,6.394116129084291,3.384372811654869,1.0294183936771029,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,11.727696967757478,-1.893272026447378,1.5322518542094683,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-7.708170308622809,-1.2826760270923678,-1.5147586888812932,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,7.3748362191423285,3.37384444667069,2.8959260464600516,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220723,0.5116090278584994,-0.572323867394423,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-6.2609728502199005,0.3792554394370779,-0.2645425095250506,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220723,0.5116090278584994,-0.572323867394423,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220723,0.5116090278584994,-0.572323867394423,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,9.069430417840548,-1.7677409987018409,1.9276277180816,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,5.288414858957294,3.307311398600065,0.748258156057139,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-6.332837585762107,0.31736603025374255,-0.381767909446447,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.114061731421597,2.696612668535042,-0.38832213344925715,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,8.62235590195273,4.809780988516662,1.259032120865294,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-6.0776124195552885,0.5124613328391606,-0.5751239768302956,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,8.993159271033155,-1.3804970779013015,0.5810480136601264,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,9.787645372348642,-2.0775635392468645,2.626650587531296,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,7.363974551656776,-1.5343147196783236,1.4413247946554764,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,7.986922714791007,1.0566829170783876,2.436023549467765,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,4.887046363827718,-0.948729628148581,-0.26732867504737423,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3086742774172055,0.3896400981998669,-0.3985512254071048,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-5.482186539730082,0.6868507604269694,-0.3966760901628097,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-6.345567453548499,0.37338623671293225,-0.43847452029147144,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,7.166987150047568,0.3196335188529818,0.8144977031890149,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.4877715255492725,3.0972429884406663,0.09824161335445891,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,12.749842104704163,-2.9454848224558314,2.1127153368718097,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,9.154972493195839,-2.0365361582529546,2.113519456589118,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,8.405751674828782,0.08148130042628919,0.18072301312191713,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,5.663582879002948,0.7948131524384893,-1.5905272172145377,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,8.027323510739572,-0.05461802369237029,1.622286490375419,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,9.20264339191234,5.086149607916699,2.2465189978540576,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,7.691219700549793,-0.0437653465064135,1.7599729088313854,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,10.901254788362902,-7.051616386302277,-1.8168087631497034,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-6.338747162945164,0.3113813621453729,-0.4007464543855346,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,11.669245950992703,-5.175383276053013,-1.1571059518545548,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,6.39333618739124,3.6371201163028113,0.8896262830454309,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-6.338401882950182,0.32203524154442315,-0.37573358636382215,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-6.311701237639891,0.3303902966505579,-0.3458536940358786,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,7.7229245645069335,0.09078832911931344,-1.6812638742270785,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-6.334010705284397,0.33840705807279603,-0.35372251286446627,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.5238061492368414,-1.1247922248068152,0.3410038155784652,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,11.661616962548372,-2.1015848054132467,1.7019944220643746,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,7.67905138546627,0.7578377815158075,-0.19290404947893364,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,9.758573120653296,-6.425743492984765,-1.1326823236059234,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-6.37969965359064,0.3102508461944451,-0.390194001140871,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,12.9871157185965,1.3422393711963994,3.9160313380763543,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,9.768551473285383,-5.5877823316567135,-1.5389344170466162,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,4.337385952951863,-0.578392345826673,-0.16610840240881036,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-6.334537931886663,0.312810562879264,-0.3978334649501896,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-6.333427282131893,0.3392147637344363,-0.3464562369060693,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,11.47690937440898,-2.8677960001615044,1.742399555321616,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-8.085225251692641,-1.7194990304176072,-1.125927299064534,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,11.236392437659985,-3.787606494095002,0.9096834247518615,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3331230897302895,0.3224836763843469,-0.39393870342608817,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,11.944478903359647,-5.097166169673533,-1.1053937479187872,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,9.612974166638885,-1.000432415629194,2.236342212908095,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,6.834779810975629,-0.2922229413211016,0.8747656118179676,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-6.33543064043484,0.3167859976469821,-0.3801529460584247,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-6.33543064043484,0.3167859976469821,-0.3801529460584247,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,10.989255492263416,-5.164613733436398,-0.8949063193815794,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,10.846673302936738,-5.059271727785038,-0.8615157726355201,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-6.303905522012015,0.38957156728748155,-0.3980834357357885,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,13.238721052026401,1.8388158197686815,2.2167412539014433,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-6.339317096288742,0.30729194039156416,-0.3647828807207202,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,6.707039218563524,0.8255235526418119,1.5967193877052326,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-6.327060300284754,0.31411599781161137,-0.340830070758214,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,9.829324153499897,-1.3373529408691267,2.550822103669054,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,6.482134459522223,-6.716472894914411,-1.3761973447320328,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-6.331212822349869,0.3157318592234365,-0.37812597018960636,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,8.349809648153176,-6.033026749467342,-1.2608504501388613,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,5.899171011395997,-1.3803955607003053,-0.9507015170849411,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-5.432985754405239,0.6047032515937707,-0.28258296767529956,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,6.364405585355705,2.9785855780558803,1.8212434223624492,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-6.333540278024758,0.3173202760946965,-0.3696595881549096,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3381384268677765,0.314945454998127,-0.37649693174155036,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,9.496656244155787,-1.7775493382650935,1.7389469224282879,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,7.485557719882751,2.815994103106119,0.23982781641097425,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,10.22488859199877,-1.8558329600259935,2.0455413063246093,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,6.917135827639157,3.549618468379772,0.8624643338900333,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,9.225500982186762,-6.434571586396232,-1.4339866766497256,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.6226463277597287,2.450120849616851,1.9702010393627807,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,8.854725510459515,-5.880188679298682,-1.2211230445347772,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,6.060166777726537,-6.360921039739696,-2.1669176327019404,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,10.62626849815862,-2.2144559004045568,1.7688535601358588,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,6.893012246594284,-6.92152267772533,-1.4066707591109788,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,6.1567300852532245,0.48082749863996693,-0.4201924562728867,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132826,0.3167408988738864,-0.37970140765416244,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,7.731358018182049,0.7588833502509118,-0.23643274073134177,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-6.332837585762107,0.31736603025374255,-0.381767909446447,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,8.581670624507534,-5.862471126605257,-1.507266818513107,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-6.335567854951691,0.35367437927919876,-0.3325784639289467,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-5.573077245075309,-0.5644824491217295,-0.9891357462062754,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-6.334882356772848,0.3167625611538292,-0.3803742730291974,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,11.09689424199479,-2.6078900922232195,1.8542063256711077,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132829,0.31674089887388635,-0.37970140765416244,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.328336501539002,0.3224367450609789,-0.39347498801221115,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,10.590916947620135,-6.540254805335323,-2.0187432741741733,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-6.428838514721041,0.30146444376683124,-0.40167573234868725,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-6.428838514721041,0.30146444376683124,-0.40167573234868725,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-6.328991474011952,0.1159078311113224,-0.47089166415167616,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,13.759463710450003,6.300552979509609,0.34202296916751573,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,13.53328931881245,7.1459030024579295,-0.026202991032676943,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,12.305625373694156,6.180042024112565,1.400102228831456,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,15.04012566429899,0.057908051265573024,-0.46567167545738647,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,13.163242192380462,5.035772330732162,-0.3280957938070209,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-11.680948235798253,0.5623915875086893,0.43790210838207067,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-11.779441512187041,0.15942998261190688,0.272011730508191,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,12.763543354988908,6.863421825941516,0.40331680610433257,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,13.31361338561699,4.722737373090367,-1.0880642974773127,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,13.39355475623185,5.612732551303314,-1.4859547897569783,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-11.183077544690377,-0.01962676044910501,0.5610680394322634,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,14.20861236748142,-0.980765977748783,-4.665044643018186,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-11.996946519872141,0.19634158837497004,0.24770465953264312,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,14.630333695168593,5.266400533661487,0.9352923249389886,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-11.554122826744322,0.4303654188872846,0.03848061110125238,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-12.596694110769223,-0.20950035845896758,5.417626282617161,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,13.53935651111201,0.3366682143815443,-0.21261656233002896,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-11.486390951057478,0.05056802697174473,0.3617953229063592,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-12.011658306588522,0.2611684771928856,4.595843015171995,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-11.920016406650833,-0.09398657503517174,0.009726174822338476,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,14.928737113265363,-1.8290546499037015,-1.2086400989602166,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-11.81537235659396,0.36851552436508894,0.22679196477679944,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-11.783245533311314,-0.04046767837290699,0.4239596860838339,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-11.817126372722623,0.36743455590006324,0.2257450802368562,True
