person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-10.258844909158318,0.1796929799395496,-4.791344022724413,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.889045463052204,0.6412891849893583,-4.254391992313652,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-2.009545528452786,3.1289566681560994,-0.5636429259892196,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-9.464902338032642,-0.0568380790039552,-3.8404985861901304,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,10.249413578271152,6.960362839494818,4.280522085739831,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-10.387473967924905,0.35501061250868204,-4.621085119479566,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-10.156236848467506,0.23054395495005212,-4.778319774489578,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-10.295068930525078,0.2920294072943566,-4.880244854397245,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591873,0.6198742578082121,-4.24230074799093,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-10.341981339129205,0.18985076443453427,-4.618574459189399,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-10.252788106094103,0.504692258267229,-4.630100546147519,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,13.479871620446174,0.8571893810441075,4.31542207585563,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591873,0.6198742578082121,-4.24230074799093,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.816908561398717,0.7535313706628531,-4.414470854937526,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-10.35175785015416,0.1783526005681904,-4.643015439029563,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,17.314392405150148,5.432764381004034,11.716552488402462,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-10.344329164525366,0.1875430337958293,-4.625468082624565,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591873,0.6198742578082121,-4.24230074799093,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-10.288769933660818,0.19951109438653344,-4.669721197140465,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,19.133631156776232,8.263242912308744,10.332865664845896,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,9.572909255266836,1.9199676006122257,2.535592995264598,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.918223923551844,0.6056388063984552,-4.2479435838764505,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-10.358207172266079,0.18987898319696994,-4.638967053591311,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-10.350212722751639,0.18979883913966478,-4.621767191354559,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,18.614906965298896,-9.968774234527741,6.291593593953694,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.805444017203527,-0.8369658329492226,2.0044859847190293,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,10.333745950228723,6.516009904753921,5.138089936469742,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.821192473793436,0.5853530430931149,-4.261255926950872,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-10.261859212121303,0.19858369961727582,-4.830485271211396,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,10.387129850753016,5.164307253917962,2.944663718851957,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,10.707323615721691,6.47628253679771,5.116782811253266,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,10.709502951297189,5.977191546563511,5.63713559836701,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,18.821215945647445,-2.605781841769313,12.806602365588649,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-12.738694775596617,-2.393886993962813,-6.29305713492306,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,12.323971201399939,6.021489331913593,6.257300385253517,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591873,0.6198742578082121,-4.24230074799093,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-10.224849776738855,0.3015858732217179,-4.611404445367,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591873,0.6198742578082121,-4.24230074799093,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591873,0.6198742578082121,-4.24230074799093,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,15.1469046426295,-2.246904300833845,11.264398767373542,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.858597995962517,5.836970447566399,4.122534583530338,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-10.341981339129205,0.18985076443453427,-4.618574459189399,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,6.002084137912614,4.126133326714086,0.9225541204568363,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,13.610112639656487,7.972216589008432,5.3357059066204275,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-9.924155260224982,0.6213327714429914,-4.246319736938646,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,14.268135511605834,-2.082379142471291,8.440191641060823,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,16.361529755880856,-2.8543579719937684,11.995871276339038,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,11.428050660639348,-2.7843759880888643,8.196047090520445,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,12.472501356696984,1.629352086725138,8.460144829785404,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,8.258882080422563,-1.1866459771438573,0.6274897314848362,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-10.303261282087638,0.2920335068381756,-4.883604191322069,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.959259096599103,0.9956592260552269,-3.850371307423349,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-10.364095958031777,0.30908141293099556,-4.579836383572432,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,12.008204292311227,0.9784691745034604,5.552065614832934,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.898943736283237,5.529257338047486,1.7972967663342203,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,20.532163691937424,-4.328410139808647,11.729411130179816,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,15.308521414298308,-2.787667542999556,11.433496477635495,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,13.308869830767113,0.2382303805570903,4.1061635597952675,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,8.65991868390219,0.9994076833747831,-1.9108327223102473,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,13.443244767312011,0.26976030146390734,7.040296857716857,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,16.143070371695735,9.323285683696149,6.539729282797738,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,12.00479686355758,-0.40251820282791095,1.912927373512784,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,17.671644514981377,-10.598601579577984,5.72628555883298,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-10.35175785015416,0.1783526005681904,-4.643015439029563,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,19.558322566488812,-7.463921288686819,7.176572735314257,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.947964878665616,6.030773339787166,4.451114353742324,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-10.351804616982946,0.19619676056527874,-4.634350210326158,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-10.306719387178376,0.21045260289520468,-4.626323667033323,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,12.96495666298957,0.5933824691401843,0.19383904020100798,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-10.343855900435706,0.2313717710544534,-4.636020019184783,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,1.0152575439490974,-1.6517440347377894,1.0791150524819872,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,18.713313743305775,-3.0714669844410456,12.479630331888655,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,12.109612309389602,1.3778234146790729,2.8939804256956903,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,16.45837024025984,-9.839639165198305,5.313509250768687,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-10.422247238124113,0.17606992211882858,-4.680391138657845,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,22.077970205108862,3.3401355840484364,15.762660631330048,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,15.659799174785725,-8.716265337593951,4.851264290396243,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,7.343519656214998,-0.6207996082943654,0.06746827567066473,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-10.344591607902498,0.1822713937612003,-4.637975509972852,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-10.342956658856341,0.23312501311653702,-4.636213789813193,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,19.162212135625456,-3.9081284453000626,12.525379649639204,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-13.365889023339616,-3.337439674065778,-6.878054601716531,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,18.77533704882307,-5.4345436601112045,10.171958955738782,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-10.342862892632953,0.20078329382148535,-4.624867305077045,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,19.258335507523924,-7.8160782511101905,6.670179060137087,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,16.032397569457213,-0.8930534233865232,13.454725077237661,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,10.614402787914397,-0.7466035554210646,2.9164317651009526,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-10.34660879885679,0.18898538293284173,-4.617419571820412,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-10.34660879885679,0.18898538293284173,-4.617419571820412,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,18.435541641370246,-7.578972224360805,5.87697766574661,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,18.19548458371051,-7.433282717802275,6.176463149494712,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-10.295068930525078,0.2920294072943566,-4.880244854397245,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,21.362516401654382,3.5276946685699855,15.65589488281912,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-10.353156597775554,0.16909630704070372,-4.6379951958505234,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,11.23241098541357,1.6859920631618168,4.782708203276512,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-10.332506813215081,0.18415082732973187,-4.6009887891213745,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,16.398021999075954,-1.538061012989531,13.410619406778789,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,11.001896470921222,-10.378728535474664,1.3768760331130288,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-10.339332997498724,0.18864880026606778,-4.6180423212801935,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,14.079847677317499,-9.04573593499071,3.5402888124813567,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,9.946232108536282,-1.721965846332189,0.23784792415733785,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.872445331103181,0.8437201217217631,-3.6278235940603314,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,10.633100358627095,5.29685600433176,5.797429493334168,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-10.343193472918877,0.19428845058792754,-4.662850101820275,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-10.350940688661385,0.18334656091988388,-4.627416254929646,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,15.888547691649165,-2.4142624742615504,11.17782693306769,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,12.525517214814354,5.249597989586301,3.7013994616593386,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,17.08570949117058,-2.331090645693374,13.07108298743376,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,10.802624004462551,6.022094072020143,6.30081702645519,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,14.993159839097018,-9.597563351155301,4.310069862714446,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.7946017680993,3.955217319640703,1.8069602109841052,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,14.910399120575768,-8.926668128327227,4.305113202727709,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,10.279741726794978,-9.713305672211266,0.7471959714037975,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,17.757413475498378,-2.9286993019700933,12.282843450599998,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,11.68452599639391,-10.691130944061113,2.2701286275656387,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,9.496880824643615,0.5102907461852388,0.5456234781384973,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,12.19614234577929,1.3645624754877388,2.7672202266873103,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-10.341981339129205,0.18985076443453427,-4.618574459189399,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,14.460467123049204,-8.672268120172035,3.905621130213546,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-10.346438364802264,0.26204144437690513,-4.65593378671113,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-9.06311519483447,-1.2063131465943782,-5.800966064702803,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-10.34540153546388,0.18905069599158805,-4.619993924075611,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,18.52516059666999,-3.5338084538774526,12.259375332216297,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718045,0.18903767571405863,-4.614232422710601,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.334640147421675,0.20082913028306865,-4.6216753382248745,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,17.162102697555625,-9.6416594039223,5.156881715058323,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-10.506241919088074,0.1599534988991487,-4.7685552153226025,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-10.506241919088074,0.1599534988991487,-4.7685552153226025,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-10.336952158139209,-0.11663688248273313,-4.9840882531799355,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,20.753670668498476,10.892492477194367,1.7667935294755999,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,20.276758013003473,11.214397593062442,3.997054922507065,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,20.32228342061453,10.247316183712332,0.3318945828793209,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,23.02762457240724,0.3298292607129013,-1.872066485245576,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,21.002900752023717,8.745254233389536,0.575918570881269,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-17.235081970368135,-0.888404982347904,-1.6663616475085954,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-17.25742862983221,-1.877996116995706,-1.1767269906179316,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,20.089919495019835,12.138215305205346,4.166536090738977,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,21.269990810909235,8.985809461149362,0.6324802081010974,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,21.004298790344418,10.960384804147548,-0.5733220538603196,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-16.355296297544136,-0.7531493631872243,-0.3378672985768125,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,21.995068639882643,-0.638367232600267,-3.3560530975690877,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-17.485398887789476,-1.1845413276003107,-0.7670238583669396,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,22.442027583146437,10.216002473395315,3.9410823448910652,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-17.136097428697102,-1.0196803796318998,-1.2588471401976737,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-19.853183169370176,-1.938356051632721,-0.4238322419439129,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,21.78001714972886,0.3319758843762716,-4.62730932030377,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-17.706488429392998,-1.9063173706656475,-1.6896528010042238,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-17.74832128972609,-1.7477260050772259,-0.16522440754260892,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-18.411471618245766,-2.1580102558113134,-1.3640569261327025,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,23.17012129667648,-2.3128846520345223,-6.328572013532049,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-18.33969646021495,-1.3895167739758192,-0.48489040752156465,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-18.29491088323039,-1.6081753819252345,-1.2671203706879584,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-17.915744293338452,-1.075547343245004,-0.5380290082795584,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,22.80376332318183,0.6852376969648059,1.051385197693237,True
