person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.050431025467441,5.138140746999491,1.3344976114187297,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-9.357251405791894,0.29707238072183606,-3.6002427550838707,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.458575061323658,3.620126819480764,-1.3772971308299455,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,12.34860529617633,7.026957118918356,0.9102326167804052,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.97493115059267,0.6404059490094601,-3.703903387447741,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.91321159483112,-1.9218785219049435,6.543030131654472,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,14.793981194992877,-2.5730711984145223,8.852209496224095,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,10.345311984460448,-2.451898517245219,5.065271929302048,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,11.321566350640177,1.4575625026700385,3.4842397482616785,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.468629208153214,-1.1721342289291636,3.267961860498646,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-9.321680826886453,0.38187428139327667,-3.862464119906129,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.107159622006526,0.9687827016727268,-2.721357732804529,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-9.377902888334782,0.39347239103441783,-3.6388974409627126,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.878378214555491,0.7854882602616121,4.566441295276442,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.373037506504877,4.878587377004199,0.5005337028219511,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,18.54964231742889,-4.057054173906526,9.289662085250853,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,13.846780746338393,-2.4891788932182046,8.50979241795995,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,12.046778686295811,0.05656516674154459,4.132076568131285,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.835066242532426,0.7202449763376827,-0.8450210236719751,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,12.170055916699546,0.23992489919983953,5.315639851114788,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,14.596800601966308,8.295348920878164,-0.42780008609509307,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.866367846181252,-0.43983785024490185,0.3762185755203826,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,15.954314453792064,-9.757563189413899,9.02935831727393,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-9.366399335773632,0.287632206735228,-3.582690665567549,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,17.649542833132966,-7.046766405000813,9.133639902386438,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.039048952994372,5.296622895390956,1.52961684914737,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-9.366143080389802,0.3041561942086255,-3.676710790970186,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-9.325662594460862,0.3164823803179025,-3.6183983714332575,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,11.721450134691414,0.22012560012331828,2.6156413056125705,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-9.358959465942595,0.3281409136158567,-3.6664088668043036,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.9192622341082602,-1.4052386873868243,2.5756283760091487,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,16.92608461059344,-2.8671911110684056,9.209051740573742,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.97172809322199,1.049603535034704,2.6782347608525527,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,14.824955588548141,-9.100475281607045,8.550797993916719,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-9.429524479261987,0.2848033212511661,-3.600914120916627,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,19.93051428499188,2.977382927580617,9.817798134567262,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,14.116750508656187,-8.142915802597122,6.410146595210947,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.644424367274885,-0.6274278004218954,2.2136660512863373,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-9.359911399069476,0.29008301847577433,-3.5951775470948464,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-9.357993389259697,0.32839877499764586,-3.6651489583281247,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,17.328655556327533,-3.6580289093563585,9.713920657771462,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-12.070016396294951,-2.8526012102972955,-4.129167625050939,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,16.96129614594469,-5.068649227874417,9.592752136555442,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-9.358239757685475,0.3070945422080127,-3.6122382501834034,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,17.374073967531437,-7.331002098986905,9.074187192246749,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,14.514830950376883,-0.8408125278979138,8.734641515741412,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.616186642892973,-0.7454211206453354,1.5568567040133818,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-9.361538712655674,0.2961357425659781,-3.6000472024260937,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-9.361538712655674,0.2961357425659781,-3.6000472024260937,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,16.631503377373097,-7.0863731575123925,7.988218215602152,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,16.415338939857097,-6.935546593008176,8.180505653573045,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-9.31424764569136,0.38182577272631085,-3.855053416018217,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,19.296023411483954,3.031582754582204,8.881346994553391,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-9.367415412727228,0.27958564077782266,-3.6899290044158564,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,10.181406346033587,1.4697330503964674,2.7690171800754744,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-9.348937739334612,0.29139160272683884,-3.605379322633828,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,14.841859358332412,-1.389066845293078,9.10005669016152,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.880605185803665,-9.509079260597115,5.535248309703223,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354948365778407,0.29533964950095065,-3.596510305490983,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,12.681449598850593,-8.346980302706093,7.640820358800611,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.990553045627538,-1.7586601264602075,3.586845693170943,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.028134490880895,0.8542791424194278,-2.413907321410272,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.657400128947437,4.661600510509235,1.9709931570644172,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-9.358876244597749,0.2993138756396637,-3.6321612197470285,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-9.365409991858339,0.2928015951510692,-3.5979083319832013,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,14.370124001284156,-2.180823861960715,9.385701283960898,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,11.364059388434292,4.420817098751739,1.9183900650370298,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,15.458109570756054,-2.168156269392109,9.982243136063742,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.813385845454457,5.2834257969514145,2.5651621891136736,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,13.507917749059681,-8.852345524903669,8.663315624044525,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.5533590951720986,3.554905079145881,-3.5503628153424214,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,13.430802379394537,-8.281167930686008,6.423053933651176,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,9.240847838496236,-8.993889298177363,4.574783959846656,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,16.061143424023072,-2.7134138390808906,9.366200562350565,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,10.49799718960337,-9.814932557407754,6.726485636681312,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.598834584672524,0.2822915310423217,0.18243131827590317,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,11.048792040522692,1.0442195080277359,2.492934464986445,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-9.357251405791894,0.29707238072183606,-3.6002427550838707,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,13.030162332648393,-8.044650435135548,7.503920218772402,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-9.361235192136775,0.35044973129177437,-3.7182212537507118,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-8.21173483328337,-1.0303473909499885,-3.3032446317590685,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-9.36039941561019,0.2961461524091107,-3.6053191569577945,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,16.751242983418866,-3.3039178981874664,9.468036926875488,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-9.354074850773612,0.2961199895995731,-3.593173693641182,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.350778435180573,0.3070746025227239,-3.6053397850381375,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,15.50205048867364,-8.935536820914031,7.646769590513003,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-9.50488666088012,0.2702650162510432,-3.610562716994827,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-9.50488666088012,0.2702650162510432,-3.610562716994827,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-9.353771548604184,0.00403995810496435,-3.5958886520484437,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,18.71788070194181,8.74021668770579,3.1741027996291424,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,18.321502539410815,9.037369757240633,4.25682160610731,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,18.3640881926556,8.090678596183015,-0.21376282187653795,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,20.78471312788171,-1.3906447227876544,4.418115498082632,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,18.94020577849841,6.672863171572738,1.1769993980432993,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-15.548965417858028,0.4576407622266404,-6.405485070664727,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-15.574924353883365,-0.5652218491627641,-2.921634677749095,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,18.15471159409182,10.10596322741822,6.256136354489954,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,19.181242477429453,6.899751933987436,2.82172979125608,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,18.979342175409283,8.62627494627114,1.4527091818085824,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-14.754399846541084,0.5072020548883294,-4.861799860361609,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,19.849367593821217,-2.0939388555761655,1.6996919998117888,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-15.779848624438028,0.16097151567253817,-4.4298947045087065,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,20.27096011411869,7.868191006652761,6.547430747513564,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-15.460175183954386,0.3025284430000453,-4.2896552602801705,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-17.919096250568124,-0.7329707835963222,-2.236340007157924,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,19.64407966562181,-1.2792216497789601,0.24553607657435436,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-15.963659788189569,-0.4535045720303867,-3.503641207911953,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-16.0152159676638,-0.4840185882653664,-1.3986658365165254,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-16.610240466346298,-0.780355537523473,-2.2130899234378503,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,20.905136202639206,-3.8970644341438976,-1.8792305375048135,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-16.546995990610142,-0.009989723244732625,-1.5571260240394957,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-16.505658537104253,-0.1991454906631962,-3.577887313500114,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-16.168055385503653,0.24382172215865255,-2.0071196040306174,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,20.56828934801311,-1.0950561411305204,2.9544237343230546,True
