person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,12.338501532807511,3.31420884655766,8.512737353079363,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.596035339896321,0.4322123219220516,-1.7033688099688569,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-7.284882250054175,0.6395326878878905,-1.7370719625622777,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.556290033560197,0.4459880203226117,-1.6964141750443131,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,13.476037671739782,5.175013651352663,7.323003570032306,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.453150683012646,1.4810110256682654,2.203348917883616,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-7.283037139088063,0.6306380991777801,-1.7209173952810577,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.606210059305264,0.43326171232937394,-1.7132622277717204,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.600059490871697,0.43317163256577895,-1.714749204942535,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,13.750551240770744,-7.709341242862627,-1.9951590824947947,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.069989774806285,-0.5798754599889033,0.8186272293617356,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,7.43094418414808,4.2502376603481355,4.332287554379529,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.483869919249984,0.6297838231976266,-1.3668933504153766,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.537427191805172,0.4405090835714044,-1.641200676178045,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.001489635975933,3.6222360011937402,3.0174476556929686,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,7.695210855891845,4.174148122551206,3.8120972732189804,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,7.686162540414204,3.963873564539411,4.060722887427751,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,14.05454093124518,-2.3116537112915685,5.482733263699356,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-9.237437943199602,-1.4670234272405387,-4.422549648254605,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,8.853978754715817,3.951767080251621,6.311523483765041,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-7.284882250054175,0.6395326878878905,-1.7370719625622777,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.508230791268303,0.5076265794805306,-1.5856879342406072,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-7.284882250054175,0.6395326878878905,-1.7370719625622777,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-7.284882250054175,0.6395326878878905,-1.7370719625622777,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,10.859039045921394,-2.1701974779872533,4.792064198391815,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,6.357334075813333,3.87465321009318,3.27209322475585,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.594284410329622,0.4330964370669078,-1.7131796654149818,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.950963560032794,3.0955613634492725,1.9535834384658386,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,10.35996344830285,5.577558018340581,6.252028490106042,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-7.287326597369343,0.6407831368480857,-1.7420609747765354,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,10.775119931311371,-1.7042667354929817,2.7258104486470605,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,11.71816873602723,-2.504796779423584,6.110955615660185,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,8.812016453465628,-1.8829193023860358,4.303126777071813,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,9.58156413182412,1.1618487751923625,6.174123234276338,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.860712818038942,-1.1374222577514985,-0.8894492755056972,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.564517621361087,0.5155021517499545,-1.6557275205810955,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.573531551386388,0.8647438535632203,-1.261056126449217,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.609799083888308,0.4930448708199367,-1.718192742153404,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,8.593663019437201,0.33487662560008835,2.752761742241879,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.200395930284486,3.6400724135971574,1.3490271335399602,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,15.27245345856486,-3.5482411006900243,4.698456884787305,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,10.961762268637296,-2.4592589279043144,5.137935431601669,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,10.0827961810996,0.017036474175472435,1.521235455978742,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,6.8094265267335015,0.8281681381824791,-1.0429469293141007,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,9.615280404457883,-0.1453504690635714,4.095828000746231,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,11.02970861853661,5.9140026653244355,6.147319362277016,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,9.21200382099579,-0.1573804139813845,3.6685937949230842,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,13.063015396237045,-8.331585426513087,-4.668026714254599,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.601398011325073,0.42624614227198543,-1.7162116801557876,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,13.981046730839195,-6.2155651674126995,-2.4680960059332224,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,7.6839452266888735,4.231546653682428,3.801715472820507,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.601080408828724,0.43895770955750124,-1.7054744530731958,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.569089937803402,0.44878800563773547,-1.6595436799179208,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,9.275805706091056,0.01962668322247064,-1.1021748865178846,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.595747030428413,0.45805976979090074,-1.7192318691321622,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.6169049328841986,-1.3038465247593058,-0.4660884549804131,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,13.976964913964125,-2.5601908313543973,5.505850668454532,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,9.213241076459529,0.7772812181520552,0.9864444007953893,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,11.677690352386858,-7.707698389986007,-3.2912541709251246,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-7.650775821986619,0.4252450674068378,-1.7881621341848615,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,15.556717287541481,1.5561961763638381,11.209903966092146,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,11.701322692425196,-6.7551644592975295,-3.679232473243211,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.200553682688559,-0.7137630615908148,-1.148675965521989,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.596330374321336,0.42799131725167305,-1.7111018788966756,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5950445449814055,0.45818089388235905,-1.72164034643291,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,13.751405971167504,-3.441700313009275,4.960075545403301,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-9.69039393666744,-1.9365865819329926,-4.368146683782375,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,13.456923853430641,-4.583321880991574,2.8657055147435253,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.594823417649336,0.44022330234832546,-1.726980926351704,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,14.31226374032902,-6.108760901477489,-2.292690810948308,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,11.517828923818316,-1.216969686282264,6.6867519482896,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,8.190492058464425,-0.46304934535302805,2.4169107899606463,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.597503214687965,0.4322095361830623,-1.7098224331483354,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.597503214687965,0.4322095361830623,-1.7098224331483354,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,13.163591965098547,-6.193637594300544,-3.1124615625798073,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,12.992147503442268,-6.0692716460883664,-2.7802681427030036,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.558770629271992,0.5153996087282938,-1.6542086869786419,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,15.872377136783872,2.0348579533547904,10.427997595437061,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.602201003538177,0.4208610504473354,-1.6950651505260808,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,8.038201417969624,0.9091737681176172,3.4926601854241004,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.587729954149329,0.42899659867158135,-1.66505942538784,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,11.775526565522414,-1.608232867626133,6.957305534144071,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,7.753806504776455,-7.994476641333115,-5.726909225431661,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.592446577977974,0.43111502659877216,-1.7141281952926686,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,9.996058579438673,-7.171112285671759,-5.152698600159501,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.076085433419621,-1.694980433990366,-2.0787185695852375,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.51541160119544,0.7739739340306053,-1.3868512168510254,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,7.642193205960046,3.46324726799827,5.228678263967624,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.595491503110344,0.43434810639781696,-1.678715396980363,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.600738586354095,0.43013847034739444,-1.7120775434814017,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,11.370837641264853,-2.1586343588040338,5.44580160471119,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,8.996144828954733,3.2619573075816626,2.6586730251360713,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,12.247397893076926,-2.2379242456138853,5.898507673005929,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,8.313720922214836,4.1324437938178775,4.081391277771752,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,11.04981836517349,-7.629700343541904,-4.522803890391126,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.9515618942256612,2.8493790377298915,4.695205588863775,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,10.601914373687746,-7.05770249196882,-3.9606203898524726,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,7.249613886183711,-7.609683073490569,-6.405446422999152,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,12.731976797343796,-2.6398093246962393,5.4571936439157955,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,8.248988447474586,-8.222070490300327,-5.119905487916755,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.392145334859766,0.43385811854393386,1.161506670163094,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,9.275278646843685,0.7784544881425548,1.004596082793064,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.594284410329622,0.4330964370669078,-1.7131796654149818,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,10.275301175783044,-6.995511765887427,-5.211539718469501,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.597603630297252,0.4765180874351627,-1.725943267662091,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-6.683517976399855,-0.6186620563861314,-3.150050423321322,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5968189430399695,0.43215288914464445,-1.708627208377485,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,13.295664519866213,-3.130069978113669,5.368934653860079,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.591732040506493,0.43213476603872253,-1.7082606106951992,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.589054208055826,0.44014586011423235,-1.7254054681633895,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,12.689962246187012,-7.7825788465374535,-5.750303398104599,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-7.709913031524965,0.41562317345812166,-1.8934024252600337,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-7.709913031524965,0.41562317345812166,-1.8934024252600337,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.590446526737629,0.1944669739847417,-2.3300066317418753,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,16.18980817276426,7.437010241869407,1.2724811007789094,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,16.30922953767038,7.957326428519507,2.364874917460767,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,15.240765710460376,7.484387627353844,-2.5494038207733447,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,17.80616143193106,0.23967280287044948,2.369068916630763,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,15.76614124733764,5.562494997864006,2.793195170074184,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-13.644592580194889,0.14282891132673287,-2.901710152967453,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-13.628626603803063,-0.23702282692632562,-1.932017718720535,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,15.428761950979343,7.918737882585929,0.977090284596736,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,16.101319171848566,5.718758179162911,2.6486681797239977,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,16.03511281486688,6.788132088765399,5.600582508110395,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-12.94583022454696,0.20488311868029957,-3.2163598332734984,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,16.930549452066202,-0.5433057460270918,2.165792150873248,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-13.986037942431723,-0.05815070009623657,-2.484006668074952,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,17.1764752695802,6.25067540320119,2.174830253700596,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-13.440423774173139,0.2761691373898284,-1.6949212728631498,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-14.861108869122763,0.0418473975025205,-8.360922165795218,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,15.963153349281962,0.21274879300518515,0.6008570763436375,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-13.41058816656839,0.023404894171487212,-2.6498765846350043,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-13.888187050290263,-0.1566221835782628,-4.583049337349789,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-13.935776344437471,-0.546350345627365,-2.684732164347135,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,17.704725309607287,-3.2970464500759427,6.212121873564764,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-13.7822749912037,0.21908461691709974,-2.298274976531312,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-13.833625973273481,-0.38831108641149237,-2.6999739784630927,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-13.653607193784996,0.3096043077203459,-2.0313523204142205,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,17.121021562434347,-2.2673770979964596,5.1265281330309325,True
