person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.282226931190912,0.701507577017853,-2.864002435507912,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.460607672331653,2.1890049507799065,2.431025295938979,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.275578089725968,0.7013350610938242,-2.8450842722644034,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.563958467683259,0.4822147247304447,-2.2791037439788386,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.634680884088556,0.43786437954525875,-2.234048600555934,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.737658553569101,0.393634613827455,-2.2091007716597506,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.278189560749968,4.994742526565398,2.075562103472562,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,8.670282253059511,-8.890509224240612,0.3075315118091788,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.06448901784718,3.3210579511912366,2.412973878244159,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.530318383479351,0.8594270892831423,-1.4929494751251522,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.285061671106268,0.702863327604762,-2.8785235802689226,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.637132652524736,0.4382624088267226,-2.2379469984447957,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.193072929155694,4.745575799499274,1.6778267514337846,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-8.39230809460898,0.6657162890125247,-2.8800151473750475,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,18.668719886387514,2.2871138248332596,6.308428332604041,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.596513349187932,0.4770258730951754,-2.1719674043740076,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.737658553569101,0.393634613827455,-2.2091007716597506,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,12.36902247236785,-7.657473789358051,1.6795750436877188,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.565075606682203,0.4329211850454846,-2.2751546386606734,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.249306487513035,0.7200942642242572,-2.905413057634047,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.6582750834201772,2.493470032491875,0.5083149594382608,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.904099358331884,0.2297003302423606,-1.2389422418614429,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.615954070388158,5.2816892246729985,1.553703916010381,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.671893701102276,0.5487657964647134,-2.588670181665052,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.479740929224063,0.47744209097622387,-2.169590754356874,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.59311509490256,0.5291794556168355,-2.2285184644969322,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.275578089725968,0.7013350610938242,-2.8450842722644034,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.633166475096097,0.439179229537593,-2.2348342072988068,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.555560283653278,0.6817609786665542,-2.1840348744781024,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.26056382573834,0.38125712662631855,3.138318939680242,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.275578089725968,0.7013350610938242,-2.8450842722644034,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.187899539523091,0.8141744983871255,-2.793225526546775,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.641671045767882,0.4315007216735371,-2.178592788389042,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,14.470356972744623,4.042909166313191,5.449394965017103,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.635140760706154,0.4379645805714767,-2.2432380366268383,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.275578089725968,0.7013350610938242,-2.8450842722644034,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.589690762545137,0.45230220143372585,-2.221075180019363,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,15.945749165030472,6.147258155182131,5.377596785328334,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.009620373780026,1.3707203029653565,1.8502640023329244,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.273544227593378,0.6911546030596459,-2.9088300688536974,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.647188967708608,0.43941667489488545,-2.2343655956317963,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.64009476728173,0.4392561510689255,-2.2495093397905745,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,15.47012386409081,-8.36737252709389,3.354492981583776,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.509382507422099,-0.7944579674087214,1.9825357195956668,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,8.681126055079762,4.899380164447334,3.330023881388808,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.36642947412317,0.6959382641671596,-2.457278380303853,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.56733256551992,0.4511377130924101,-2.362886991934259,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.710094437702212,3.8511770080367684,1.955326183030706,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,8.99564586084432,4.851923687498689,2.100686074619938,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,8.98687782966738,4.57633238831289,2.725852895546104,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,15.705165338255236,-2.6029091533703177,5.482025528773737,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-10.599205144762248,-1.6443473068873709,-3.724440451985449,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,10.32573215148029,4.607571648687374,3.358719930825484,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.275578089725968,0.7013350610938242,-2.8450842722644034,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.535488877282178,0.5270329903484936,-2.0654803936571864,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.275578089725968,0.7013350610938242,-2.8450842722644034,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.275578089725968,0.7013350610938242,-2.8450842722644034,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,12.641130419162513,-2.1842312145231966,4.335154225910603,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.4421839688358755,4.468006891859324,2.2726839131759116,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.633166475096097,0.439179229537593,-2.2348342072988068,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.05109834618946,3.186026428712554,0.2730456870421012,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.407180621228882,6.100165558344809,2.0416633623910565,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.278408250539458,0.7026900791112626,-2.8594142726842016,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,11.910789969966872,-2.015203074790313,4.110259037675882,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,13.642633298440543,-2.6052558801550125,5.962055281561464,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.543280819820053,-2.3327717856617105,3.884550173155484,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.45688962103144,1.1539411450394694,3.7220465750061944,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.886652923648085,-1.1835105038329616,2.1983089929628576,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.600009880197899,0.5292891261096773,-2.2430799396338728,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.480477994796948,0.9669794221714727,-1.5002855540284479,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.652428918692564,0.5151024367596417,-2.497200438309102,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.038713469652743,0.5046694772034396,3.7377248765801636,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.971912299809261,4.224547521194522,0.7220366183856749,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.10153590498646,-3.9544273278419406,5.824095109277378,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,12.769089858680731,-2.544754038958235,5.561415081001054,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.114296839367976,-0.14963559547449848,3.118665206930205,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.235062679045133,0.6280349665069748,-0.35624966015771603,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,11.228123107190104,-0.015699796629086823,4.276094444848184,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,13.467864860012428,7.24198915648844,1.1284764701479528,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.026421210649374,-0.4047166398387855,1.445431047031988,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,14.699496779836517,-9.0405915642908,4.1069390371486385,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.641671045767882,0.4315007216735371,-2.178592788389042,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,16.265493578431094,-6.682982921884093,3.4088337785017435,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.354277729569567,4.592101007155076,2.4693101051056012,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.641322526501172,0.44634714181726937,-2.3148413782271824,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.603937534347152,0.45694515865600854,-2.283750323838777,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,10.814741081174088,0.08383592154247448,1.9948174335869304,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.634770676119157,0.46786171605749655,-2.248632215901491,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.8416486622143848,-1.3718480176460104,1.5086996139195532,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,15.610999302451072,-2.9108146285116256,5.9455108560117536,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.127179493722942,0.720674216397796,1.6308228376427323,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,13.651051157399804,-8.39570774250944,2.911467503853801,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.69971350180055,0.43031445861388173,-2.2756626071378374,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,18.37267726420707,2.174483850839004,7.262578935026509,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.00487207441012,-7.584104626486166,1.1065977204758533,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.127604105005959,-0.6944562702134901,1.390907740628034,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.635658136248162,0.433601536321392,-2.208215026365598,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.633865186283424,0.4681634459713955,-2.2505130631713186,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,15.981064601782995,-3.601060906492072,5.871893007427782,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-11.129420812318147,-2.243919522685952,-2.85084098587932,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,15.636892743497555,-4.893405623274032,4.708958418966261,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.63406429432905,0.4469653684764102,-2.25980781286363,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.00912293218192,-6.888421632474878,4.049562737189985,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,13.39208334513696,-1.1015562669492958,5.577859661719922,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,8.873581726307929,-0.7436249878586202,1.4912113371471496,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.637132652524736,0.4382624088267226,-2.2379469984447957,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.637132652524736,0.4382624088267226,-2.2379469984447957,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,15.32472472400899,-6.669692733053977,3.095360470264136,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,15.125806021901207,-6.537027707339613,3.247706260321572,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.59311509490256,0.5291794556168355,-2.2285184644969322,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,17.79001175098496,2.109627793543991,5.80700548323917,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.642577126813883,0.42512846663051734,-2.3336987160106486,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.396691394479332,1.1517828012325424,2.984676945827116,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.625541083843524,0.4351600332827495,-2.242619815831903,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,13.691154221262599,-1.5653890868505476,6.344899956173456,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.088529527813565,-8.707551166627981,0.8532318058071975,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.631023001340917,0.43724729700688436,-2.225518783295723,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,11.675903698510735,-7.768551084235251,2.354160402515811,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.289877417280882,-1.7655918050683281,1.4557755942823856,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.407674329949411,0.8609234617251336,-1.3216650150709133,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,8.92326916967205,4.027279276858628,3.0419005222648132,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.634945113490083,0.4409006597534537,-2.221815392783127,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.640693793608278,0.435763564897404,-2.204426362579378,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,13.252090919087406,-2.247059477648357,6.376159344363593,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,10.498884396278022,3.8084498520543093,2.067492963379945,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,14.256531785736925,-2.2624622818147815,6.561157925765499,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.07108390477093,4.517017193714181,2.227146702306472,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,12.43845894932789,-8.224182392321614,3.190880727260805,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.367307121095209,3.277482333166769,-0.5975678323775293,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,12.36902247236785,-7.657473789358051,1.6795750436877188,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.501196478839942,-8.269404786338313,-0.2808227721935346,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,14.812656596507372,-2.729435738347863,6.027337123058216,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,9.65792165124393,-8.98375637686223,1.7112457966966566,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.938579012519087,0.20896030355540007,0.49560348585348035,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560085,0.43818595552557577,-2.2234215384691334,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.197958622295705,0.7212676914373893,1.607635162239479,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.633166475096097,0.439179229537593,-2.2348342072988068,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,11.999776749521095,-7.541282360528466,1.6626907077185795,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.636925234768713,0.48847776861566156,-2.245340072837076,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5794705493633,-0.7408448969846425,-2.4053586412104613,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.636049054345944,0.4382067693550421,-2.230145886071959,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,15.447424100206682,-3.2665226454596867,5.81419176891493,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560088,0.43818595552557593,-2.2234215384691316,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.627143153078874,0.4468857393178052,-2.2451289669971164,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,14.285917755433779,-8.363502472535805,2.1806657988096214,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.769012464866497,0.4194983521202236,-2.311042307067312,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.769012464866497,0.4194983521202236,-2.311042307067312,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630365871999954,0.17841714892240093,-2.3886064231401734,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.514265760595638,7.537913840768159,2.3364879203157654,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.360824225927846,8.096582255259941,1.6335240894202672,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.08405832653696,7.530420372466159,-0.5711594302272074,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,19.260264035152236,-0.6172280278278948,3.069747142234831,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,17.568649944268802,5.980865204924355,0.9321551351988534,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.423952414489417,0.5165488205102654,-4.586249215146685,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.59469373597989,-0.182759352856589,-1.9555175476982518,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.166915819862357,8.742407372370483,7.411419922616147,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.014043366505533,6.157967128416489,2.1869940342037175,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,17.699126349119396,7.464431089701413,1.3452622186562588,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.569453242256248,0.7671570789341118,-4.703634467930104,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,18.964355617286536,-1.51201704903081,1.5456107873803464,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.706373365190126,0.32045042352303377,-4.526020732664391,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,18.74846413658012,6.4941628835140826,2.925118358495715,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.29831198089653,0.6580287827395486,-3.756797999625896,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-16.517500672607174,0.34331762827978474,0.7565108354370861,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,18.055084281937187,-0.7685877377058248,1.275088188924182,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-14.824475338546131,0.1896192734788509,-0.6363656824101279,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.037345296484256,-0.4178024674321425,-0.7464006309807064,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-15.397329789990458,-0.36703552490530855,-1.0849980776685164,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,19.589617025382108,-3.763807971439708,-1.1238372942258625,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-15.456149264735295,0.23284668243581866,-0.5478734842739993,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.342861843871752,-0.1765533538345141,-1.2470083441507342,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.06523858466774,0.455536368148694,-0.9750289548405042,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,18.97030657322572,-2.471104277015018,1.7716622029202995,True
