person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,9.341032949937425,-9.66648822091059,4.111589000210866,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.664158253538417,3.76851994344047,2.7043896213179774,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.09554587346615,0.8935360060258032,-2.4641415186441997,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.909446508917398,0.6789740413303348,-3.812978908580225,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-9.2866966884176,0.35791827528741854,-3.6828579968881434,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.798490917471192,5.349154417895163,1.6818170623866686,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.02478903824174,0.6384904625713373,-3.8133562642216896,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,20.080399067572678,2.978654624024731,9.987226550677242,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-9.24297227055844,0.40199091206231075,-3.6442195106675737,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-9.394668724492972,0.30577157522227044,-3.717256625344789,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,13.313429727912185,-8.262958669109628,6.071266638879523,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-9.20906695159461,0.34362156859444204,-3.8295118409692943,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.871083357409034,0.6973140667389083,-3.8249401976257014,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.7888773530654463,2.7210125995905607,-0.7173729994009543,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.498582939303308,0.12614565839466899,-2.559255087564891,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,9.251705943524367,5.939331143243912,1.453087223756524,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-9.323853074158459,0.485978070349235,-3.8562573242055915,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-9.117440376951183,0.3927630689182517,-3.7669026133585177,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-9.239764907351164,0.4470886236722757,-3.91672543518721,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.899308832569881,0.6772402126930054,-3.799322253316927,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-9.28244939696149,0.3589485539850873,-3.682347787590756,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-9.19931315151637,0.6243630440505605,-3.7413526427346384,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,12.107131566093493,0.5607950938119514,4.337099151170135,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.899308832569881,0.6772402126930054,-3.799322253316927,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.805595908005307,0.7912032478817465,-3.9181757851640326,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-9.291532658739781,0.34986407286965426,-3.665254080775942,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,15.5550860136113,4.625864160012289,6.007954527136803,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-9.284588667579618,0.35743652603277304,-3.7053170528907073,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.899308832569881,0.6772402126930054,-3.799322253316927,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-9.23563835595034,0.3701649345271477,-3.771262369832534,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,17.14784868094462,6.983687094807753,6.752492655823331,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.605856103162916,1.5266682675147705,2.3393792345240114,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.89711058252789,0.6660902261889263,-3.8605255933392377,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-9.2974823926098,0.3589645493567892,-3.6990009291276538,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-9.289858522790848,0.3589877109511535,-3.689221358645637,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,16.647124465730702,-9.113141879681924,8.139236032727672,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.003710389768615,-0.7518147199523603,2.560045411854707,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,9.322751856388289,5.505696613729149,2.925466706514621,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.920328859660591,0.6636198175494773,-3.8259581913975067,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-9.211605984557965,0.36189122103993626,-3.960443324228233,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,9.356737070104538,4.333286131756193,1.970094692472503,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.661314555773638,5.477679125304777,2.1355889756721935,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.652516104838002,5.159511361360741,2.8952424887577926,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,16.887909149239366,-2.582022591683434,9.8108293701175,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-11.402286114417494,-1.970584235087503,-4.456519858553553,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,11.093298104029293,5.166954377043576,2.6109614425112584,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.899308832569881,0.6772402126930054,-3.799322253316927,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-9.177513972599957,0.4563327206923848,-3.5932196897122033,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.899308832569881,0.6772402126930054,-3.799322253316927,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.899308832569881,0.6772402126930054,-3.799322253316927,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,13.59456037990262,-2.121092900575656,7.734328457214073,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.992398799481806,5.012874471123309,1.7400571833944851,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-9.28244939696149,0.3589485539850873,-3.682347787590756,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.4213148601968495,3.5227057068876952,-1.0318898938038328,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,12.256077391329178,6.855015620202544,1.381289423678605,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.902330308605404,0.6788185077089409,-3.8058587086661984,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.80901505715878,-1.9790946720314564,6.596329711370105,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,14.673010259283622,-2.619897803602358,8.991855749544017,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,10.261584588199149,-2.45126669530618,5.251204390011622,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,11.235467888520027,1.3838027645366364,3.9171652455002337,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.408610097687164,-1.2059292800471622,3.0983557296320847,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-9.247138512582373,0.4471597347429814,-3.9240553004229195,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.04244553389167,0.9996981686265551,-2.7952071443096105,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-9.303030926451902,0.44949189912085236,-3.7312625816619285,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.792942838968575,0.7083808168587388,4.706346406229911,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.337318700904983,4.755303847795528,0.6855071653166462,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,18.395770461335456,-4.103666508954318,9.38555162492419,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,13.73338766752188,-2.5445016951465926,8.61260333017171,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.951049695036433,-0.018065840306773356,4.163762599174951,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.775037579348161,0.658967772865949,-0.7577326359626699,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,12.073971324112367,0.1520705348587089,5.480030040746421,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,14.48061455103856,8.097340013078888,0.22965808809910052,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.78079490695233,-0.45616864910752525,0.5484349292365946,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,15.817867529854375,-9.71670594291637,8.721798691205779,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-9.291532658739781,0.34986407286965426,-3.665254080775942,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,17.500500769078705,-7.08835043828615,8.84104260153654,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.973748374276076,5.157338054945022,1.8966732644183046,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-9.291253698554312,0.3662998523952078,-3.757573151442463,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-9.251067158211718,0.37795342304110296,-3.7016259778270038,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,11.628258140957984,0.13006003159830376,2.6924003387135214,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-9.284159362848188,0.3904244194915296,-3.7414752204795265,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.9109939141436182,-1.4013777099044433,2.367373928972986,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,16.787931222668206,-2.933963705632992,9.345140754086149,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.887141256441543,0.9403664917648062,2.689057762550652,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,14.694614201278632,-9.072429125513326,8.11469535184133,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-9.35406197227739,0.3475438404458763,-3.6867480507827057,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,19.764389486951732,2.774807817816674,10.054340587698679,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.995337083848462,-8.148404336636533,6.032377102651141,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.591919122959894,-0.6676572631098958,2.0333619284178988,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-9.285099004943923,0.3521607492628345,-3.67727596561172,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-9.2831993921758,0.3907120395041359,-3.740224004868384,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,17.186466384064122,-3.707585809183411,9.835536557480898,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-11.970814904735365,-2.6923913994104125,-4.269457339859548,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,16.820081528504325,-5.124141125637038,9.52702114512612,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-9.28341955739915,0.3690083847100228,-3.69347180583145,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,17.22635290332563,-7.346427955704214,8.810061246709289,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,14.398052885330376,-0.9247458833746636,8.984802302665758,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.540719644935495,-0.7799930196332134,1.6035927793931322,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-9.2866966884176,0.35791827528741854,-3.6828579968881434,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-9.2866966884176,0.35791827528741854,-3.6828579968881434,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,16.490356631718544,-7.10570439745941,7.686901293421636,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,16.27612020709499,-6.957990523074052,7.891343459307565,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-9.239764907351164,0.4470886236722757,-3.91672543518721,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,19.13547650404807,2.7749147197988373,9.051470449788026,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-9.292569663837346,0.34345471739490924,-3.7676676440512247,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,10.102495039061909,1.3918342065422815,2.9505761186383084,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-9.274224345096217,0.3536170913524457,-3.6861094008744724,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,14.72167745462859,-1.4565236147227818,9.340117908239616,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.790314171224956,-9.452383037585642,4.979958814793955,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-9.280159507687616,0.35737589721564167,-3.6794214892949597,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,12.57053073703127,-8.326972615934311,7.132733770166818,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.918209961018235,-1.821561831637634,3.3120416739942318,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.963928766758443,0.8864943292671419,-2.494557924105347,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.58604395958267,4.536065014080173,2.4098172229836794,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-9.284102192200566,0.3606105541486651,-3.7133280101724244,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-9.290535158304495,0.35506708254376873,-3.6808631108060568,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,14.252886046735693,-2.2388989667038275,9.537427016029977,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,11.278941666792354,4.287640917866699,2.2954906597250275,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,15.331857432165116,-2.2312674576754974,10.197901475216957,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.742253718425786,5.128244779490974,2.967012576443945,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,13.390173905459335,-8.827240345994992,8.180092939683732,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.536746802410577,3.528690597336641,-3.0914913486330518,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,13.313429727912185,-8.262958669109628,6.071266638879523,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,9.157042884619063,-8.952552259066243,3.9699971044967235,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,15.929607659481666,-2.760131552769957,9.515480986856108,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,10.4022186816116,-9.753688199423129,6.189535737538166,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.532844308511091,0.21030517308918112,0.2790938384452203,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.963539330173592,0.9363173505763016,2.5104980039821467,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-9.28244939696149,0.3589485539850873,-3.682347787590756,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,12.917357448803594,-8.048277181463996,6.9689066840349945,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-9.286431937791813,0.413115308624526,-3.7886919732037563,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-8.147593066454098,-0.9548497267906016,-3.4874347330954154,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-9.285569461737765,0.3579013273613548,-3.688287717486862,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,16.613393312331425,-3.3515965569410686,9.606050285475625,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279292633372565,0.35787956899520007,-3.6760080335182295,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.276018024918091,0.3689656514493814,-3.686600724535919,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,15.371337234691463,-8.93014254322591,7.251351554665369,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-9.428733419632405,0.3339892545111708,-3.70156793922648,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-9.428733419632405,0.3339892545111708,-3.70156793922648,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-9.279146579357525,0.07030389391696737,-3.70783012816023,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,18.56449779990085,8.371090060445537,3.4338326199207208,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,18.17252726990464,8.673427421610096,4.564265301076862,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,18.214309366773023,7.803493332246631,0.12239888302414142,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,20.611196945022783,-1.7385029229739162,4.47271910803269,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,18.784576545411344,6.299312902821544,1.511000164383398,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-15.419482674858424,0.7497817197636071,-6.352688255250815,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-15.445423407371745,-0.2743529575269779,-2.9681236943375695,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,18.006722600369717,9.760520285882876,6.450220682847304,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,19.02361172867142,6.524882452362808,3.0577096265297263,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,18.823795650828004,8.236043815296668,1.7332242326168419,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-14.631337519221729,0.8041544252023298,-4.7613623415908215,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,19.683405122103068,-2.4093148711068033,1.8109099505269353,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-15.648575996399423,0.45190600721685564,-4.413069752746608,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,20.104226189537194,7.435521003894952,6.769677089015579,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-15.33130503908769,0.6016338506698096,-4.244964207008971,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-17.769618219560726,-0.32098904548687085,-2.4179607735567488,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,19.4800621146695,-1.5786336290180332,0.2852100824901196,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-15.830691569227241,-0.12184276334019935,-3.592610013149467,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.88201344278393,-0.1822519567450277,-1.4917273742369803,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-16.471908233215384,-0.46514996542419684,-2.30413874702031,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,20.730181082726727,-4.239022198948244,-1.8840737968126917,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-16.409218478312322,0.29209821646441303,-1.640321898337104,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-16.368339724945955,0.11169135994655781,-3.6607378539873627,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-16.033442623113828,0.5349756139111931,-2.0560779825581816,True
