person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,13.173903098010296,-2.6345758856658668,4.994970168461645,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.90372580432549,-2.018236509458335,2.73598059435849,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.763757970311117,1.3895638093686307,2.8483778762335077,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.599374916951964,-1.2216665759238328,2.451909792510818,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.506943661072258,0.48029338719016795,-1.6593211447113088,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.392354404946823,0.8966537444223187,-0.7582549095291482,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.556858987825736,0.465888278047646,-1.893296712387945,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,9.662656318908269,0.43268341765422963,3.2242417428614036,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.724825972035121,4.099814987763732,1.0893971947096732,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.168515214221117,-3.6975020174946636,4.423674826865018,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,12.325237965849693,-2.573631042814667,4.372662866268256,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.342718951157266,0.07517431628804051,2.6544486582787803,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.6590165701327955,0.8686456337234023,-0.7524359239448837,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,10.80886712623182,-0.07653099423154112,3.928318529885661,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,12.402119528879691,6.679818063780041,0.5349844278726696,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.356671598788779,-0.1288742012575127,1.7352709873125844,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,14.703547752669463,-9.061898936761771,2.50602081622064,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.547634467943219,0.38412537810453506,-1.5987660526392506,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,15.732259154777116,-6.667148695446126,1.5912323371724515,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.633889790724707,4.7317154222199695,2.3548533945080132,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.547225251498766,0.3987821781794711,-1.7202139250849287,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5108433992345,0.40959062392803103,-1.6390679655722182,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,10.431366077907056,0.011491933941965096,1.3500940416428284,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.540901665774628,0.4198167780670897,-1.6612960756300312,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.7025171182709669,-1.397256354868406,2.1663276368078694,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,15.718198716897417,-2.6512208633455665,4.319489982141767,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.365846589937512,0.9289930587819529,1.5541977149293928,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,13.138492029249333,-8.3466659301371,0.6654869675392702,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.603361575594528,0.3822481324846995,-1.6935786098516645,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,17.4874394876694,1.9340688310536014,6.322530352414966,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.172001736691005,-7.2694727225571985,-0.39704520942981586,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.858980151011296,-0.7370763647654053,1.916603204143293,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.541773707839013,0.3861601418445252,-1.626359718987259,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.540019167028056,0.4201397508155577,-1.6643070875213752,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,15.463760187045091,-3.6258454666248263,4.0153391451277365,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-10.897896399251799,-2.267990475306595,-2.4580936840175505,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,15.134967277319545,-4.8946708058380555,3.07364360738603,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.54014452421586,0.39932394325544707,-1.671320525686801,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.103062484118023,-6.59292114347052,2.2817206526182034,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,12.945272532429398,-1.158619020236772,4.069121982540826,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.215403086445392,-0.4793108997209224,1.1132607444324119,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.543139526288753,0.39078694522827034,-1.6518452797471765,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.543139526288753,0.39078694522827034,-1.6518452797471765,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,14.815035985238637,-6.651796199572908,1.5940946422176214,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,14.621166985168395,-6.52077719403918,1.705378026600463,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.500295742893016,0.4802046215379101,-1.6490173318450707,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,17.85526989133735,2.4851894587753454,4.6320016238141015,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.548426512616915,0.37780481339357613,-1.733167292985521,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.036223128327332,1.0731283976095423,2.7588791160158905,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.531912029981479,0.3876889587732069,-1.659699303180889,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,13.236241649242952,-1.6141772877876948,4.91543187990446,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,8.736742398090204,-8.649287052454476,0.2168847398622598,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.537260616824337,0.3897970538153494,-1.6428211569844045,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,11.258480516200505,-7.72893086534331,1.3423463716136694,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.968210828192675,-1.79814039811773,1.5217830759870279,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.326402708235951,0.7954884772550531,-0.631533764011365,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,8.585991681969716,3.9019904012268825,2.7384069073500563,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.540990717984357,0.39310073235730086,-1.6341453282622733,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.546692767397682,0.38841832703202206,-1.6233737894166318,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,12.781305212189803,-2.2801556525389697,5.084351962461938,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,10.111996700096153,3.6772747396007945,1.3425749203189186,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,13.767488472004192,-2.303246901201369,4.900304720479119,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.341629040656805,4.655519491478868,1.7394073791631985,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,12.44228644650203,-8.252071486830722,1.9986224441184457,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.1804481046204933,3.1628323647209626,-0.898074908679042,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,11.934174735912155,-7.622740350746167,0.07422305439778978,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.174288058752833,-8.216399194501545,-0.9007199511113891,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,14.3158569725166,-2.764892149307528,4.3422616572611625,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,9.291694421212885,-8.922676367060559,0.8372905042960812,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.31532573048283,0.458480272288221,0.09186736602314219,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002934,0.39072978907079253,-1.641592829288618,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.434876813442562,0.9293387910993796,1.5382510665959603,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.53931714290071,0.3916396820025828,-1.6496776122219945,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,11.574383890595662,-7.504168752107328,0.7028999883867659,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.542949449635923,0.43999508959679956,-1.6561592031719181,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.511520288860531,-0.7730278444284489,-2.0188658866387335,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.542105492915619,0.39074504776258817,-1.6462442257929402,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,14.949887179527,-3.294949636429871,4.08587710712356,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707927,-1.641592829288618,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.533471569444943,0.3992637722289984,-1.6609342719123168,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,14.290236915367643,-8.382456835441243,0.9553740608395186,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.669982856759235,0.3708317301825012,-1.7370488023252948,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.669982856759235,0.3708317301825012,-1.7370488023252948,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.534815238399743,0.1323734328341028,-1.848931662525168,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.54309952041013,7.507934041229545,2.0523527099237002,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.385309847370976,8.06210937312795,1.2957307282174633,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.128191143863834,7.505551013732018,-0.8133664358214928,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,19.283975006234158,-0.6639057737145684,2.729461472898831,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,17.584041072710423,5.988415268618365,0.8634777866151832,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.451785129797358,0.5536321417194887,-4.145526233862122,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.619365519399231,-0.15180044643108362,-1.6986819764915153,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.208267805424025,8.727835154898509,6.884768182168874,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.023526348984124,6.120873201886526,2.0272437198309454,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,17.711351279389905,7.422594225690872,1.280583134680763,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.602880008260259,0.7954654046967032,-4.3716889257040945,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,18.988747176636327,-1.533450320462495,1.277286432175414,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.735547442938712,0.35674888790582904,-4.091499606634974,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,18.766632667560074,6.454095035214392,2.6011324734169667,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.323193246511945,0.6937344448438119,-3.37826927887498,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-16.555871559196238,0.3737984617767709,0.7420021042984076,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,18.076278560931723,-0.8060309989991171,0.9646067877681354,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-14.850862244474182,0.21980632820956125,-0.5347163505368675,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.08098318947088,-0.3490180998243496,-0.5512112634875438,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-15.431222243219313,-0.34122271114001773,-0.8422400330440036,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,19.614830315270307,-3.798622664413087,-1.0772625502652653,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-15.481197847231012,0.2650086929833831,-0.34221833956468395,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.375144077019147,-0.15289673155577602,-1.0732303273570794,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.092697416050612,0.4880078365826476,-0.7844021827001808,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,18.98955450130144,-2.5103120129030314,1.5437844363665507,True
