person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-5.597749500243495,0.5213071333948992,0.6143542361960064,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8307946459591316,0.34562590580101515,0.656886518189116,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,5.357610915256003,3.173597667714718,1.3910463968768436,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-5.245271956913525,0.7190413390504876,1.0844928709070487,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,12.168629396999476,1.0973104402376836,1.4686592731298227,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-5.80315987256904,0.36884031405855183,0.6398239043894173,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-5.895893652783935,0.31745245607425254,0.7360814005892461,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,8.157544326029093,-5.4680004449752335,-7.024846594303519,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-5.783189697131693,0.3411220338359946,0.698846122155872,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-5.574307704466343,0.5323847636332941,0.6413536642383264,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1392980097079322,1.8376001195139195,1.9862558916482957,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-5.342207908452925,0.2035514915356792,0.9798221023757738,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,6.059857381545558,3.787603708985715,2.0478235043263298,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-5.852987803054224,0.4196201509984837,0.6458236445365961,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-5.72602177998614,0.3666614860623533,0.7219012523028409,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8016554938197515,0.41294313937403,0.751502011221828,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-5.59160413625472,0.5203487705612682,0.6137169202271227,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-5.828352368821106,0.3461987186427265,0.6567371991310432,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-5.77564200317765,0.5127789606417259,0.7560125166225007,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,7.824801396870658,0.37952445970174237,0.4593310570993383,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-5.59160413625472,0.5203487705612682,0.6137169202271227,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-5.532556212529105,0.5995874426444815,0.7564455037867643,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-5.83387023601978,0.3401543594173022,0.6601872752055535,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,9.473544888737258,2.4608300476119114,2.220805059787457,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-5.829668912681357,0.3453782949877727,0.6567663806057867,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-5.59160413625472,0.5203487705612682,0.6137169202271227,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-5.799147371721462,0.354585023586523,0.7055332338328427,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,10.341012452129613,3.9542660846679936,2.2976700614266528,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,5.703700834246158,1.2107391590878493,1.468084758163267,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-5.590089983733037,0.5136603220299522,0.6194613132572434,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-5.837475746976334,0.34666661683886896,0.6587289053060181,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-5.832775424453371,0.34626075573680853,0.6571546918824211,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,10.569798752915178,-6.010944247724893,-6.088525189360467,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,4.6595687334490234,-0.47809927020407683,0.37598593390464075,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,5.689085997951592,3.2774443235498842,1.7677052553786157,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-4.975893845779381,0.5024746148048111,0.5726777764400497,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-5.784629141980808,0.3516517312355304,0.6978486548900239,True
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,6.122417343302788,2.861570827616741,2.2836890623475385,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,5.890621189390513,3.246972680994736,1.640654183488612,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,5.8840136317895375,3.054729309361342,1.2246954346535714,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,10.79030069407968,-1.8760391649856256,-1.0207630886416093,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-7.094846401844848,-1.0825842980096518,-0.6893023597293134,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,6.7851788640985164,2.9883005015878505,1.7493783818061537,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-5.59160413625472,0.5203487705612682,0.6137169202271227,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-5.762572838512203,0.40060738682614194,0.6857299916613336,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-5.59160413625472,0.5203487705612682,0.6137169202271227,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-5.59160413625472,0.5203487705612682,0.6137169202271227,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,8.343392653120885,-1.765439053473615,-0.540573277465514,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,4.867519451392421,2.991384648549691,1.365014824017119,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-5.828352368821106,0.3461987186427265,0.6567371991310432,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,3.7823259746584386,2.4750596838186723,2.2726562940601944,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,7.9364348378408325,4.341400186505717,3.236568653852968,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-5.593498443501923,0.5211862573597452,0.613958011484603,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,8.273928052665353,-1.3651484662530897,-0.6404767557539246,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,9.001694041492284,-2.0431203061671077,-0.05391235198459751,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,6.76884568365088,-1.5048018021190794,0.742653021321001,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,7.343573384700549,0.8559050385894205,2.09690822749632,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,4.497679137507709,-0.8847331555335457,-0.5611044080238093,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-5.806057431743967,0.41302752104493257,0.7519663271128795,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-5.045086936234609,0.6789365743668976,0.6638878929463645,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-5.840101982553976,0.39706997801787114,0.6468730367160302,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,6.593685876977559,0.23044158380043966,0.5570127595722643,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.2106112847018475,2.828965919729295,0.7775923761990452,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,11.732992971560781,-2.8510481915510697,-2.9698888877643745,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,8.421535713280772,-2.0067405841953843,-0.4442024751161915,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,7.734348735214575,0.020224574974290914,0.06264420475499971,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,5.213485128585338,0.7583734509491366,0.20981711193154884,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,7.382975231447222,-0.14252038289113383,1.227428075895112,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,8.473032297634226,4.538665780050197,2.3051154665782945,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,7.071552639197432,-0.1309257952816651,1.9788177855286841,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,10.041348309103642,-6.503129211451992,-7.1155760407643385,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-5.83387023601978,0.3401543594173022,0.6601872752055535,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,10.745560670441828,-4.830109216985673,-6.434812360017857,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,5.88169481885151,3.29718157874781,2.0051303771561355,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-5.833524183539972,0.3503630208288383,0.6590665875630973,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-5.809078179257573,0.35760014686627534,0.6841061630870331,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,7.110237866586828,0.09899008784671516,-1.1491114200226853,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-5.829503578238119,0.3658807953617776,0.6553599600418615,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.4796473289698837,-1.051559927507068,-0.2003690484123128,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,10.730530343050855,-2.0672701366013144,-1.0664913273108034,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,7.064750415782591,0.6492817506768139,0.7018080415995156,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,8.987821156738343,-5.982214301236712,-6.584918026864202,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-5.871782101521493,0.3405039525319214,0.6515275015187959,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,11.951022313158198,1.0105679381196528,1.2822581473972623,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,8.996729012514587,-5.1972515622998126,-6.414231527341569,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,3.991949617949739,-0.5543076502658523,-0.5037432100084476,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-5.829984402746188,0.3415206500862228,0.6578999204363594,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-5.828962177375872,0.36663095657784117,0.6508396821211305,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,10.561901031905242,-2.7702718463754836,-1.9115867615965505,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-7.441899274527004,-1.4752689149172988,-0.5835501084899551,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,10.340691085955953,-3.5984821819322548,-2.438761381704843,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82871547767426,0.350822453902039,0.653721693937071,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,10.997720984977935,-4.747018979909452,-5.9695273499706945,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,8.844874674701583,-1.0649995820548825,-0.2435565447058596,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,6.285448036488972,-0.33114051179407694,1.49337151597351,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8307946459591316,0.34562590580101515,0.656886518189116,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8307946459591316,0.34562590580101515,0.656886518189116,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,10.120819651995772,-4.824073854836107,-6.657534880744436,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,9.988870755163173,-4.729609232848105,-6.372058957895223,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8016554938197515,0.41294313937403,0.751502011221828,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,12.188813882313411,1.4893178109883305,2.348935767947841,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-5.834344216225164,0.336690911947675,0.6702725091563049,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,6.169696499755395,0.6783295452633729,1.3501427424891554,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-5.823213275527852,0.34181236966408873,0.6693378787537729,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,9.042726252548631,-1.3737459283944677,0.0011104616221564742,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,5.974182831527846,-6.219405729431706,-7.702153277112823,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8269151934649805,0.3447039987718228,0.6566180563710894,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,7.692800352059268,-5.5973188724522425,-7.554269026383021,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,5.430622097291831,-1.2730247951957567,-1.61533488538003,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-5.0000988008421094,0.5987845088021808,0.4942180371101112,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,5.855342787562177,2.6610213978599364,2.1550635551265946,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8292237108048965,0.3437619058473401,0.6555741221154616,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-5.833285827669269,0.3438316776004614,0.6594021849058204,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,8.735461154498884,-1.7441732641147105,0.36705566187331506,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,6.889755795209156,2.549878138164418,0.6928941032187552,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,9.40785490796814,-1.8377483988002692,-0.6208058884740222,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,6.363721261238098,3.198639101347339,1.36761312139555,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,8.497124822304587,-5.9607220175398306,-7.387832245663558,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.493416754989852,2.209052435859674,2.5808947959435984,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,8.157544326029093,-5.4680004449752335,-7.024846594303519,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,5.586840744630929,-5.871702039069686,-7.203806251549203,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,9.777800111187073,-2.1668078745159276,-1.2225040215314034,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,6.352174679890336,-6.393094152684662,-7.473607009596743,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,5.663280777214693,0.437601811303056,1.100376659866944,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,7.112703104601069,0.6487593092085159,0.765844392628212,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-5.828352368821106,0.3461987186427265,0.6567371991310432,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,7.9062327916348485,-5.443922145583381,-7.580387733945734,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8309757040222125,0.38014758712069235,0.654368376157998,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-5.127652510076219,-0.45352332303986814,-0.32682329188101317,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8302770147416805,0.3455915763653331,0.6565905215408351,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,10.211544321814884,-2.5291311181875464,-1.4564845440003158,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-5.82637461104595,0.3455641537942494,0.6564694190758295,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-5.824296963816974,0.3507589571872603,0.6533061664803229,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,9.756975319071962,-6.05144086656133,-7.566684952532892,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-5.917256139860408,0.3333650057731691,0.6385976951531328,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-5.917256139860408,0.3333650057731691,0.6385976951531328,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-5.824736653275595,0.16435980053926214,0.26505357619091746,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,12.826420574203377,5.803997589010312,3.880936666136874,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,12.469370024899987,6.39891049925898,5.1879755928784945,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,10.98759111032402,5.591723463126219,2.6720759414197572,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,14.057228060237827,0.6239161608184719,-1.45683907077356,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,12.53678388098613,4.923192353388774,2.133808488709505,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-10.884164251306451,0.47776073547859044,-2.480875873656596,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-10.942133494213696,0.18340484102687094,-2.1031498597484672,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,11.55475796608692,6.490809203404519,3.43774336135292,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,12.773899649795052,4.62249188928105,3.0078613314673883,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,12.371084575215477,5.5378196097528285,5.229710583496757,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-10.665997095181782,-0.21135142408487562,-2.769004166545266,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,13.227988370430195,-0.6394846174035694,-2.6329765835816885,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-11.187546807578155,0.2527863080378132,-1.438955378446566,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,13.391029920117576,5.616713001372719,5.236199661867515,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-10.740989281448751,0.47663260595890866,-2.3706209139581076,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-11.5947030840207,-0.2129862246211898,-1.3054316687096055,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,12.473787111884963,0.8807642443318595,-1.6256410570771622,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-10.89013259027209,-0.16027194485121238,-2.1683009158539837,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-11.05625410665262,0.21992622982097812,-2.150121790232409,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-11.114768422723985,-0.1439276975218932,-2.314789902576268,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,14.614836283933133,-1.3351319633069223,2.3497698196489716,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-10.966254830261585,0.40349705472498665,-2.342067759450242,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-11.082776261148238,0.03430536963608194,-1.8792914046336615,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-10.968112170013681,0.4024881089889699,-2.3350208777895047,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,13.969488528636772,-2.2522840550226673,2.7630277043132345,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-11.357364975046831,0.079893420205337,-1.96037448254175,True
