person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-7.517760597530508,0.07043240393074165,0.7887295080753853,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,11.750759144182819,1.933769499554321,1.2372142611751695,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.512037676851043,0.0704918086295142,0.7886935681512447,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.562583451606329,0.8343904285932261,1.000025210011302,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.08827656844522,0.3148834095415575,0.7501033845265394,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.774634368666782,0.5599186209580782,0.7321513841152264,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.097387936699157,0.3032956827750142,0.7476769492979937,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,7.220406242760129,-1.6695151879078836,-0.5290273680580413,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.769419247240747,0.5356443362029721,0.7936514529554587,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.301611792732427,2.2658259384322554,1.546031185823111,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.763510727338615,0.535547548681717,0.7936498569596543,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.029106144589754,0.3451107478163952,0.7534162539834814,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.094366128480214,0.3029869100142039,0.7458129236961967,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.187224660124746,0.2601401358109757,0.7635497564985723,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.531807379027889,4.647700010132539,1.6287803771970977,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.876421805758279,-8.208736635250679,-5.382018013577148,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.921111129232306,3.3793803081292233,0.8824780222016054,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.051217650088356,0.7213106991508847,0.49507077643080005,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.772008571857408,0.5368179724402333,0.7944311143421965,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.096325575135287,0.3033291454036241,0.7453860764706811,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,7.450946047069005,4.406901579225948,1.3335452191626436,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-7.279499617365869,0.7725623551301745,0.9621002765104074,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,16.887931913953434,2.0830880264477734,-0.5751346554376737,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.058133639830254,0.34143114799413044,0.7315033235805889,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.187224660124746,0.2601401358109757,0.7635497564985723,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,11.308290867351728,-7.096540968818941,-4.665318852832632,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.029950931228933,0.3003291394053829,0.7336316867016783,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.739412408879371,0.5552462164697652,0.7866011289590896,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.5653993494332346,2.3529748393957597,1.5120005090508948,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4157251501687025,0.12526454043171986,0.6993066192338436,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.43305601593915,5.192104109428974,1.6846343151757286,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.127212887743198,0.4001429981597406,0.7725783546433282,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.950551710750356,0.3509467834641141,0.6678951827640421,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.055272498230178,0.3867919880175874,0.8111780622972015,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-7.763510727338615,0.535547548681717,0.7936498569596543,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.092876975415667,0.3041377482215768,0.7461045673624079,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.019787709768964,0.5321793292807114,0.8166865483241486,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,10.872840516275865,0.6829698636665361,-0.3703694378246402,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-7.763510727338615,0.535547548681717,0.7936498569596543,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-7.681391252569811,0.6435689006068936,0.8255726778085606,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.100481585498862,0.29773159675474853,0.7374530624965975,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,13.144066810696197,3.7697763415797794,0.17279692707418726,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.094748738282933,0.3028988095275203,0.7502537354226909,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-7.763510727338615,0.535547548681717,0.7936498569596543,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.052454341452592,0.3172481317827686,0.7618127005136954,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,14.363103750310238,5.655760873058829,1.2753051723780977,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.939118257772929,1.5624139005020377,1.0249243213670471,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-7.761534072241758,0.5243653084170731,0.8033440985779824,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.105622873076028,0.3040825688590506,0.7507310657608884,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.09902920341742,0.30416425891925264,0.7461060506299275,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,14.663349548809725,-7.890511680358641,-4.239188266529787,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.469173197510588,-0.4068569019603934,-1.1413686752170167,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,7.911488176917471,4.578617654956564,1.340143512046296,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.909413373023708,0.5484006250282584,0.7081478154467419,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.032074125655365,0.31484059473408993,0.7495427730792316,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.521963508681003,3.879548465851443,1.417112777477515,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,8.193269794242442,4.515924307586069,1.364434298510874,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,8.183700072821411,4.276234759996157,1.1106422341248776,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,14.977507342650476,-2.1315093815339012,-2.0213660244195815,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-9.84817780049644,-1.739755110893422,0.12982464700682314,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,9.42860146501534,4.3199606730563165,0.8489050618946201,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-7.763510727338615,0.535547548681717,0.7936498569596543,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.001572083459529,0.39790986715017673,0.6664548341077866,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-7.763510727338615,0.535547548681717,0.7936498569596543,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-7.763510727338615,0.535547548681717,0.7936498569596543,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,11.57296024238033,-2.0646222158279954,-1.4869000513714339,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,6.76848045246165,4.162827448434264,1.2889897576691682,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.092876975415667,0.3041377482215768,0.7461045673624079,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.270486898006389,3.2177124223284403,1.9109243032704093,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.036679406316177,5.923446998161151,2.4603408992792537,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-7.766096089254254,0.5367206868978727,0.794429514491802,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,11.483288069356718,-1.6016989003363868,-1.2358789049203172,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,12.488526895650391,-2.448679822816292,-1.448399775503142,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.389584384590162,-1.9667520513323873,-0.24498581741288444,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.20113140183665,1.3323314891539035,0.6519876236495481,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.24802929388881,-1.0413625614340638,-1.134900003620169,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.061394996660045,0.38684357517815576,0.811179700527188,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.004725645013571,0.8199986333031888,0.5689511750184322,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.109370844988673,0.3696936426715109,0.7615002112689752,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,9.15639999122279,0.4732708887013264,-0.10560475526195245,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.470796395803085,3.9545115391008436,0.7187570178702077,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,16.276640078226777,-3.3270673594625655,-3.3362054295567236,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,11.682588546425572,-2.3847335222263895,-1.535123460591314,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,10.745576862836565,0.1685317276661043,-0.3598980654701055,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.258280206248293,0.8563750708711364,0.7765293479897915,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,10.245791476112903,-0.022260053906160197,-0.1334427646472476,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,11.755365181265981,6.394866643366591,2.3569516525498115,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,9.815800000734113,-0.0643685928455761,0.13104871072764762,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,13.930350127440303,-8.400145227381996,-5.3626188055284185,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.100481585498862,0.29773159675474853,0.7374530624965975,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,14.907804897600618,-6.157320557618291,-4.530124045071633,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.18094117775406,4.561152780627448,1.4486768525432696,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.100159378749927,0.30917411049493504,0.7590412432672844,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.066079158881262,0.3230015947343443,0.7383358687693776,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,9.888405710720976,0.14065859121517765,-0.49748391188215463,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.09452818442747,0.3299702278799058,0.7567321577378113,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.6603007085690996,-1.26936606043787,-1.1367862907482607,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,14.895719046384547,-2.4164851099037605,-1.866316732895179,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,9.817477060382592,0.959535037347425,0.08183054662827359,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,12.455624258861457,-7.796909509525133,-4.691039073274011,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.153151502033653,0.29455596230789155,0.7491258416037255,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,16.58438291012465,2.0064170782485853,-0.654365482667186,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,12.478438102828868,-6.767498325419209,-4.471800986085392,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.544293091644771,-0.5934585128085249,-1.0156125686881046,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.09508102236551,0.2993906365635714,0.7374610227501722,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.093753629539254,0.3298224641434549,0.7599999022676011,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,14.656187166979413,-3.33047310230294,-2.4437153622510186,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-10.330718899773384,-2.258456502007124,0.015405612645044977,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,14.346393954696559,-4.547174479751527,-2.821516232110681,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.093490186779272,0.3120771661987949,0.740894258002123,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,15.260714566977924,-6.063756393934905,-4.374035811956523,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,12.271866955676833,-1.0542453634368456,-1.1729060016350903,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,8.728119564513664,-0.457261414091584,0.4634042700883262,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.096325575135287,0.3033291454036241,0.7453860764706811,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.096325575135287,0.3033291454036241,0.7453860764706811,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,14.037398817994166,-6.136921226294569,-4.577613231910575,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,13.85426126582044,-6.015628128390028,-4.482368931850239,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.055272498230178,0.3867919880175874,0.8111780622972015,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,16.920876004023924,2.4691386012927694,-0.19319434527169135,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.10130208025308,0.2890243927298338,0.7572414191701116,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,8.564174285824294,1.054077245657166,0.38827046780386754,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.085899769991416,0.30062984617149713,0.7397328693941384,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,12.547035498092873,-1.4669775819126107,-1.271517937320085,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,8.274928786381796,-8.023050987584282,-5.687659888564825,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090946887302183,0.3021369941964822,0.7457805586091351,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,10.663234863100719,-7.130636234374246,-5.510366857972493,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.544770824188525,-1.5863803577978957,-1.612105367609295,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.942695545948057,0.7321292245008095,0.4564651905555748,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,8.137925831004534,3.738097773156623,1.357022760554386,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.094054272679292,0.3078597989259333,0.7184581011387435,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.099766691613564,0.301327870205381,0.745804963442622,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,12.118505287848096,-2.1111893471333367,-1.0610758300421845,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,9.581503447052729,3.560053280131668,0.9136692951073605,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,13.051310546766464,-2.1184975232245664,-1.581960205992464,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,8.851093946914752,4.481040948554238,1.1073012455228926,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,11.785402674717442,-7.618259531010357,-5.545689685510695,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.0734468555573367,2.9039573390614803,2.260025441994584,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,11.308290867351728,-7.096540968818941,-4.665318852832632,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,7.738099411199816,-7.667449692294543,-5.10347750561031,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,13.569162865019399,-2.527715237386497,-1.9035204303813094,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,8.80244158676194,-8.280539298642623,-5.616709632866598,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.878875019300143,0.4406016334040697,0.8871432208110124,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,9.8835507482029,0.9622292987718271,0.09123163031111232,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.092876975415667,0.3041377482215768,0.7461045673624079,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,10.960505481635742,-6.934130402457166,-5.447903277547659,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.096552207037263,0.34891914854924533,0.7657423811387752,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.119631317501294,-0.7756258794698216,0.1672178576189759,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.095584912815395,0.3033158746839379,0.7455060480956548,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,14.170569215592336,-3.026660607003047,-2.1519075900563216,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.090177477340504,0.303302926946296,0.7453845967699422,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.087344166938662,0.31204829040495513,0.7408927891243873,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,13.532701158193037,-7.785793104595263,-5.351574717707488,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.216214121794192,0.2833003414534293,0.7513529309302113,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.216214121794192,0.2833003414534293,0.7513529309302113,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.088548242706748,0.06224930794984595,0.5802178348576359,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.20328278818612,7.711548214515439,0.604739490194222,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,16.92844843381955,8.381219477050553,0.48643712903217234,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,16.253404435525017,7.86408921844646,-0.11223685792534709,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,18.982495572897882,0.2594829158502689,1.457614079380493,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,16.773971508620516,6.2972137112749635,0.5419416145210928,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.292721195848227,-0.35700343844864235,-2.244275784086789,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.056815075218061,-0.6841050750223875,-1.941644041364874,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,16.280651095196596,8.693673987004813,1.6892388547308463,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,17.3604580218549,6.620622159739182,1.7673258678670007,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,17.14426027869014,7.827648426472911,3.1507092474330394,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.698422601527442,-0.24614378811909438,-1.9357835344138965,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,18.13503579622238,-0.49351596119412516,0.9710468766752303,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.553632264115521,-0.43789420199550183,-1.9193047750965715,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,18.28919541251335,7.376086964996409,2.540639243548775,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.06911666097363,-0.22351457973942868,-1.763889582195716,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-15.852577227276191,-0.8632108011454371,-4.429192461218829,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,17.279974208404045,0.03312622033592931,0.1119570411990261,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-13.887420685373456,-0.46737998520285656,-2.2057274905781648,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-14.408911233956681,-0.7134572842156064,-2.572673760649601,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-14.566917281532033,-0.9005973835028477,-2.0231099992620822,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,18.849470619199224,-2.590872094438274,2.9953574046001554,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-14.384065536762089,-0.22704356844962967,-1.8205416310759497,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-14.509297218727411,-0.7811673722005306,-1.9547715178629634,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-14.165352281478857,-0.13505750948208717,-2.076674329667643,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,18.121973689462177,-1.775688077294179,2.8441925550996383,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-14.51258371125468,-0.705877638301595,-3.0826477229444023,True
