person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.74617098589477,0.5367828505529612,-1.8194423709171343,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.862960908252619,0.5822223939496995,-1.9208939170801038,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.535594276410675,0.770457459704395,-1.7144458958573923,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.90411977799249,0.49492983123687556,-1.8919439498912367,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.82392650970233,0.7417734499669769,-1.9398872866705041,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.614288979236546,0.3385151325494262,2.5207767259754896,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.535594276410675,0.770457459704395,-1.7144458958573923,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.445333234735893,0.879578903834757,-1.7101706075285648,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9128859442684,0.48701240780499494,-1.873102785660878,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,14.92549889100598,4.101436312206944,2.603471669963338,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.906154270891935,0.4938567809041785,-1.8896625266900484,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.535594276410675,0.770457459704395,-1.7144458958573923,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.859228742275878,0.5089204599820595,-1.9569342735975803,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,16.44645843503801,6.199113580317156,4.364308021647086,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.260862152009832,1.341388181469277,1.26778507896795,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5335105905517,0.7608282023768174,-1.7391707636819127,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.918579624903593,0.4951727076233687,-1.8907439782885842,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.91126004002349,0.4950220940471108,-1.8934567549197518,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,15.954827744043442,-8.68655715758991,1.7033912113822012,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.714103808437974,-0.8135301972936674,1.7167383477697558,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,8.95411267897763,4.979774544030144,2.4711330183035094,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.597937293257213,0.7463241728122337,-1.8042794455401754,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.836302076292302,0.5093148923193038,-2.0180529412245174,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.983531346887919,3.929398188286524,2.049974839384896,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.278283342768988,4.945823371755141,2.4843149939568625,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.270350909600037,4.649502237042199,2.285380376356036,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,16.197212720795154,-2.76312244859245,4.608505733064515,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-10.93244345214734,-1.5979667377505187,-2.166393857016511,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,10.652391134615774,4.666907665681579,1.4829316064913451,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.535594276410675,0.770457459704395,-1.7144458958573923,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.803553348049038,0.5858529379249583,-1.715833195986648,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.535594276410675,0.770457459704395,-1.7144458958573923,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.535594276410675,0.770457459704395,-1.7144458958573923,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,13.038504748100744,-2.2801893549610592,3.296974264877858,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.676545016189868,4.551994730934658,1.9374243490848955,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.90411977799249,0.49492983123687556,-1.8919439498912367,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.209766128372237,3.254594664044609,0.05679687393371938,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.765715434409012,6.212688889729353,1.96982192856846,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.538498777205474,0.771928536552015,-1.7306695023069152,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.284227476700407,-2.098035900161434,2.998547422998651,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,14.071483704053797,-2.7356082943369375,3.7581697326503964,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.8419671881827,-2.419741123236611,1.9750500493487997,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.784697819493346,1.1197674244764562,2.4905536865536924,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.101875664839205,-1.2502863701397535,2.37447878101227,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.870066766795045,0.5823454908172477,-1.9224156736794331,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.714796583016713,1.0298048426314024,-1.0918206548968108,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.923976262226553,0.575325644775755,-1.8572224779799176,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.353733975842873,0.4800335314236437,2.732595739017808,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.128130416593453,4.324230463671791,1.876167029192799,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.639186670633745,-4.1473802741646875,3.355145427842749,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,13.170360832438135,-2.6616180061151256,3.379450902543395,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.462416774650675,-0.2007052936192595,2.6447080448655504,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.460836353717915,0.5967345181385195,0.13160297787365818,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,11.582149906664686,-0.04892108517433241,2.7896717039022185,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,13.889989923720995,7.368867756515672,1.1021503746421148,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.341177668653245,-0.4556477659830352,0.3029579718287645,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,15.159705133947282,-9.32544942211798,3.4488878352344483,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9128859442684,0.48701240780499494,-1.873102785660878,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,16.775802573679975,-6.949696640683863,2.99474158048118,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.617530908633448,4.675003527085743,1.9971054855328658,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.912557188366826,0.5025793097316511,-1.8866360087688603,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.873967829220591,0.5138292789484228,-1.8906363471392003,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,11.15410251683333,0.0006250882936779007,1.9051314190635387,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.905671513652432,0.5244288243579823,-1.922682517689186,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.8691695718682559,-1.3851895645900685,1.3692982670738785,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,16.10055047551927,-3.078058625934498,4.347905220666882,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.44462419958821,0.7026326578066739,2.431052111092397,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,14.07890507741628,-8.714957996441159,1.36097527991952,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.972803244360378,0.4862849036170332,-1.9226466223036984,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,18.949974149600312,2.0900710969432947,4.693462686576301,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.412592869132604,-7.8633245626090975,1.3303351720300718,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.319451757592558,-0.7366439500472391,2.0034798150716187,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.9066886248992,0.4891108273018791,-1.8760104356092164,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.90473993761034,0.5244705217183117,-1.9241952580279056,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,16.482123593650016,-3.800227432030204,4.396256892692091,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-11.47888179637019,-2.2310300094709996,-2.400410433112532,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,16.12712114741012,-5.112656312066554,3.9632296848471347,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.90507113777052,0.5029418457187247,-1.836460861125964,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.511799168341188,-7.167489617802257,2.6757828865344266,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,13.812120401948514,-1.1880885307732603,4.171999098201044,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.151278008836488,-0.808507482797974,1.184008065072277,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.908220223846865,0.49393338371207607,-1.875527136391,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.908220223846865,0.49393338371207607,-1.875527136391,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,15.806345870480413,-6.930871314380538,2.189458527928499,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,15.601046521945285,-6.793061578605327,2.455409455141112,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.862960908252619,0.5822223939496995,-1.9208939170801038,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,18.347784332150976,2.0303044202514964,4.61132502368355,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.913891458011184,0.4813749563309984,-1.9225349750082548,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.692640324357193,1.1532912234976915,1.9806679170542716,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.896238731076199,0.49049286260487407,-1.883824597396808,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,14.120933888328791,-1.6763810237355705,4.213168473898659,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.373200300946761,-8.996810791113017,0.6156171458014823,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901919347068072,0.493051176903109,-1.877651806626975,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,12.042694888404515,-8.04124504980168,2.0451164927440852,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.54888830187051,-1.8563932060556607,2.5809411362844448,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.6395250711328355,0.9245067006265897,-1.1331777642806793,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.20424501984401,4.086646403547121,2.261735081741009,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.905802468415484,0.4975791132942576,-1.9436758110543793,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.911894528504467,0.49156487416272976,-1.881003354410857,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,13.668409315964446,-2.358586017370807,3.997562383830423,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,10.828250573936135,3.839603233104598,2.301864006974523,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,14.704197462642222,-2.391005112130666,4.298449759746149,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.357080356949634,4.597521290464507,2.434905518793497,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,12.82859401570779,-8.520667153950104,2.565381604674857,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.4413929502109792,3.343278927893301,-1.2192609408722135,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,12.757004927494423,-7.943166770978642,1.059581678594384,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.766661683696736,-8.536164397812275,0.7970313664481142,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,15.276903946344753,-2.8903113111184764,4.299428697724545,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,9.959694074318868,-9.293713068359702,1.268798683294373,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.187512851971723,0.16201568817561532,0.2715982829472415,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.517740031786536,0.7047761769515155,2.292756894390059,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.90411977799249,0.49492983123687556,-1.8919439498912367,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,12.37636561982722,-7.800654582384092,2.222959161012376,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.90780955782467,0.5457673801730468,-1.967471263652175,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.81813048709582,-0.7327549568786905,-1.8177650230042934,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.907107981478982,0.49385468553456646,-1.880545102231964,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,15.932038087024198,-3.45376812015759,4.252022863565813,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901084859580887,0.49384163444731743,-1.8740453140498397,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.897938208829423,0.5028469023926777,-1.835012310940694,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,14.733514183439752,-8.608422645682904,2.9538274083171823,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-9.044362486695091,0.47564448393928244,-1.990125070144431,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-9.044362486695091,0.47564448393928244,-1.990125070144431,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.901308057876733,0.22770558446072772,-2.1184651361061837,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,18.06487276863708,7.739318149572138,2.1477836386867692,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.707675808829624,7.9471807632890386,4.742362307149924,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.67673928614727,7.562857044651831,-0.28492082743033637,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,19.73954139293565,-1.2781407640024116,4.597767051463228,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,18.094623513147983,6.190281611296008,1.9168123824507521,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.766887295919878,0.7989326780622381,-4.005203587860919,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.910385635601676,-0.08285827061851808,-1.5190392234089973,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.73601661680838,8.98018904790046,1.5755016100840948,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.348482415208206,6.186806070397814,2.040612943691229,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,18.343178972434963,7.643596667736837,1.2790801824088325,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.983094377803589,0.6688874954821052,-1.4787068235962393,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,18.787395052435645,-1.9796758919554536,2.0644275063342485,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-15.003775528007687,0.3997519798786077,-1.2249815552254393,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,19.333934761107923,6.486670939064109,6.409455394597918,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.686495960054886,0.5753400648272992,-1.3825781681183538,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-17.03741949233017,0.498454069037205,-5.488287864683436,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,18.577863230130358,-0.9430844398931166,-0.1059553103272814,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-15.179657795572394,0.547930308239623,-3.5735715444550777,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.238303839892964,-0.29735570405929895,-1.4642201809789208,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-15.819805577067958,-0.48722409154711926,-1.9599540846377663,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,19.82238970431513,-3.579789565325524,0.1684575586308465,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-15.762101587661776,0.30936894619423405,-1.369013879920511,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.715724500492673,0.18364590801021127,-4.479569330475588,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.387580185943174,0.5327574748815715,-1.286909408946542,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,19.55461194897272,-2.217828818827576,0.6694634259275211,True
