person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.465923376901443,0.49713349428687753,-4.115581418908563,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-9.883576826723761,0.06717020141566628,-4.486787696104771,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-9.875857838172715,0.06722539494611221,-4.469923103116354,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,17.789002456909063,-9.54158001738721,6.287512981238447,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.451602779327568,-0.7280046519085731,2.0076514523619853,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,9.840003781544187,6.443011705136349,4.8119696624297426,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.415586043785868,0.4894630774393677,-4.125727187154673,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-9.791874163689037,0.07243615107809277,-4.665478466301889,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,9.8941161212889,5.1422248558680606,2.7702960359406745,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,10.197346530475937,6.4338095809088465,4.792153664768482,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,10.201923631365805,5.914316454775609,5.271742481061474,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,17.963738857853695,-2.3374280413152713,12.408235615758096,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-12.162356046419424,-2.4632654278085004,-5.99035713264636,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,11.74224587779565,5.937036408355342,5.854045546316235,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.468328436062833,0.5109727777364591,-4.109284662846273,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-9.756990631437388,0.17407396428576746,-4.456962344885648,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-9.468328436062833,0.5109727777364591,-4.109284662846273,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-9.468328436062833,0.5109727777364591,-4.109284662846273,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,14.458077396754044,-1.9943872523174604,10.832519191186847,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.436046824789523,5.767517716440166,3.8217931911227336,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-9.867979645452778,0.06734591299498034,-4.467126320988631,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.711619121311333,4.094728066076479,0.7802827424997804,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,12.973259115504389,7.897814600753658,4.993177405354648,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-9.471560920869422,0.5121878730335613,-4.113776186108525,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,13.618525166448094,-1.8499769399859234,8.116277549596287,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,15.61750433674236,-2.6146612564509653,11.572131787789983,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,10.904726882291023,-2.603962579785729,7.924449585157051,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,11.89161320658196,1.6974791579642945,8.12174476455852,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.886016930041917,-1.0514828262127232,0.7711351158747684,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-9.831089931862703,0.16731033898764489,-4.723784855250854,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.548701564788782,0.8869969083137695,-3.7531912941096777,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-9.888917726981683,0.1884217158656474,-4.430336495459221,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,11.456219743270163,1.0933471773526322,5.344511826020771,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.612966699839118,5.461035007812647,1.65331897797147,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,19.60173326807966,-4.027006145336685,11.378547825828017,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,14.614723679277764,-2.545091144266354,11.020021080489997,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,12.700230558700765,0.39332014054259073,4.053533444754585,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,8.257342812169842,1.0642303116157847,-1.765328400870102,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,12.826487254559902,0.41009804784362797,6.778545411665747,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,15.397955678685841,9.202461341963552,6.171735068888358,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,11.451359109865384,-0.3100463324941387,2.0018089048846703,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,16.887791234714303,-10.156332969634068,5.81116901889466,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-9.877422859533453,0.055921092771678164,-4.489817900057361,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,18.682552049995763,-7.008445069407577,7.068936964449002,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.475301748336586,5.9724735523038195,4.163601116887782,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-9.877485620071267,0.0731499426073556,-4.481694464959857,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-9.834525620720463,0.08635644080685356,-4.473926974662779,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,12.369957592144491,0.712318559726608,0.27853351276665833,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-9.869931261083996,0.10693420097513419,-4.488361880588963,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.9747110499477506,-1.5820151237403983,1.082239979303684,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,17.862830736564593,-2.7977922246268268,12.114466199620484,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,11.55102643022405,1.5156120672654323,2.851898403780963,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,15.733222384984055,-9.378150328162098,5.35133380140113,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-9.94481211567281,0.053140434583854715,-4.526029441278803,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,21.07755924907165,3.465601344672927,15.04944199280794,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,14.965365627182072,-8.261622188758084,4.827400664274165,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,7.011621393388055,-0.5023535395101988,0.2041837972163611,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-9.87055994584513,0.05992175658656371,-4.485449555741093,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-9.869014170027347,0.10865232679718825,-4.488127785531559,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,18.292512353360404,-3.6232213801316293,12.154833224694118,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-12.757948496919363,-3.4247684652811814,-6.543313937299564,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,17.92847299614943,-5.072713498987782,9.962805878036919,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-9.868962811382177,0.07752739022291331,-4.473297122210429,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,18.398577657451707,-7.378195793261787,6.590052536659752,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,15.297100453946639,-0.6978515535781726,12.914531658493834,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,10.129626407031795,-0.6113154622347823,2.933743257092201,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-9.87247804398293,0.06664146165588086,-4.465071820244429,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-9.87247804398293,0.06664146165588086,-4.465071820244429,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,17.61367511421491,-7.143617030773569,5.799876698483367,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,17.38392348010904,-7.006269031178102,6.085077810953655,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-9.823249022354057,0.16737318901611725,-4.720842054584467,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,20.399789095452547,3.711041850180131,14.931898489966628,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-9.878600441895541,0.04680631354049125,-4.486546856135218,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,10.714513802020607,1.766667434811226,4.60678396760472,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-9.858977536751237,0.06107045122280674,-4.451416383509355,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,15.64944103549223,-1.3405924851806692,12.886838585390175,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,10.527900377412164,-9.959124513833734,1.5568700276690495,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-9.865519331583885,0.06630477735708945,-4.465964831434402,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,13.462296753069191,-8.612305029169791,3.616464892444407,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,9.496531039454341,-1.5273096211758623,0.4467179267453432,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.466506435542163,0.7332816032016103,-3.534439896997604,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,10.131582562723725,5.248687929707301,5.461059252780562,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-9.869231650708556,0.07107069249366203,-4.5130284981576025,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-9.876611041077329,0.06081145473400798,-4.474541705937899,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,15.166083980096525,-2.184662157827321,10.793307923133252,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,11.93527498425311,5.24418186450241,3.5155517036895807,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,16.309062053318765,-2.1018159941290517,12.567292745621094,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,10.288878012121547,5.979870593388424,5.900239918674844,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,14.333513183159294,-9.150935813578018,4.381908100509382,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.6553413216893387,3.846208802792298,1.6620392388177627,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,14.253482023330987,-8.494280699276752,4.304074977208237,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,9.83733201832387,-9.28348825364848,0.9553354101506842,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,16.9508839985534,-2.689985347853469,11.901102901656675,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,11.179842306645616,-10.26348821788008,2.4508504579059442,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,9.058085078320012,0.5890079412618854,0.6069700175696892,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86460527290394,0.06676214412276561,-4.4622806849027725,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,11.633207274753676,1.5010710153163938,2.7303288538764496,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-9.867979645452778,0.06734591299498034,-4.467126320988631,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,13.82344929498775,-8.223099471783229,3.962289588173639,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-9.872468738367749,0.13610976890934226,-4.510894356397149,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-8.643866234346017,-1.277280323402456,-5.511313630792879,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-9.871296178476053,0.06673862421677626,-4.467924739636694,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,17.685500468080754,-3.2695287433776334,11.892070082685713,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-9.864605272903944,0.06676214412276557,-4.462280684902773,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86109274641432,0.07764181892189974,-4.4705011649505675,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,16.398347861452404,-9.184614716187973,5.220812288984962,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-10.025166146807486,0.03665474944266555,-4.613844702300135,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-10.025166146807486,0.03665474944266555,-4.613844702300135,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-9.862701234524726,-0.22747583766278592,-4.818388020274959,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,19.772979102297207,11.051181228878566,1.7623004300937817,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,19.345912208977236,11.381012983413314,3.9287267730758897,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,19.392684317486445,10.339163612404276,0.2246194468738328,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,21.984112009048268,1.1005591445013205,-1.1988418452649319,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,20.009172822510013,9.075165682068196,0.4145701337679105,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-16.442227227942126,-1.4640732690427936,-2.066660620558038,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-16.468141903366426,-2.402515112918317,-1.2832561214998017,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,19.172235355321884,12.19239996056902,3.958211671195964,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,20.26652100943153,9.29444174675573,0.6568793202669737,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,20.04786900069299,11.006224414088127,-0.5705425680039143,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-15.603540413880234,-1.3164568055441113,-0.6951238880913627,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,20.997222573835707,0.13448203315480117,-2.848684400756492,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-16.68517809668431,-1.7550636301356533,-0.9889319177531936,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,21.41840777398008,10.388726052665998,4.217747199245908,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-16.349043089742352,-1.5957690337863104,-1.4515614204778642,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-18.950284792818326,-2.6465607512437854,-0.3443115608237604,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,20.779028028555654,0.9779952118844476,-4.039990421907428,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-16.880236965496387,-2.420809111171075,-1.8693816589523453,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-16.933965522965927,-2.3357238724830665,-0.19966939765223984,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-17.563642655182647,-2.699208432951247,-1.33899900829779,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,22.113031409736067,-1.3799274461241993,-5.78845238788052,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-17.49662843123669,-1.9749412154438408,-0.5737135149094493,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-17.4524739743801,-2.1785040547264263,-1.5172048919766978,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-17.09601872144264,-1.6493112557447462,-0.6919551580459831,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,21.75618778170861,1.4669873194697474,1.1263958744410902,True
