person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-5.6762720965895355,0.1516187702235949,-0.3560644162334051,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,8.870890635834465,1.4702738474860044,0.3421487074755945,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-5.6719484270677345,0.1516506086774827,-0.3558015954856555,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-5.710156553349308,0.7806902773665334,-0.6247774245895176,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-6.105385751366879,0.3489395314995372,-0.6622850651693634,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-5.86756663918115,0.5352212109806,-0.8324851502110431,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-6.112334701135087,0.3406750207805856,-0.6654620177141514,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,5.458322061470495,-1.3422140336831252,0.5832377920063145,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-5.864329148190099,0.5283955487302572,-0.7667796701967761,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,7.016043654521561,1.7107431095704406,0.9589340406313243,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-5.859866849917991,0.5282708265624616,-0.7660613888037237,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-6.060703405918163,0.37221079278310965,-0.7695343646640591,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-6.1100706405520375,0.3401151026837225,-0.6611467766614634,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-6.179763516923237,0.3076678533209909,-0.6333057756029756,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,5.672947037315563,3.5302091849612496,1.4086236684688644,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,5.96175335474653,-6.517616383939743,-1.1320093913044453,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,5.967633349829008,2.547057778001486,1.2563068169295817,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-5.32215925602443,0.6078633553005763,-0.42402149829366614,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-5.866332847331412,0.5292592613990896,-0.7676588014361153,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-6.111541549977497,0.34058252196845556,-0.6599600592700975,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,5.614092835293891,3.3214276164958463,1.2825875165928544,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-5.496386776821295,0.7268071883376076,-0.6627946288378456,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,12.75761978263968,1.1691604720598838,2.655465534373906,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-6.082491887953707,0.3665532937452732,-0.680045611161131,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-6.179763516923237,0.3076678533209909,-0.6333057756029756,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,8.549954017273354,-5.626763402399174,-0.22008926505152537,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-6.061363091308505,0.3368245968754697,-0.7493254827771307,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8416432545192505,0.5414188698610571,-0.7866123504709832,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.1937457205138706,1.8758571778845816,0.9022929785037698,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-5.598731171979645,0.18011158604074917,-0.4549575497976183,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,6.351169299708757,3.9511055379827744,1.4627202027166826,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-6.134876592293042,0.41933255648188617,-0.7212457053418456,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-6.001140437428079,0.3654478096504718,-0.8206372407303243,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-6.080899089840519,0.4097263017930687,-0.6411371273701975,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-5.859866849917991,0.5282708265624616,-0.7660613888037237,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-6.108987108531485,0.34116632681903175,-0.6600908076678772,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-6.053460069880994,0.5135025577406839,-0.6970925960877858,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,8.201163738009749,0.40718842226825774,1.0451225113202327,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-5.859866849917991,0.5282708265624616,-0.7660613888037237,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-5.797720998558949,0.6119135738600063,-0.7756441679129763,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-6.114785473027954,0.3348865200012334,-0.6503197311845512,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,9.930874995219876,2.630290176400583,0.8467493517105175,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-6.110355611738529,0.34035718166149537,-0.6644080377727101,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-5.859866849917991,0.5282708265624616,-0.7660613888037237,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-6.078300003983082,0.350401037355405,-0.6130908617292803,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,10.839292000801665,4.087541245859126,2.6842896076485276,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,5.97750174549477,1.2355356101216388,1.4524689015499006,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-5.85822380038599,0.5215560397439489,-0.7757765160840002,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-6.118524851650912,0.3416415832685074,-0.6668780517214099,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-6.113633873399529,0.3412262986120339,-0.6606996929894842,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,11.078357992553544,-6.212335250449395,-0.0013202889220476214,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,4.884327268319682,-0.48284442703259456,0.1500065171508909,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,5.961978775814615,3.4225314441255743,1.5147370397867297,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-5.2155423719040375,0.5144285806984057,-0.556410125925542,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-6.062865956342173,0.3480769586161885,-0.7518476947238093,True
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,6.418005610341686,2.97341997567534,1.3294310506180729,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,6.173269023188589,3.394543577634796,1.4074294644684247,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,6.164961731980507,3.1927216572828465,1.6224833174306306,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,11.31109296438962,-1.9231883713430786,1.3176457773459216,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-7.43633393449652,-1.1370782768782666,-1.5418981535020784,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,7.112025351362519,3.1547726921368704,0.755049622844994,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-5.859866849917991,0.5282708265624616,-0.7660613888037237,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-6.039692351488423,0.40104669061329357,-0.7469441861051002,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-5.859866849917991,0.5282708265624616,-0.7660613888037237,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-5.859866849917991,0.5282708265624616,-0.7660613888037237,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,8.74499223211986,-1.7939671638600498,0.9810735011190721,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,5.099462773054911,3.12536694080902,1.3570630738080465,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-6.108987108531485,0.34116632681903175,-0.6600908076678772,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,3.9634783709355945,2.5721576256231264,1.3528632010856727,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,8.31859366085024,4.526715018326338,1.2987721072523897,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-5.861867480785638,0.5291340937563173,-0.7669386686241527,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,8.672050060673108,-1.3929193356341238,1.206557775058011,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,9.435938056893926,-2.102186700616915,1.369462175301302,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,7.09653489206428,-1.5526314157843744,0.9244551409997045,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,7.696999718171909,0.9028164857566594,1.0131489268368477,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,4.713274408750003,-0.9267538229598031,0.47124306838540314,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-6.08552357882655,0.40980995537102355,-0.6417255101848132,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-5.287546124584193,0.6893658350717801,-0.40182871331375863,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-6.1213070363078534,0.39561904012179094,-0.6993459328172722,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,6.9097662605330346,0.24873459530460568,1.1742781601408416,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.364353262390509,2.9563813372551087,0.6877038816155931,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,12.299556795601633,-2.90430547712399,0.4588539936029964,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,8.825998285820527,-2.0568174171792877,1.2221208515431243,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,8.106166176063534,0.0362653075711913,1.047441986980995,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,5.463897390080292,0.782210899574603,0.8566616639075809,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,7.737537596199646,-0.13638260686110742,1.3202601691839286,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,8.880490633934317,4.774797064130319,1.163258575669015,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,7.414610887584846,-0.10127834557253668,-0.16960285163702504,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,10.52312795081438,-6.736186239008013,0.005113598821553142,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-6.114785473027954,0.3348865200012334,-0.6503197311845512,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,11.26313897558102,-4.970742011697787,0.3812223724487698,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,6.163269323829905,3.433267386799713,1.4594014085241287,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-6.1144064681652734,0.34554534015275784,-0.6617767984648265,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-6.0886743879274166,0.3536708865496811,-0.6799036971934321,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,7.451765762774144,0.09468754177454869,1.1802548660148147,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-6.11019786059826,0.361686045013618,-0.670720841097591,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.5021685342057599,-1.0973330801815864,-0.05605299068152963,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,11.247827914549346,-2.1255634056308956,1.4562218650717305,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,7.405026272553196,0.6841745274169923,0.9110389457658896,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,9.420774543594419,-6.173955757377667,-0.2662227618347005,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-6.1544919924283015,0.33509921347366084,-0.6773287131295104,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,12.527816044398262,1.0796472407629474,2.7914414888587924,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,9.431243466949041,-5.348030414123673,-0.19300886298723943,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,4.182968961350482,-0.5699571966034451,0.2399155224672731,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-6.110701385151483,0.33635302947474505,-0.6522878203756434,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-6.109635094075037,0.36254474580418233,-0.6750157690955515,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,11.070723593030134,-2.8556888135741003,1.1828707630163657,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-7.801594270772795,-1.5571798512060706,-1.3632782788937665,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,10.839450701797565,-3.7075007468496874,0.7050633862796187,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-6.109344287200932,0.34603484161351317,-0.6572398698545661,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,11.527043659418103,-4.895316222723985,0.5426449629115975,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,9.27056032346187,-1.074650852406916,1.4554946618580307,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,6.58813112071553,-0.3431145170629501,0.4321747177520963,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-6.111541549977497,0.34058252196845556,-0.6599600592700975,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-6.111541549977497,0.34058252196845556,-0.6599600592700975,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,10.607143894944945,-4.954230423608452,0.1564208028064048,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,10.468729668105187,-4.858181000746993,0.2454288544720582,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-6.080899089840519,0.4097263017930687,-0.6411371273701975,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,12.775317187069573,1.5488376654502238,2.3255240596493327,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-6.115221004787566,0.33134899173006,-0.6624654233545814,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,6.465090790305099,0.7251556426488537,0.7755205256802679,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-6.103504539887444,0.3373747675690869,-0.6725362550177517,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,9.477187290660224,-1.4079548037799479,1.6371842002599393,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,6.262803404853328,-6.403945230449158,-1.1089480663494946,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-6.107460106693503,0.3395884668321144,-0.6598732951065082,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,8.062433303012147,-5.759655765992865,-0.5213867458023325,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,5.692688954507782,-1.323011636377336,0.13295603254694094,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-5.240602199652103,0.6103368079636071,-0.44260224981247487,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,6.135619557067288,2.7797007614300195,1.1716785850435685,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-6.109817220094444,0.34008586328881707,-0.6617947677572337,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-6.114154728428509,0.3386485932102109,-0.6591786874703712,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,9.155392376796277,-1.804672240607651,1.6322240455265187,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,7.221012457462321,2.6631589450424173,1.2100022997725257,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,9.859961653621664,-1.8920265807555858,1.5933555892579356,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,6.669086341665711,3.350084260044457,1.4359976800072651,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,8.906035809826138,-6.153379600113714,-0.18653814832984983,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.565301076063578,2.305601841432834,0.32353397297050807,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,8.549954017273354,-5.626763402399174,-0.22008926505152537,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,5.856780219357876,-6.053292683682097,-1.0090548373220578,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,10.247917322498772,-2.2305862063248054,1.4603834304798835,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,6.659017355747435,-6.60367839876945,-0.8264581134876969,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,5.936352211018757,0.4406074314683811,0.7682434077073467,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,7.455310930419733,0.6842441046343896,0.9421056092693395,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-6.108987108531485,0.34116632681903175,-0.6600908076678772,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,8.287040803843215,-5.595840210934197,-0.609177068539709,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-6.1117415616197865,0.3765686473249882,-0.6810841074002056,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-5.374177324207997,-0.4904846178715102,-0.7991452346399218,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-6.1109885739305385,0.34055125956596444,-0.6601155722956631,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,10.702766219165563,-2.6092160172559526,1.2842251126776594,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-6.106897983326157,0.3405228432510854,-0.6593527355261726,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.104702331691506,0.3459732746475553,-0.656635371676285,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,10.226167791940258,-6.236576289338762,-0.6066199498007256,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-6.202133129990944,0.32759599100145026,-0.7005145553205284,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-6.202133129990944,0.32759599100145026,-0.7005145553205284,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-6.105202109373432,0.15490370131933015,-0.7755656167282432,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,13.367464909604506,6.193497237994706,0.5136891773239999,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,13.03971783547779,6.776018400592283,0.8781884372604966,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,11.876905193918816,5.916933127442499,1.2075197240349864,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,14.69127862766498,0.3103348434737213,0.3867867807823839,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,13.024559480437961,4.7955491030073,0.5555867946424488,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-11.416021332571486,0.4197826737490419,-0.5870788026803945,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-11.474851851404672,0.12335506085922565,-0.31473108015575985,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,12.246664262540357,6.737434951552613,0.17392169119189227,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,13.371509187127934,4.709482165608069,0.28601642851071674,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,12.880255932434387,5.8047407031235005,-1.6991733803828648,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-10.994430620444232,-0.19831361981884232,-0.3184228762222307,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,13.876141165058295,-0.6663282676761028,-3.7923076277922947,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-11.673652449770506,0.19468445526524297,-0.30167226650668816,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,14.100110155333788,5.572951864077375,1.2948574311138297,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-11.26400422051982,0.3964615340460106,-0.49888521112010087,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-12.157725062093775,-0.24924302672620155,2.76281950493111,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,13.071486196195092,0.5912001198312399,0.4659100402595952,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-11.197055517334677,-0.09955601927037455,-0.24548707888558932,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-11.592952083121858,0.19378758627982628,1.7771733212349803,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-11.610975977452883,-0.16478450318612528,-0.48296369060614897,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,15.343428489551071,-1.3912538272875188,1.8561526704988258,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-11.476276027872213,0.3610615516838944,-0.3660417490859467,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-11.51549513429807,0.04359272931276495,-0.2574510428295538,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-11.478028899719808,0.36010583470910673,-0.3654888940085865,True
