person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-8.461050799531991,0.8994845048034119,-1.4587692148167961,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-11.685235387435084,-1.9714744097265071,-3.226131228894799,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.183573236155256,0.34663849436929783,-1.2159954057043276,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,13.456224756052928,1.8352925083476985,3.453637389380522,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.176998722917203,0.346594684062041,-1.2147773350700106,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.228119536069336,1.1929788930147132,-1.2625356220195303,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.809909710970382,0.6441023446955033,-1.5150587890712406,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.464984453666748,0.9042288610790646,-1.387258557402534,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.820246629417204,0.6323056625484487,-1.5257453617971588,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.206738610782526,-1.8092058435934821,0.7996165014223667,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.456270026830717,0.8942636542389808,-1.5014465048764463,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.66299339134873,1.8899552069312984,3.3467915888634234,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.449478037525944,0.8939840533453175,-1.4999430180878623,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.74404043209639,0.6861493991496187,-1.6778464510514366,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.816555403073258,0.6315193245000982,-1.5222544727510114,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.92157723779143,0.5858499156076825,-1.5078182603394947,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.45798780598577,4.630981235659098,4.374366950015754,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,8.843566669330956,-8.812707106609924,-3.4726140840107727,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.239162334752905,3.0426915095773346,3.1078568730295433,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.688360085137385,1.0005719638560837,-1.042481121088616,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.459161863774034,0.8954776477614327,-1.5117232578935231,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.819060166315234,0.6315777413264253,-1.5187617099250372,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.371211815253375,4.414173360886933,4.020866432164392,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-8.568694373546306,0.8601421819893688,-1.530918530268279,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,19.05851950978665,1.5003271293938547,5.627792057606671,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.777506303410215,0.6689769708757037,-1.508947962176488,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.92157723779143,0.5858499156076825,-1.5078182603394947,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,12.622251847443398,-7.732635853642015,-1.5952039617972382,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.745409694789991,0.6356713218977155,-1.6666579028853241,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.42261449118854,0.9129040322061225,-1.5012601919707855,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.691841155031016,2.373534791954698,1.6369795601044188,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.07149181408748,0.38670436578878137,-1.116739206316726,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.803254446571627,4.9116227937402686,4.489617725792142,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.854426000245875,0.7463129556167416,-1.5476858369819348,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.658352504267473,0.6727262286436806,-1.543100030703461,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.774201585255112,0.7149806512516379,-1.4424043147506178,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.449478037525944,0.8939840533453175,-1.4999430180878623,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.815004311748044,0.63234849974256,-1.5276276831574311,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.735410739397915,0.8654690932298146,-1.3832122999831427,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.498480096653791,0.12737074281129102,2.2179242757263307,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.449478037525944,0.8939840533453175,-1.4999430180878623,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.36010367376019,0.9934188990785126,-1.3572914401218785,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.823695064874585,0.6246636042446652,-1.515713645691103,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,14.777544043428065,3.624710526725793,4.080688491101642,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.81701066375715,0.6318760998700516,-1.5249015542044904,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.449478037525944,0.8939840533453175,-1.4999430180878623,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.770579060102113,0.6491464652329599,-1.5655734192782154,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,16.28047536991777,5.413190267541143,6.513702690930916,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.179593344060203,1.1235291796973703,2.4969305058044897,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.447383544964776,0.8863249129558975,-1.5306687210370888,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.82929463466151,0.6329638634403155,-1.531643653041174,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.822082095786287,0.6325193476444296,-1.5291740717388773,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,15.78820945569774,-8.445094533799603,-1.1561506059701565,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.647210303146181,-0.8453861881096556,0.13140036329682822,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,8.869055609649184,4.511956329441011,4.6285417859145115,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.522102071014544,0.8318520919827809,-1.141085407918911,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.747741966258603,0.6543239451474351,-1.657612202466575,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.898011617971243,3.557861961544491,3.3548617913547396,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.190345122145551,4.503429977506464,4.307320236151717,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.181535609420735,4.192883965097336,4.453035184505232,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,16.03343800975225,-2.954597053762669,2.6556096260549613,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-10.820501296035236,-1.19935037513286,-3.1782635795346845,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,10.549513895405338,4.20303014990203,4.4101904052086605,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.449478037525944,0.8939840533453175,-1.4999430180878623,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.715259518578753,0.7106720964152605,-1.377761715971146,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.449478037525944,0.8939840533453175,-1.4999430180878623,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.449478037525944,0.8939840533453175,-1.4999430180878623,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,12.907080656201105,-2.398096504262969,1.4154503716828775,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.603908935818387,4.139440939298241,3.995713219850644,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.815004311748044,0.63234849974256,-1.5276276831574311,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.161521026807769,2.9987353551937277,2.333093628671678,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.652118413341759,5.655902263356357,4.930314541036866,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.45236520078259,0.8951972513114214,-1.5101964678275739,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.160889099841217,-2.2083646695895935,1.1898066209686047,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,13.92917997920071,-2.853884647607383,1.761314215866015,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.74330781625724,-2.4555633598665674,0.935708396902617,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.679625817465343,0.8303724749073499,3.446531112235563,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.030156190440923,-1.305025041443678,0.8185904003090602,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.781245212891935,0.715185725445093,-1.4438436115160087,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.637585567347975,1.0990063565086658,-0.9484268238779966,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.834721929034773,0.7110659273364114,-1.5146571300147393,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.250940624299083,0.2523805526264645,2.4315458029330754,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.081339934189254,3.9913686706949845,3.0308573624134496,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.459232057221616,-4.252087453606792,1.5173302486275224,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,13.03668996707745,-2.774870955467089,1.4939202862451446,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.347611386938297,-0.38649762791523107,2.022923291573569,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.387701261915387,0.47017323930078,1.3084796664296254,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,11.466587123814424,-0.2439778554982965,2.1289535178977212,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,13.751937616814873,6.6583797153795095,4.776526205203022,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.238442584132814,-0.5388529874184148,0.8495980678569708,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,15.002373966063224,-9.005462839834443,-1.9092661966516682,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.823695064874585,0.6246636042446652,-1.515713645691103,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,16.602396143147946,-6.869495379141818,-0.2825121814626924,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.535512594891694,4.25413362119061,4.019462580115511,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.82335322056396,0.6399099908315842,-1.5163486671172255,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.785123711053652,0.6503274410531628,-1.518556101748795,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,11.042456772991917,-0.1881210605048089,2.073734175584209,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.816513567967846,0.6615006756848278,-1.5250170402437038,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.8597681024828504,-1.309307637392334,-0.7868737280028955,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,15.937503759928928,-3.2266002299942342,2.029826278236288,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.341790537375187,0.4925153668819213,2.0326105383798425,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,13.929807309093453,-8.511187609576453,-1.9157344982092483,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.882902902963696,0.6266066993395033,-1.5401709800538415,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,18.755872495882752,1.392953774573315,5.550166907962063,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.272193294100813,-7.660970406158052,-1.5990323080148825,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.256183375686989,-0.7915323670340499,0.641067691032655,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.817553441203213,0.626993131710026,-1.519983330579122,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.815594298665733,0.6614612764651008,-1.5226143287987126,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,16.314958059315682,-3.93069170425589,2.1067478633924264,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-11.36232942962441,-1.8081185434874667,-3.1998522828182474,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,15.962231370060524,-5.131100233018663,0.8555136059978893,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.815930416014146,0.6379605192904374,-1.4859856549295656,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.340399006538348,-7.069556920103866,-0.37088756836513775,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,13.67376111424284,-1.429899795687862,2.9394511226359428,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.060331469699467,-0.8888336149906282,1.1106467584319704,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.819060166315234,0.6315777413264253,-1.5187617099250372,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.819060166315234,0.6315777413264253,-1.5187617099250372,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,15.642372649126438,-6.81885542454457,-0.6842644837368095,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,15.43929379898431,-6.693315216409232,-0.5317167445715433,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.774201585255112,0.7149806512516379,-1.4424043147506178,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,18.159676004997117,1.3481356121095758,5.092538046972442,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.824659869875111,0.621379681820513,-1.5660559527564921,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.597111065927468,0.9211855989245384,2.304631826902032,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.80720810424217,0.6285227690751346,-1.521285450599257,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,13.97867804090008,-1.8991463363670553,2.9032919437229667,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.271681466129783,-8.646652509837615,-3.0899394266168723,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.812809031093686,0.6311272365558176,-1.5259549992290171,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,11.915435232403647,-7.800477203243941,-1.9284144779810442,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.462748123446564,-1.8812688364475618,0.41442391151668384,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.563046964071277,0.9993432959230085,-1.0710528674253268,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.116131621147769,3.670584615653901,4.147450646416546,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.816717427573577,0.6366186597744282,-1.5626609069143576,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.82269702674463,0.6291897970347373,-1.5179847878629926,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,13.52992647924123,-2.5000564705926536,1.9494709471922251,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,10.723531643887023,3.431149519204633,4.085108464498734,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,14.555479654392204,-2.564222249594774,2.3559514194018227,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.268041601241201,4.154348520808637,4.243032236243912,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,12.693252840374578,-8.286961608251652,-1.6453300325112872,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.419790609033043,3.1299658610430745,1.9425800364701702,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,12.622251847443398,-7.732635853642015,-1.5952039617972382,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.672161732475146,-8.191294577575963,-3.1053685075025927,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,15.121922943925636,-3.063545910298916,2.538211975750994,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,9.852038578893078,-8.959184412926401,-2.71075069461085,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.107038057871048,0.06098728202055608,0.993031562132994,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.414115955514111,0.5010299343796147,1.9315677432180183,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.815004311748044,0.63234849974256,-1.5276276831574311,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,12.24647119174867,-7.572237685077568,-1.9208849212463013,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.818626335264273,0.6828172599814903,-1.5402276234906103,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.740935334925805,-0.538480535096427,-1.9466277243093755,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.817954085436195,0.6314246113442319,-1.5196506469835616,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,15.770102276513459,-3.590476375093867,2.185295987496708,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.811987257391056,0.6314074621923579,-1.5172389278658718,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.808859930552373,0.6377875838414181,-1.4844993970032625,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,14.581916563804707,-8.290638553208625,-2.382292607989483,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.953629719935698,0.618816740671646,-1.5750496160086722,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.953629719935698,0.618816740671646,-1.5750496160086722,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.812287751854429,0.383383666429111,-1.7029676863495906,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.881304651433595,6.713141705670426,3.0020491836438614,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.704503140422965,7.01250247248953,6.773208765895925,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.608812313201174,6.857955952173595,1.8096769417026222,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,19.644769179498315,-1.9121651829579895,3.962058964060882,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,17.91081480704109,5.268418334522833,2.5015901579768203,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.66552341546047,1.5421433858139288,-3.6776770224260815,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.862989571761732,0.3023564997375368,-1.345357396102991,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.556266124391854,7.953840828813025,3.029554904223273,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.367469534957458,5.27772584348221,3.0567668954670735,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,18.156946161418595,6.718408343290999,2.3373138811869927,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.839639414886273,1.1082642638843532,-0.7580267344891715,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,18.623162488851264,-2.34468028120733,2.0053538730287213,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.936252515744291,0.7537145278387585,-1.1484564215386426,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,19.137255589762642,5.221819729735227,6.914301938309737,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.535996939221656,1.0393155977890243,-0.8069819078390091,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-16.862822900082122,1.4646421097046485,-4.164633842313075,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,18.44433717409469,-0.9865889763124751,0.040472432615112644,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-15.122251332567147,1.1735662282170032,-3.2715178367694193,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.218934575814927,0.05156803779172927,-1.2307290332010574,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-15.658072719079957,0.10162998241102184,-1.3126019608189243,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,19.96475464775359,-3.602547053311788,-1.1260048368638835,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-15.699420031127499,0.6695943867339973,-1.023494795137773,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.66333615458968,0.877610327641219,-3.9876187478267475,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.321492716215909,0.8625066579508902,-0.8964250354337054,True
