person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-7.188593561313885,0.7391479286240668,-1.618924011879471,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.581400698679025,0.4239662038639316,-1.770794656004212,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,12.305748785285465,3.301977651582166,8.613890782616721,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.576052617289654,0.4298954584625975,-1.7580138985818925,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-7.265762263039545,0.6375495987570969,-1.7932827964357572,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.536417931568645,0.4436156050765857,-1.7535339435753508,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,13.440637945081486,5.162898612343084,7.3585610439103695,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.4330721735074015,1.478118188844766,2.1591900298449866,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-7.263915732753321,0.6286821896865062,-1.7767982884659381,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5862022584465265,0.4309498269265339,-1.7683967690286528,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.580063150227328,0.43086022981601574,-1.7696475392365907,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,13.715145993949681,-7.690147171670238,-1.7814077526691416,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.053939653635389,-0.5787022367936178,0.8086891534923364,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,7.410729714133178,4.24185359029537,4.336213801687937,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.466790784133976,0.6275151751420569,-1.4192158085297244,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.517592008111569,0.4380524291342444,-1.6937760955508065,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,7.97972831372571,3.615322324901044,2.953049578754722,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,7.674364229769274,4.167063372413732,3.8063544365337747,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,7.665330322764425,3.9554793005734368,4.072889904009486,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,14.017689292689075,-2.3061430381577144,5.619477539698299,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-9.213310943305082,-1.4620404558870856,-4.439512901498335,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,8.83014180586497,3.9400981395478274,6.354498204905988,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-7.265762263039545,0.6375495987570969,-1.7932827964357572,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.488500260860148,0.5049229738312773,-1.637534576981939,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-7.265762263039545,0.6375495987570969,-1.7932827964357572,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-7.265762263039545,0.6375495987570969,-1.7932827964357572,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,10.830483422640961,-2.166830629475865,4.871401501278691,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,6.340106544107466,3.867251250410261,3.27267367153522,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.57430413842615,0.4307861690373861,-1.7679755552045342,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.937184878669311,3.089161809364973,1.857096115593613,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,10.332372898174865,5.564081271948632,6.193614199442606,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-7.2681974385687935,0.6387978776269773,-1.798397023189876,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,10.746689105596891,-1.700063941029058,2.765340975745387,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,11.687388428537226,-2.501769443448873,6.207289309613454,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,8.788566903863435,-1.8824331055711554,4.320770285851612,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,9.555887695816672,1.1553206360208386,6.193542979961732,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.845534045912901,-1.131054110729406,-0.8651990013789839,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.544573124964777,0.5131323294603857,-1.7090544471665614,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.556176435949442,0.8628960245853424,-1.30400607635268,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.589774895252911,0.49082142663882783,-1.7734852275678699,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,8.570929535777708,0.33542106008968586,2.765355511758681,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.188881331726904,3.6349221116939527,1.3536247390483664,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,15.23251369802748,-3.5415990422499752,4.907458228126507,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,10.932977933105564,-2.456156757627559,5.225426901694261,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,10.056257588451187,0.01972861404341607,1.5232165288014767,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,6.791289604173173,0.8296132947937328,-1.0919956256320948,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,9.58983525087855,-0.14668608090259788,4.100147903403621,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,11.000924938874668,5.8972892826667245,6.159395803583444,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,9.18773087377658,-0.16052176274277274,3.6452075186837942,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,13.029653126647673,-8.30656677866225,-4.3808620489604255,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.581400698679025,0.4239662038639316,-1.770794656004212,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,13.944972156029033,-6.194775047776983,-2.243697958507347,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,7.663082133358669,4.222835813484483,3.770790951640013,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.581087236639393,0.4366040639214419,-1.7603307462386875,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.549185899854559,0.44635320950767143,-1.7142550357537,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,9.25146561305148,0.025307644076286488,-1.063114417140511,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.575760894937397,0.4557368293845645,-1.7737496467565705,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.6153410758770833,-1.3006077390297304,-0.4679481099760352,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,13.94031974441734,-2.555308359216337,5.6350755110366295,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,9.188838126752852,0.7790797221513417,0.9510722186378214,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,11.648063894114928,-7.686597487572968,-3.0658168914718895,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-7.630655944019226,0.42294644130430536,-1.843087133032609,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,15.516080448577878,1.546618568552179,11.286914094481126,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,11.671244451668494,-6.734182952711345,-3.497866014783963,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.187067856194188,-0.7084362332730911,-1.1375408520408778,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.576346993497632,0.42569433758867664,-1.7655203568327231,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.57506037622846,0.45586733527343154,-1.77624384718372,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,13.715602078497998,-3.4336512271746105,5.144394581268648,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-9.665032158007064,-1.9319179088509666,-4.382762348336056,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,13.421979242222863,-4.571260623973721,3.010997990631476,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.574846662206697,0.43790410403503527,-1.7816524860195149,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,14.275217195969011,-6.089623350931585,-2.0950586457201146,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,11.487482124884123,-1.2162278559728343,6.812015042770384,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,8.1689423546577,-0.46291707189023296,2.379726786814119,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.577516482221125,0.429901109471459,-1.7645986855424438,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.577516482221125,0.429901109471459,-1.7645986855424438,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,13.129711771581713,-6.173487057889367,-2.8926247809666825,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,12.958699420726383,-6.049559961859782,-2.565922216657276,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.538842151697528,0.5130311377128933,-1.7074364417399908,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,15.8310647723628,2.026113899844942,10.42159562778793,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.582191997109434,0.41856693287845215,-1.750017845961953,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,8.016926380742884,0.90649576363239,3.4861050203120634,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.56777277582312,0.42660451419221346,-1.7198284941348683,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,11.744546789333143,-1.6074573129936627,7.0777457336642,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,7.734470260464499,-7.971111617136014,-5.485962463348491,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.572472847259312,0.42881486068684965,-1.7689128125622269,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,9.970663241140146,-7.1481368735794275,-4.912669101468387,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.057730264922972,-1.685225912491582,-2.0334036320619524,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.498305209882583,0.7718492350200585,-1.4303253660721007,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,7.621662858279335,3.454635810244764,5.237596572843385,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.575514730658468,0.43192013515276056,-1.7327942746784402,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.580742624336093,0.4278495858714993,-1.766880858895877,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,11.341019291407726,-2.1558915845496966,5.522252060550067,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,8.972238331073548,3.2590029925578676,2.695527940145726,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,12.215274689346447,-2.234473966328415,6.04055879440659,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,8.291056280086543,4.12407170352518,4.074609933364644,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,11.02156775135711,-7.60565454380406,-4.275338650007684,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.9463278491385603,2.839239076837078,4.683464096470333,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,10.574939206438893,-7.036400093412457,-3.741621588999989,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,7.231639073295971,-7.584949452601873,-6.205075237726547,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,12.698760014775889,-2.634562218689377,5.617996019680037,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,8.228370591601184,-8.198233664150878,-4.871533051069261,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.3724256877771515,0.43317808224034743,1.1160105493756167,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509297,0.42982746928720283,-1.7629349061462354,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,9.250718343298843,0.78018358151584,0.9674490562818987,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.57430413842615,0.4307861690373861,-1.7679755552045342,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,10.249146754228605,-6.971987591272369,-4.973535207613839,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.577608110185949,0.47418446502954675,-1.7804030546667553,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-6.665681100464981,-0.6166622437890166,-3.1781004795312313,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.576833436007841,0.4298454268040676,-1.7633265645509069,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,13.26103960954607,-3.1233201910896056,5.541242143239778,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.571761361509298,0.42982746928720267,-1.7629349061462358,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.569093498469998,0.4378278146644421,-1.7799746525977576,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,12.65752190925592,-7.757265068946258,-5.473661082951025,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-7.689647392277654,0.41335051605008755,-1.9479968762506352,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-7.689647392277654,0.41335051605008755,-1.9479968762506352,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.570451482911296,0.1930852493794476,-2.3756435797337505,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,16.140646397765433,7.421831852939149,1.2904033372050434,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,16.257702356212985,7.9385136414241035,2.4265276783187213,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,15.187219131974366,7.456478411131172,-2.71211680315095,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,17.758144133049097,0.23284279710506275,2.58745303490123,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,15.754626721493233,5.572202641170236,2.7819819795023344,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-13.612879651582583,0.16075155959917586,-2.989251860556351,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-13.597480414711837,-0.22101522353568417,-2.026822899568574,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,15.374249354352365,7.8915819154224875,1.0314747701911247,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,16.05032779318129,5.696165829364459,2.720190419781607,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,15.978107856400467,6.758214910233646,5.7660548650720775,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-12.918831936780595,0.1895618118595593,-3.224176798714617,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,16.883121195750178,-0.5824273460697222,2.4771930702294687,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-13.958229124138631,-0.03805396949381415,-2.618127545950702,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,17.12628892031227,6.22225190322404,2.2906967280611585,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-13.410203607120788,0.29506773801807334,-1.8106633835845611,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-14.83207396370067,0.05792660244348848,-8.49174798806273,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,15.911613995276268,0.1804685432016727,0.8532122718470936,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-13.378165258834795,0.0436802913089526,-2.715931954274857,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-13.853557432424365,-0.14026056786080499,-4.611749876183087,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-13.905441476855144,-0.5253680324496184,-2.7921298363597993,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,17.714782665156722,-3.24740350299598,6.194825956776681,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-13.750960718023048,0.2137902882151737,-2.3580120253783705,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-13.800660909945439,-0.3916965908185718,-2.756199065275906,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-13.62807619454702,0.3182713163133055,-2.0820507514706934,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,17.104530044785733,-2.2825953639538574,5.29006862878455,True
