person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.688622188246102,6.00206399233026,4.321439853246868,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-10.090662239435225,0.13387094149083675,-4.467151283442357,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-10.046696279329854,0.14813112746052756,-4.459403245186552,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,12.637970497920767,0.6550858528086003,0.17830907803194357,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-10.082897938519569,0.16790358565952113,-4.471984623439589,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.9929720979240367,-1.6167136970144622,1.017086229485787,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,18.24471576487716,-2.933704923661407,12.070932357004613,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,11.802960806247215,1.4505402585763851,2.8414749022460675,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,16.057129007659114,-9.6323610494442,4.965732670410719,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-10.159352706144832,0.11363994455324267,-4.5157968124840755,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,21.52797415262987,3.426848150278985,15.255212278764763,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,15.275802950620054,-8.516611347556164,4.532686230287704,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,7.16116748424214,-0.5667505159333804,0.08218854606656617,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-10.083612584491616,0.12043740036831331,-4.471338262537788,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-10.082030569616638,0.16958208923795803,-4.471992854091112,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,18.68263097279457,-3.7656406506985887,12.08273010189326,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-13.031534226579835,-3.3917877068211117,-6.657287627046676,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,18.308693563462977,-5.2479988171474155,9.813545659222774,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-10.0819369646075,0.13851113384227645,-4.459301706335254,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,18.78431721077146,-7.614636502033785,6.28025915374797,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,15.627650081768612,-0.7843885575999922,12.992314501366966,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,10.347249263588356,-0.6776673590410303,2.9075741459293063,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-10.085557697986049,0.12709898312661316,-4.451172784617791,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-10.085557697986049,0.12709898312661316,-4.451172784617791,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,17.981906876868564,-7.384821215257936,5.496494132767688,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,17.747663941676603,-7.241546374906398,5.7940418657208985,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-10.035506913784264,0.22945873912976172,-4.701676472818699,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,20.83129393280341,3.6425644861881405,15.217236151583219,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-10.091842840441876,0.1074397472815291,-4.470352153098056,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,10.947230544709205,1.7311871507508085,4.665344402223602,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-10.07180247293119,0.12206678886960906,-4.436336758644862,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,15.985946416169378,-1.433029350460016,12.936704049833851,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,10.739131942312998,-10.199798096454609,1.146150320027248,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-10.078447624438517,0.12675355940045527,-4.4519812261020135,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,13.738189760728455,-8.859158870005329,3.226773446995601,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,9.698818264234314,-1.6274022562774961,0.26589178180296363,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.648987642166638,0.7896812197841965,-3.5071975092112333,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,10.356967021235768,5.277762759040137,5.640772590291865,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-10.082280986058716,0.13221080122804932,-4.498433390686019,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-10.089779795425008,0.12140042216209632,-4.460716909645399,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,15.49094880000874,-2.2890185895384985,10.771325082609039,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,12.201465515871725,5.253472119666365,3.616553301589363,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,16.657457245691557,-2.2155722340313897,12.568929948189513,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,10.520902224772719,6.007780559835676,6.089772715362427,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,14.6286152479745,-9.40015169877139,3.986536379377866,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.716629297678231,3.9042399476084886,1.858321047779761,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,14.547302733512517,-8.740392319109732,3.9808563892200985,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,10.033981080110399,-9.531732823544937,0.581043263314338,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,17.313455677284754,-2.8037593573317157,11.845291333017473,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,11.405258651033185,-10.505226661241363,2.0292271281163554,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,9.255164355319021,0.5526844792191483,0.591919153986698,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,11.887152336347253,1.4376295182627086,2.7219425190034983,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-10.080997851394837,0.12788313210151236,-4.452966825420306,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,14.108008909263646,-8.476113689967455,3.5982987507222353,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-10.085445542062493,0.19746788424405506,-4.4930788826093835,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-8.832285507654683,-1.2448575943981868,-5.595870357286617,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-10.084361391143123,0.12717969068380827,-4.453748601320108,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,18.06229825912715,-3.3998047331436676,11.823414227239398,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-10.077520672635481,0.12718416522990866,-4.448263520461788,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.073902724661954,0.138590011933745,-4.456387465641458,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,16.737981046206887,-9.434371260012457,4.827303602809812,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-10.241302173521854,0.09707838343830343,-4.6071164601987125,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-10.241302173521854,0.09707838343830343,-4.6071164601987125,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-10.075922484115935,-0.17564291283350889,-4.8276278449028975,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,20.195599911047186,10.980718798217866,1.7283397848465838,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,19.76038227187585,11.309046063390921,3.950041835938047,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,19.8071688906834,10.301037533626694,0.22168408569499906,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,22.449917602896505,0.6509791657127934,-1.5722988386823011,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,20.436222996015644,8.91485314472996,0.48618305014506186,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-16.79074899769044,-1.1308347732403539,-1.769756747716431,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-16.817335919818305,-2.0995837102109287,-1.203579741074438,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,19.582761841404558,12.18387544507114,4.0370360233787554,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,20.698870780483375,9.148354972136863,0.6032649549799811,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,20.47622399753687,10.919988419571776,-0.5342086864494788,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-15.93405898876649,-0.9809558723619303,-0.40741482286776803,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,21.44245393684066,-0.29801189618779445,-3.1088269735406273,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-17.039144102523835,-1.424564538266348,-0.8232252342529905,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,21.87510453395512,10.225218019555797,4.008705633702574,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-16.6954052142242,-1.26477708433268,-1.28640056608574,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-19.352191319341017,-2.286605729447939,-0.3497385069738066,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,21.21913125763141,0.5804113267882426,-4.390166027713411,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-17.23791542621267,-2.0922514761195714,-1.6658126101801467,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-17.29303263427083,-2.0354368449026228,-0.18806259507744058,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-17.935843956262936,-2.3864966934023313,-1.3263822252297162,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,22.580671880656993,-1.9392574438238321,-6.034544085626178,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-17.86748567222975,-1.638831935870248,-0.5188828982889222,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-17.822461035189882,-1.8496048116496555,-1.3496752722327743,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-17.45831710494692,-1.317241402295864,-0.5719745637084213,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,22.216361491942727,0.9908721927139916,1.057253159660834,True
