person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-13.807255788694727,-3.510737942805647,-7.018130448057334,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-9.639479378747135,-0.08968719244695798,-3.836127617791015,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,15.861268409970151,3.2570301318189916,5.006181690591796,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-9.631806431582394,-0.08974277792853678,-3.8329302887254713,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-9.705121549281518,1.0333068953051003,-4.590724406033951,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-10.381586237726964,0.22331363662493992,-4.626299899152385,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.98183555472752,0.6548796635977229,-4.222068533297923,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-10.393719734287448,0.2075827644177148,-4.615455618426671,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.670889356116016,-1.9798698551012692,6.15185998190406,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.972403660196663,0.6370769628642378,-4.2377883065933295,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,11.320019069182159,2.882038328750046,5.517421528720584,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.964467083649112,0.6368878383357446,-4.234694077737286,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-10.302748185904322,0.2715291955312424,-4.817691028496292,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-10.389472704253267,0.2061317902055301,-4.614569633901139,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-10.512945733758476,0.14959766699220697,-4.60917709183208,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.897713895796171,6.4980461255969315,3.8014409710693307,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.542786586381348,-10.685902191958466,-0.07402542537143704,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.660526477122886,4.430808364487486,4.205885090669195,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-9.057320897164162,0.8895239478783147,-3.507040791712559,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.975877954153873,0.6385637410587155,-4.241915452508177,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-10.392313735199838,0.20784581106189798,-4.610212730589111,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.791683501018252,6.305052831472105,4.709290908649042,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-10.104154644797205,0.5966723893297013,-4.232252026040257,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,22.521665753047213,3.7584727174113075,16.504005633742466,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-10.343493358015568,0.26910072905283505,-4.59926228272932,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-10.512945733758476,0.14959766699220697,-4.60917709183208,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.974644071241055,-9.017525271218178,4.127327486578096,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-10.30417197609065,0.19905908867043132,-4.785003650998744,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.932651554173876,0.6585918420280844,-4.247153195267842,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-2.0181554287477392,3.150035081618702,-0.4959114414464308,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-9.506662394235695,-0.03921723326347992,-3.831760834360501,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,10.295291237100377,6.982380669957675,4.361814181247523,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-10.433378743427497,0.3738672716218368,-4.611307795889246,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-10.201065843051687,0.2500827452855648,-4.773724820561983,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-10.34051161493082,0.31199451485563295,-4.869107670913583,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.964467083649112,0.6368878383357446,-4.234694077737286,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-10.387676923901262,0.20873190225994362,-4.611318627076773,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-10.298050410954199,0.52553437466713,-4.620237587149563,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,13.5394928663609,0.8527489603012679,4.301237249075436,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.964467083649112,0.6368878383357446,-4.234694077737286,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.86013190082496,0.7718660521181694,-4.401986627303975,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-10.397494183235432,0.1972271898807987,-4.63572680728703,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,17.392046376386887,5.4405399779810795,11.805040252637257,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-10.390028631398073,0.20641102164022498,-4.6175890388836995,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.964467083649112,0.6368878383357446,-4.234694077737286,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-10.334195537483675,0.21856022656728727,-4.662263542695385,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,19.217601344631593,8.29554626742097,10.468552693653375,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,9.615312860522877,1.9267282814345723,2.564618939876639,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.96196398208055,0.6226117279960357,-4.239344603605158,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-10.403979111916696,0.2087869686185568,-4.63130107470993,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-10.39594144872708,0.20868995539511315,-4.614672136719806,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,18.695764845921254,-10.059713171336558,6.112841649292071,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.839990147794023,-0.843014131501327,1.958845810984316,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,10.380058015045856,6.535558505935091,5.222990591241861,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.860259931508823,0.600702302294781,-4.2403091686548935,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-10.307197467016554,0.2178881839930096,-4.821556730203367,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,10.433479660406293,5.18511877989739,2.98189495739075,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,10.755190202178778,6.496611104113181,5.19926399743143,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,10.757067284689018,5.992477426975403,5.7347135432662375,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,18.904773720223307,-2.6576653714000003,12.81354633137525,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-12.794547747643037,-2.3890231718178,-6.354303662368223,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,12.379165570714877,6.035296577016106,6.380901433499485,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.964467083649112,0.6368878383357446,-4.234694077737286,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-10.269968450022917,0.32079520638057546,-4.606765259235019,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-9.964467083649112,0.6368878383357446,-4.234694077737286,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-9.964467083649112,0.6368878383357446,-4.234694077737286,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,15.214378869555611,-2.2865347017413016,11.274566322233323,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.898166868376714,5.856887430363729,4.201971606062877,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-10.387676923901262,0.20873190225994362,-4.611318627076773,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,6.0291608043403,4.146471141553784,0.9794777102686881,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,13.670569235769484,7.99954572482004,5.477483892590195,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-9.96793581369917,0.6383735305823428,-4.238815655900342,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,14.331537287218064,-2.115818790560803,8.403200391034067,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,16.43461278895997,-2.893241815686729,12.018253281439726,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,11.480002701737385,-2.8100234041061536,8.186815092682355,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,12.528937325522952,1.6233295978863695,8.551021373169206,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,8.294992546368503,-1.1944431825963735,0.5560927835467897,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-10.348736908975162,0.3120083453539814,-4.872633615858905,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.998896055945709,1.0149351288091448,-3.834383103405332,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-10.409889035903923,0.3277125760678317,-4.571768260919964,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,12.061589777049363,0.9739068259698228,5.550278164958903,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.925195900687175,5.547939333878472,1.840915282287383,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,20.62269067839574,-4.397022677935634,11.700505757424402,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,15.376649309776866,-2.8262104505274035,11.442879613352247,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,13.367656657316148,0.22867810983348744,4.074207290882161,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,8.697857793282347,1.002982398306202,-1.9333182192226688,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,13.503264797796408,0.2648273788498371,7.045648127016494,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,16.214503250856634,9.349295162899432,6.690060819513147,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,12.05896906443821,-0.40169629222441855,1.9165560440073288,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,17.748506767349014,-10.686587153711516,5.491207515693812,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-10.397494183235432,0.1972271898807987,-4.63572680728703,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,19.64328444317422,-7.554137633032952,7.007759812331078,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.992381321965356,6.05337549308852,4.532028751191715,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-10.397533388738275,0.21503272966863182,-4.625810668767696,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-10.352239480161185,0.22959215415185133,-4.619324358172247,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,13.021487218677436,0.5869636387674294,0.13532601631536856,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-10.389553373058737,0.2504144741063967,-4.627688565395148,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,1.0198056010203094,-1.6553838363640327,1.028424650535812,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,18.796136339137085,-3.122795321100878,12.497136526571966,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,12.163326793319518,1.3777220371807526,2.8667109941856848,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,16.529704590901108,-9.933336794531762,5.104273923124849,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-10.468238276725435,0.19493293532297243,-4.675619514461016,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,22.175250925904354,3.3104426038498955,15.93631246775851,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,15.727492491315793,-8.810288078874446,4.676385608816375,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,7.375717016246979,-0.6237888713660901,0.002149946156208867,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-10.390299264701554,0.2011134453915628,-4.63038163973096,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-10.388648596460579,0.25212007861728003,-4.627966005676506,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,19.24705094240601,-3.9662026483525135,12.525614861867867,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-13.424590241229616,-3.3303753462380725,-6.941729697856893,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,18.858217538942927,-5.497026639640182,10.111980879382008,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-10.388543199128456,0.21970551439430727,-4.617925242009718,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,19.341889440154763,-7.904428975012309,6.503494510837911,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,16.103958203325412,-0.9328618858614784,13.511123166785852,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,10.662124145248876,-0.7479744205757979,2.913873656913739,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-10.392313735199838,0.20784581106189798,-4.610212730589111,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-10.392313735199838,0.20784581106189798,-4.610212730589111,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,18.515461611365716,-7.665699152098591,5.7075981629174795,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,18.274456565423606,-7.517427106761147,6.011269548024923,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-10.34051161493082,0.31199451485563295,-4.869107670913583,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,21.455691261742732,3.4978980930216665,15.843396459650164,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-10.398896715061941,0.1880061012412421,-4.629224531991383,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,11.28271748504469,1.6902115011889067,4.813123531938322,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-10.378136645566798,0.20294167934235843,-4.5937978143155345,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,16.4711255442993,-1.5755838341436246,13.46732057499347,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,11.04859213643056,-10.472435285139776,1.1566997978879487,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-10.385011129032012,0.20750733041787361,-4.610595263996525,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,14.140162911418711,-9.137248139972877,3.3289295606428144,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,9.98956140529359,-1.7390371168121443,0.1342373219683708,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.911705232325659,0.8622073790591372,-3.6209101528986913,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,10.680878082914363,5.3156347136169115,5.901572106656151,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-10.388905028739474,0.2131327950086293,-4.654771118464144,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-10.396667622787145,0.20224553469476597,-4.619914801457209,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,15.959311802445217,-2.444649641929144,11.165154785922027,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,12.581155965075597,5.258999551441953,3.7519389722525176,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,17.161656433506142,-2.3733388239008986,13.075106904291781,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,10.850788473668768,6.031378643193773,6.393657364801522,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,15.057541456588796,-9.692086930393124,4.1031210906574715,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.807832573918987,3.9757244425419502,1.9593334759204992,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,14.974644071241055,-9.017525271218178,4.127327486578096,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,10.323377725834051,-9.801516531838663,0.5221389414892602,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,17.83621472243075,-2.9768447609661366,12.297441346585604,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,11.734206932206616,-10.786590268289425,2.05347780475871,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,9.539029735477946,0.5139952923290343,0.5485071970990013,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-10.38405500963642,0.20788815045951176,-4.6068652406416915,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,12.25027041021698,1.3648591780490706,2.7400174938565627,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-10.387676923901262,0.20873190225994362,-4.611318627076773,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,14.522538842916834,-8.765499648808506,3.695299949456683,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-10.392151174411973,0.2812145720812608,-4.646528302727724,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-9.103433511077194,-1.1963005755764249,-5.83555213178877,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-10.39110793856508,0.20790601691422614,-4.612260812785679,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,18.60721633254205,-3.5863287267764137,12.27145888174134,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-10.384055009636421,0.2078881504595119,-4.606865240641691,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.380287366266494,0.21974145841850934,-4.61457250729602,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,17.236795437699914,-9.7308551630255,4.915219116485403,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-10.552557317202087,0.1787319270194388,-4.766150612627284,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-10.552557317202087,0.1787319270194388,-4.766150612627284,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-10.382657765752032,-0.1013648186920116,-4.991793952658391,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,20.84489978656198,10.963134404169635,1.7236282936679017,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,20.365915176435692,11.281535989563768,3.9286148543529023,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,20.411519426157895,10.31279782477709,0.360517214505374,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,23.128792125388102,0.34708769383876037,-2.0772231822617546,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,21.09521443602677,8.802042656111826,0.5114695137738822,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-17.31088720748736,-0.8916761367704668,-1.4836455374059203,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-17.33330887966077,-1.8872392143094496,-1.0666058209054383,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,20.17823794617849,12.210832644690155,4.138928555699901,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,21.36350821879286,9.04186838338305,0.5493455144381092,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,21.096592643126947,11.027684378099709,-0.6570689249944118,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-16.4272208175323,-0.7579504725434767,-0.17759356267388213,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,22.09171640548095,-0.6267402259004949,-3.5425896932852337,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-17.56231536934977,-1.192276713795008,-0.6353643704829633,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,22.540618496617512,10.274526575583597,3.772504092233776,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-17.211451902675503,-1.0245825865753995,-1.1230446356905854,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-19.940366449290725,-1.9399735579007134,-0.16598499924248086,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,21.87567616007439,0.3545620743080272,-4.765347842859746,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-17.7842956109109,-1.9144995958058035,-1.5250000115432936,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-17.82634184479196,-1.7521560513603074,-0.06362352355871174,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-18.492398234734036,-2.1671817902189012,-1.2511623693912026,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,23.27194971035433,-2.320849806722066,-6.56838951042668,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-18.420304800855835,-1.3961348977530659,-0.37170157713706264,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-18.37532898564066,-1.6178764698527364,-1.1060844851874523,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-17.99448786714226,-1.077713807077466,-0.4224630113570381,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,22.903955446680705,0.6868992947342116,0.8293621940013867,True
