person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-6.757643884901835,0.30806501194762165,0.7165830588733432,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,9.331953706872232,-6.163058961050989,-7.6317011560853025,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6281397007814205,0.3376923055293639,0.731016194931052,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-6.387770002835367,0.5542891135697711,0.6978844403334266,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.2983263484377194,2.0380957866640066,2.0821284892957492,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.1215350562658575,0.1758050750066191,0.9466683314041824,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,6.955758977640319,4.323331348955216,2.378952333926313,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-6.708216059560642,0.4256486790223939,0.6753359871395183,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-6.562293572281205,0.36949371776164486,0.7690407619616451,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-6.649347011692553,0.41899648454387767,0.7891079792451704,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407809721882769,0.5399708607896655,0.6646055695222821,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6800183688874695,0.34383382406510066,0.6542216749069107,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6193792030100385,0.5297313091070525,0.764480062352723,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,8.974619543448972,0.49243520608569086,0.6091876690347725,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407809721882769,0.5399708607896655,0.6646055695222821,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-6.339935060877862,0.6330174781261596,0.8628659183335353,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-6.686252377542067,0.33823334343708594,0.6589535095013428,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,10.862977781038424,2.96475558863145,2.9074313755037546,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-6.681506631197385,0.3429331493071575,0.6589082781397173,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407809721882769,0.5399708607896655,0.6646055695222821,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-6.646042352603321,0.357126841486533,0.7315063089207212,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,11.851276042432183,4.60370578706504,2.239165402469141,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,6.546200736147055,1.3607808537406256,1.6724084121730824,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-6.406106219334928,0.532857764773832,0.677955256855242,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-6.690396526339103,0.34411270174799935,0.6559005826633346,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-6.685075911938384,0.3438757854986094,0.6546254109689914,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,12.1004599289421,-6.765289463554187,-6.526475524735179,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.344687386536456,-0.4706748025998166,0.43153077586010885,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,6.52775951045712,3.763874794756748,1.9663842393050686,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-5.703799202431792,0.5331880636532437,0.6771834697728422,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-6.629867377771211,0.3496681488998904,0.7382455667232783,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,7.029374806118364,3.252889826587527,2.577433635891357,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,6.75989926130926,3.737136671512227,1.8718066059277378,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,6.750051393868611,3.517734091753333,1.320340210089754,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,12.367181944301976,-1.9985879411289225,-1.1315349360189304,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-8.12828964988961,-1.3318320940271884,-0.7332127206896698,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,7.7831361840015365,3.5054910788025957,2.319147724794423,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407809721882769,0.5399708607896655,0.6646055695222821,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-6.604161968548538,0.4090906884459797,0.7092037575403579,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407809721882769,0.5399708607896655,0.6646055695222821,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407809721882769,0.5399708607896655,0.6646055695222821,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,9.56342684445492,-1.848737138021577,-0.5732683891571224,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,5.584007276227666,3.4401489730235766,1.5267714400528174,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6800183688874695,0.34383382406510066,0.6542216749069107,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.347190341272114,2.8021272391348155,2.694024237739646,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,9.099995926995518,4.98641295035454,3.879263676794587,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-6.410008269589818,0.540942446725701,0.664905763661199,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,9.485598076674334,-1.4390992470899955,-0.6820051853768966,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,10.320793879052578,-2.169397343053253,-0.11818371861881626,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,7.766539325416114,-1.6074195725309748,1.0953164847433436,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,8.426790961473577,1.0909469656825352,2.6576883124237236,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.155174501902961,-0.9827112057514437,-0.8572352505285434,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-6.654380330827472,0.41905811530819737,0.789573969838347,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-5.782680184546366,0.7299135555890909,0.5604606715493562,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-6.693554107896541,0.4004746728972249,0.6571496924824166,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,7.561293477493967,0.3348907699912069,0.5266569055189516,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.6848363674691784,3.2200285525094174,0.788825049249006,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,13.442731029520624,-3.0952688615229333,-2.8791702446906733,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,9.652854004338437,-2.122489717668853,-0.541676275973692,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,8.868022135337945,0.0756266074334422,0.1338763266006053,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,5.979442520060493,0.8057116196471364,0.4059306601067679,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,8.46727228973441,-0.049665440182969756,1.392221026538972,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,9.709239671706559,5.255266858649479,3.332919636076315,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,8.114471572594972,-0.060194252495110415,2.903486417423029,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,11.49115181681663,-7.349083757178614,-8.297288279576325,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-6.686252377542067,0.33823334343708594,0.6589535095013428,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,12.302770195627142,-5.425063629799604,-7.134897602820732,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,6.749959822613455,3.7824242401680133,2.3485537609286413,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6859308159313455,0.34871085573342053,0.6609589680195329,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-6.65768293650173,0.35742925975193546,0.6872084331223074,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,8.14888408400702,0.08192407700785304,-1.3912383925314535,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-6.681183544960917,0.36572864381921916,0.6644294580534317,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.5505414953643087,-1.1457334275842679,-0.5683550421809204,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,12.297270592356684,-2.2100941467788684,-1.1374981965656383,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,8.103331251131692,0.7829549039953168,0.8652654576932711,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,10.283379062668498,-6.73469341688896,-7.2705277623850915,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7294362908465954,0.33638091291392097,0.6447198732892315,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,13.693119084928487,1.3715050860893967,1.2580777642876149,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,10.297215685601477,-5.864578858936471,-6.8783170960209,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,4.575668058257551,-0.5944204051553681,-0.7128417506213988,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-6.681811500501321,0.33944887156658965,0.6564379211037857,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-6.680585592581374,0.3662679083814913,0.6602297333958612,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,12.101184595013002,-3.009701692097759,-2.193423415332607,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-8.527014508128394,-1.774917167875551,-0.7569773594399646,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,11.846374970776498,-3.9742337804921166,-2.7074093114377895,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-6.680364672044439,0.3495920407901549,0.6498124065768771,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,12.592719122245704,-5.337597408515679,-6.595638800193149,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,10.137701907798954,-1.0584555615321938,-0.30867214638860674,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,7.210137351898981,-0.31561866694078855,1.951776982683983,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-6.682776700461296,0.3431527257687649,0.6543328573605506,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-6.682776700461296,0.3431527257687649,0.6543328573605506,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,11.584881806203773,-5.406952811740747,-7.325752866548849,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,11.434502960229485,-5.294516387176368,-7.03955787463761,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-6.649347011692553,0.41899648454387767,0.7891079792451704,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,13.958757304426948,1.8863345776151772,2.3485876103008705,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-6.686855527862389,0.33373183985174193,0.6785773337777872,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,7.075877691850765,0.8606431896113071,1.6298072802001928,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-6.673959751177849,0.34065715389256546,0.6754808159338402,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,10.364921190352083,-1.399703194091018,-0.10556871326192638,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,6.82819721912023,-7.0220108554449245,-8.414215733863685,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-6.678313708969433,0.3421698484126212,0.655542540725583,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,8.79910810875128,-6.303500348128112,-8.453357459942392,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,6.222480173836275,-1.4462527005456411,-1.9465387993611467,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-5.730866633519346,0.6461456337233138,0.3590245742233979,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,6.717332386778166,3.0974289754413538,2.4950887281986565,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-6.680763814315684,0.3451476669094965,0.660910475752334,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-6.685630830409943,0.3415514541444827,0.6580230436606151,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,10.01389622415687,-1.8519648489876728,0.2695315172040762,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,7.90227311936667,2.9065088418362524,0.8808402850943763,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,10.781084709561423,-1.9412880649198239,-0.7835471064098302,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,7.302473510540205,3.6829604400549694,1.62551663527146,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,9.723034196917158,-6.72224943379896,-8.401069017785481,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.7146392091492493,2.5292763955196618,3.4735830659736218,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,9.331953706872232,-6.163058961050989,-7.6317011560853025,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,6.384476772004508,-6.659163080713595,-7.914252786377285,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,11.204608581004784,-2.3238352171144485,-1.506251286303313,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,7.261288370136187,-7.23979883839581,-8.29941594384885,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,6.4967952142438605,0.4809948319537381,1.4432067566572677,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,8.158722925999443,0.7862536017757251,0.9763294507858272,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6800183688874695,0.34383382406510066,0.6542216749069107,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,9.044520359345444,-6.132738128924733,-8.439822767808176,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-6.68276711607452,0.3816864576919134,0.6731599536448305,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-5.879517885076871,-0.5836443855345602,-0.4354668257132168,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-6.682197486857191,0.3431324537576982,0.6541855798368317,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,11.70005156428808,-2.7360790971491253,-1.729565845987403,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677722655549132,0.3431110069718298,0.6539295623111631,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.675312387609558,0.34954863279260484,0.6494112071337358,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,11.165075054762685,-6.825174815504752,-8.59318230548863,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7812310775840805,0.3272698867757975,0.6264075824662029,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7812310775840805,0.3272698867757975,0.6264075824662029,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-6.67611580355338,0.13199819539210322,0.23034737247708972,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,14.236484274549055,6.736051602016251,-0.7183662639700975,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,14.340658737956796,7.552381376747571,-1.0729229073521664,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,12.907588796543362,6.465388426143317,-4.7079317264779785,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,15.743328825704523,0.23171411297866584,4.488680482952721,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,13.84454946530213,5.375509972418035,0.40437369449676025,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-12.301908398548354,0.25015159344929155,0.38569753255844796,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-12.399153771405494,-0.15141324083084953,-0.1779811169711018,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,13.319186104426644,7.255002293797223,-0.6712607791826303,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,14.142070698553828,5.112132727551628,-1.2352758554238523,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,14.047948048199759,6.074403498870655,-1.6378710346741545,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-11.748771763443505,0.1283315989092127,3.121544083741773,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,15.073168413459845,-0.5237485597302695,4.405898292617356,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-12.600213830353633,-0.13893884644386906,-1.1621691936308118,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,15.419275443431372,5.592302907991636,0.02241445121016779,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-12.14062359126853,0.13587863157224467,-0.05035676620195697,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-13.281568153128928,-0.03195924560200287,3.6607879393656604,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,14.266557430243441,0.1605876324102239,3.2375685703585173,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-12.059756025633394,-0.0162969119717131,1.5050700619651345,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-12.609265417342813,-0.11330245486667258,1.2204936136096545,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-12.518567334628788,-0.4277083128612037,-0.2335279223853703,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,15.73939653343659,-2.1876663033848334,-1.7859890881447238,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-12.425550522384627,0.07761372190056323,-0.12595379201550957,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-12.394947315286759,-0.3510823047211995,-0.05220658326756785,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-12.40351385698613,0.46648107196452687,1.3841375380392267,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,15.909701014687629,-2.134101603037783,1.0487979869736153,True
