person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,11.554951168686182,1.817640597461099,1.929331433889232,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-7.38854224420281,0.23032226822894494,0.779311382529659,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.438058455445488,0.9632907652041511,0.8041554177197294,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.955327029978806,0.45949974871366495,0.49905228308090493,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.646870429377362,0.6798221574720937,0.6872612657503734,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9642761282616625,0.4482090758106326,0.48981195713361136,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,7.09924271111978,-1.6967132293911904,0.4885590861184857,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.641853586164461,0.6619535203843864,0.5983647835211761,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.152175333688005,2.1810802086193326,4.271892979258593,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.636044465609249,0.6618175761449231,0.5977837966809771,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.897102059960227,0.4885752026967154,0.5288022649027909,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.961308248248201,0.4476790252600216,0.4898951895268224,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.052669078729744,0.4110746487949903,0.5636342396076448,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.41362088951197,4.475544327229243,2.973179887968678,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.739125426022954,-8.370730832784972,-10.337520220537062,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.795016523287943,3.2002678219024716,2.1684872796496903,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9349465467077565,0.7932425224032077,0.4303986012529587,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.644404835897473,0.663209870722966,0.5986871559440705,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.963230244812708,0.4480111214827531,0.4892232520418299,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,7.333320467916876,4.211314848743183,2.608027378827223,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-7.159599097090226,0.8949023035375445,1.2377077407539765,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,16.607172477670446,1.6629077047806895,3.760510198202265,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.925565067357504,0.4828344201641914,0.46809280038059975,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.052669078729744,0.4110746487949903,0.5636342396076448,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,11.114940423598144,-7.27626346950861,-9.20007712967272,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.897964448187063,0.4442266837941058,0.5126273435150671,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.6123030502039,0.6797501642872805,0.627352610416022,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.5365009238530518,2.369482203322973,2.5297223498391834,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.2936271842019735,0.27218313559883467,0.8172861367989065,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.300489273344883,4.975815288557286,3.419421424609677,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-7.993600142527664,0.5409628445822185,0.5323822378631924,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.819735729037621,0.4847253959841297,0.53009258111885,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.922741391449459,0.5331677712336862,0.5833184560792245,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-7.636044465609249,0.6618175761449231,0.5977837966809771,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.959845441790029,0.44890652555408617,0.488913994202768,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.887600081232533,0.6711308175722545,0.6341478242415419,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,10.695574109609037,0.4833068416267228,1.1326522987560779,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-7.636044465609249,0.6618175761449231,0.5977837966809771,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-7.555065213072621,0.7658114408219342,0.7687906153149984,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96730880727843,0.44191657463718614,0.48804362457910566,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,12.930457243276404,3.4505749332247224,3.94343753279264,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96168503435483,0.44806400920169015,0.4902505032596455,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-7.636044465609249,0.6618175761449231,0.5977837966809771,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.920049496655588,0.46348126502907766,0.5726765585445845,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,14.127762073334308,5.3323794593812135,4.255715044551737,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.811385613283148,1.5012865376643996,2.1066265173696084,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-7.634133209581622,0.6523701016728843,0.6136232753450098,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.972380229759037,0.44911318690490726,0.49007662450267825,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.965894059855626,0.4489779034694885,0.4894212765766707,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,14.41363045005754,-7.94997578028047,-8.007121496941993,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.362729614636066,-0.5789981060883347,0.6592806759761811,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,7.787317519682191,4.372670815112512,2.93938465950703,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.796060732314219,0.6501535949193167,0.5330865008877665,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.900033030675285,0.459524290950854,0.5122027802338879,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.386151623716657,3.715250510840931,3.430867591295723,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,8.0637129338175,4.301512065425063,2.9737387556542156,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,8.054632446152894,4.0712114264723835,2.212991193744946,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,14.729885383295876,-2.381000413553474,-0.4463832722340889,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-9.68535962486584,-1.5077957886545446,-1.5259369033893269,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,9.279263332910139,4.078938816790988,2.864526125699466,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-7.636044465609249,0.6618175761449231,0.5977837966809771,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.869823828530262,0.5284883940463584,0.5230606097410014,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-7.636044465609249,0.6618175761449231,0.5977837966809771,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-7.636044465609249,0.6618175761449231,0.5977837966809771,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,11.379916905817996,-2.234993454124063,0.35339116306112905,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,6.662225485757613,3.9870166817772277,2.3846196927919907,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.959845441790029,0.44890652555408617,0.488913994202768,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.187614011379974,3.1645917250805042,3.389172412152527,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,10.859693785343229,5.737637939050784,5.285208334810079,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-7.6385918125178,0.6630733605766154,0.5981052875670485,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,11.292600802662383,-1.7667594672709004,0.04692231129253591,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,12.28110027745929,-2.581888713823929,0.7356854426586074,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.233591669676388,-1.9512637869770906,1.793346583501948,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.03637956923659,1.2032401345406725,3.5307791503088195,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.14457121546744,-1.1718214014408639,-0.8384945889688799,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9287606905561,0.5332646434902004,0.5838895732304447,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.8890666801155955,0.8930989873876629,0.5340294616753235,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.976066554823273,0.5107878912193788,0.5203391632998097,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,9.006345666587945,0.3349309690133001,1.338890872922971,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.402218457335604,3.753621321047233,1.3568884636488654,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,16.007712270017272,-3.6377221607784986,-3.3169089009740067,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,11.487859988478647,-2.5337629455445048,0.31199783658877517,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,10.56882723292804,0.0012733908427167277,0.6420016159539284,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.139420897560944,0.8251425277878777,0.17591428252224228,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,10.077640140604515,-0.1521679171640423,2.2916152012742197,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,11.562859631607813,6.1111666739781265,4.650753077281666,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,9.654849539858278,-0.15018024168235675,3.0753142601681067,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,13.694900380244796,-8.57963375942136,-9.937513669893384,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96730880727843,0.44191657463718614,0.48804362457910566,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,14.65637392166885,-6.4165202163862896,-8.256296745666367,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.052170463457742,4.358955006865978,3.352376106481782,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.966990384968987,0.4549384767576405,0.4934433931256766,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.933444279057821,0.4658727216892823,0.5182854953319295,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,9.726448271779818,-0.004035671419783613,-1.8716624536517985,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.961450031739737,0.47442850125095165,0.4984154617281748,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.6479649752039838,-1.3309448773469066,-0.2768014735960347,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,14.648572509143792,-2.632948763106414,-0.5552770320018364,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,9.656742021423808,0.7875204034286684,1.5313806194190946,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,12.242715371312755,-7.942648955940178,-8.65800587085568,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.019054932743483,0.4409325550077357,0.4675418896740642,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,16.30920814969876,1.6165615080139732,3.2013735943532,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,12.266473553263715,-6.968833434601596,-8.197361393501803,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.452598255468738,-0.7330044110518198,-0.653606847209585,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9619997948328205,0.44355329741953864,0.48368975473769416,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.960696146042972,0.4745504533468869,0.49389118371362856,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,14.41275922012878,-3.5415224586664507,-1.8954920321888946,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-10.15958212399892,-1.9929150378882974,-1.7859964299209752,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,14.105677957537635,-4.72723141595771,-2.684346302924959,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96043695038432,0.4560321381117514,0.48122375619248897,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,15.004119325935632,-6.310481583707801,-7.827642521776235,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,12.069401113421636,-1.2498358350833925,0.7499713170630004,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,8.583402365428364,-0.4806416904793899,2.4563660866289525,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.963230244812708,0.4480111214827531,0.4892232520418299,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.963230244812708,0.4480111214827531,0.4892232520418299,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,13.800429577999411,-6.390863184055213,-8.658757371281832,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,13.620470887362067,-6.264773043230482,-8.246033800083605,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.922741391449459,0.5331677712336862,0.5833184560792245,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,16.637766772244056,2.095492252385688,5.0494173787286645,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9681620306090375,0.43594899757916034,0.5168030825622177,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,8.424279858177497,0.9332963686706265,2.4090071446829966,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.952967189530893,0.4448693441200929,0.51136443072843,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,12.339935265105108,-1.649329991455565,0.9437083508498751,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,8.131005702803016,-8.219995287962417,-10.571757563422858,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.957949581151441,0.44682441400209666,0.4912973631305226,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,10.481170762995662,-7.387035388404048,-10.224109708733582,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.419201988383994,-1.746024436672273,-2.268787699047866,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.828108886704953,0.8007522918725365,0.33369107025700817,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,8.008506463972644,3.5745052220408184,3.464934994095026,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.960986427340228,0.44967233942267576,0.4817053418423274,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.966617260693811,0.4460423024776692,0.494249059368234,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,11.9175058036515,-2.230085576668248,1.2320055468901001,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,9.428233926812931,3.3565901711102346,1.4578781434830528,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,12.835364880381514,-2.2970272129047684,0.020124764434549313,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,8.71107296610489,4.246146737256633,2.641609494315785,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,11.58520580573849,-7.861577961438143,-10.124689966747345,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.0427470087257267,2.9424984888122707,3.893497592639918,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,11.114940423598144,-7.27626346950861,-9.20007712967272,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,7.602546959191474,-7.83027943381984,-9.683432209210546,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,13.344167191820206,-2.7176544868256904,-0.9435874389608191,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,8.649749924256941,-8.458221050366733,-10.378077740923912,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.749624294822403,0.43251986525415037,1.4839027028328478,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,9.721828047366138,0.7909284021087045,1.6388941515923692,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.959845441790029,0.44890652555408617,0.488913994202768,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,10.773287148733775,-7.205713839386091,-10.091633123601673,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96343175266734,0.49325496163397986,0.5049797552963871,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.003731420449094,-0.636255081191288,-1.0039170992543975,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96250840970765,0.4479591369301471,0.4888480530222614,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,13.935470358067942,-3.220024290602847,-1.3239900090596688,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95718569446317,0.4479401335469248,0.48871668159688464,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.954394446308881,0.45595871486812856,0.48072264007493754,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,13.303459300156888,-8.011038798717166,-10.189648565895384,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.081021819835934,0.4311003550675963,0.4321246461356915,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.081021819835934,0.4311003550675963,0.4321246461356915,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.955663047823807,0.2033263679405277,-0.0808290466938684,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.10613957431724,7.322783410343939,1.5290466522213648,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,16.884965650190633,7.921596651802509,0.1861393076875626,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,16.29603596860093,7.603482536140439,5.912377639246318,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,18.748923210187485,0.037052346478107644,-3.355688591066466,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,16.64992180680488,5.72091949553847,-0.8847600348952012,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.153204914441307,0.15929190174453758,-0.26078062763934584,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-13.976467395294243,-0.2033733827559972,0.45193865271211825,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,16.04358686595279,7.965590048831657,0.09195828028583007,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,17.074765151238534,5.808075751387756,1.2135213148015025,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,16.867730943379893,6.917579956232398,1.7924412547653341,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.550503224567294,0.22169840678630234,-2.682845463239838,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,17.924131112984792,-0.7224161852737556,-5.183078072071269,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.480724180939585,0.05382409768053218,1.2402999952262628,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,18.156624519490645,6.494373220720082,0.26374569369825185,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-13.939117519060538,0.31999235658479597,0.5637833784627452,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-15.59059593177305,0.11120363220762085,1.105959201397896,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,16.97676279959211,0.0002871088764034221,-2.476629544036028,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-13.784019486396836,0.04035387455864577,-1.3253790915901988,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-14.297079005151968,-0.19801474512058093,-0.7596089928585699,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-14.436886671494719,-0.44413992937400415,0.12926513503571835,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,18.624078590389598,-3.268593415361826,0.799562659956072,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-14.258952516803642,0.2751802515914966,0.21074029979132194,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-14.352317020009423,-0.3051867007645686,0.3130257557324249,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-14.07028736386778,0.4006412041861246,-1.144107957504609,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,17.877468757593746,-2.492868129300192,-2.6845064361235966,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-14.2795872448978,0.12215798203131609,-0.5512249905757542,True
