person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-9.790769540412281,-0.23663954986874208,-4.274079429524252,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,13.983029018838414,-7.916246900699805,6.000722760908376,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-9.596642857625596,-0.19306621043533792,-4.3701496932184485,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.253425827943556,0.3139871603392687,-4.381627737667787,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.8974498250461482,2.8998891941690825,-0.8791783513906728,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.853154934953164,-0.40544378517879276,-3.084492988230139,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,9.551928957486421,6.909168648351624,2.0656839991916827,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-9.716561224686615,-0.010620776327375432,-4.379270592048287,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-9.501367538647301,-0.14262229407831015,-4.3163400982279265,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-9.630251645645663,-0.09311992701414701,-4.463022715331539,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422956,-4.354636723635982,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-9.674078273427344,-0.17252325801260776,-4.257530410623116,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-9.592538674776074,0.12325953333582183,-4.280547098714699,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,12.605278082810333,1.23251598161533,4.164162175641025,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422956,-4.354636723635982,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.185930829054232,0.4021222161239566,-4.469402697248731,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-9.683386450497261,-0.18550393549511418,-4.249138636487747,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,16.188433452911575,5.666477935553189,9.922637840886713,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-9.676327581386621,-0.1750259287354404,-4.26321126584914,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422956,-4.354636723635982,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-9.624924310387602,-0.16511945264924546,-4.319170177527175,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,17.891718297728794,8.34867006692995,8.481947710798284,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.941183430883951,2.038126055672263,2.097562201524895,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.280392711310924,0.28187149347226914,-4.390698898307123,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-9.689438854530906,-0.17325146269172212,-4.2726994380785115,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-9.681818408273791,-0.17278538677181723,-4.261957644452417,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,17.455621290690914,-8.929156867465663,8.470607352023942,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.305041681158474,-0.5485950768165345,2.366070173961758,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,9.633458514152464,6.450539416705789,3.73977406835571,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.250878809098847,0.3033003931364598,-4.229143066558338,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-9.599647323799136,-0.17633329198240155,-4.456131343899101,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,9.686228168686133,5.139016031608729,1.8853033251859457,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.98527750008819,6.488387016685932,2.972809531904353,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.990364963744833,5.981335639450784,3.7115866623696734,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,17.623221606800453,-1.7007035981383458,11.942285280144317,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-11.921302766531845,-2.7278509951988346,-5.67933450802819,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,11.502049804323038,5.995640488764082,4.471507979632243,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422956,-4.354636723635982,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-9.565703546858579,-0.06707484059981057,-4.177036415272563,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422956,-4.354636723635982,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422956,-4.354636723635982,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,14.186335959634558,-1.4155327236112005,9.838415296915775,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.258248184637848,5.780956254473151,2.4968419575777636,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-9.674078273427344,-0.17252325801260776,-4.257530410623116,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.58813337731774,4.055806382107565,-0.6340560739439558,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,12.70696667518822,7.953898181881488,2.8262673822691964,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-9.285968947576684,0.29639349456787467,-4.367108861402374,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,13.356962979093058,-1.3904064463938952,7.883926633519404,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,15.324231146865698,-2.055467329592406,11.267962005725188,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,10.701529747868493,-2.17804970075147,7.612467912843299,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,11.66690298729357,2.0255946079505374,6.527733193336339,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.729488426950661,-0.915424692184531,1.8423304051638687,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-9.637955188588885,-0.09333450501372818,-4.46766585401376,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.382834903268586,0.6499458486364038,-3.5107223825650937,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-9.694573973052565,-0.04926980334043633,-4.294645129601781,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,11.230088030732253,1.3147540485149634,5.225362959477263,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.488909596013379,5.413760450090221,0.5267558623724933,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,19.226404695070848,-3.390327069947504,11.822164020010504,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,14.341828716521517,-1.9802012639256137,10.761660610372784,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,12.44875428140678,0.6281194471718377,4.218512664705235,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,8.083970042598738,1.0560877970146216,-1.8704109097122728,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,12.577835725578515,0.7218521078155552,6.262527543319231,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,15.084527753915978,9.391604236437367,3.0437515205270627,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,11.227159158509854,-0.1370995955839708,1.5643666661365405,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,16.56841230994055,-9.612446679495786,8.65824751255551,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-9.683386450497261,-0.18550393549511418,-4.249138636487747,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,18.322785043763716,-6.371947643567986,8.687802045381627,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.277297201195768,6.005352693041437,2.733988897381349,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-9.683413749167523,-0.16691621664672365,-4.303620479318112,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-9.641397167143356,-0.15423799515092873,-4.272339755323905,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,12.115301772491339,0.7602860002784161,1.231456090954407,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-9.676076355124392,-0.13567562238657987,-4.286177771581724,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.9599071734228135,-1.4868154529253632,1.8264442066638835,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,17.525308801286602,-2.1571563282997444,11.595572870039506,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,11.319016575219432,1.7162919091440503,2.249546608828298,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,15.439082376679114,-8.741015669392194,7.939425065693852,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-9.74930254964726,-0.18925585994933763,-4.271562580138906,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,20.67057963470577,4.156478116131276,13.592725423931457,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,14.679689733072648,-7.640094939689408,5.988880024826236,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.8711390914177235,-0.3818852944310997,0.806086254040972,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-9.676642730421667,-0.18149810274919714,-4.256710338097578,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-9.675154013025606,-0.13407376923576475,-4.2826103375719295,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,17.94748933015666,-2.967556406760573,11.924162031455275,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-12.50444818724088,-3.729524131260832,-5.502947194694217,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,17.589866596455966,-4.433221266221263,10.363857736799508,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-9.675103418116578,-0.16205987381343598,-4.269738402054984,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,18.044712802187973,-6.775627241783656,8.721657474688245,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,15.008227486308542,-0.12100305681086843,11.820165141386006,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.936472303408955,-0.38180006956603735,2.2629711801149885,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-9.678527149198672,-0.1730223010546715,-4.249750731101437,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-9.678527149198672,-0.1730223010546715,-4.249750731101437,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,17.274100150696608,-6.548411483405744,7.551963293383601,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,17.049035948818617,-6.40586766256182,7.730535581199866,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-9.630251645645663,-0.09311992701414701,-4.463022715331539,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,20.00901163240628,4.4609961104055476,12.450039906014966,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-9.684398611883703,-0.19363895470064135,-4.31327542734155,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,10.504172836846292,1.9603713165902936,3.8397056833249468,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-9.665252566257413,-0.17831704905081708,-4.2424517209062245,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,15.35556815103334,-0.7600688721674871,12.17638056581678,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,10.330419474000427,-9.449830139934033,4.137592982252867,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671670367373816,-0.17326195629829996,-4.250065915796334,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,13.204830292434604,-8.06507246752594,6.1581442664884225,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,9.306635844776382,-1.360282257092086,1.5300531897481036,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.302268917175912,0.5159957713422372,-3.238725145426817,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.926664712202026,5.34082665595754,3.8688428813857016,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-9.675384851694371,-0.17324925272745584,-4.280746755975291,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-9.682557569662372,-0.179170299181062,-4.2486314537439185,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,14.879608785353126,-1.677203074922568,10.996740480028803,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,11.688875656475652,5.2722019610041055,2.568356712262146,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,16.00190816045839,-1.5321281968717277,12.495511278070477,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,10.076730493898442,6.085789278297417,3.9593912821371653,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,14.059843178088203,-8.576432805745856,7.232087358162057,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.602230483139856,3.8014534885071516,-0.5809567117521529,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,13.983029018838414,-7.916246900699805,6.000722760908376,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,9.652004520707514,-8.799810474320562,2.9449016556737457,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,16.632182403925526,-2.089052441371966,11.782613648824693,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,10.971311939082046,-9.738253645496108,5.3651187901588075,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.875873154368964,0.6727770006574727,0.13819629431554856,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596794,-4.2453487412921005,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,11.399207921189763,1.701672148908773,2.1034256175603696,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-9.674078273427344,-0.17252325801260776,-4.257530410623116,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,13.558642131847574,-7.648700099266956,5.9987509457095145,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-9.678573823342576,-0.10881626109464362,-4.311013413689854,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-8.473905031671544,-1.4907422246339734,-4.7025082029483345,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-9.677324329210249,-0.17288708558550156,-4.253386913024094,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,17.35264566839634,-2.6444256092830285,11.785145134179533,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-9.670792305416681,-0.17276041826596797,-4.2453487412921,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.667371215706927,-0.16180449861227633,-4.265314293522276,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,16.085761722011974,-8.617631284578552,7.056701937469092,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-9.827825939909705,-0.20865841742538538,-4.317241089404776,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-9.827825939909705,-0.20865841742538538,-4.317241089404776,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-9.668749589123673,-0.4676363327372376,-4.390934330503074,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,19.38119939676897,11.00431282620608,0.5395714050814769,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,18.959745213724506,11.41773519129653,1.0781636817975404,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,19.006587048478938,10.305924240802957,-1.9922280831353354,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,21.554608389389905,1.614381541540981,0.6647458728906324,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,19.612792606602792,9.161579748484801,-1.60363369189837,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-16.120792213813278,-1.9274182074502106,-4.209891149916856,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-16.14558881224359,-2.8248630059945747,-0.9726892070953593,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,18.790288056261968,12.084006742118019,4.354462322613741,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,19.865297156073446,9.378462820975468,-0.18856741740198377,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,19.65027084223654,10.960379473748379,-2.1245941479931525,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-15.298981877223694,-1.7363488858391338,-3.3102711200003654,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,20.586326062448173,0.641390672754911,-1.8773902204590411,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-16.358818204242528,-2.1817347141540044,-2.933492313820586,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,20.995117144195895,10.516423829749614,2.6350706295781468,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-16.02966268098955,-2.0435681741689753,-2.7593305175952314,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-18.58022905621538,-3.180686383983372,2.555322081363612,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,20.372300272388507,1.3303341587696709,-2.466195322820996,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-16.5499996994179,-2.910052223955447,-0.3840975478526482,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-16.602477666056057,-2.769741794087432,1.0738736981460797,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-17.220372577212128,-3.128500599783569,0.06660514136150063,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,21.68244204859742,-0.7322133391467215,-5.587449707051039,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-17.15430574702747,-2.4497239320094764,0.7163930231929763,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-17.11099950628256,-2.6526845258138314,-0.4905546913195836,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-16.76151443925761,-2.1169895197087865,0.17895567580085123,True
