person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-8.545012303162363,0.019782578930980455,-2.173715324156739,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,14.053565192005122,2.588483932153239,0.23659290910048708,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.538189851875929,0.01989616270569237,-2.166292606981678,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.596190554532503,0.9650238235343794,-3.825128716958175,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-9.20065843916345,0.30791039391477465,-3.323135637411134,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.842283550439431,0.6350975945453949,-3.5990619074672514,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-9.21141231308964,0.29500427667045936,-3.3069643915631937,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.573858590746404,-1.7044094027901011,3.4094515479297542,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.833091845313746,0.6185299107941734,-3.638221856864865,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,10.076904713452308,2.5051948736737835,0.7432793049389037,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.826042865305617,0.6183860680021187,-3.6263780459947528,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-9.131886347887379,0.3329179466246022,-3.5228988285531315,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-9.207602059679001,0.29449894621028544,-3.301348639738839,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-9.317271019008828,0.24294093197578034,-3.3085056028625575,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.813229527763147,5.607457815428174,0.8416218224685627,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,9.267044237955574,-9.577961307266609,4.170222951562598,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.590605540958814,3.818521054101517,2.2357524991092736,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.028909290285645,0.8477930001196867,-2.1346563808660757,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.836073953611697,0.6200088466123255,-3.646814022738637,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-9.210172534127661,0.29519369425778474,-3.2951632650878726,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.722970619141432,5.3898412675916205,1.0176943358447,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-8.950407239959262,0.5793934472940253,-3.646713857346315,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,19.918749111838277,3.1857288282602543,8.808788348149106,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-9.166811889157017,0.3396238748634726,-3.2521294341565117,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-9.317271019008828,0.24294093197578034,-3.3085056028625575,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,13.206829879099162,-8.138589899119234,5.528246549340747,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-9.133137848891455,0.27952070487179687,-3.4208461489689697,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.79800583265782,0.6385224639946688,-3.6692690042658658,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.7749501504466394,2.7160673898209824,-0.5657489130186364,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.427988659275723,0.0696344634883931,-2.0855544851457197,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,9.171760823289283,5.980986114018362,0.839689682819942,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-9.246936320856515,0.4226394807705405,-3.582887312203002,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-9.042335392992989,0.3284598408401251,-3.325440888888764,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-9.16373782443289,0.381883483692823,-3.472726832108557,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.826042865305617,0.6183860680021187,-3.6263780459947528,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-9.205944064063381,0.29614040719900836,-3.2923032927257037,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-9.123753961215733,0.5608364161374483,-3.325439507764858,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,12.006321973519992,0.6275006633176559,4.16447900230942,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.826042865305617,0.6183860680021187,-3.6263780459947528,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.733023277872725,0.7310291208870828,-3.7220439009317636,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-9.214970195468194,0.286943462903328,-3.262819625635421,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,15.428659745341129,4.711415008577852,5.00038448845763,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-9.208079768380994,0.2945536516206032,-3.3145589467285506,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.826042865305617,0.6183860680021187,-3.6263780459947528,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-9.159449637808649,0.30680360944286345,-3.3841359791644043,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,17.007335541878884,7.0873763530436396,6.099418169556829,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.533783190452057,1.573415577085217,2.0961033941284812,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.8238615019139,0.6070289902009378,-3.7001926166511527,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-9.220846131463706,0.2961095526726245,-3.309885978814904,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-9.213288136405861,0.29615832214010507,-3.3030047745803115,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,16.513511658091748,-8.992714143141738,7.733140251831348,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.945048878026297,-0.7204421338778705,2.722544925911147,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,9.24369381335908,5.553572830811381,2.446721925747067,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.855183702348511,0.6137402774359138,-3.559537951542426,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-9.135683412502885,0.29728726194343075,-3.5653438306368,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,9.277086618033987,4.378005378972107,1.5670448850639298,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.578759361129286,5.52054003565682,1.446787026505056,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.570173718862065,5.213390528754752,2.3164408687794524,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,16.75114876916006,-2.4494667238215255,8.878126774149802,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-11.309426311637136,-2.0678516001872116,-4.228912490947956,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,11.000069823774304,5.2219724761780375,2.100648034063099,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.826042865305617,0.6183860680021187,-3.6263780459947528,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-9.101925153811393,0.3932771511352117,-3.1620173959407123,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.826042865305617,0.6183860680021187,-3.6263780459947528,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.826042865305617,0.6183860680021187,-3.6263780459947528,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,13.484245465699303,-2.0103251016362598,6.811677658109948,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.923753599119388,5.04921145431799,1.30724396049109,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-9.205944064063381,0.29614040719900836,-3.2923032927257037,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.374160934570437,3.542889465314857,-1.4706474720379301,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,12.151540955410226,6.9017658948412315,0.8965375405544718,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.829020185018239,0.6198641963441015,-3.634914444672201,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.704176305913059,-1.8831536416359065,5.983522942218883,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,14.554746569837244,-2.507573157360148,8.3801094083047,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,10.179330114516127,-2.389348025933299,4.786452064105968,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,11.142140365878,1.4405365946427333,3.3529427133569225,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.346074779486604,-1.1727513644799643,3.5274780887880484,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-9.171046802346133,0.3819348846167881,-3.4840345045446774,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.976391654843596,0.9511234002676162,-2.399434064772794,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-9.226349345414693,0.38697216666216794,-3.4347243352247046,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.703145314654927,0.7719686995899436,4.434040976316818,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.28959104596766,4.769804703614665,0.46779478120777507,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,18.247864922606297,-3.9587520779820973,8.5154362712142,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,13.62245016662298,-2.4339905408096776,7.922558145927561,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.851027640845553,0.04710433382293248,4.136196891234223,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.708804205417013,0.6892377524309827,-0.7818630676117688,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,11.974573365315495,0.22368830620440594,5.088184113546109,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,14.36175850273215,8.174426905860345,-0.8665095854178062,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.692032282537772,-0.42468080166058425,0.4888059552460009,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,15.688732248744497,-9.600029565348116,8.343319439521444,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-9.214970195468194,0.286943462903328,-3.262819625635421,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,17.35904335090711,-6.934741690638234,8.090404214357267,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.896876812976343,5.196225091248159,1.4620858558795198,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-9.214694771939623,0.3032977944709908,-3.382377018549,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-9.174796423081077,0.31531258064609297,-3.3274032917581193,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,11.530975308726934,0.19624761535548246,2.6621043986969495,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-9.207647260404888,0.32720793086061667,-3.3591244251270815,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.9033510645589452,-1.3928078257954886,2.6054739822753863,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,16.651261567139525,-2.8040416114396782,8.728826534923424,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.79524331529395,0.9959621877866054,2.433068798936799,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,14.578180806062552,-8.938524155950244,7.711003570240085,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-9.276953879555782,0.2841037584220773,-3.298009645036605,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,19.60566977292408,2.9733289594793995,9.215925968820905,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.8828111866865,-8.01786161944445,5.2727464468239225,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.535556426903123,-0.6430855268376005,2.4008009000322383,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-9.208591876830686,0.28940546257597544,-3.283128397029665,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-9.206698534174524,0.3275261898405577,-3.3551375233624006,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,17.0474114910173,-3.5728226919012966,9.128207628127637,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-11.87327134868908,-2.7956441427264944,-3.707636494344698,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,16.68495495893778,-4.984964238476133,8.695658356524032,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-9.206942695940159,0.30620947851412833,-3.309200804849451,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,17.087050545648633,-7.197702163320732,8.333062396272494,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,14.281338880805732,-0.8081000717772181,7.98623710745551,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.461110063750331,-0.744955037181724,1.5309403833207047,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-9.210172534127661,0.29519369425778474,-3.2951632650878726,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-9.210172534127661,0.29519369425778474,-3.2951632650878726,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,16.356557595425098,-6.964061368932465,7.160464164028397,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,16.144284422903084,-6.817038067556539,7.314377884495417,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-9.16373782443289,0.381883483692823,-3.472726832108557,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,18.979717281768306,2.9733963351085277,7.912304605520491,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-9.215962851652911,0.2802625173795263,-3.3975968403917287,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,10.017968905857895,1.4406059180002955,2.7358434396430766,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-9.197790470646051,0.29090134752964747,-3.301568440778937,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,14.602272847926262,-1.3407052545007765,8.556697668103945,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.712769964439577,-9.356825043904994,4.904168788420073,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-9.203698804394664,0.29459348185213957,-3.28809345046332,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,12.469092809617386,-8.209638552160937,6.97219197093103,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.843416456808358,-1.7742347186747813,3.508643622771333,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.898359292085453,0.8400450096268882,-2.1119110312917346,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.504715017700525,4.57852460873644,1.9994398056792155,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-9.207594568122488,0.29763938058235745,-3.31419782151871,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-9.213980378316508,0.292036946537638,-3.2810398683445947,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,14.137774439792775,-2.133268272172197,8.967522225599385,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,11.183300885681845,4.337804985248182,1.874749920209289,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,15.20785894383718,-2.114514982071385,9.340755073651644,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.659534797910615,5.185043731934397,2.118111231400585,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,13.282349586105955,-8.701075620222666,8.058734877313057,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.51505388318975,3.5167370852914392,-3.4539117611729058,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,13.206829879099162,-8.138589899119234,5.528246549340747,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,9.083900669540647,-8.866154164383582,3.776106655840562,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,15.800393383502598,-2.637730065069795,8.890477278731613,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,10.320083282744278,-9.65080780885332,6.1579887849148935,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.460996300959964,0.24869842545804033,0.125343035658662,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.871130168059757,0.9903328764335944,2.259081119200631,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-9.205944064063381,0.29614040719900836,-3.2923032927257037,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,12.812998402296222,-7.9274416573330555,6.583086154828433,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-9.20989511378003,0.34953455796321986,-3.405006278461625,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-8.080405875605853,-1.0109656946713212,-2.8993796158396172,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-9.20905660890643,0.29519714143745857,-3.295866312629948,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,16.478863344348582,-3.223447259489439,8.895625561452288,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202833455728873,0.29517618465354284,-3.2845123334870063,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.199606102343399,0.3061876648478291,-3.2985010620817046,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,15.245058040305459,-8.816286533432352,6.614346397619909,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-9.350963584749428,0.2698648643632108,-3.306932689613892,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-9.350963584749428,0.2698648643632108,-3.306932689613892,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-9.202607151277064,0.008285806689793992,-3.2967876102954103,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,18.413490924755948,8.507612981163774,2.882631110482865,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,18.02449415444293,8.81150825092383,3.3053690414264842,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,18.065844240176176,7.909960193303343,-0.44300925734852226,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,20.44471384047409,-1.4640372530536814,4.260238797517785,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,18.631881752557174,6.461184099482349,0.711905654079181,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-15.294981909607557,0.5397791159820483,-6.351621465087277,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-15.320612509927523,-0.4649772543875913,-2.594404882199774,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.859844633967047,9.866270386178128,6.781856159264207,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.86895401924852,6.681385186207332,2.5678409160276514,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,18.67104534355581,8.373073314249126,0.8733181247761118,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-14.513259975942924,0.6054455587131409,-5.111479189194026,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,19.52473249209416,-2.1617525466163197,1.5456636807666497,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-15.522209622474815,0.2581211983466005,-4.684658563590738,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,19.940910686957164,7.631845251800103,5.4666102040499025,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-15.20761069202959,0.39984149851558687,-4.276174627082418,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-17.62618063701045,-0.5859516056913906,-0.4745233055447494,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,19.322728354106633,-1.357820545731269,0.4738136784078824,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-15.702920737576855,-0.34950342897212183,-2.444105135922963,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.753699363231288,-0.3739850460915765,-0.7914428442104048,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-16.33894537590571,-0.6681148493897755,-1.4988643143745,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,20.562954468540287,-3.980211944628033,-2.080128231762122,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-16.27673457588174,0.08903016480570511,-0.9677500782973345,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-16.236131690452893,-0.10471863938030045,-2.7457826324127446,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.903959742673779,0.3302966961893865,-1.4491412324215516,True
