person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,19.615403616209846,3.0749976680323123,8.345523586116471,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-9.02782987574755,0.3420371961182002,-3.111048697669949,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-9.17592858208698,0.24905197844791807,-3.1796837266914046,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,13.006684755438329,-7.9609651588134644,5.815530391702214,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.994685661171545,0.285366671100365,-3.2597709504217076,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.664305345343395,0.6334317489035232,-3.1610618326469853,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.74818276249464,2.657600700835402,-0.7512961274226877,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.300519393976657,0.08210033173798097,-2.1455327180836714,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,9.033856231565142,5.824669923307473,0.8379475927258114,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-9.1067114636067,0.42294083857817616,-3.2729829501659293,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.905327857548054,0.3337396223742506,-3.1835530529171354,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-9.024700924576981,0.3846312846686419,-3.3385666002356826,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.691884000816962,0.6132279442786337,-3.1364362248000823,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-9.066327128910533,0.3003702038601569,-3.1404203513355755,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.985290103787257,0.5565158438721758,-3.2433187511401984,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.823922800161366,0.5995348493100923,3.7725942572971225,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.691884000816962,0.6132279442786337,-3.1364362248000823,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.600309774537765,0.7245353704159703,-3.227765363118024,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-9.075245024478697,0.29174279862278363,-3.1223530459024658,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,15.193128376110204,4.580600015298631,3.883383218375941,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-9.068435999793182,0.29883175994927536,-3.167334305373079,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.691884000816962,0.6132279442786337,-3.1364362248000823,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-9.0206216403914,0.3114800146153356,-3.235043832619485,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,16.749148190280394,6.902229484262962,5.3441591569290985,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.404664131749897,1.5397591342610055,1.7936351806331015,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.689735576947848,0.6021069930726086,-3.188367364640805,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-9.081010179431651,0.30033554360451586,-3.1602414189514394,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-9.073576253199356,0.30039145519024446,-3.147332363252237,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,16.263101486768118,-8.782092737397104,7.518522340579275,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.8386449544865,-0.7052719902158749,2.523323048916097,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,9.10415695832322,5.403283814551796,1.8529461565166012,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.735964107742303,0.6110368057297046,-3.1872860243394574,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.997187934813798,0.3026239268516148,-3.3793787408070015,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,9.136814765700798,4.274761043534502,1.5669911892614767,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.434509144968914,5.367502849358718,1.272493233457007,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.426012470519362,5.074390214605535,1.7675890426787215,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,16.496313006022763,-2.4207762802944193,8.232874863680488,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-11.137138930183696,-2.0044317139457553,-3.5966540065661676,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,10.833615103012423,5.081070634275696,1.2396317861388506,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.691884000816962,0.6132279442786337,-3.1364362248000823,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.963993247041246,0.3955454931910207,-3.0420361156341142,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.691884000816962,0.6132279442786337,-3.1364362248000823,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.691884000816962,0.6132279442786337,-3.1364362248000823,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,13.278670597744412,-1.9833174176900124,6.3856742931431105,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.804420525109338,4.913527486853965,0.8897011007097375,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-9.066327128910533,0.3003702038601569,-3.1404203513355755,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.2932387697745265,3.465058736328037,-1.2717684935459863,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.969057014803429,6.7177856877292905,0.638238514133273,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.69480691387211,0.6146857991480945,-3.138335726773123,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.510761274435026,-1.8553470192032515,5.589774416455392,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,14.33194623650715,-2.4669233191585884,7.3073280127698155,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,10.022708638520248,-2.334119491455399,4.208413553683198,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.972756306320203,1.393641029000377,2.5140536811177308,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.234262328441424,-1.148593822985232,3.3560403006072055,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-9.03191536971435,0.38468438568413105,-3.3459424162444407,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.855361919679584,0.932592092712592,-2.287310346333434,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-9.086458975358573,0.3887071766299085,-3.1383246707168757,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.540303570837882,0.7423171928773615,3.9350469604698386,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.210409122823069,4.642156466128397,0.4994614867336126,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.969643366625323,-3.8922365892746056,7.74470870885548,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,13.41429179078843,-2.3946283963741872,7.0109963340367845,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.671309613412136,0.03105468923772995,3.7846446632295487,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.59312277965439,0.686518050264144,-0.25127040392561595,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,11.791485021196872,0.21559280521046428,4.473032614146937,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,14.143895807129324,7.97097499284252,-0.8545735628306091,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.528423160319095,-0.40465903983789564,0.5737026009004198,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,15.451326161579274,-9.388864998163525,8.21150946392056,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-9.075245024478697,0.29174279862278363,-3.1223530459024658,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,17.096005949117053,-6.791871209705893,8.277181460668123,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.762649831298061,5.053126211023731,0.9845800116872472,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-9.07496570770585,0.3073686271847169,-3.209387886721622,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-9.03569459258911,0.31961510750272,-3.1631452938676,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,11.35692581652165,0.19477812032596747,2.72841089338993,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-9.067991626021309,0.3300379610684939,-3.2166606998595726,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.8886211455891676,-1.3676313310313633,2.328751532222243,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,16.3982366058168,-2.7662956252640263,7.738314802376504,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.631858691053987,0.9626511156061486,2.683426982641365,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,14.356078830138218,-8.73727363778741,7.775122933755053,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-9.13634401739233,0.2886830351651834,-3.146367255984359,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,19.306429573132153,2.8725590197069724,8.211974990312909,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.672752711976186,-7.844276635698523,5.908499633986855,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.436191261186294,-0.6335652079508033,2.3965497261514637,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-9.068949494084062,0.2940683022243309,-3.1350063088654156,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-9.06705489574703,0.3302590329883061,-3.215080035173276,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,16.788186922028476,-3.5163407731432774,8.191938546928508,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-11.692878560547818,-2.713152828487646,-3.5993537739652246,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,16.43084957534982,-4.882892185467002,8.515404419634148,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-9.067346692200394,0.31017981858213434,-3.148732274718603,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.82788860945701,-7.0478017420058,8.131532800109518,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,14.063842101499073,-0.814925459228004,7.192314226741409,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.317151795981527,-0.7262379730601305,1.4732625841192573,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-9.070517458337449,0.2994321576229534,-3.1454233455230978,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-9.070517458337449,0.2994321576229534,-3.1454233455230978,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,16.108739091864596,-6.821117819048034,7.155261678606591,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,15.899485361034225,-6.676228703116675,7.329046756950614,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-9.024700924576981,0.3846312846686419,-3.3385666002356826,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,18.692615778278004,2.866926178482891,7.473180738352354,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-9.076219079092438,0.28501973828586247,-3.2090860398571266,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.865352808618095,1.3985876618668012,2.322074770461097,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-9.058330598754868,0.295248733267498,-3.1481538892578125,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,14.379525199174854,-1.3343487929097775,7.39159083157138,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.565067468296641,-9.144940189002403,5.286208666430027,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-9.064125585180426,0.2988785640654671,-3.1397334370581156,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,12.279906538550856,-8.03635738588405,7.084846898537249,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.709350217960678,-1.73771539397252,3.8458697782501376,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.778660986202907,0.8232922674640486,-2.111698691388283,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.36093455944984,4.452480402912074,1.3492152693585309,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-9.067988988017804,0.3017543522269405,-3.1729466331828835,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-9.074265228056673,0.2964332663454151,-3.141213290929013,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,13.921270792191867,-2.0925914610653575,7.907117789965392,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,11.015090509400952,4.213857750519281,1.698295128770581,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,14.975768399087919,-2.0888108575291584,8.193419613105165,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.514190418670482,5.040122679560107,1.8576112160262732,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,13.080649958294938,-8.51223720672357,8.01617365772398,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.4773526920658355,3.436192820094104,-3.4404727579846206,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,13.006684755438329,-7.9609651588134644,5.815530391702214,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.946311220208017,-8.667992262770733,4.676643803186174,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,15.55970231167825,-2.6001810269924257,7.869199339767897,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,10.163075820593763,-9.430711656536962,6.35568867735949,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.333049345161692,0.2556879488236741,0.4148655519636433,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.70645969596078,0.9581149609819705,2.525191485453779,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-9.066327128910533,0.3003702038601569,-3.1404203513355755,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,12.618934683413126,-7.761801131021356,7.052239624811227,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-9.070198518740048,0.35133355635461333,-3.2728072572738354,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.95761613031482,-0.975842122075238,-2.6163345573537926,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-9.069402563467337,0.29943289246994526,-3.149254377009503,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,16.22794205236554,-3.1737602515665215,7.977156223079437,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-9.063273248062679,0.29941130287783047,-3.138519686020697,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.060104926826742,0.3101548985827773,-3.141820823775502,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,15.015201952995147,-8.629188041731567,7.1021895977969915,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-9.209269752714933,0.2748463346396966,-3.149198335025242,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-9.209269752714933,0.2748463346396966,-3.149198335025242,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-9.06307457714377,0.01930985747293166,-3.119712459039663,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,18.134247487920728,8.284791860198052,2.4304049421825855,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.751587338675485,8.589170970860534,3.809774982210865,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.792378541179886,7.682237002092462,-0.9672018491559017,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,20.133389105714148,-1.3768879595687324,4.8825427158076335,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,18.349303429929908,6.295530709815525,0.9369119531300447,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-15.06223529096126,0.5226077380799651,-5.662062019763726,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-15.087461006964404,-0.4606709005421497,-2.660452356145034,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.589211872183494,9.621527763858593,4.514305268742941,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.58266307231844,6.523222061476229,2.3889449174593236,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,18.388026999123735,8.15816822336291,0.9636178439123619,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-14.292342841436774,0.5962318105859669,-3.817133906173075,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,19.227310635684418,-2.061369462225602,2.1823299044329922,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-15.28603747419659,0.24846987595414927,-3.506282030537138,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,19.638358736800843,7.454355121703934,6.316419375121134,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.976185647727108,0.3976753346544718,-3.360853045730322,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-17.357891091747582,-0.5958626365086463,-3.5084330694969923,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,19.028451291124878,-1.3044764493947076,0.3971534262826949,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-15.463927130612532,-0.35547659115563734,-3.8061137038318673,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.514073688839467,-0.3673179830649719,-1.4751781074776158,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-16.09033264911473,-0.6505987708721646,-2.166732269755924,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,20.250021766734168,-3.8847161794814697,-0.8452224639631399,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-16.029112464188643,0.0834010713697114,-1.548324928875433,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.989054025588898,-0.1171752942194557,-3.8678749447616974,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.661973108334372,0.32344347008929347,-1.9351112204320955,True
