person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,12.024517695296103,3.2618151134152313,10.727397147023003,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.402965775991922,0.39012409906065393,-3.185107236752471,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099761902116323,0.5898941458988591,-3.374745794170447,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.364242084408447,0.4047774315349827,-3.224282331969747,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,13.133539739210043,5.069755729648297,7.059257909078794,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.2624856716896815,1.4640369110860483,1.66072602405909,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-7.097943911992625,0.5817887449871074,-3.3564946226783947,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.412888243155386,0.39107006543210215,-3.2070984167024097,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.406863167095548,0.3909976044392735,-3.2108212914294048,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,13.402980435633685,-7.416344017270724,5.257516296495922,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.9148649568129885,-0.545652278757853,0.4593231350097999,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,7.2411136788573005,4.128346146599036,3.7898086237065822,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.319189436926475,0.5871086701603563,-2.8220101649138316,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.345857140126736,0.39743182635846686,-3.0360811779626435,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,7.796482592896354,3.516638811187584,1.3156314026089913,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,7.498657891315925,4.0600359188452995,2.8241713864213223,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,7.489760557962627,3.8567034036749104,3.8793427883746134,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,13.698731836366525,-2.1549583016175538,8.69363816700078,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-9.002433825402916,-1.4756999895289722,-4.703367434013073,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,8.627774615561592,3.8596057924863723,7.152515959026622,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099761902116323,0.5898941458988591,-3.374745794170447,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.317487385407388,0.46147121223122495,-3.0297714495831616,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099761902116323,0.5898941458988591,-3.374745794170447,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099761902116323,0.5898941458988591,-3.374745794170447,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,10.58428059609202,-2.0217220812433974,6.57291173414923,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,6.1949339981390175,3.7664799407776135,2.6902870105146137,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.401247663626559,0.39094665168067205,-3.2041926945255663,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.823711701038212,3.0117602196766153,-0.07733892843841297,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,10.095841427079497,5.45183939319301,4.396226780034523,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-7.102132609033926,0.5910522793461732,-3.3844672446536324,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,10.50222904226235,-1.590710718580314,3.8568952160674357,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,11.421437734622858,-2.3360659074954446,8.511207052222295,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,8.589074874650407,-1.738569418361363,5.194651388950761,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,9.338594607589691,1.207584088868881,6.666352920271636,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.711293047092413,-1.0881137600784472,-0.5650591691148961,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.372204690838753,0.4722910477871528,-3.1179239311238605,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.406637835413327,0.8081350328282627,-2.8121321941350166,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.416382079284048,0.4484157773447674,-3.2711482049790948,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,8.375451456645264,0.3668044923210668,2.750486514689799,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.092151583707054,3.507809946091616,0.5790582324256207,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,14.884966519147914,-3.3760441583858554,10.312901090606925,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,10.684594897654875,-2.298084744790346,7.224036333316026,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,9.826445677124998,0.0595407932939239,1.6604163285887643,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,6.635250877071903,0.8084095567012618,-1.2113469160246986,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,9.370250554012594,-0.0769865238810516,4.041876948162505,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,10.748538465721767,5.772971266259628,5.864109739620265,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,8.976338472174612,-0.09072267823718008,3.354016841934578,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,12.733554030421736,-8.073045576465812,3.78793809644816,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.40817784827803,0.3847371878686496,-3.2045086775748506,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,13.626685569021337,-5.991903821913946,4.374234991884191,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,7.487458083069411,4.118590986276113,2.5387607485084067,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.407879334992483,0.39654328825033724,-3.19493582146749,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.376760143944216,0.4054430621542259,-3.1497143791725595,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,9.039007476697694,0.022329617675094286,0.5944998545683869,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.402675807718902,0.4153955281931994,-3.1965483975977675,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.6014980399589337,-1.2560010348183062,-1.1353823965585528,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,13.623016140843625,-2.3924585476747695,8.63493199383425,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,8.978490877310627,0.7938981749826867,0.034468349274937075,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,11.3816272859325,-7.421557082081242,4.733909239423971,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-7.456233766100944,0.38274404939572226,-3.2344683367233102,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,15.161794286943598,1.6262390417176327,11.715757303686708,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,11.404425138989561,-6.517538903674298,2.7316216794859063,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.06784185677459,-0.6778640349514741,-1.196290915738214,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.403250430796038,0.38609627059991897,-3.1928107492008326,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.401992008389858,0.41552852925921924,-3.1968281071619753,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,13.403647723819933,-3.2481431540697443,9.537746495158272,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-9.443822542140515,-1.9274095990473483,-4.4241048025368075,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,13.116598477376582,-4.361876444366118,6.999741582705908,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.40178500222285,0.39779413798374846,-3.2193143463057137,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,13.94948242223714,-5.887188722451918,4.316910566602015,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,11.226626613165562,-1.098962916964226,9.217077393296186,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,7.982382874660472,-0.37842033150294874,1.7868976347223418,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.404383926957288,0.3901146259540432,-3.20154000795388,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.404383926957288,0.3901146259540432,-3.20154000795388,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,12.829960470256998,-5.973533617362749,3.838588107187465,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,12.662956435664514,-5.848756807153755,3.8750247854621023,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.36661650489777,0.47221835803717954,-3.1114906432327794,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,15.470249573073183,2.1071017841730266,9.366259948265965,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.408929687115715,0.37968978592481817,-3.197823312978988,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,7.8337671182058575,0.9348960682013158,2.996199537370469,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.394891981740096,0.3871056073669615,-3.1567507096619214,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,11.477751234158738,-1.4701105008882185,9.445579692335556,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,7.557056192721486,-7.749740098502255,1.9061308761777984,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.39947173749485,0.3890932978008837,-3.206222773290958,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,9.742664233840621,-6.9476561277536,2.086661973368524,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,6.89580746914261,-1.636013786427846,-0.9075999331975144,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.350047333567634,0.7184959775755377,-2.8616701490034315,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,7.447447346152458,3.393803315129284,4.751258462679371,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.402453772515467,0.3919141815521215,-3.1551650477831563,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.407535269366095,0.38847046995074425,-3.2052560279225006,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,11.08254520179778,-2.0086326683923956,7.274563458806199,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,8.766443720769205,3.173228040019019,3.0461402413537613,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,11.937605436202572,-2.087398070675915,9.385809774690824,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,8.101536773294344,4.021480022721857,3.5485353804380355,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,10.76971601947757,-7.385605023601654,2.787846276588162,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.9015760924783003,2.7955923266697145,4.388940564288281,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,10.333228968903734,-6.8146136848802055,3.2506871724606157,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,7.065733985163143,-7.379596053265409,-0.040617565338079156,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,12.4099979562634,-2.4726684028919936,9.083107596397644,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,8.03989923178839,-7.967620703814507,2.6475191340998676,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.203243338782596,0.4550267843876599,0.9033264984814294,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,9.038903495665807,0.7974865815854147,0.0022280905911459,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.401247663626559,0.39094665168067205,-3.2041926945255663,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,10.01480862112647,-6.77679708555876,1.8493010963475456,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.404476255865885,0.4334411207648586,-3.195701946170799,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-6.513674515030015,-0.6294346119764365,-3.769349999810207,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.403725967618996,0.39007939016097115,-3.19575258729536,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,12.959408994336819,-2.944726597782748,9.527482961124457,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.398772203534139,0.3900639801969129,-3.1949466584259323,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.396175179781576,0.3977414321818456,-3.2126869723437257,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,12.369694843242353,-7.546132483988024,2.3232014969505883,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-7.513822753871382,0.3726782339909614,-3.2791679558138664,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-7.513822753871382,0.3726782339909614,-3.2791679558138664,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.397478031870326,0.15453863691711997,-3.419567889985165,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,15.777250634555383,7.213174048188961,1.0429057882862824,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,15.967464390795582,7.6605016877726815,2.152180198505364,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,14.862665523887467,7.062700590153895,-5.30303786539205,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,17.352820164637542,0.2828816825519431,3.9811180176171224,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,15.36431787730109,5.415485125389351,3.675950956553099,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-13.439021108073593,0.3195262817260532,-3.23290994540568,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-13.367751412374792,-0.08810755118071409,-2.5184802521220435,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,15.052291602454698,7.583593593453931,1.0539378995320634,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,15.744572114930609,5.303286948245575,2.728165895265942,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,15.693727639961109,6.373722713821776,5.755884957532253,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-12.616251875507869,0.18792507371910167,-2.299609102624635,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,16.511347641449422,-0.8156449506783029,5.246508935764451,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-13.745485844814379,0.11389982221900179,-3.6711533716786935,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,16.8129717406114,5.842158439440596,2.4727260874384913,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-13.177961499289365,0.46028626615436635,-2.6103344140378297,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-14.705940157367717,0.6970208968611636,-10.746867755557115,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,15.537546837791597,0.05449800978383286,2.4488262597625328,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-13.15235989718854,0.22453676734386765,-2.5569441799262798,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-13.665442647326994,0.05941656687228495,-4.779998002162623,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-13.702765720361953,-0.37143475843059637,-3.511906165735505,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,17.25428117066071,-3.162091538328381,6.415654806370864,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-13.431330089098426,0.18407281127679137,-2.51947897532234,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-13.481374545942671,-0.4019501654200076,-2.977982790469677,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-13.398092690425187,0.49024338330926254,-1.9991451244664413,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,16.679148467294066,-2.479819565762657,6.599616533105101,True
