person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,8.066568831395744,4.077160571504144,2.4062336957159816,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,14.751804333923356,-2.3858087600878584,0.06861830030600627,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-9.699922583504348,-1.5087215838268941,-1.8756077722523599,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,9.292905710532605,4.0844362285626445,3.1790698765411545,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-7.647452399884405,0.6632653383294905,0.39878983052271316,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.881599956339006,0.5292335006463287,0.34061828173522657,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-7.647452399884405,0.6632653383294905,0.39878983052271316,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-7.647452399884405,0.6632653383294905,0.39878983052271316,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,11.396857874671483,-2.239184158716992,0.7673718895477242,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,6.672103062677709,3.9928814026004775,2.4966101159996064,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.971749351183567,0.44953636826484894,0.3010805317272866,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.195294833351742,3.1699495793536863,3.279805700249618,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,10.875863060728978,5.7458607082758055,5.468495012131704,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-7.650003478834546,0.6645252374730345,0.39889589263896286,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,11.309486899020905,-1.7697467740170867,0.3038934441964591,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,12.299312518046579,-2.5876694635701227,1.218462490863228,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.247203448930167,-1.956002764337058,2.0129903455365605,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.051062543776522,1.2034814152158957,3.777382202079342,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.153904063226997,-1.1740349542224018,-0.8258569177147161,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.940629943964286,0.5339763490898999,0.39078616669169525,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.8993726463957925,0.8947186019422704,0.3885051414011758,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.987995694078673,0.5116574240957946,0.32856859968876057,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,9.019812298241163,0.33468078338803964,1.4984977060270335,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.4087676843377075,3.760189309728272,1.3809137134223697,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,16.03154512787443,-3.643242236339495,-2.6735978574995745,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,11.504939904736865,-2.539095207259872,0.7517216754838371,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,10.58470785906165,0.000911039560408353,0.7434861531928094,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.150262801234932,0.8271125488316503,0.049771410880623264,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,10.092591906564687,-0.15338423004940818,2.4777692916173195,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,11.580255536479042,6.118766566489361,4.866245944638929,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,9.669147048557948,-0.15182356333509503,3.122245470166075,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,13.715627386042462,-8.591069006386897,-9.66806170583243,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.979225999690162,0.4425258139500761,0.2998618199917769,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,14.678589949658173,-6.424468489129331,-7.829976420772894,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.064088732876566,4.365683323178433,3.434003377750152,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.978906850357091,0.455582525397323,0.30566631349553897,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.945309482308757,0.4665228752276553,0.33136327098021345,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,9.741176899653402,-0.003315274497991041,-1.8356701970935312,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.973354443676575,0.4751406813797555,0.3091161581606129,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.6489700012290105,-1.3330141394117203,-0.25529128022041697,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,14.670404113718197,-2.638342117962078,-0.024606359915665312,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,9.671255613059454,0.7889119557231936,1.5216142334544727,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,12.261249919515393,-7.954040842124163,-8.26442418734063,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.031052899247916,0.4415594909398776,0.273537101532682,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,16.333626771837697,1.6156722081696073,4.150838149765214,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,12.285094701677703,-6.977039072181441,-7.88771093905336,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.460890241872273,-0.7342717707004824,-0.6725054115666237,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.973908359663441,0.4441667875320255,0.29602924933441516,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.97259968996609,0.4752677530449625,0.3047254316552768,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,14.434253559487871,-3.5486847752375326,-1.3086585962814494,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-10.174879860447373,-1.9956214813121376,-2.1043328742825365,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,14.126826998326441,-4.734885159120086,-2.2228678840430214,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.972342700888808,0.45668186130756416,0.29288832648501,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,15.026818632459836,-6.318504033789418,-7.424076643096067,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,12.087279148780873,-1.253234026543154,1.2864614172773514,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,8.5961994453345,-0.48262881993872575,2.4716084503546796,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.975140087214864,0.44863850314948656,0.30142935518095787,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.975140087214864,0.44863850314948656,0.30142935518095787,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,13.821371326649755,-6.398849363035335,-8.253523739132103,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,13.641130359917376,-6.272773152443523,-7.841996687624678,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.934600843879426,0.5338792522958435,0.3903970605700325,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,16.6628284172787,2.0966873146452207,5.8240650760586,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.980081603824856,0.43652913151506106,0.32838302550725246,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,8.436802627752217,0.9337827549419085,2.550183640698305,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.964863615325777,0.4454890559793275,0.32491075609668374,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,12.358208690002447,-1.653883465976561,1.4923333021108738,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,8.143493211313091,-8.230547162827163,-10.26694903059639,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9698509607969505,0.4474569037222727,0.3030392252824207,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,10.497189671294183,-7.396054935118403,-9.871897180928695,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.430509660530212,-1.7477925152339147,-2.25725375435526,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.838316094919116,0.8021939927723448,0.1941973888779846,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,8.020314999032072,3.5789857474334386,3.658806539387528,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9728989954853695,0.4502955371750313,0.2960147055122126,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.978532282604548,0.4466586717205184,0.30612389343661184,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,11.935199725725036,-2.2352160239432632,1.6104924560904506,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,9.442296439640158,3.3618899867735705,1.5746563821412516,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,12.854412674231552,-2.3020015361044717,0.5377870545158108,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,8.723962211562917,4.25311949047545,2.800891635522299,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,11.602851165630149,-7.8719148688102925,-9.722866368695575,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.0455547503043237,2.945641781454432,3.973695781151194,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,11.13186717231227,-7.285606654828691,-8.83994250087366,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,7.6143068289731435,-7.8395799258011145,-9.48651031839507,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,13.364028039984447,-2.7240294117422845,-0.3860520011910271,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,8.66301547365124,-8.469580603204891,-10.037915948292984,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.761247844391062,0.4330679985996006,1.4429195615463748,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,9.736427502957039,0.7923144658478358,1.6227192606876921,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.971749351183567,0.44953636826484894,0.3010805317272866,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,10.789758522122249,-7.214032949921673,-9.753932490244162,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.975340402804152,0.49403453699422173,0.3146396885939609,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.014112255618044,-0.6372894608570565,-1.2066422085683264,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.974416672774577,0.44858682512815035,0.30118785913966256,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,13.956222727449193,-3.226917455868927,-0.7482209901248984,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836335,0.4485673446228671,0.30109439977385344,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.966290366050811,0.4566082580183345,0.2925585469878237,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,13.323647632242391,-8.020355261455956,-9.980412933293758,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.09311797366203,0.43172788105402293,0.2302901880658104,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.09311797366203,0.43172788105402293,0.2302901880658104,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.967551083306048,0.20378365106065402,-0.2818823512866618,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.097159066833733,7.327885543018218,1.5999637010236527,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,16.891568410130823,7.913977951218114,0.4389576529815834,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,16.320375913413198,7.614992840265359,5.473240875477666,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,18.77694305552331,0.03913052053063084,-3.0205472202123667,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,16.67479421311005,5.731384712828179,-0.7126090181655664,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.16630974093932,0.1532929288645926,-0.49999725601523476,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-13.977147358820549,-0.2013792995147589,0.24949302370076004,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,16.038756869702205,7.967758398734384,0.08835532593510197,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,17.100287545208158,5.81845035318089,1.4009850085143187,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,16.88905375890305,6.93454088143395,2.234458348965281,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.570769004913906,0.2198469364288912,-2.868031679483468,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,17.950919642685136,-0.7213287505258758,-4.660926875339418,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.479266599464225,0.0554746924214817,0.943288153811945,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,18.183751550646598,6.506793746887532,0.39292403612085414,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-13.95245436877968,0.31411463369161424,0.3749767576387968,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-15.613895307385713,0.10648042959825788,0.0474583621679223,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,17.00213948022543,0.001585526664467131,-2.1809715565667522,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-13.796814231239644,0.03377624355540978,-1.507685137723722,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-14.308823277558185,-0.2047178502678656,-1.1260182554316447,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-14.45846295926822,-0.44717934523704284,-0.07128011923915174,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,18.63447077599287,-3.2930369944812665,1.553565684675999,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-14.258898518094215,0.2763221958412779,-0.013330699640219235,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-14.359276073824548,-0.2991702021247575,0.07700052366853379,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-14.070289720884126,0.40179523064780326,-1.3182299821849974,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,17.885453776560528,-2.4733538172754086,-2.0359231865366736,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-14.300936327142503,0.11979234520882216,-0.8608232248168158,True
