person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-8.853154934953164,-0.40544378517879254,-3.0844929882301275,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,9.551928957486421,6.909168648351625,2.0656839991916747,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-9.716561224686615,-0.010620776327375417,-4.379270592048285,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-9.501367538647301,-0.14262229407831034,-4.3163400982279185,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-9.630251645645663,-0.09311992701414755,-4.463022715331534,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422917,-4.354636723635982,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-9.674078273427344,-0.17252325801260804,-4.2575304106231115,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-9.592538674776074,0.12325953333582164,-4.280547098714693,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,12.605278082810337,1.2325159816153297,4.164162175641031,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422917,-4.354636723635982,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.185930829054232,0.40212221612395604,-4.469402697248732,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-9.683386450497261,-0.18550393549511443,-4.249138636487741,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,16.188433452911575,5.666477935553189,9.922637840886695,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-9.676327581386621,-0.1750259287354404,-4.263211265849134,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422917,-4.354636723635982,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-9.624924310387602,-0.16511945264924574,-4.31917017752717,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,17.891718297728794,8.348670066929953,8.481947710798272,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.941183430883953,2.0381260556722625,2.0975622015248976,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.280392711310926,0.28187149347226875,-4.390698898307123,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-9.689438854530906,-0.1732514626917224,-4.272699438078506,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-9.681818408273791,-0.1727853867718175,-4.261957644452413,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,17.455621290690917,-8.929156867465663,8.470607352023938,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.305041681158472,-0.5485950768165342,2.3660701739617647,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,9.633458514152466,6.450539416705789,3.7397740683557106,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.250878809098847,0.30330039313645935,-4.229143066558338,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-9.599647323799136,-0.1763332919824018,-4.456131343899095,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,9.686228168686133,5.139016031608729,1.8853033251859506,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.98527750008819,6.488387016685934,2.9728095319043444,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.990364963744833,5.981335639450787,3.711586662369664,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,17.623221606800453,-1.7007035981383445,11.942285280144297,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-11.921302766531847,-2.7278509951988363,-5.679334508028183,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,11.50204980432304,5.995640488764084,4.471507979632232,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422917,-4.354636723635982,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-9.565703546858579,-0.06707484059981073,-4.177036415272556,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422917,-4.354636723635982,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-9.282820966216876,0.29546473722422917,-4.354636723635982,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,14.186335959634558,-1.4155327236111985,9.838415296915745,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.258248184637848,5.780956254473151,2.4968419575777596,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-9.674078273427344,-0.17252325801260804,-4.2575304106231115,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.588133377317739,4.0558063821075665,-0.6340560739439594,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,12.706966675188223,7.953898181881492,2.8262673822691853,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-9.285968947576684,0.2963934945678743,-4.367108861402375,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,13.35696297909306,-1.3904064463938934,7.883926633519397,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,15.324231146865698,-2.0554673295924033,11.267962005725161,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,10.701529747868493,-2.178049700751468,7.612467912843287,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,11.66690298729357,2.025594607950539,6.527733193336323,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.729488426950661,-0.9154246921845326,1.8423304051638871,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-9.637955188588885,-0.09333450501372872,-4.467665854013755,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.382834903268586,0.6499458486364034,-3.5107223825650897,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-9.694573973052565,-0.04926980334043664,-4.294645129601778,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,11.230088030732254,1.3147540485149647,5.225362959477264,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.488909596013378,5.41376045009022,0.5267558623724921,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,19.226404695070848,-3.3903270699475043,11.822164020010492,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,14.34182871652152,-1.9802012639256112,10.761660610372761,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,12.448754281406783,0.6281194471718379,4.2185126647052416,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,8.083970042598736,1.0560877970146205,-1.8704109097122685,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,12.577835725578518,0.7218521078155568,6.2625275433192265,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,15.084527753915978,9.391604236437367,3.0437515205270387,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,11.227159158509856,-0.13709959558396997,1.5643666661365436,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,16.56841230994055,-9.612446679495783,8.65824751255551,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-9.683386450497261,-0.18550393549511443,-4.249138636487741,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,18.322785043763716,-6.371947643567986,8.687802045381616,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.277297201195768,6.005352693041437,2.7339888973813453,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-9.683413749167523,-0.16691621664672396,-4.3036204793181065,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-9.641397167143356,-0.15423799515092898,-4.2723397553239,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,12.11530177249134,0.7602860002784149,1.2314560909544228,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-9.676076355124392,-0.13567562238658007,-4.286177771581719,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.959907173422813,-1.4868154529253619,1.8264442066638904,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,17.525308801286606,-2.1571563282997444,11.59557287003949,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,11.319016575219432,1.7162919091440503,2.2495466088282985,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,15.439082376679115,-8.741015669392194,7.939425065693847,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-9.74930254964726,-0.18925585994933794,-4.271562580138901,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,20.67057963470577,4.15647811613128,13.592725423931425,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,14.679689733072651,-7.640094939689409,5.988880024826218,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.8711390914177235,-0.3818852944311009,0.8060862540409853,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-9.676642730421667,-0.1814981027491974,-4.256710338097573,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-9.675154013025606,-0.13407376923576494,-4.282610337571923,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,17.94748933015666,-2.967556406760572,11.924162031455262,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-12.504448187240882,-3.729524131260834,-5.502947194694202,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,17.58986659645597,-4.433221266221262,10.363857736799492,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-9.675103418116578,-0.16205987381343626,-4.269738402054978,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,18.044712802187977,-6.775627241783656,8.721657474688238,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,15.008227486308542,-0.12100305681086614,11.82016514138598,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.936472303408957,-0.38180006956603696,2.2629711801149868,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-9.678527149198672,-0.17302230105467178,-4.2497507311014315,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-9.678527149198672,-0.17302230105467178,-4.2497507311014315,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,17.27410015069661,-6.5484114834057445,7.551963293383591,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,17.04903594881862,-6.405867662561821,7.730535581199857,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-9.630251645645663,-0.09311992701414755,-4.463022715331534,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,20.00901163240628,4.46099611040555,12.450039906014926,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-9.684398611883704,-0.19363895470064157,-4.313275427341545,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,10.504172836846292,1.9603713165902943,3.8397056833249446,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-9.665252566257413,-0.17831704905081733,-4.242451720906219,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,15.35556815103334,-0.7600688721674849,12.176380565816762,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,10.33041947400043,-9.449830139934035,4.137592982252864,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-9.671670367373816,-0.17326195629830024,-4.250065915796328,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,13.204830292434606,-8.065072467525942,6.158144266488419,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,9.306635844776382,-1.3602822570920885,1.5300531897481187,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.302268917175912,0.515995771342237,-3.2387251454268102,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.926664712202026,5.3408266559575415,3.868842881385694,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-9.675384851694371,-0.17324925272745614,-4.2807467559752865,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-9.682557569662372,-0.17917029918106228,-4.248631453743912,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,14.879608785353126,-1.6772030749225657,10.996740480028791,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,11.688875656475652,5.2722019610041055,2.568356712262144,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,16.001908160458395,-1.5321281968717257,12.495511278070456,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,10.076730493898443,6.085789278297418,3.959391282137149,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,14.059843178088203,-8.576432805745855,7.232087358162057,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.6022304831398566,3.801453488507152,-0.5809567117521681,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,13.983029018838417,-7.9162469006998055,6.0007227609083635,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,9.652004520707516,-8.799810474320562,2.94490165567374,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,16.63218240392553,-2.0890524413719653,11.782613648824675,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,10.971311939082048,-9.738253645496108,5.3651187901588075,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.875873154368966,0.672777000657472,0.1381962943155495,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,11.399207921189763,1.7016721489087732,2.10342561756037,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-9.674078273427344,-0.17252325801260804,-4.2575304106231115,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,13.558642131847575,-7.648700099266957,5.998750945709504,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-9.678573823342576,-0.10881626109464383,-4.311013413689848,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-8.473905031671544,-1.4907422246339743,-4.702508202948325,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-9.677324329210249,-0.17288708558550184,-4.253386913024088,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,17.352645668396338,-2.6444256092830267,11.785145134179519,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-9.67079230541668,-0.17276041826596822,-4.245348741292095,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-9.667371215706925,-0.16180449861227658,-4.265314293522271,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,16.085761722011974,-8.61763128457855,7.056701937469078,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-9.827825939909705,-0.20865841742538563,-4.317241089404771,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-9.827825939909705,-0.20865841742538563,-4.317241089404771,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-9.668749589123674,-0.46763633273723826,-4.390934330503068,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,19.38119939676896,11.00431282620608,0.5395714050815118,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,18.959745213724492,11.41773519129654,1.078163681797552,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,19.006587048478934,10.30592424080295,-1.9922280831353203,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,21.554608389389905,1.614381541540975,0.6647458728906815,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,19.612792606602795,9.161579748484796,-1.6036336918983451,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-16.120792213813267,-1.9274182074502066,-4.209891149916898,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-16.145588812243584,-2.8248630059945703,-0.9726892070953841,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,18.79028805626195,12.08400674211802,4.354462322613795,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,19.86529715607345,9.37846282097546,-0.18856741740195232,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,19.65027084223653,10.960379473748377,-2.1245941479931134,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-15.298981877223689,-1.7363488858391312,-3.310271120000422,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,20.586326062448162,0.6413906727549056,-1.87739022045901,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-16.358818204242514,-2.1817347141540013,-2.933492313820636,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,20.995117144195888,10.516423829749616,2.6350706295781667,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-16.02966268098954,-2.043568174168973,-2.7593305175952723,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-18.58022905621538,-3.1806863839833666,2.555322081363611,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,20.372300272388493,1.3303341587696629,-2.4661953228209463,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-16.549999699417892,-2.910052223955445,-0.3840975478526593,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-16.602477666056057,-2.76974179408743,1.0738736981460604,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-17.220372577212125,-3.1285005997835653,0.06660514136148764,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,21.682442048597398,-0.7322133391467319,-5.587449707051,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-17.154305747027458,-2.449723932009472,0.7163930231929664,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-17.110999506282557,-2.6526845258138256,-0.4905546913195932,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-16.761514439257603,-2.1169895197087842,0.1789556758008351,True
