person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.066475522478726,-0.46750376149064715,0.6868740064113276,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,6.18270054159862,3.6251678937404894,1.0543762659538813,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-5.407400157323748,0.5056362515454228,-0.3142920242540757,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-6.2852186603926,0.32363549013476456,-0.27081663411843526,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,6.657302899456152,3.1295557554373516,-0.051614356654806466,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,6.4022025323800245,3.5965173223007016,0.7903247815303971,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,6.39411612908429,3.3843728116548664,1.0294183936771062,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,11.727696967757469,-1.8932720264473828,1.532251854209475,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-7.708170308622801,-1.2826760270923645,-1.514758688881296,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,7.374836219142322,3.373844446670688,2.895926046460059,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220719,0.5116090278585016,-0.5723238673944233,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-6.260972850219895,0.37925543943708007,-0.2645425095250518,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220719,0.5116090278585016,-0.5723238673944233,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-6.075509844220719,0.5116090278585016,-0.5723238673944233,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,9.069430417840548,-1.7677409987018438,1.9276277180816044,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,5.288414858957294,3.3073113986000626,0.7482581560571399,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-6.332837585762102,0.3173660302537446,-0.38176790944644834,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.1140617314215975,2.6966126685350416,-0.3883221334492546,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,8.62235590195272,4.809780988516665,1.2590321208653006,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-6.077612419555286,0.512461332839163,-0.5751239768302959,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,8.993159271033155,-1.3804970779013044,0.5810480136601266,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,9.787645372348642,-2.077563539246868,2.6266505875313038,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,7.363974551656778,-1.534314719678325,1.4413247946554784,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,7.9869227147910005,1.056682917078386,2.4360235494677727,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,4.887046363827717,-0.948729628148583,-0.26732867504737295,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3086742774172,0.3896400981998689,-0.3985512254071063,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-5.482186539730079,0.6868507604269708,-0.39667609016281,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-6.345567453548495,0.37338623671293436,-0.4384745202914725,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,7.166987150047565,0.31963351885297936,0.8144977031890164,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.4877715255492703,3.0972429884406654,0.09824161335446036,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,12.749842104704154,-2.945484822455836,2.1127153368718132,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,9.154972493195839,-2.0365361582529578,2.1135194565891218,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,8.405751674828782,0.08148130042628539,0.1807230131219176,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,5.663582879002948,0.7948131524384882,-1.5905272172145386,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,8.027323510739569,-0.05461802369237294,1.6222864903754253,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,9.20264339191234,5.0861496079166955,2.2465189978540607,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,7.691219700549798,-0.04376534650641378,1.7599729088313931,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,10.901254788362897,-7.05161638630228,-1.8168087631497136,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-6.338747162945159,0.311381362145375,-0.4007464543855361,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,11.669245950992698,-5.175383276053016,-1.1571059518545612,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,6.39333618739124,3.6371201163028104,0.8896262830454335,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-6.338401882950176,0.32203524154442525,-0.3757335863638236,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-6.311701237639887,0.33039029665056,-0.34585369403587995,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,7.722924564506932,0.09078832911931053,-1.6812638742270813,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-6.334010705284392,0.33840705807279814,-0.3537225128644675,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.5238061492368421,-1.1247922248068156,0.3410038155784663,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,11.661616962548365,-2.1015848054132524,1.70199442206438,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,7.679051385466268,0.7578377815158056,-0.1929040494789304,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,9.758573120653292,-6.425743492984771,-1.1326823236059336,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-6.379699653590636,0.31025084619444726,-0.39019400114087244,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,12.9871157185965,1.3422393711963911,3.9160313380763676,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,9.76855147328538,-5.587782331656717,-1.5389344170466241,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,4.337385952951862,-0.5783923458266753,-0.1661084024088095,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-6.334537931886659,0.31281056287926623,-0.39783346495019106,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-6.333427282131889,0.3392147637344385,-0.3464562369060705,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,11.47690937440897,-2.867796000161509,1.7423995553216207,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-8.085225251692632,-1.7194990304176043,-1.1259272990645388,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,11.236392437659982,-3.787606494095006,0.9096834247518659,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-6.333123089730285,0.322483676384349,-0.3939387034260897,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,11.944478903359643,-5.097166169673539,-1.1053937479187939,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,9.612974166638883,-1.0004324156291975,2.2363422129081014,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,6.834779810975631,-0.2922229413211024,0.8747656118179723,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-6.335430640434835,0.31678599764698423,-0.38015294605842614,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-6.335430640434835,0.31678599764698423,-0.38015294605842614,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,10.989255492263412,-5.164613733436402,-0.8949063193815884,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,10.84667330293673,-5.059271727785043,-0.8615157726355285,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-6.303905522012011,0.38957156728748354,-0.39808343573578986,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,13.238721052026388,1.8388158197686748,2.216741253901459,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-6.339317096288736,0.30729194039156627,-0.36478288072072157,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,6.70703921856352,0.82552355264181,1.5967193877052377,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3270603002847485,0.3141159978116134,-0.3408300707582153,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,9.82932415349989,-1.33735294086913,2.550822103669061,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,6.4821344595222214,-6.716472894914412,-1.376197344732043,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3312128223498645,0.31573185922343855,-0.37812597018960764,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,8.349809648153174,-6.033026749467346,-1.2608504501388718,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,5.899171011395993,-1.3803955607003073,-0.9507015170849408,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-5.432985754405235,0.6047032515937721,-0.28258296767530094,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,6.364405585355703,2.978585578055878,1.8212434223624538,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-6.333540278024753,0.31732027609469854,-0.36965958815491107,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-6.33813842686777,0.3149454549981291,-0.37649693174155174,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,9.496656244155785,-1.7775493382650966,1.7389469224282934,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,7.485557719882746,2.815994103106117,0.2398278164109767,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,10.224888591998768,-1.8558329600259975,2.045541306324613,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,6.917135827639154,3.5496184683797702,0.8624643338900374,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,9.225500982186759,-6.4345715863962365,-1.433986676649735,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.6226463277597272,2.450120849616851,1.970201039362784,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,8.854725510459513,-5.880188679298685,-1.2211230445347876,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,6.060166777726534,-6.360921039739699,-2.166917632701951,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,10.626268498158616,-2.214455900404561,1.768853560135864,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,6.8930122465942825,-6.921522677725332,-1.4066707591109873,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,6.156730085253225,0.4808274986399659,-0.42019245627288493,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,7.731358018182047,0.7588833502509098,-0.2364327407313383,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-6.332837585762102,0.3173660302537446,-0.38176790944644834,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,8.581670624507531,-5.862471126605261,-1.5072668185131166,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-6.335567854951686,0.3536743792792008,-0.33257846392894785,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-5.573077245075304,-0.5644824491217275,-0.9891357462062783,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-6.334882356772842,0.3167625611538313,-0.38037427302919874,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,11.096894241994777,-2.6078900922232244,1.8542063256711128,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-6.330642369132821,0.3167408988738885,-0.37970140765416377,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.328336501538994,0.322436745060981,-0.39347498801221253,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,10.590916947620135,-6.540254805335325,-2.0187432741741844,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-6.4288385147210345,0.30146444376683357,-0.4016757323486887,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-6.4288385147210345,0.30146444376683357,-0.4016757323486887,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3289914740119455,0.1159078311113249,-0.47089166415167816,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,13.759463710449992,6.300552979509599,0.3420229691675108,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,13.533289318812438,7.145903002457918,-0.026202991032687677,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,12.305625373694152,6.180042024112564,1.400102228831453,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,15.040125664298976,0.05790805126555879,-0.4656716754573837,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,13.163242192380448,5.035772330732154,-0.3280957938070282,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-11.680948235798247,0.5623915875087014,0.4379021083820753,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-11.779441512187034,0.15942998261191837,0.27201173050819527,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,12.763543354988908,6.863421825941513,0.4033168061043272,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,13.313613385616975,4.72273737309036,-1.0880642974773218,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,13.393554756231845,5.612732551303306,-1.4859547897569898,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-11.18307754469037,-0.019626760449094283,0.5610680394322696,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,14.208612367481415,-0.9807659777487973,-4.6650446430181916,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-11.99694651987213,0.19634158837498158,0.2477046595326487,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,14.630333695168583,5.266400533661472,0.9352923249389842,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-11.554122826744313,0.4303654188872961,0.03848061110125902,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-12.596694110769219,-0.20950035845895304,5.417626282617174,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,13.539356511112002,0.3366682143815315,-0.21261656233002443,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-11.48639095105747,0.05056802697175556,0.3617953229063637,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-12.011658306588526,0.2611684771928987,4.595843015172006,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-11.920016406650829,-0.09398657503516074,0.00972617482234465,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,14.928737113265353,-1.829054649903716,-1.2086400989602217,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-11.815372356593953,0.36851552436510027,0.22679196477680513,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-11.783245533311307,-0.04046767837289578,0.42395968608384,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-11.817126372722608,0.3674345559000747,0.22574508023686232,True
