person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.971749351183571,0.4495363682648501,0.3010805317273994,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.8994017837603,0.6721539223973219,0.4501894673635804,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,10.711567026481951,0.4836082993962249,1.2401212874164302,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-7.64745239988441,0.6632653383294917,0.39878983052283123,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-7.566373251609977,0.7673799656319389,0.567733117294347,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9792259996901675,0.44252581395007706,0.29986181999188993,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,12.94951658176394,3.4547327272777855,4.3424188335791625,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9735924203065975,0.44868811970752837,0.3028292478148115,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-7.64745239988441,0.6632653383294917,0.39878983052283123,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.931900394809234,0.46414079635093725,0.37945442488600756,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,14.149011769289764,5.33836487810637,4.638716120358413,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.823021934906162,1.5029412349557802,2.112483090353624,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-7.645539253066104,0.6537747818930598,0.414871482517537,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.984301214456024,0.4497450400365312,0.3018959989749545,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.977807809778922,0.44960791824889956,0.30141589015330006,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,14.43547451920826,-7.961991304938607,-7.544861043233187,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.372259484055494,-0.5799251256253429,0.6977350118504808,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,7.7988322470919105,4.379303367798871,3.087141163164851,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.80620050850549,0.6512460689062303,0.37010959575365554,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9118514650359595,0.4601119692712902,0.3253404340339646,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.398646206624397,3.721188360090943,3.421064619383257,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,8.075679454679015,4.308472480473107,3.087356227767214,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,8.066568831395744,4.077160571504139,2.4062336957158816,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,14.751804333923362,-2.385808760087859,0.06861830030570369,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-9.699922583504353,-1.508721583826892,-1.8756077722521662,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,9.292905710532608,4.084436228562637,3.1790698765409857,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-7.64745239988441,0.6632653383294917,0.39878983052283123,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.881599956339012,0.5292335006463295,0.3406182817353357,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-7.64745239988441,0.6632653383294917,0.39878983052283123,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-7.64745239988441,0.6632653383294917,0.39878983052283123,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,11.396857874671486,-2.239184158716993,0.7673718895474788,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,6.672103062677707,3.9928814026004735,2.49661011599955,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.971749351183571,0.4495363682648501,0.3010805317273994,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.19529483335174,3.169949579353686,3.2798057002496988,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,10.875863060728982,5.745860708275799,5.468495012131626,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-7.650003478834552,0.6645252374730358,0.3988958926390811,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,11.309486899020909,-1.7697467740170856,0.3038934441963056,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,12.299312518046587,-2.587669463570124,1.218462490862947,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.247203448930165,-1.9560027643370577,2.012990345536438,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.051062543776522,1.2034814152158928,3.777382202079214,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.153904063226999,-1.1740349542224036,-0.8258569177147354,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.940629943964289,0.5339763490899012,0.39078616669181254,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.899372646395797,0.8947186019422715,0.3885051414012639,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.98799569407868,0.5116574240957957,0.3285685996888753,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,9.019812298241169,0.3346807833880376,1.4984977060269402,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.408767684337708,3.760189309728268,1.380913713422359,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,16.031545127874438,-3.6432422363394967,-2.6735978574999546,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,11.50493990473687,-2.539095207259873,0.7517216754835779,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,10.584707859061654,0.000911039560407126,0.7434861531927441,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.150262801234931,0.8271125488316509,0.04977141088070082,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,10.092591906564694,-0.1533842300494105,2.477769291617218,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,11.58025553647904,6.118766566489356,4.866245944638837,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,9.669147048557946,-0.15182356333509786,3.122245470166056,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,13.715627386042467,-8.591069006386897,-9.668061705832637,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9792259996901675,0.44252581395007706,0.29986181999188993,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,14.67858994965818,-6.42446848912933,-7.829976420773175,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.06408873287657,4.3656833231784296,3.4340033777501175,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9789068503570935,0.455582525397324,0.3056663134956517,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.94530948230876,0.46652287522765623,0.3313632709803257,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,9.741176899653407,-0.003315274497992536,-1.8356701970935536,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.97335444367658,0.47514068137975646,0.3091161581607264,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.6489700012290116,-1.3330141394117203,-0.25529128022043607,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,14.6704041137182,-2.63834211796208,-0.02460635991597714,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,9.671255613059456,0.7889119557231917,1.5216142334544749,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,12.261249919515398,-7.954040842124161,-8.264424187340897,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.03105289924792,0.44155949093987856,0.2735371015327983,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,16.333626771837704,1.6156722081695993,4.150838149764692,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,12.285094701677705,-6.977039072181439,-7.887710939053572,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.460890241872275,-0.7342717707004837,-0.6725054115666257,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.973908359663446,0.44416678753202643,0.2960292493345279,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.972599689966097,0.4752677530449634,0.3047254316553903,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,14.434253559487876,-3.5486847752375357,-1.308658596281796,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-10.174879860447382,-1.9956214813121358,-2.104332874282358,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,14.126826998326449,-4.734885159120087,-2.222867884043303,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.972342700888813,0.4566818613075653,0.2928883264851232,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,15.026818632459841,-6.318504033789418,-7.424076643096331,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,12.08727914878088,-1.2532340265431567,1.2864614172770414,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,8.596199445334499,-0.48262881993872747,2.471608450354674,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.975140087214868,0.44863850314948756,0.3014293551810707,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.975140087214868,0.44863850314948756,0.3014293551810707,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,13.82137132664976,-6.398849363035335,-8.25352373913237,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,13.64113035991738,-6.272773152443523,-7.8419966876249445,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.934600843879432,0.5338792522958449,0.39039706057014956,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,16.6628284172787,2.096687314645215,5.824065076058187,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.980081603824863,0.4365291315150621,0.3283830255073658,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,8.43680262775222,0.9337827549419055,2.5501836406982274,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.964863615325783,0.44548905597932864,0.32491075609679576,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,12.358208690002451,-1.653883465976563,1.4923333021105591,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,8.143493211313098,-8.23054716282716,-10.266949030596603,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969850960796956,0.4474569037222737,0.3030392252825338,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,10.497189671294187,-7.396054935118402,-9.87189718092894,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.430509660530212,-1.7477925152339169,-2.2572537543552853,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.83831609491912,0.8021939927723452,0.1941973888780672,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,8.020314999032072,3.578985747433435,3.6588065393874327,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.972898995485373,0.4502955371750322,0.2960147055123243,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9785322826045535,0.44665867172051943,0.3061238934367248,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,11.935199725725045,-2.2352160239432637,1.6104924560902343,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,9.442296439640161,3.361889986773567,1.574656382141187,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,12.854412674231563,-2.302001536104473,0.5377870545155112,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,8.72396221156292,4.253119490475448,2.800891635522215,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,11.60285116563016,-7.871914868810292,-9.72286636869585,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.045554750304322,2.945641781454429,3.973695781151173,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,11.131867172312273,-7.28560665482869,-8.839942500873903,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,7.614306828973147,-7.839579925801112,-9.486510318395224,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,13.364028039984452,-2.7240294117422867,-0.38605200119135513,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,8.66301547365125,-8.469580603204887,-10.03791594829322,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.761247844391064,0.43306799859959977,1.4429195615464063,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.96908570283634,0.4485673446228681,0.30109439977396607,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,9.736427502957039,0.7923144658478338,1.6227192606876994,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.971749351183571,0.4495363682648501,0.3010805317273994,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,10.789758522122256,-7.214032949921671,-9.753932490244399,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.9753404028041555,0.49403453699422273,0.3146396885940749,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.014112255618052,-0.6372894608570551,-1.2066422085682127,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.974416672774582,0.44858682512815135,0.3011878591397752,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,13.956222727449196,-3.226917455868928,-0.748220990125237,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.969085702836338,0.44856734462286796,0.3010943997739663,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.966290366050816,0.45660825801833543,0.2925585469879369,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,13.323647632242402,-8.020355261455954,-9.980412933293934,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.093117973662034,0.4317278810540242,0.2302901880659313,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.093117973662034,0.4317278810540242,0.2302901880659313,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.967551083306055,0.20378365106065527,-0.28188235128654326,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.097159066833743,7.327885543018208,1.5999637010236727,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,16.891568410130834,7.913977951218104,0.438957652981537,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,16.32037591341319,7.614992840265355,5.473240875477972,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,18.77694305552333,0.03913052053062084,-3.020547220212588,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,16.674794213110065,5.731384712828167,-0.7126090181656528,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.166309740939338,0.15329292886459941,-0.49999725601513084,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-13.977147358820567,-0.20137929951475214,0.24949302370082913,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,16.03875686970222,7.967758398734373,0.08835532593514517,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,17.10028754520818,5.8184503531808796,1.4009850085142386,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,16.889053758903056,6.934540881433942,2.234458348965093,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.570769004913915,0.2198469364288995,-2.868031679483398,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,17.950919642685143,-0.721328750525882,-4.6609268753397775,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.479266599464236,0.05547469242148837,0.9432881538120713,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,18.183751550646612,6.5067937468875225,0.3929240361208124,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-13.952454368779692,0.31411463369162074,0.3749767576388675,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-15.613895307385732,0.1064804295982667,0.04745836216856686,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,17.002139480225434,0.0015855266644571975,-2.1809715565669343,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-13.79681423123966,0.033776243555417695,-1.507685137723665,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-14.308823277558206,-0.20471785026785908,-1.1260182554314504,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-14.458462959268227,-0.4471793452370361,-0.0712801192390521,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,18.63447077599289,-3.2930369944812767,1.5535656846756272,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-14.25889851809423,0.2763221958412841,-0.013330699640139295,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-14.35927607382456,-0.29917020212475076,0.07700052366863856,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-14.070289720884148,0.4017952306478105,-1.3182299821849555,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,17.885453776560546,-2.4733538172754197,-2.0359231865369525,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-14.30093632714251,0.11979234520882999,-0.860823224816656,True
