person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.756683453490863,0.6977339005775101,-1.355369654589688,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,16.25533680513948,5.143543226272418,6.604132966530583,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.166679051615908,1.0514530762760368,2.2746562289382934,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.434184324322723,0.9322043049442219,-1.2751762956290895,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.815337405574432,0.6760285013719286,-1.2964641761320639,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.808144633074244,0.6755306890630193,-1.2905824387904905,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,15.763073341299373,-8.349230380933358,-1.990898686498866,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.636962241308405,-0.860149887406687,0.20277796314494054,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,8.8548441017805,4.374924722568291,4.327033582049684,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5101349736554575,0.8663086962777268,-0.9463039274101783,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.733891043665539,0.6998114779862288,-1.3838740784414116,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.883760788924883,3.442118538443832,3.321292072966374,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.175356487467353,4.342637167452724,4.314466380687081,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.16667126989147,4.036051219825329,4.3473477922519175,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,16.008081548242973,-3.0088162334765545,1.9170611224325251,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-10.804066222930334,-1.043363846004474,-3.2478162726547777,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,10.533059129685629,4.087578069579213,3.965016097684566,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.436274712806398,0.9393775075630896,-1.2534671514844153,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.70147862266613,0.7514534580921671,-1.1762582410415279,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.436274712806398,0.9393775075630896,-1.2534671514844153,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.436274712806398,0.9393775075630896,-1.2534671514844153,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,12.88648000618507,-2.4517932162174474,1.2230813915085277,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.591592697834203,3.9919469899781985,3.9958667398724304,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.801080057885617,0.6753228965419009,-1.28941009299385,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.153235066632904,2.9202389787269523,2.313786474674288,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.633390284999162,5.470511244551357,4.953093083157278,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.439152267810547,0.9405277995889738,-1.2600655796096978,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.141583884121436,-2.258519248009103,1.0077071600262686,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,13.90752648347985,-2.913859176379841,1.399433134916167,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.728338505693019,-2.4626168935221022,0.43254985029725856,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.662471177130623,0.7423978202724053,2.9410999908196116,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.019231454118214,-1.3269508926852212,0.6287373252591035,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.76735876635673,0.7572886597610656,-1.2261326669550996,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.625435392873636,1.1089496544785886,-0.6454429066519759,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.820756575773347,0.7555586369861294,-1.2778336970206514,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.234790927845802,0.17407791433543135,2.1923129923829587,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.072926870540515,3.8869709958221366,3.0494351917417193,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.43205970739314,-4.259383841644606,0.700485648301329,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,13.016030467181638,-2.832227827150278,1.2314020766069582,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.329839116186077,-0.4490432785199488,1.7554589289515767,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.375970013403974,0.4382248291649652,1.145725943082182,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,11.448598580202223,-0.31801688826850155,1.981366406844096,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,13.730651022210791,6.478847710909657,5.183347407676265,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.223043791655643,-0.49880664075295156,0.23107167524547426,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,14.978586099707838,-8.914530605265146,-2.453166046087803,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.809753567063943,0.6679706957294653,-1.2849901252698679,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,16.576165592280898,-6.849110658056807,-0.7985191351859242,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.521752925413947,4.094754021070449,4.131889664161961,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.809418720062986,0.6826695924718615,-1.2788363234080413,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.77124453118812,0.6933679659911814,-1.2817172755466646,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,11.025081318086187,-0.256553619418735,1.8673083623034266,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.802591897107906,0.7037631586884722,-1.2778618821086143,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.8582337700006584,-1.3119386504308546,-0.5338714712840411,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,15.912169893025892,-3.283532373066928,1.5056488444096392,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.325442467667974,0.4184383548818493,1.9865904102669212,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,13.908156191772209,-8.446183298864925,-2.325802418567817,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.86886801286351,0.6704479961032925,-1.3024641902593062,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,18.727038747888862,1.1499887225327086,5.362648501264097,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.251377721918525,-7.600885099253566,-1.9323378422399997,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.246438572889226,-0.817961002174263,0.6092915033424727,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.803623077429373,0.6704876627243671,-1.2887813346454446,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.801678067915638,0.7028975306445816,-1.2696072796510132,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,16.28909076757306,-3.9799498489637317,1.451201653919184,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-11.344854953046392,-1.6628849245721313,-3.2989087898409255,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,15.937100396548848,-5.134102617960728,0.2517292390583703,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.802013354653567,0.68040126364614,-1.2586711798193972,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.314793184855915,-7.045665039115176,-0.9157845264997335,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,13.65193621925859,-1.5035801661863808,2.34675149490225,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.046129319638982,-0.9093805463091132,0.9047945695964165,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.80513281322533,0.674631169501576,-1.2837900122110606,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.80513281322533,0.674631169501576,-1.2837900122110606,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,15.617812387877729,-6.798906653668203,-1.038180966931252,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,15.415023707486995,-6.67832891895623,-0.8979567291315876,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.760328289768195,0.7570438351514944,-1.225033217087683,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,18.130509078575493,1.090147547042242,4.9935286710986855,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.810714840284232,0.6646338173242945,-1.3142967075886673,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.581997368504277,0.8382437091996204,2.236634974539101,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.79328321026925,0.6732950218559859,-1.2998344504201806,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,13.956449886113708,-1.9833527109135634,2.371491289845649,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.257565839209128,-8.522994170946975,-3.528396390534041,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798896740751124,0.6739644078343907,-1.286148610914513,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,11.896803777413943,-7.733185270216851,-2.2844889109739155,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.449474903907168,-1.8852266559927395,0.2126104245959016,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5510571196634215,1.0103790093610787,-0.7492303996042526,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.101400431465558,3.511714703252068,4.162886521685806,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.802748311174442,0.6836737845909611,-1.3433504592289098,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.808761819593961,0.6720445015491103,-1.2819806439739225,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,13.508615349849006,-2.5566031445936073,1.5087453937420354,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,10.706361250788778,3.304408322988279,3.8504886406967787,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,14.532360139240208,-2.632424828889633,1.8432892130013534,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.252863269850057,4.005571950635603,4.183425401545409,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,12.673416080572657,-8.21960788242409,-2.150713128811087,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.416155429504305,3.081389433637706,1.854324685462145,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,12.602578816282131,-7.673260264428254,-2.003491465203954,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.65865748685121,-8.07979814788197,-3.3443270680695636,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,15.098011528089287,-3.121882626942273,1.821374644535714,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,9.836911776576525,-8.847887489932992,-3.2382706429051726,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.094166906524135,0.025499472385525704,0.9955246923816902,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.397712371890794,0.4335336518646934,1.8745157119312705,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.801080057885617,0.6753228965419009,-1.28941009299385,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,12.227142417071668,-7.505234730805655,-2.23884771227495,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.80469739694116,0.724775915673732,-1.2821499916523225,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.728574573480821,-0.4742337389975153,-1.8001860729420458,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.804026660063789,0.6744465227263207,-1.2839556576908888,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,15.745229789150283,-3.642058420702157,1.548864646733052,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.798073095451754,0.6744239835425228,-1.282631778249282,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.794956051677262,0.6801914502354635,-1.2575385555662695,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,14.558563178526601,-8.199168703046453,-2.648957131975797,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.939485287632266,0.6634722079524502,-1.3268763060032622,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.939485287632266,0.6634722079524502,-1.3268763060032622,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.7983521740519,0.431392561935525,-1.4484490777165846,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.86206513304136,6.515085572880212,3.5904480434324033,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.683790627248495,6.80578787379835,6.778374103887533,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.58163106219305,6.749557018018678,2.316299656341776,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,19.62934545150071,-2.1329044098870655,3.713373236329241,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,17.8942221026208,5.129610138402582,3.01505134690735,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.677051773359892,1.6518803170652556,-3.151738880493622,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.862848058286515,0.30893082739368016,-1.2494324771889225,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.539893874192366,7.791851901719319,3.6037689860240865,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.35344099381268,5.148551782895747,3.430951281391513,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,18.135209097759514,6.587099856669933,2.9713764964700444,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.818504124356684,1.142126862044072,-0.7960505899544362,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,18.652915592505156,-2.3622731656130576,1.6507697591336012,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.946851199609943,0.8026748509737295,-1.1832194543765966,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,19.107809695854424,4.977220116526695,6.633353108152157,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.527083367955967,1.0712131395118192,-0.8836454839015206,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-16.836892374666917,1.589223836616325,-3.681683049573817,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,18.42957088836298,-0.9535211312781368,0.1119542598592978,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-15.110929236203532,1.3586042405290313,-3.2867288808581283,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.199043001014733,0.07470771020822799,-1.226557900950766,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-15.634013624237229,0.14701532753959215,-1.3671267595204415,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,19.934237264171184,-3.5396715591154564,-0.8051188492122074,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-15.690550004716362,0.7324615434162217,-1.2117798105282682,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.639262416045808,1.0304606498177658,-3.558726839209892,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.312093379212994,0.8968682613853379,-0.9948677352110383,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,19.343420297294262,-2.6227695231566184,-0.07374593418532963,True
