person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,17.31439240515015,5.4327643810040325,11.71655248840244,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-10.344329164525364,0.18754303379583057,-4.625468082624559,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591872,0.6198742578082139,-4.242300747990924,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-10.288769933660816,0.1995110943865349,-4.66972119714046,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,19.133631156776232,8.263242912308746,10.332865664845887,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,9.57290925526684,1.9199676006122237,2.535592995264593,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.918223923551842,0.605638806398457,-4.247943583876443,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-10.358207172266077,0.18987898319697138,-4.638967053591306,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-10.350212722751637,0.18979883913966625,-4.621767191354554,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,18.614906965298893,-9.968774234527746,6.291593593953692,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.805444017203527,-0.8369658329492222,2.0044859847190235,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,10.333745950228725,6.516009904753921,5.138089936469728,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.821192473793433,0.5853530430931156,-4.26125592695087,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-10.261859212121303,0.19858369961727712,-4.830485271211392,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,10.387129850753016,5.16430725391796,2.9446637188519516,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,10.707323615721691,6.4762825367977115,5.116782811253257,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,10.709502951297189,5.97719154656351,5.637135598366999,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,18.821215945647445,-2.6057818417693133,12.806602365588631,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-12.738694775596615,-2.3938869939628113,-6.293057134923052,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,12.323971201399937,6.021489331913592,6.257300385253497,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591872,0.6198742578082139,-4.242300747990924,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-10.224849776738854,0.30158587322171954,-4.611404445366996,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591872,0.6198742578082139,-4.242300747990924,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-9.920709254591872,0.6198742578082139,-4.242300747990924,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,15.146904642629503,-2.246904300833849,11.264398767373532,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.858597995962517,5.836970447566397,4.122534583530328,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-10.341981339129203,0.18985076443453577,-4.618574459189393,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,6.002084137912614,4.126133326714084,0.922554120456835,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,13.610112639656487,7.972216589008433,5.335705906620419,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-9.92415526022498,0.6213327714429934,-4.24631973693864,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,14.268135511605834,-2.0823791424712934,8.44019164106082,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,16.361529755880856,-2.8543579719937733,11.99587127633902,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,11.42805066063935,-2.784375988088869,8.196047090520437,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,12.472501356696982,1.6293520867251343,8.460144829785392,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,8.258882080422561,-1.1866459771438564,0.6274897314848383,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-10.303261282087636,0.29203350683817714,-4.883604191322063,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.959259096599101,0.9956592260552295,-3.850371307423346,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-10.364095958031776,0.3090814129309971,-4.579836383572427,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,12.008204292311227,0.9784691745034583,5.552065614832927,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.898943736283234,5.529257338047491,1.797296766334216,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,20.53216369193742,-4.328410139808653,11.729411130179791,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,15.308521414298308,-2.7876675429995594,11.43349647763548,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,13.308869830767115,0.23823038055708773,4.106163559795267,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,8.65991868390219,0.9994076833747823,-1.9108327223102421,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,13.443244767312011,0.26976030146390456,7.04029685771685,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,16.143070371695735,9.323285683696142,6.53972928279773,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,12.004796863557582,-0.40251820282791484,1.9129273735127739,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,17.67164451498138,-10.598601579577984,5.726285558832983,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-10.351757850154158,0.17835260056819188,-4.643015439029558,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,19.558322566488805,-7.463921288686823,7.176572735314256,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.947964878665616,6.030773339787166,4.451114353742314,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-10.351804616982944,0.19619676056528015,-4.6343502103261525,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-10.306719387178374,0.21045260289520615,-4.6263236670333185,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,12.96495666298957,0.5933824691401831,0.19383904020100973,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-10.343855900435704,0.23137177105445486,-4.6360200191847785,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,1.0152575439490972,-1.6517440347377876,1.0791150524819875,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,18.713313743305775,-3.0714669844410474,12.479630331888643,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,12.109612309389606,1.3778234146790722,2.893980425695693,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,16.458370240259843,-9.83963916519831,5.313509250768691,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-10.422247238124113,0.17606992211883007,-4.680391138657841,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,22.077970205108862,3.340135584048435,15.762660631330021,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,15.659799174785725,-8.716265337593956,4.851264290396244,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,7.343519656214998,-0.6207996082943654,0.06746827567066842,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-10.344591607902496,0.18227139376120174,-4.637975509972846,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-10.34295665885634,0.23312501311653847,-4.636213789813189,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,19.162212135625452,-3.9081284453000635,12.525379649639184,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-13.365889023339614,-3.337439674065777,-6.878054601716525,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,18.77533704882307,-5.434543660111207,10.171958955738775,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-10.342862892632951,0.2007832938214868,-4.624867305077039,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,19.25833550752392,-7.816078251110193,6.670179060137084,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,16.03239756945721,-0.8930534233865242,13.454725077237642,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,10.614402787914399,-0.7466035554210676,2.9164317651009495,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-10.346608798856789,0.18898538293284314,-4.617419571820407,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-10.346608798856789,0.18898538293284314,-4.617419571820407,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,18.435541641370243,-7.578972224360808,5.87697766574661,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,18.195484583710506,-7.433282717802278,6.176463149494711,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-10.295068930525076,0.29202940729435817,-4.880244854397239,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,21.362516401654386,3.5276946685699837,15.655894882819103,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-10.353156597775552,0.1690963070407052,-4.637995195850517,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,11.23241098541357,1.685992063161814,4.782708203276505,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-10.33250681321508,0.18415082732973315,-4.600988789121369,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,16.39802199907595,-1.5380610129895331,13.410619406778764,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,11.001896470921222,-10.378728535474671,1.3768760331130292,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-10.339332997498722,0.18864880026606923,-4.618042321280189,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,14.079847677317497,-9.045735934990711,3.5402888124813576,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,9.94623210853628,-1.7219658463321887,0.23784792415734177,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.87244533110318,0.8437201217217651,-3.6278235940603287,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,10.633100358627097,5.29685600433176,5.797429493334159,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-10.343193472918875,0.194288450587929,-4.662850101820268,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-10.350940688661384,0.18334656091988535,-4.627416254929639,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,15.888547691649165,-2.4142624742615535,11.177826933067678,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,12.52551721481435,5.249597989586302,3.7013994616593338,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,17.08570949117058,-2.331090645693376,13.071082987433746,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,10.802624004462551,6.022094072020143,6.300817026455181,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,14.99315983909702,-9.597563351155303,4.310069862714444,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.7946017680993003,3.9552173196407003,1.8069602109840954,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,14.910399120575766,-8.926668128327233,4.305113202727711,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,10.27974172679498,-9.713305672211268,0.7471959714038058,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,17.757413475498375,-2.928699301970094,12.282843450599978,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,11.68452599639391,-10.691130944061117,2.2701286275656383,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,9.496880824643618,0.5102907461852365,0.5456234781384963,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718043,0.18903767571406008,-4.614232422710595,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,12.196142345779291,1.364562475487738,2.767220226687312,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-10.341981339129203,0.18985076443453577,-4.618574459189393,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,14.460467123049202,-8.672268120172037,3.905621130213549,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-10.346438364802262,0.2620414443769065,-4.655933786711126,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-9.06311519483447,-1.2063131465943764,-5.800966064702795,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-10.345401535463878,0.1890506959915895,-4.619993924075605,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,18.525160596669988,-3.5338084538774552,12.259375332216273,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-10.338383178718042,0.18903767571406013,-4.614232422710594,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.334640147421672,0.20082913028307015,-4.621675338224869,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,17.16210269755563,-9.641659403922302,5.15688171505833,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-10.50624191908807,0.15995349889915006,-4.768555215322596,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-10.50624191908807,0.15995349889915006,-4.768555215322596,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-10.336952158139205,-0.11663688248273192,-4.984088253179929,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,20.75367066849848,10.892492477194367,1.766793529475615,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,20.27675801300348,11.214397593062435,3.9970549225070804,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,20.322283420614525,10.24731618371232,0.3318945828793357,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,23.02762457240724,0.3298292607128919,-1.872066485245563,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,21.002900752023717,8.745254233389531,0.5759185708812888,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-17.235081970368146,-0.888404982347899,-1.6663616475086038,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-17.25742862983223,-1.8779961169956996,-1.1767269906179445,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,20.089919495019846,12.138215305205334,4.166536090738983,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,21.269990810909242,8.985809461149348,0.6324802081011136,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,21.00429879034442,10.96038480414754,-0.5733220538602944,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-16.355296297544147,-0.7531493631872188,-0.33786729857682074,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,21.99506863988263,-0.6383672326002758,-3.356053097569072,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-17.485398887789476,-1.1845413276003038,-0.7670238583669517,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,22.442027583146434,10.216002473395303,3.94108234489108,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-17.136097428697113,-1.0196803796318927,-1.258847140197684,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-19.853183169370187,-1.9383560516327085,-0.423832241943929,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,21.780017149728852,0.33197588437626324,-4.6273093203037545,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-17.706488429392998,-1.9063173706656402,-1.6896528010042444,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-17.748321289726096,-1.7477260050772194,-0.16522440754262566,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-18.411471618245773,-2.158010255811306,-1.3640569261327147,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,23.170121296676488,-2.3128846520345334,-6.328572013532028,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-18.33969646021496,-1.3895167739758107,-0.48489040752158374,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-18.2949108832304,-1.6081753819252271,-1.2671203706879741,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-17.915744293338467,-1.0755473432449962,-0.5380290082795742,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,22.803763323181844,0.6852376969647921,1.0513851976932616,True
