person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.402560243660611,0.38982985589191405,-3.1936965667459796,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-7.487602196031537,0.356031391893812,-3.169407016469942,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,6.893163519530489,4.232766341605182,2.949219412502277,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.191167810135728,-7.892815853153576,0.764583556444826,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.248383371619494,3.0432667737806316,1.8271020785059244,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.449430350051738,0.7119262173279294,-2.9090877415057634,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.107483465819368,0.5911577363082073,-3.3915781020483955,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.404336306602726,0.39011492638428136,-3.2016793518412126,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.819362034132292,3.9761723896295322,2.510611875377376,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.656603332902095,0.8155311239081147,-3.741382449493546,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,15.43916288620489,1.6775498645619171,11.214164505447952,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.369419143252492,0.42118587976165744,-3.1440086671221277,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-7.487602196031537,0.356031391893812,-3.169407016469942,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,10.333162868719077,-6.814624833565169,3.250675233626912,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.343860156217848,0.38356426175115277,-3.0526768706922622,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.077704407416247,0.6052740008994357,-3.3296435414917434,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.430378846024461,2.236231527469575,-0.3372063834803602,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.781451351009691,0.22539657805435875,-2.207231235755148,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,7.718138134994726,4.698434232702919,2.1128034005155674,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-7.432586542121267,0.4770988337650082,-3.275071751648829,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.270983069305889,0.4178981876281084,-2.8939816673240197,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.366569159270347,0.4722186559440424,-3.111621748628687,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099716331043172,0.5898948818356363,-3.374880230347399,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4012000600906775,0.39094695229485216,-3.204332521594548,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.334129488522447,0.5969005458472065,-3.1380350146690916,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,9.94475487444284,0.5093826392813192,2.0674460706119135,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099716331043172,0.5898948818356363,-3.374880230347399,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-7.024290207965358,0.6905755214858145,-3.1981418807591933,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.408130200830465,0.3847374709197476,-3.2046485514346337,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,12.024440280682125,3.2618208496683447,10.727993657944545,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.402918174902022,0.3901243794097493,-3.1852453282426296,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099716331043172,0.5898948818356363,-3.374880230347399,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.364194727237343,0.40477773630270086,-3.2244200236724034,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,13.13345547596203,5.069766342204194,7.059638954505506,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.2624388619543705,1.4640394665888135,1.6608322711045893,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-7.097898363271325,0.5817894457986991,-3.3566275609015808,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.412840560012194,0.39107036460766564,-3.2072381592042913,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.406815528424945,0.39099790517972954,-3.210961456115674,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,13.402894631624715,-7.416356977034341,5.257626898095355,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.914827093460189,-0.5456525225835643,0.45931827595928026,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,7.241067002112081,4.128353759036686,3.790029637234812,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.319148776690799,0.5871092046239534,-2.822122814306253,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.345809994585593,0.39743197674088376,-3.0362010011227913,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,7.796432247497754,3.5166455096534497,1.3157583868018037,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,7.498609524749491,4.0600434215558785,2.8243402940923055,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,7.4897123599374025,3.856710569877575,3.879548248114457,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,13.698643835144837,-2.1549610500073904,8.69405665947567,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-9.00237613923314,-1.4757033100505699,-4.703601751976985,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,8.627718804622209,3.859612213291469,7.152963311243225,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099716331043172,0.5898948818356363,-3.374880230347399,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.317440328678436,0.4614717186028721,-3.029889437657503,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099716331043172,0.5898948818356363,-3.374880230347399,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-7.099716331043172,0.5898948818356363,-3.374880230347399,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,10.58421274621222,-2.021724525594018,6.57321054866342,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,6.194894098740631,3.766486812883431,2.690427198051854,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4012000600906775,0.39094695229485216,-3.204332521594548,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.823680393669131,3.0117651958505656,-0.0773014668850115,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,10.09577594743298,5.451848470506343,4.396521082821995,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-7.102087020477876,0.5910530159832507,-3.384602506792748,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,10.502161689956285,-1.5907124521468203,3.8570238537070978,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,11.421364528086999,-2.336069150899754,8.511641434675942,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,8.589019640329616,-1.7385727277285201,5.194919350105485,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,9.338534303005332,1.2075856798383664,6.666732820301605,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.711256625649385,-1.0881148456177565,-0.5651612397374088,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.372157310275135,0.47229134587699567,-3.118055354718193,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.40659662944542,0.8081365121655019,-2.81224969625097,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.416334376282906,0.4484162012126234,-3.271284692446013,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,8.37539780074262,0.3668059311606849,2.7505918485261804,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.092125185010227,3.5078165398954346,0.5790903378592573,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,14.88487087688448,-3.376049475953552,10.313399724392442,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,10.684526539864468,-2.2980877031816194,7.224359262318639,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,9.82638259478622,0.05954139752413481,1.6604445734160838,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,6.635207997824319,0.8084105695633442,-1.211413683233251,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,9.370190448707103,-0.07698605175634318,4.042050509150705,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,10.748469111421851,5.772981256632859,5.864441960668095,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,8.97628036902682,-0.09072401402755541,3.3542413327305303,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,12.733472423672033,-8.073057355893942,3.787897357306266,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.408130200830465,0.3847374709197476,-3.2046485514346337,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,13.626598363627348,-5.99191279725214,4.374295308417531,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,7.487409778793427,4.11859838097005,2.5389013729047374,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4078317032244705,0.39654358280317437,-3.19507428854382,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.376712694660109,0.40544339956550307,-3.1498489791605566,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,9.038949418052058,0.022330104438776234,0.5944788274463366,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.402628226341144,0.41539580503855605,-3.19668761466966,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.6014946620527161,-1.2560020877381988,-1.1354997097969197,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,13.6229286275682,-2.392461978517945,8.635331624241006,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,8.978433088727646,0.7939001252519866,0.03442942502345137,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,11.381554444825069,-7.421569171877111,4.733962836863394,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-7.456185819385158,0.38274433342431763,-3.234611119776393,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,15.161697147843165,1.6262434811610278,11.716424114133234,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,11.404351959800884,-6.517549488863273,2.7316017095872276,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.067809514963548,-0.6778645737587575,-1.1964337514598498,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.403202814220891,0.38609655947078775,-3.19294982591447,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.401944434547697,0.4155287993246052,-3.196967568710222,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,13.40356165183542,-3.2481480180391875,9.53817532520203,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-9.443761888371029,-1.9274139659909568,-4.424344925962415,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,13.116514367548454,-4.361883033568079,7.000032312213987,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.401737401094007,0.3977944452072148,-3.219455564858246,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,13.949393127922852,-5.887197765179469,4.316961432234459,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,11.226554555467466,-1.098963818421703,9.217546129273044,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,7.982331330413733,-0.3784216183737502,1.7869867396201944,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.404336306602726,0.39011492638428136,-3.2016793518412126,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.404336306602726,0.39011492638428136,-3.2016793518412126,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,12.829878413370645,-5.973542869516514,3.8385925500754206,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,12.662875468445327,-5.84876578593864,3.8750348246382056,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.366569159270347,0.4722186559440424,-3.111621748628687,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,15.470150297370997,2.1071072550695686,9.366783531731159,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.40888204533907,0.3796900677329421,-3.1979606435931722,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,7.833716767063848,0.9348978623710028,2.9963352287198797,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.394844413582683,0.38710591536969785,-3.1568861272833404,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,11.477677664960188,-1.4701120892333313,9.446046843036752,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,7.557007979198999,-7.749752802535146,1.9060638776753054,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.399424148282917,0.38909360122700865,-3.2063621825133013,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,9.742602177115772,-6.947666888780444,2.0865523555480103,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,6.895763320160399,-1.6360157935179087,-0.9077250843178887,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.350006420570111,0.718497431677785,-2.8618043630715713,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,7.44739929051488,3.3938092889159996,4.751542182445975,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.40240616556248,0.3919145033470653,-3.1552984746905137,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.407487630270185,0.3884707673408739,-3.205395292266143,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,11.082474226554561,-2.008635141213482,7.274897609910716,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,8.766387098731315,3.17323365331767,3.0463146975789397,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,11.937528955876939,-2.0874008200615513,9.38624015467004,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,8.10148451570889,4.02148755933591,3.548736064665671,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,10.76964736885541,-7.3856163315410095,2.787786297051338,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.9015630642675152,2.7955951241192376,4.389259737666841,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,10.333162868719077,-6.814624833565169,3.250675233626912,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,7.065688875843947,-7.379608120048486,-0.040802898631857404,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,12.409918406009972,-2.4726717839725407,9.083533866624016,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,8.039847957035924,-7.9676336582551315,2.6474989326695777,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.203196603443089,0.4550268311180747,0.903393526002272,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,9.038845302275655,0.7974884771498797,0.0021900472659052666,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4012000600906775,0.39094695229485216,-3.204332521594548,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,10.014744731010554,-6.776807432808882,1.849193756237809,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.404428678721545,0.4334413984470865,-3.1958408997303858,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-6.51363265066374,-0.6294362062363882,-3.7695446598015327,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.4036783527456675,0.3900796902565822,-3.1958918960201546,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,12.959325838910628,-2.944730968131061,9.527926561065515,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.3987246182870345,0.3900642805017038,-3.1950856680162127,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.39612761374646,0.39774173927260725,-3.2128278528114036,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,12.369615392894602,-7.546143429573256,2.323078222845331,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-7.51377444406607,0.37267849676144343,-3.2793149406747863,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-7.51377444406607,0.37267849676144343,-3.2793149406747863,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.397430448892528,0.1545385565834774,-3.4197308378742317,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,15.777149005112179,7.213186265420695,1.0431717963204967,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,15.967361478394883,7.6605157758149405,2.152509397480716,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,14.86256968892335,7.062714204600383,-5.303283293237249,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,17.352708507151597,0.2828843627842718,3.9814998968160875,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,15.364218897479915,5.415495291473627,3.6763813158892034,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-13.438934719087294,0.31952397952395356,-3.2332721730111444,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-13.367662273675515,-0.08811000155049702,-2.5185765788085215,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,15.052194525802934,7.583607078858481,1.05418858540323,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,15.744470768760996,5.303297799320747,2.7285205599129925,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,15.693626480420779,6.3737357991174814,5.756481055134393,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-12.616168230755523,0.1879205951242845,-2.2997610201930665,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,16.51124138601971,-0.8156432979387449,5.246880163539554,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-13.745397122290566,0.11389688492193885,-3.671385175664723,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,16.812863458921342,5.842169593700247,2.4730826187919357,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-13.17787312698888,0.46029213365858257,-2.6104425851783386,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-14.705845483986797,0.6970157739145566,-10.747706520451153,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,15.537446840561193,0.054499033077208776,2.4490583937241217,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-13.152271912609287,0.22453139886281978,-2.557031886822842,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-13.665354764890026,0.059412847921732716,-4.780500280663005,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-13.702673825070832,-0.37143557194676674,-3.511969106633396,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,17.254170230719183,-3.162093693550242,6.416200938956423,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-13.431243714365834,0.18407147248526465,-2.5197928244214247,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-13.481287874532876,-0.4019533541191289,-2.9783276484983,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-13.398003237199994,0.490236696689573,-1.999270374424821,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,16.679041293295352,-2.479821113390805,6.600199386292841,True
