person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.6560714531087575,2.916193036231121,-1.0061445968858853,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,9.747884341788373,5.2718747284722625,3.2934637701725578,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-6.858176557120237,0.5633462723223461,-3.369664049443013,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,10.142275207157722,-1.5361328338830975,3.562874841655422,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,11.029601578924524,-2.253226022142109,7.872180327443311,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,8.29427119993066,-1.6907164127928502,4.418969894733151,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,9.018527892471754,1.1626552527545213,5.645909195908752,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.515644006025261,-1.0505542308331912,-0.15025291401306207,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1189346947048096,0.45634324658789904,-3.0490138314271342,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.186765752611251,0.7839068743432555,-2.801610891239616,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1615616365608075,0.43083216092745463,-3.2225313267680544,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,8.087766910060248,0.36206554058528617,2.2979904786195027,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.951218538003083,3.394295904567941,0.3240503045300739,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,14.374234332623065,-3.2640454030943498,10.375096756599422,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,10.319256577030977,-2.2172425646332776,6.757622056629867,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,9.488538320201323,0.06159896102545531,1.4109750052560888,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,6.405216166632475,0.7830345055572574,-1.2956276459905485,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,9.04847357606422,-0.06828086701828252,3.2516837698900014,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,10.377580468364894,5.583632238864778,4.911906716755426,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,8.666224428435658,-0.10816995139416907,2.3981686201493977,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,12.298779904154546,-7.798198355353893,5.945632556371348,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.153641417651275,0.37160210545077105,-3.1204535767236283,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,13.159705066457674,-5.791431491063936,5.872795781420162,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,7.229160403764108,3.9913180584245898,1.6678463746801107,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.153334530959895,0.38281873923863075,-3.1145937212925907,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.123359703638029,0.39125038750509666,-3.0806504826837515,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,8.726695850317574,0.03673322094204991,0.9978953500423965,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.148331833406761,0.4015911855468733,-3.119413353004579,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.5821814038392243,-1.2090957391211046,-0.9498327272875677,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,13.15654941823904,-2.3100643888490486,8.283965963953762,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,8.669435002875499,0.7629991971756924,-0.3585578362023376,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,10.991815397089555,-7.1794533262163185,6.622471434255065,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-7.200016626905082,0.3695868575169578,-3.125515034545916,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,14.640856903815438,1.5956357577033256,10.77465607658759,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,11.013403524469595,-6.310966432276351,4.263284824052504,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,4.894335814398566,-0.6544785663528689,-0.8415597483211646,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1488797198375735,0.3729325121425662,-3.1075613190650664,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.147669941871102,0.4016972366687779,-3.119006194047693,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,12.944879853552793,-3.1343348195539273,9.57293666262831,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-9.118593224092573,-1.8676884552521757,-3.9084840545676065,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,12.667319902337324,-4.221209834272318,7.191589337555995,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.147450210858783,0.3841800926311621,-3.135165708348372,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,13.471366172466006,-5.683516977562658,5.8101280674409415,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,10.842536197440387,-1.063631147064652,8.540936571519548,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,7.708262401885283,-0.3765475602993439,1.1386720711360923,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.149978176177431,0.37673082402107383,-3.121795561002725,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.149978176177431,0.37673082402107383,-3.121795561002725,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,12.390506121028134,-5.766266122504513,5.4667222056897,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,12.229290933383428,-5.645962412832704,5.4170150980620955,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.113534150828098,0.45627221101661347,-3.041375127559204,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,14.940584521016579,2.0396603263890167,8.258607911528633,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.154439962403552,0.36637371998405627,-3.1289579156089524,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,7.564721844319693,0.9086700243535148,2.268387140758107,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14080706106728,0.3736851481770385,-3.0837903095411754,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,11.085287052609337,-1.415697521498716,8.796184934728817,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,7.298545744106769,-7.501414862214203,4.121536162220516,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.145235214302124,0.3757394322225125,-3.1265044172470855,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,9.410195245189483,-6.71261090304667,4.305541940643693,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,6.659093425351137,-1.5860382300347489,-0.2091070875975416,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.13208491237422,0.6991287085577004,-2.7999250227406303,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,7.191009379674364,3.2885516384519753,3.725802533728769,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.148182938674635,0.37835432701028815,-3.075251985894493,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.153030070107723,0.37510134456547295,-3.1268184792356757,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,10.70285919984528,-1.936510531881667,6.646849554390304,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,8.463669426698216,3.0718720408435494,2.518612755469777,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,11.529207462510053,-2.0117322595571547,9.031382120330326,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,7.822467816375951,3.894001835512631,2.7352562345982414,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,10.401785463320467,-7.134480940028083,5.009384357213884,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.83542082280082,2.6957360642909194,3.3169777735757378,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,9.979281933213079,-6.588323893576293,4.970472279179094,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,6.824653709554041,-7.149557501780024,2.0931638021880032,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,11.985343938134523,-2.385656986130425,8.904338089466865,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,7.764900159660992,-7.710874850258029,4.851766847093278,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,6.954184584260403,0.4370667143026921,0.4792824206831335,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,8.727633213068072,0.7661354300323379,-0.4256801886204586,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.146962916999965,0.3775368131856205,-3.1214424872561612,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,9.672934411559966,-6.555404932794889,3.999707913678245,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.150083896023298,0.41921218476174754,-3.1196040208556273,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-6.29000396462835,-0.6110902876418953,-3.308019038321349,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.149351128132492,0.37669778048643726,-3.1140247793167486,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,12.515723135206764,-2.8402122510239547,9.398669299246452,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.14455490726374,0.376681403610141,-3.1139867451453833,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.142028792514121,0.3841286497075318,-3.1273256425828886,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,11.9474479790849,-7.300290255834221,4.536085219264821,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-7.2556322882989965,0.35984731845674445,-3.13427104028955,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-7.2556322882989965,0.35984731845674445,-3.13427104028955,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1432329187030295,0.1486501973122493,-3.1550191819086595,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,15.299765174130206,6.852220327815954,1.7399923082789093,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,15.45006490401855,7.54536248385378,2.8163383755282423,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,14.230680070378728,6.938167051480548,-3.645875823993251,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,16.82797014681727,0.251146498467912,5.010382532379063,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,14.806326605719017,5.33561461882713,4.855917372430789,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-13.10758828686702,0.40132928816741154,-3.798420145394203,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-13.08198671501319,-0.07526515778730178,-3.214031467081517,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,14.558593488418136,7.265779844506573,1.8320109372987659,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,15.239179788474175,5.100499263620899,3.463191249795429,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,15.093498765415585,6.1012165422514535,6.657038552387817,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-12.300481126133452,0.18892034120254086,-2.890153713723544,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,16.061387010266998,-0.8502043635376118,6.705867781470792,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-13.43583990803383,0.158718286191053,-4.465910015320063,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,16.50907904172817,5.710974556970028,3.274822957356628,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-12.84438275642988,0.4392940096930151,-3.533030752716914,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-14.199811600740995,0.6576472930998708,-9.88702458118044,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,15.128928569230236,-0.1173542360235218,3.664336847922124,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-12.836658346379606,0.23826200087326307,-3.188776397167353,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-13.270426642126527,-0.05238799248575856,-4.006990553770716,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-13.240950566781502,-0.36365796675416956,-2.9861248408430034,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,16.794770577122318,-3.3357587848334234,7.9534659908214715,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-13.111256534391858,0.18322836812400622,-3.1941544855838697,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-13.087182439992505,-0.2630044999829178,-3.4948314612144573,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-13.084174137335587,0.5133256186804034,-2.5726923701326885,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,16.1643769141445,-2.465862517311172,7.7722948251812625,True
