person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-10.211170555010582,0.19096220706337047,-4.516357509906089,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-9.818456841243474,0.6224940256872461,-4.119216480123234,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-10.223106539413061,0.1755567949567359,-4.503888435093214,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,9.512512236147074,-1.9244226764744807,6.009148454159198,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-9.809122586900546,0.6052378084223354,-4.131874997475861,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,11.132277394878791,2.8695757086927127,5.2742320075692195,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-9.801308132944923,0.6050606820153566,-4.12928124679275,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-10.133598262324703,0.236906110978367,-4.705979656598878,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-10.218922305499516,0.17408811657037693,-4.503493539354531,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-10.340306003479707,0.11792185458662381,-4.50057912737982,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,9.732724944611942,6.434509345922666,3.623962900174481,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,10.374756853079207,-10.513277628859115,0.04095786381215211,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,9.50023780480024,4.396680901400395,4.078680798532125,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-8.908566218089664,0.8560510128786178,-3.405318044374823,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-9.81253874857582,0.6066437428598596,-4.13641556811325,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-10.221725993190736,0.1758428288516162,-4.498227517582571,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,9.628003503730977,6.250604350835299,4.535718462842743,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-9.93867533080144,0.5655485040145254,-4.126223860367481,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,22.153250854810125,3.8080288240704405,15.974520883236586,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-10.173707316863892,0.23631611029779043,-4.488282941581324,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-10.340306003479707,0.11792185458662381,-4.50057912737982,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,14.733714738101368,-8.852162276648404,4.079067707679576,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-10.135043806357038,0.16622718205817275,-4.66936747415696,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-9.770023490761117,0.6261403293858455,-4.141860487583758,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.986600213795241,3.1090539773286925,-0.49962483287111203,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-9.350791689429514,-0.06701412253112425,-3.7309121664811276,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,10.12294581067404,6.920368413183263,4.19467492727642,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-10.262029740286644,0.34001784853371436,-4.504438947810601,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-10.033735105417632,0.21665118098160965,-4.656267886511018,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-10.170683685617528,0.2775083617856017,-4.761046116638258,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-9.801308132944923,0.6050606820153566,-4.12928124679275,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-10.21715582917622,0.1766757162511036,-4.500323226189645,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-10.129159811448432,0.48927159183207164,-4.510445194181461,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,13.316880063229977,0.8691352170144084,4.274231615113533,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.801308132944923,0.6050606820153566,-4.12928124679275,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.698542342990372,0.7372124290089337,-4.305977444201375,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226824302472407,0.1654507602559119,-4.5235739221211535,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,17.105022761060006,5.410323128574478,11.349075794243113,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-10.21946801747177,0.17430747509626404,-4.50687965700829,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.801308132944923,0.6050606820153566,-4.12928124679275,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-10.164527790067538,0.18650097738068808,-4.551675046628064,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,18.902936988467985,8.23388575436411,10.112265087231819,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,9.456372014765273,1.91979005125816,2.517452288105676,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.79884375404154,0.5909956948465221,-4.135449505009048,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-10.233176656114315,0.17668775304263057,-4.519163672274569,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-10.225292850531675,0.17661753524982857,-4.503136840169334,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,18.392714765206968,-9.885812536407048,6.016655076199851,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.7112881393234725,-0.8152791791521985,2.015914338741179,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,10.206689450362383,6.477092800879129,5.019569365539203,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.714596070471964,0.5727478085506601,-4.14837721353672,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-10.138021163009837,0.18473484595039188,-4.709605373252582,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,10.259533186081116,5.141100024562033,2.9205355357254463,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,10.575415079816844,6.442627741894927,5.02791593750937,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,10.578219731507048,5.943096064514359,5.507662862545444,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,18.594553941107527,-2.5611391107676345,12.495178679952264,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-12.586149910070471,-2.3962323176773315,-6.143603077204263,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,12.174371612390336,5.980781308139357,6.041165242912993,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.801308132944923,0.6050606820153566,-4.12928124679275,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-10.101516422407794,0.28708122033560907,-4.493562541775363,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-9.801308132944923,0.6050606820153566,-4.12928124679275,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-9.801308132944923,0.6050606820153566,-4.12928124679275,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,14.964879922759092,-2.201735098595529,11.013694537695432,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.749716962273869,5.802427182066382,4.029421428445789,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-10.21715582917622,0.1766757162511036,-4.500323226189645,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.928251906145943,4.106512176708711,0.9190159116363087,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,13.4438545405797,7.929033274399946,5.216136887167999,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-9.804718818323542,0.6064655835181527,-4.133816551179525,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,14.096451779538464,-2.042522546375216,8.247950184111588,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,16.16538431361203,-2.8052316543276095,11.727963171835913,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,11.29124267827557,-2.740700645184681,7.9848105658395765,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,12.321270676873068,1.636776530999693,8.257376228544832,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,8.159027759080091,-1.1644857421281245,0.6980490864804194,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-10.178782020350218,0.2775056324091504,-4.764009406427862,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.850995163214268,0.9785202894807548,-3.7377780451384734,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-10.238960372697811,0.2952717244444571,-4.460839032001176,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,11.863001380221938,0.9914626847000174,5.466658781329195,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.825023609762755,5.494314926557319,1.7842802972926595,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,20.28566909062766,-4.280270628622038,11.35342942049403,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,15.124818876026401,-2.7391247322071823,11.178358267345248,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,13.148393640235556,0.2539514146888456,4.0607083670761,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,8.554628183621228,0.999133019038437,-1.8589419432269718,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,13.281333373845548,0.29613265065722794,6.933581113291344,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,15.947898314782496,9.269922204291536,6.325939755426371,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,11.860822857413027,-0.38785513021338114,1.8687188170595026,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,17.46054395573108,-10.511904943800829,5.514242140137994,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226824302472407,0.1654507602559119,-4.5235739221211535,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,19.324158382486694,-7.394412503350786,6.921320179313079,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.825680852335159,5.998806882977962,4.370503910027789,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226866316235762,0.18288622231712295,-4.515995254444469,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-10.182310037355599,0.1969809970176412,-4.50799884187221,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,12.80779590967116,0.6012085740013979,0.20096247723533878,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-10.218966643780748,0.21731058117194127,-4.518806650514585,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,1.0031097504223105,-1.6306792122481084,1.120016372325464,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,18.488172616205162,-3.0238404667285885,12.200511042927975,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,11.962833195329292,1.3886740200581211,2.8993937794245492,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,16.26329916364045,-9.753262116790273,5.06402587203161,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-10.296481751202464,0.16280811139873805,-4.562537733179565,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,21.812970428827814,3.350026652840098,15.405989286395151,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,15.4735158338741,-8.640512662035425,4.628733961438698,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,7.254717511168285,-0.6032955944461972,0.14872866701363313,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-10.219739467170317,0.16935213189913506,-4.51908670166383,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-10.21807788371888,0.21900843827643388,-4.5189009202065185,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,18.931613444279414,-3.8555412812523304,12.210035813778315,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-13.205305036460635,-3.3361005757800126,-6.719818695044858,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,18.550206910383753,-5.368422488465274,9.931748629533262,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-10.218018188554842,0.18733005755813778,-4.506723949245385,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,19.02824639712377,-7.746485189182523,6.418941351092141,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,15.839041096126904,-0.8621729020323444,13.12143765551097,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,10.486679095323247,-0.7206874083310251,2.9061305631017516,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-10.221725993190736,0.1758428288516162,-4.498227517582571,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-10.221725993190736,0.1758428288516162,-4.498227517582571,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,18.215473242435966,-7.512322238438994,5.634813132691853,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,17.97813114364535,-7.3662661980556825,5.938834370641585,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-10.170683685617528,0.2775083617856017,-4.761046116638258,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,21.10567654454277,3.5486989081120917,15.342914829994681,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-10.228172853775906,0.15605674570532962,-4.5198827739247935,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,11.09680632824603,1.692069784607095,4.715078001425138,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-10.207771200207256,0.17090603395440995,-4.48371629368615,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,16.20057104583749,-1.4996430027668266,13.095993620469459,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,10.872361739909646,-10.298913385391453,1.2213250182749498,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-10.214533861531356,0.17546449391069363,-4.499067404427311,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,13.912230407619804,-8.973999246192532,3.3649370800326017,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,9.825639296430545,-1.6942935396755097,0.3125208061061397,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.76548717606273,0.8278332402255096,-3.5186152791666205,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,10.502994936373568,5.271855018481972,5.679061893293191,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-10.218368402185547,0.18128546517687905,-4.545723054810198,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226007140801608,0.17018674492715377,-4.507980759811854,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,15.697665037925342,-2.3646337927099492,10.952577952081734,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,12.372423734762657,5.216826439171955,3.614699508422184,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,16.880072820659556,-2.2874053877758986,12.75274969263938,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,10.669918831438062,5.986259839780531,6.153570596151629,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,14.814289749598025,-9.519359767244437,4.129191278810288,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.760632600952123,3.9262380150007927,1.7113731665850926,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,14.733714738101368,-8.852162276648404,4.079067707679576,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,10.158377198792303,-9.635659506418833,0.6476624573102875,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,17.543826282342064,-2.8845489035035623,11.989296254802243,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,11.546565171126133,-10.607950716403222,2.110597851611839,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,9.381376935893368,0.5215852607678875,0.5670914530640021,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,12.048389273373887,1.3756499151824533,2.7734559748043797,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-10.21715582917622,0.1766757162511036,-4.500323226189645,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,14.287901145554883,-8.601345039158174,3.7265633214448735,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-10.221496297687505,0.24736063823726379,-4.539729109953914,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-8.953370237336618,-1.2117498472494368,-5.653170440343556,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-10.220529434049931,0.17591120624661472,-4.501070280724965,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,18.302457800024772,-3.483596467247254,11.960164183251518,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-10.213594679539405,0.17590134964715232,-4.495419601081203,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.209889722320256,0.1873822742899607,-4.503911065819704,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,16.9567503091003,-9.561939134151178,4.948921494525355,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-10.379528084247003,0.14650322560085616,-4.653562069113634,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-10.379528084247003,0.14650322560085616,-4.653562069113634,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-10.212203463131608,-0.12927500899394365,-4.872385685815674,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,20.46946795131564,10.852343249384518,1.8683146868741,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,20.029065264829754,11.179376359381505,4.053136104082055,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,20.07595885793632,10.215398841069055,0.3866210243176812,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,22.751298115720136,0.3287820439903829,-1.583631085624346,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,20.71313321149833,8.73642795583094,0.6145116298107233,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-17.016460774923104,-0.9013342214597468,-1.8474376371255548,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-17.04347244470164,-1.8827062803498296,-1.295782465469929,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,19.849084096334835,12.08746994636904,4.23543670280714,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,20.978743353090444,8.982890875543067,0.752403777935596,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,20.75394299275875,10.780983170057613,-0.3904264556018476,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-16.147959355355546,-0.7512283512341646,-0.5238225182406115,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,21.73005803084767,-0.614932864013395,-3.1131918116592288,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-17.268350678911105,-1.1894171589062765,-0.9178987811872755,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,22.17098690263165,10.050901788686863,4.1290930572586255,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-16.919647849489973,-1.0329059926342097,-1.40824978259973,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-19.61212501910396,-2.000250554734621,-0.4745273709406013,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,21.504375662836985,0.3085929622481283,-4.399255633425264,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-17.469509919316287,-1.867454574510485,-1.7299737237436228,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-17.525459538176822,-1.8063461396358078,-0.2632322946857448,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-18.176753879332825,-2.1568846093719727,-1.4446442892452998,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,22.88296855250157,-2.3096393549550402,-6.061146278605389,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-18.1076109340359,-1.4041040535369276,-0.5984970464271029,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-18.062028907757714,-1.6182199997292273,-1.4162488137782057,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-17.69290553673313,-1.088550792927895,-0.6502299332752208,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,22.51391378456926,0.6693059780801495,1.2177667962136909,True
