person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.090976154868887,0.410250402586879,-2.9923808238535643,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.148268372294023,0.37643175125727063,-3.1139262215771115,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-7.230400363293484,0.3440002794277448,-3.1008066527159346,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,6.655160776091649,4.107698211344116,2.09760021461315,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,6.945512349880139,-7.641195531735792,3.0755056941250047,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,6.998422302509271,2.955203712023467,1.2292214314195704,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.228089832471292,0.6906826698024535,-2.8873834891303534,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-6.863391873603282,0.5634465253675625,-3.378090411702415,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.149978176177433,0.3767308240210763,-3.1217955610027226,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.584230321642188,3.849227658792968,1.7119490435381315,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.428156997580236,0.7782821133066602,-3.825519440883856,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,14.9088088846501,1.6264343363958604,10.098384980130648,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.116256812416722,0.4070191964114635,-3.064286240251805,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-7.230400363293484,0.3440002794277448,-3.1008066527159346,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,9.979281933213073,-6.588323893576304,4.9704722791790426,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.0918593126504295,0.3685630741630085,-2.992669690110563,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-6.834675224051357,0.5768033127124008,-3.3283267503921072,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.3827923180748691,2.1690395000740583,-1.051148057963847,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.548788747304306,0.21681605581352004,-2.2141029349666335,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,7.451520939172587,4.546509303398166,1.1737271899191417,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-7.177287263244002,0.4588806292985642,-3.23106212447505,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.021641659338674,0.4004562327781758,-2.8546885490130047,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1135341508281,0.4562722110166161,-3.0413751275592036,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174452,-3.3616630128537395,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.146962916999965,0.37753681318562293,-3.12144248725616,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.08231274203243,0.5766540805361696,-3.077890690439837,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,9.602563476026171,0.49772869784536183,1.7376855512895473,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174452,-3.3616630128537395,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-6.783049194971312,0.6592868712328216,-3.225249840383259,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.153641417651277,0.37160210545077355,-3.1204535767236274,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,11.610978327571804,3.148524531940265,9.45523933263793,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.148606482967593,0.3767056213231775,-3.1048921253449184,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174452,-3.3616630128537395,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.111318897077937,0.3908681652958758,-3.171843148387342,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,12.681140181468528,4.928066078511849,6.2266936963909,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.01141393734763,1.4225628186564063,1.1379638293257655,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-6.854147864999963,0.5541521836508345,-3.351219435517048,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1582191597931795,0.3776546590610658,-3.12690009778274,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.152389865925597,0.37758653457292657,-3.129286041298404,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,12.944814446884498,-7.172667908418416,6.932943819890027,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.711822943312462,-0.5322880263063005,0.38366425458826775,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,6.99117017189846,3.9995040900749044,2.9129943462769536,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.101985758633935,0.5633911318479368,-2.827624984274474,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.093691514361416,0.3817378208345625,-2.972855342213785,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,7.5261939207429585,3.400657984891926,0.39291580612186533,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,7.240075521035494,3.9290899168484272,1.934984608435616,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,7.231638655019168,3.747237361837591,3.158191024177757,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,13.229671230955347,-2.0899844150468208,8.403877590424267,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-8.692474844661996,-1.4483047972596526,-4.292667280307999,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,8.329889532352743,3.73929325629801,6.0737474863346215,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174452,-3.3616630128537395,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.066258793613907,0.4442071477957726,-2.977205482165133,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174452,-3.3616630128537395,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-6.855870427677066,0.5622343288174452,-3.3616630128537395,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,10.222360215450315,-1.9581031267548077,6.056610186737618,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,5.981185258395163,3.654055304844028,1.9640804029705152,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.146962916999965,0.37753681318562293,-3.12144248725616,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.656071453108753,2.916193036231129,-1.0061445968858789,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,9.747884341788371,5.271874728472267,3.2934637701725658,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-6.858176557120236,0.5633462723223494,-3.3696640494430117,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,10.142275207157718,-1.536132833883102,3.5628748416554297,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,11.029601578924519,-2.253226022142116,7.8721803274433215,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,8.29427119993066,-1.690716412792855,4.41896989473316,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,9.01852789247175,1.1626552527545213,5.645909195908763,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.515644006025259,-1.0505542308331943,-0.15025291401305313,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.118934694704811,0.4563432465879016,-3.049013831427133,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.186765752611251,0.7839068743432586,-2.8016108912396107,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.161561636560809,0.43083216092745735,-3.2225313267680535,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,8.087766910060244,0.36206554058528584,2.297990478619519,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.951218538003083,3.394295904567946,0.3240503045300874,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,14.374234332623061,-3.264045403094361,10.37509675659941,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,10.319256577030972,-2.2172425646332834,6.757622056629877,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,9.488538320201318,0.06159896102545653,1.4109750052560965,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,6.4052161666324725,0.78303450555726,-1.29562764599056,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,9.04847357606422,-0.06828086701828474,3.25168376989002,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,10.37758046836489,5.583632238864783,4.91190671675542,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,8.666224428435653,-0.1081699513941705,2.3981686201493937,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,12.298779904154548,-7.798198355353908,5.945632556371317,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.153641417651277,0.37160210545077355,-3.1204535767236274,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,13.159705066457667,-5.791431491063948,5.872795781420129,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,7.229160403764101,3.991318058424597,1.6678463746801293,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.153334530959895,0.38281873923863324,-3.114593721292589,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.123359703638031,0.3912503875050991,-3.08065048268375,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,8.72669585031757,0.036733220942049595,0.9978953500423887,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.148331833406763,0.40159118554687606,-3.119413353004578,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.5821814038392228,-1.2090957391211077,-0.9498327272875506,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,13.156549418239038,-2.310064388849056,8.283965963953765,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,8.669435002875494,0.7629991971756944,-0.35855783620232806,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,10.99181539708955,-7.179453326216333,6.6224714342550115,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-7.200016626905083,0.3695868575169602,-3.1255150345459155,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,14.64085690381544,1.5956357577033191,10.774656076587602,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,11.013403524469588,-6.3109664322763654,4.263284824052456,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,4.8943358143985645,-0.6544785663528714,-0.8415597483211578,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.148879719837575,0.37293251214256873,-3.1075613190650646,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.147669941871102,0.4016972366687806,-3.119006194047692,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,12.944879853552786,-3.134334819553937,9.572936662628303,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-9.118593224092578,-1.8676884552521746,-3.908484054567615,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,12.667319902337317,-4.221209834272331,7.191589337555985,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.147450210858785,0.3841800926311647,-3.135165708348371,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,13.471366172466,-5.683516977562671,5.810128067440909,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,10.842536197440383,-1.0636311470646571,8.540936571519559,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,7.7082624018852774,-0.3765475602993445,1.1386720711360951,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.149978176177433,0.3767308240210763,-3.1217955610027226,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.149978176177433,0.3767308240210763,-3.1217955610027226,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,12.39050612102813,-5.7662661225045255,5.466722205689662,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,12.229290933383425,-5.645962412832717,5.417015098062059,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1135341508281,0.4562722110166161,-3.0413751275592036,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,14.94058452101658,2.0396603263890145,8.258607911528644,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.154439962403554,0.36637371998405877,-3.128957915608951,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,7.56472184431969,0.9086700243535151,2.2683871407581213,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.140807061067282,0.37368514817704096,-3.083790309541174,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,11.085287052609331,-1.4156975214987233,8.79618493472883,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,7.298545744106765,-7.501414862214216,4.121536162220456,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.145235214302126,0.37573943222251505,-3.126504417247084,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,9.410195245189483,-6.7126109030466825,4.305541940643654,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,6.659093425351135,-1.5860382300347502,-0.20910708759754065,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.13208491237422,0.6991287085577028,-2.799925022740624,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,7.191009379674359,3.28855163845198,3.725802533728781,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.148182938674637,0.37835432701029054,-3.0752519858944924,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.153030070107725,0.3751013445654755,-3.1268184792356744,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,10.702859199845276,-1.9365105318816733,6.646849554390322,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,8.463669426698212,3.0718720408435547,2.518612755469781,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,11.529207462510051,-2.0117322595571636,9.031382120330335,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,7.822467816375949,3.894001835512635,2.7352562345982547,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,10.401785463320465,-7.134480940028097,5.0093843572138494,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.8354208228008215,2.6957360642909225,3.3169777735757306,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,9.979281933213073,-6.588323893576304,4.9704722791790426,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,6.824653709554037,-7.1495575017800395,2.0931638021879535,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,11.98534393813452,-2.3856569861304324,8.904338089466863,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,7.76490015966099,-7.710874850258042,4.8517668470932245,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,6.954184584260398,0.4370667143026922,0.4792824206831286,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.144554907263742,0.3766814036101436,-3.113986745145382,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,8.727633213068067,0.7661354300323401,-0.4256801886204499,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.146962916999965,0.37753681318562293,-3.12144248725616,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,9.672934411559964,-6.5554049327949,3.9997079136782046,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1500838960232995,0.4192121847617501,-3.1196040208556255,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-6.290003964628352,-0.6110902876418942,-3.308019038321357,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.149351128132494,0.37669778048643965,-3.114024779316747,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,12.51572313520676,-2.840212251023963,9.398669299246455,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1445549072637435,0.3766814036101434,-3.113986745145384,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.1420287925141235,0.3841286497075343,-3.127325642582889,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,11.947447979084894,-7.300290255834235,4.5360852192647805,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-7.255632288299,0.3598473184567467,-3.134271040289551,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-7.255632288299,0.3598473184567467,-3.134271040289551,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.143232918703034,0.14865019731225118,-3.1550191819086626,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,15.299765174130219,6.852220327815965,1.7399923082789004,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,15.450064904018559,7.5453624838537925,2.8163383755282414,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,14.230680070378723,6.938167051480553,-3.6458758239932276,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,16.82797014681728,0.2511464984679149,5.010382532379055,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,14.806326605719027,5.335614618827145,4.855917372430781,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-13.107588286867031,0.4013292881674083,-3.798420145394195,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-13.0819867150132,-0.07526515778730485,-3.21403146708151,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,14.558593488418147,7.2657798445065875,1.8320109372987619,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,15.239179788474184,5.100499263620908,3.463191249795422,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,15.093498765415578,6.101216542251472,6.6570385523878,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-12.300481126133464,0.18892034120253787,-2.890153713723529,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,16.061387010266998,-0.8502043635376073,6.705867781470793,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-13.435839908033845,0.15871828619104938,-4.465910015320056,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,16.509079041728178,5.710974556970042,3.274822957356622,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-12.844382756429887,0.43929400969301313,-3.533030752716907,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-14.199811600741008,0.6576472930998656,-9.887024581180428,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,15.128928569230249,-0.11735423602352262,3.664336847922118,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-12.836658346379615,0.23826200087326052,-3.188776397167339,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-13.270426642126532,-0.05238799248576167,-4.006990553770712,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-13.240950566781512,-0.36365796675417345,-2.986124840842998,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,16.79477057712232,-3.335758784833423,7.95346599082147,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-13.111256534391867,0.183228368124004,-3.1941544855838644,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-13.087182439992514,-0.2630044999829216,-3.4948314612144484,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-13.084174137335593,0.5133256186804027,-2.5726923701326756,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,16.164376914144512,-2.4658625173111717,7.772294825181254,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-13.400213349272812,0.2578162625840578,-5.312485948425559,True
