person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-6.870226663096328,0.351920074104702,0.5447909174027895,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-6.620300950293172,0.5609524357598475,0.589823533909964,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.3439426232844842,2.1030368720913297,2.1560150201462043,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.3452539477527,0.1936372499372715,0.7842642615177612,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,7.213893676573142,4.445021809801236,2.807275294417032,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-6.952661929402185,0.44157744227588436,0.5043642764109911,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-6.802475517904702,0.38306175667027387,0.591364116864513,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-6.891199876959595,0.4378398658571492,0.5910281746691158,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-6.640706980223368,0.5468488441491962,0.5503033819523945,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-6.923337855768209,0.36140607747043,0.46550128925957673,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-6.861213447156174,0.5556006600834559,0.594928981699161,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,9.303176721928036,0.5160575756815131,0.6865378783128759,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-6.640706980223368,0.5468488441491962,0.5503033819523945,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-6.570613689689121,0.640672398693293,0.7516042332089312,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-6.929723432817282,0.3557750906879238,0.4675786284795057,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,11.243526183896051,3.0334702194451086,3.8053735596750506,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-6.924850084121019,0.3604021142701007,0.46936987627312826,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-6.640706980223368,0.5468488441491962,0.5503033819523945,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-6.8885994035625,0.37398222017539945,0.5516592920435834,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,12.280801485104522,4.77305939435598,3.0273166942632495,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,6.791035681404419,1.38684259332135,1.7619529502638671,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-6.63900781504203,0.538937072923322,0.5646615245288873,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-6.934121214090621,0.3615391937859978,0.46641237916411465,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-6.928586367547578,0.3614465973157136,0.4656637965684953,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,12.548359776035984,-6.998202833910112,-6.586539253097496,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.535351101881722,-0.4848199197328791,0.4098971414311621,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,6.765794872867529,3.892896391932489,2.4280334491411053,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-5.910784001073693,0.5466282655820985,0.5325677724000585,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-6.871941460563223,0.36441581647987153,0.5492980264210441,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,7.287817188978338,3.3300696507491216,2.8843748163359884,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,7.00929514222201,3.8435969430549095,2.30592775864195,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,7.000544794496553,3.6431533532280946,1.7468720410482572,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,12.81595297481026,-2.060191993041723,-0.5912551877961347,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-8.419523016858735,-1.3958568360274928,-1.134621026489276,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,8.061482998104957,3.6167245298632933,2.916600266977392,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-6.640706980223368,0.5468488441491962,0.5503033819523945,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-6.845522726259579,0.4267278133174455,0.5342209921529005,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-6.640706980223368,0.5468488441491962,0.5503033819523945,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-6.640706980223368,0.5468488441491962,0.5503033819523945,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,9.907942092894753,-1.9236465280312622,-0.08901486918621476,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,5.789657171425684,3.5629644306907413,1.8828001432085981,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-6.923337855768209,0.36140607747043,0.46550128925957673,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.511003920615762,2.8561109130868685,2.843326971127189,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,9.437648682384397,5.1268741446981805,4.49781402795442,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-6.643014079031798,0.5479301937558722,0.550612216902059,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,9.829793177660587,-1.4896563685684168,-0.3658422108110421,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,10.686554318146596,-2.2286225925443883,0.317734381586244,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,8.038793072913974,-1.6763272154452462,1.4007916056186704,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,8.735400314792972,1.1134237861176508,2.982577245501719,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.345050462344639,-0.9854472641856409,-1.0711511623931846,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-6.896422970163394,0.43789833759814756,0.5912198488844678,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-5.994630001439731,0.7664860085031401,0.4421851932675333,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-6.937464020099895,0.41488620782362895,0.49003181883579366,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,7.836479475168973,0.3616462546952182,0.7256257449232582,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.8226443521192297,3.329349606244131,1.0360986130344703,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,13.922353200403336,-3.196191960191785,-2.418737002463531,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,10.000501244997348,-2.185766827409673,-0.12518288003330247,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,9.19401061911522,0.08933774881737927,0.23827912830346584,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,6.206508032569191,0.7952638363098379,0.3056059014458198,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,8.769225276008644,-0.06382340135323823,1.6587285373381864,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,10.052758623316738,5.393832607774079,4.118107375986905,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,8.39784316564032,-0.10237377280366051,3.053898786328766,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,11.916964367580809,-7.557009901986285,-8.595149281796784,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-6.929723432817282,0.3557750906879238,0.4675786284795057,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,12.753273297530043,-5.609591471766975,-7.094942581065698,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,6.998442870626695,3.903085210631013,2.6878182263480275,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-6.929418717918879,0.3663986136021199,0.47167782052010837,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-6.900522587263997,0.3746856866578791,0.5048112583730959,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,8.451617186450926,0.07071518168296766,-1.5111780652309135,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-6.924490708369752,0.3844882283075043,0.47463732267097813,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.5675138611919732,-1.1571584966813515,-0.6507904111293421,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,12.746260830576354,-2.272178478343152,-0.6921631079273797,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,8.401605957226797,0.7906895805894169,0.9336314666264899,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,10.653884943932285,-6.979009123702582,-7.311223914979534,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-6.974686384181602,0.35369133295550526,0.44838276914673963,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,14.180878858497877,1.4610942595858223,2.511213572719083,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,10.674805003162954,-6.103562141961707,-6.974884724836487,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,4.744078190694534,-0.5917343405329489,-0.9132248915248408,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-6.925119685938237,0.35689935889572566,0.46623357652406205,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-6.923862970287061,0.3846205795286045,0.4710382000664145,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,12.540254831763658,-3.08626900407794,-1.7886655131031235,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-8.833228366083853,-1.8143795186871314,-1.3341584304229779,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,12.27480000890834,-4.11578766027692,-2.459338846455996,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-6.923644998876558,0.3678738826749466,0.458111194073227,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,13.05435138464027,-5.505420146612654,-6.657242063282815,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,10.503362723968486,-1.0796190465012252,0.36179325960673714,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,7.473064624025476,-0.3514704601513868,1.9717783762768746,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-6.926173453159456,0.3606223648393424,0.46545337616543503,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-6.926173453159456,0.3606223648393424,0.46545337616543503,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,12.008543651456824,-5.5807617241756,-7.383611070087957,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,11.852342098057495,-5.464924560418816,-7.075937260189302,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-6.891199876959595,0.4378398658571492,0.5910281746691158,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,14.476595382018829,1.929466980215183,3.5534109085985657,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-6.930505737095222,0.3503105763343593,0.49058091318054864,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,7.330526253676585,0.8956822051605479,1.806071483560518,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-6.917315670254393,0.3573864458694602,0.4950435339403741,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,10.738839607002333,-1.4242416632941672,0.46559680775075046,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,7.07478544505066,-7.264850410135905,-8.685697272769879,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9215406230247565,0.3597239359055844,0.46593552124537496,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,9.120738470750776,-6.490165917029652,-8.700286574045764,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,6.452371703823472,-1.4874511293244586,-2.1917446906071176,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-5.941321298445089,0.6842779010562355,0.24213808324784664,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,6.961681846417064,3.196713470183249,2.889910725092775,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-6.924596586110049,0.36187374384030724,0.48585722772495776,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-6.929126445286604,0.3591316718283502,0.46793107010216434,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,10.371268831227864,-1.913829420735958,0.6739341136203996,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,8.193779751784453,3.0043718190190085,1.226701729191832,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,11.168776190767348,-1.9922815682592065,-0.299532792439662,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,7.573728780156618,3.798633687050266,2.1026409499819576,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,10.080130497885598,-6.913328339297337,-8.642244242382372,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.7742269653177158,2.5846933452714835,3.7473745399000067,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,9.673132278639093,-6.385519556082211,-7.74109697614193,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,6.617818764417458,-6.905534126476279,-8.248794824213734,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,11.610834236600107,-2.3666890502164097,-1.0099271509843897,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,7.525393268955625,-7.479075146187546,-8.588274643810108,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,6.73828922429859,0.44122987567208466,1.4329874802500666,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,8.458100750296044,0.7935476563543148,1.0479668186391726,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-6.923337855768209,0.36140607747043,0.46550128925957673,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,9.376028515614982,-6.331252829943487,-8.61609052983296,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-6.926115953027195,0.4014046804919612,0.48184213025550543,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-6.092546410904709,-0.5916663773391279,-0.7419402498578026,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9255719668006215,0.3606029914741549,0.4654419534094357,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,12.123819096837488,-2.80267407684371,-1.3118925964917345,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9209286171941935,0.3605820950472278,0.4652911064155265,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.918402010799895,0.3678319048259514,0.4579506409409109,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,11.579015642322597,-7.050094743126525,-8.7954915506458,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-7.028559275802943,0.3443320237812677,0.4205595158392288,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-7.028559275802943,0.3443320237812677,0.4205595158392288,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-6.9195426685280035,0.14170598001943174,0.0001000724578064448,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,14.784189860539312,6.952855811924157,2.2958459367263244,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,14.967412165783049,7.698227128376352,2.9915843669091213,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,13.762563270480515,6.7776011501455535,5.740586777674096,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,16.347896423656422,0.3405080177053266,-1.3226018043942918,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,14.263030107691248,5.593241018076148,1.2456576934677093,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-12.796674135989486,0.10486300169894701,-2.2025072291576513,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-12.872536899452836,-0.246762418630061,-1.4758288930131167,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,14.014003102914627,7.437528395605192,1.8531650044996775,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,14.730765449805192,5.229743948377701,2.7507846084161733,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,14.613321217916376,6.345059138627349,4.089038183936665,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-12.053271512206111,0.0060527093287723694,-4.774007638801608,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,15.597027351018218,-0.8633552762421642,-3.55431841762258,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-13.067433006555257,-0.23756330140321166,-0.6878199409620828,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,16.034131008818093,5.808510426460421,2.2535610995125492,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-12.594937694350945,0.22066364581943626,-0.9076489847990562,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-13.751420708679403,0.16923410005007303,-4.5555741245966574,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,14.770447359631657,-0.1916355243139018,-2.478225798635221,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-12.485743536228732,-0.12523171955327936,-3.21139800123545,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-13.077755301221286,-0.2907190202497784,-2.9984289439153984,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-13.009659907475003,-0.5743955628693064,-1.3757486911831445,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,16.295348437186227,-2.607103114080812,3.6174825720184605,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-12.896676319376184,-0.0068844105746127355,-1.478050485703954,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-12.868344863794997,-0.44364655135750874,-1.586178013312161,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-12.883043150853588,0.3546090975938385,-3.06035017603463,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,16.46038099209034,-1.8778752239376033,1.5545460918426617,True
