person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-7.340692435228791,0.9700712067411382,2.5511329761105688,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-7.851690183347775,0.469614807485422,1.9535177167330997,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5469210882558055,0.6909516274371525,2.126378891537827,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-7.8605088411552675,0.45839141972350816,1.9472316883021301,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,7.006125891643103,-1.6921603591638394,-0.9166755279875028,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-7.542021803929289,0.6737772447642368,2.202026616117519,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.035631292065963,2.111252794740496,2.519237291038726,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-7.536295616396755,0.6736328521969845,2.1988623996646015,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-7.794147798207676,0.4984569501546046,1.951973812627169,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-7.857589858727284,0.45785654917046453,1.945931391589246,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-7.947774505630546,0.421935874853992,1.9478727425896207,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.320538403993145,4.344681135948591,1.831943918843732,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,7.63318142763508,-8.170876013745849,-10.98964494777867,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,7.695482216846601,3.0994500915697065,1.513803365403221,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-6.844588081256596,0.7874653384136027,1.578024605212369,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-7.544555085808909,0.6750370621998733,2.202530131657264,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-7.859478765843415,0.45818532414026836,1.9483447115647898,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,7.24118122862968,4.0877576955392225,1.6377709853756426,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-7.066020271445356,0.9071696149637841,3.121005548205289,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,16.388863952642428,1.4967402963248342,-4.627525091162743,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-7.822276429821143,0.49290307609935635,1.897923430999299,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-7.947774505630546,0.421935874853992,1.9478727425896207,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,10.965581202640628,-7.119280729728744,-10.78934024751228,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-7.795049833697852,0.45517443101548904,1.9033750980631639,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-7.512860381861791,0.6908300302478099,2.2065583300210263,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.5149184257388615,2.3167336683062776,2.7290268643131013,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.198732827735911,0.2824314412420218,1.7865637708652338,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.196146318703239,4.842898219771499,2.771719209544094,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-7.889474532577697,0.5513261906912243,2.062844442306772,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-7.717763966244537,0.49389565019158804,1.8463115408133866,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-7.819456384936489,0.5445093748545536,2.046839534256287,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-7.536295616396755,0.6736328521969845,2.1988623996646015,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-7.856161422777833,0.45907647478104785,1.9459575909863662,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-7.784802714655873,0.6778861275654569,2.0125622245226076,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,10.556349670459124,0.4445522017027726,0.22618348154466156,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-7.536295616396755,0.6736328521969845,2.1988623996646015,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-7.456283965530543,0.7784232781545888,2.3371101051905385,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-7.863499905292542,0.4526263900236096,1.9475644033783432,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,12.76336954693385,3.312547422913534,-0.9991298122519577,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-7.857956952838083,0.45829786394233046,1.942234748540953,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-7.536295616396755,0.6736328521969845,2.1988623996646015,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-7.816849113549147,0.4741962324096036,2.0794012323742916,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,13.943479870516372,5.108934823034018,-0.47480443603757644,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,7.710525125425873,1.4572127717027645,1.7528755677590726,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5343984213740045,0.6644127241349544,2.2066912015372173,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-7.868525458273383,0.45934005324530297,1.951337002192014,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-7.862123917974489,0.4591542732065846,1.9487978128034857,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,14.220844277871041,-7.7802690987003,-10.898844551010486,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.2794167759332264,-0.5935161663122529,0.3054206569392601,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,7.689274523437635,4.243474475101035,1.37339030349627,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-6.707613131061007,0.6527430659472503,1.8655278152690156,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-7.797068818558789,0.4703739023261018,1.9025475235369944,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.279573443990845,3.6166400456836416,3.153991448848484,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,7.961919138053301,4.173572256573428,1.8855573371728103,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,7.952685118535186,3.9349206000726045,0.46165797329074687,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,14.536630623298674,-2.376456819924267,-4.70188686267186,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-9.55800500909774,-1.4042019761333402,1.865528974985871,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,9.161610624801364,3.944999958495524,-0.4506874814513595,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-7.536295616396755,0.6736328521969845,2.1988623996646015,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-7.7671953314496065,0.536111622341217,1.8968910641055454,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-7.536295616396755,0.6736328521969845,2.1988623996646015,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-7.536295616396755,0.6736328521969845,2.1988623996646015,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,11.230508910054928,-2.2464821437477163,-2.9280096231519455,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,6.578542669352123,3.862131300681348,1.2954711463204784,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-7.856161422777833,0.45907647478104785,1.9459575909863662,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.122694135859992,3.0915037058873716,4.069633979690725,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,10.72119144981338,5.5787348411825075,2.931341184279263,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-7.538825027696901,0.6748920828395726,2.1993646417107504,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,11.144521559276912,-1.7742632068788393,-1.729828353908805,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,12.119756307117745,-2.5952168677334764,-3.3738919291338294,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.112931655348964,-1.9417056446016965,-0.20435705126201925,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,9.907467914453592,1.1321547629579976,0.8630417096482377,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.063677704576218,-1.1598171571803748,-0.8106609243154386,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-7.825389904118057,0.5446136269135842,2.04980865602652,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-6.79921318735571,0.8887279351904196,1.6909444381289198,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-7.872184467927203,0.5217172900164607,2.035533277710951,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,8.889309784205436,0.2874054681773388,0.03512573255762346,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.347673199379917,3.6557042091676135,1.1025413536557322,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,15.797434107022688,-3.6048078170189335,-8.477382986520684,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,11.336590073702633,-2.5471451998269345,-3.218384888504875,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,10.430617919745037,-0.01840934845534109,-0.08236012774709081,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.047230321516403,0.8309026273235366,1.276183897465384,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,9.946631571819665,-0.19918968952515256,0.5739168878744035,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,11.413624491368374,5.897547330431047,0.8456491066149054,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,9.529715981293096,-0.14692879737265996,1.7723420457686416,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,13.51242412467407,-8.395085522468634,-11.173026972791103,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-7.863499905292542,0.4526263900236096,1.9475644033783432,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,14.461511961268073,-6.2890785165916485,-10.467469046726714,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,7.950355115144897,4.228539752979852,2.407127423009116,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-7.863177961068457,0.46498421171076876,1.9513617765735163,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-7.830085070364169,0.47530510967700146,1.9532015644377185,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,9.600042993956304,0.0015806344729269992,-1.975870787422939,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-7.857711447052975,0.4839602487841652,1.9744483210315997,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.638371393873486,-1.3230633953301691,-0.2418414717003766,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,14.456186913860133,-2.6344014159881266,-4.85796177582845,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,9.531589363982468,0.757531589579862,1.697282117644233,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,12.078272764721914,-7.774251415293026,-11.02082585599201,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-7.914523676478724,0.4516537897434925,1.9701396749681137,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,16.094465889801498,1.4394017997411908,-6.081821833830955,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,12.102503917397767,-6.807932082743122,-9.401791394618026,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.381043180178017,-0.7293493793216497,-0.3200950402961821,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-7.858267148104646,0.45426219598062334,1.9389593299279602,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-7.856965844571596,0.48419992858255645,1.9693498995401306,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,14.223407641617948,-3.5242547734324656,-6.7384105001793015,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-10.026346763452262,-1.8919321257567079,1.2412782571167116,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,13.919215240682055,-4.659272535180155,-6.233025070309784,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-7.856705416398356,0.46599224017552976,1.9498131810325852,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,14.80450579409589,-6.184872657375162,-9.957462998993817,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,11.911873393787907,-1.291592648001381,-3.7793528978725948,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,8.471564609862035,-0.4775679635768792,1.9591534353393405,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-7.859478765843415,0.45818532414026836,1.9483447115647898,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-7.859478765843415,0.45818532414026836,1.9483447115647898,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,13.61664290249674,-6.267172295493171,-10.637014601220253,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,13.439170022359553,-6.146272144903329,-10.278057953434862,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-7.819456384936489,0.5445093748545536,2.046839534256287,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,16.417886134454125,1.9333938754224578,-2.968282131510436,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-7.864354191350692,0.44638568885097474,1.9729562815377566,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,8.315579244645072,0.8744792093038548,0.9912603605736737,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-7.849355956995065,0.4550851726214634,1.9504515024211742,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,12.178450168077964,-1.6926364430180172,-3.762674707165513,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,8.019834531667845,-8.027787271515418,-11.741669441539257,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-7.85427282013844,0.4569265827429288,1.9550723968848938,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,10.33985111200576,-7.228980206648468,-11.645756382223608,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.321489884912648,-1.7026701702144704,-2.0404235304645377,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-6.73905479329878,0.7926593455902797,1.4916392065955828,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,7.907126661096336,3.4505075835974894,1.3415443578712434,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-7.857289420738235,0.4611307533959985,1.9112535883958879,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-7.862822615915177,0.45622074321345074,1.9545364650396293,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,11.76103633784755,-2.2446932065870167,-2.130530611534431,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,9.307952209119689,3.2702073553214217,0.3458691188346168,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,12.667172024837837,-2.3180921354492594,-4.48918587267507,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,8.600821613641662,4.117777361960428,1.2134519152896124,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,11.429202774822198,-7.700079691875178,-12.041616402689035,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.0189494354163395,2.870436372496181,2.3346716058113923,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,10.965581202640628,-7.119280729728744,-10.78934024751228,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,7.498712057113462,-7.633582052143253,-9.872564746865688,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,13.168794472830884,-2.7209081468512464,-5.602809323784176,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,8.531584922478181,-8.266105169359102,-11.953087033869068,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.649547259416855,0.4310449604535507,1.4904372107387651,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899134,0.4581079316261762,1.9455056340812937,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,9.595874236574868,0.7620047240113893,1.8459334056268393,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-7.856161422777833,0.45907647478104785,1.9459575909863662,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,10.628406868222518,-7.045829890759735,-11.337345873318528,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-7.859651463833549,0.5023582825080272,1.993098793750188,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-6.913289355245159,-0.5881156288236549,0.6901793970822875,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-7.858775252372676,0.45812736969446965,1.9456578714901303,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,13.752308197687562,-3.2116088220504633,-6.154101282379484,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-7.853520304899132,0.458107931626176,1.945505634081294,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-7.850748984627835,0.46591242148615275,1.9469722214414542,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,13.126731096046552,-7.826713550320131,-10.775697019881447,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-7.975632657327819,0.44247444113483214,1.9939575429124197,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-7.975632657327819,0.44247444113483214,1.9939575429124197,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-7.852034354745022,0.2213099075842612,1.5625046322833407,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,16.939841215608325,7.388331781287111,-0.47188736415861654,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,16.86859375728064,7.8584651639233005,1.7563410456572655,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,16.287738812350874,7.503208472164268,-8.458087118568617,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,18.569502253520735,0.2161482248091352,4.32898681784154,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,16.58696158600681,5.60980740855441,2.4294875718113316,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.090614117268897,0.19760333853805695,-1.6226090275236054,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.021200242949355,-0.16722543407866464,-1.7311259625981124,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,15.950080277580653,7.8104071650647064,0.9703927246512523,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,16.85127775569549,5.596728465622236,0.6539150986679327,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,16.74934547206439,6.7753927517752945,1.8918018227678772,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.43579600974447,0.2119742727985545,0.6639567568313315,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,17.734542125835567,-0.5620606659996255,6.4939966263049325,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.42226031623503,0.012207207303997492,-2.9723153964884323,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,17.942030792920313,6.2447504807744805,1.1876876721826974,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-13.89601802473954,0.3306694283082277,-1.9146982318469794,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-15.38559385505234,0.21623625741178043,-8.207473906750199,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,16.844019399351804,0.21106469032354097,2.5237636076414796,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-13.761026567010205,0.10154760482168944,-0.48695921980720125,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-14.194832613870755,-0.12494247784376791,-2.0909934280298264,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-14.312710699170424,-0.4717735049745829,-1.9453595543243682,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,18.5750222341996,-3.057911984361234,3.094353646101119,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-14.221623917878887,0.26580515760315765,-1.7229519066790908,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-14.220564653281032,-0.32357427065347777,-2.0182585253757095,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-14.058537572437158,0.3575067466656473,-0.3543527340828464,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,17.74060010727182,-2.5891357319978665,6.537346052252999,True
psp:person:6209,1. pol. 2026,2026-01-01,2026-06-30,1,-14.325423702675218,0.061389133170407915,-2.272210011987762,True
