person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.6586416204762,2.4917809734388348,0.5344106218106729,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.828168183505801,0.1840071138427452,-0.7602680221109995,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.90081960086772,5.4148050200497355,1.447040789532877,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.575725716912514,0.49882579203170946,-1.967492450783133,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.38954547192077,0.4304353601221609,-1.3779066967119316,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.500295742893018,0.4802046215379104,-1.6490173318450645,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122931,0.6501198966091839,-2.263133614616921,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.539317142900714,0.3916396820025827,-1.649677612221989,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.460909069066988,0.6289129283903682,-1.6047367240871204,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.474272548291227,0.5896073748228038,2.7705182830847743,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122931,0.6501198966091839,-2.263133614616921,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.104782595431715,0.7610057084302865,-2.223720700344012,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.547634467943222,0.384125378104535,-1.5987660526392449,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,13.860824393969978,3.851268459257189,4.760782607990779,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.541283603790577,0.390530918565096,-1.6599213720292518,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122931,0.6501198966091839,-2.263133614616921,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.496933612166284,0.40447768326539957,-1.636668652296689,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,15.1490408624465,5.781901580096872,4.7031907864244875,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.376758174701564,1.5877477884510478,1.0829256869384944,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.18831168135014,0.6400686937541006,-2.318878507375579,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.552848544496554,0.39181978204906004,-1.65100617208191,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.54599684748974,0.3916972370739421,-1.6600316021692352,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,15.475135739229417,-8.396194541876389,0.768350001169579,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.8339102314521485,-0.5578349171455312,3.348850395814455,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,8.344987813979715,4.753664028875794,2.701280040747363,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.289334279916621,0.6376623614829199,-1.788363047705492,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.47501930509024,0.4041329823144725,-1.653451279610157,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.992748980272491,4.011686011214049,2.1695088523587,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,8.647880808860105,4.712252986331549,1.803384996896102,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,8.634999431326646,4.434438611267184,2.2255982866876463,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,15.80417341176053,-2.3666173312771135,3.7732265659809885,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-10.386660616192694,-1.6872293065043036,-3.410316560085988,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,9.942617791999911,4.459112664435719,3.1146278216321464,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122931,0.6501198966091839,-2.263133614616921,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.444024378431571,0.4783830520923811,-1.394375920258366,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122931,0.6501198966091839,-2.263133614616921,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.190297568122931,0.6501198966091839,-2.263133614616921,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,12.212620424767321,-2.217281258808532,3.3580456391658187,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.1415800336141615,4.334803978959516,2.0062437138394507,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.539317142900714,0.3916396820025827,-1.649677612221989,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.561685573426305,3.3924328183034382,0.20320010904263255,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.647388278518125,6.252298406435268,1.6337984394145981,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.193029263822417,0.6513792735372086,-2.2739494194959624,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.120297146019519,-1.7610982513012685,3.354599927630903,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,13.1739030980103,-2.6345758856658663,4.994970168461626,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.90372580432549,-2.0182365094583328,2.735980594358482,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.763757970311117,1.389563809368631,2.8483778762334984,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.599374916951962,-1.2216665759238334,2.451909792510821,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.506943661072262,0.4802933871901682,-1.6593211447113025,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.392354404946826,0.8966537444223182,-0.7582549095291404,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.556858987825738,0.4658882780476458,-1.8932967123879398,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,9.662656318908269,0.432683417654229,3.224241742861398,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.72482597203512,4.0998149877637315,1.0893971947096723,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.168515214221113,-3.697502017494666,4.423674826865008,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,12.325237965849695,-2.5736310428146685,4.3726628662682385,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.342718951157263,0.07517431628803936,2.6544486582787807,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.659016570132792,0.8686456337234015,-0.7524359239448775,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,10.80886712623182,-0.07653099423154162,3.928318529885653,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,12.402119528879691,6.679818063780041,0.5349844278726548,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.356671598788777,-0.12887420125750984,1.7352709873125933,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,14.703547752669456,-9.061898936761768,2.506020816220629,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.547634467943222,0.384125378104535,-1.5987660526392449,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,15.73225915477712,-6.667148695446126,1.591232337172438,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.633889790724707,4.731715422219969,2.3548533945080155,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.547225251498768,0.39878217817947104,-1.720213925084923,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.510843399234503,0.4095906239280312,-1.639067965572213,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,10.431366077907052,0.011491933941963673,1.3500940416428253,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.540901665774632,0.4198167780670897,-1.6612960756300255,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.7025171182709654,-1.397256354868408,2.166327636807873,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,15.718198716897417,-2.651220863345571,4.3194899821417465,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.36584658993751,0.9289930587819516,1.5541977149293953,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,13.13849202924934,-8.3466659301371,0.6654869675392574,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.603361575594532,0.38224813248469963,-1.6935786098516579,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,17.4874394876694,1.9340688310536014,6.322530352414945,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.172001736691001,-7.269472722557199,-0.39704520942982297,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.858980151011295,-0.7370763647654065,1.916603204143298,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.541773707839019,0.38616014184452513,-1.6263597189872532,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.54001916702806,0.42013975081555766,-1.6643070875213695,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,15.463760187045088,-3.6258454666248285,4.0153391451277125,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-10.8978963992518,-2.267990475306595,-2.458093684017544,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,15.134967277319543,-4.894670805838058,3.073643607386012,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.540144524215863,0.39932394325544707,-1.6713205256867956,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.103062484118023,-6.5929211434705195,2.2817206526181963,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,12.945272532429401,-1.1586190202367732,4.069121982540803,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.21540308644539,-0.4793108997209217,1.1132607444324116,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.543139526288755,0.3907869452282703,-1.651845279747171,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.543139526288755,0.3907869452282703,-1.651845279747171,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,14.815035985238637,-6.6517961995729085,1.5940946422176123,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,14.621166985168399,-6.520777194039182,1.7053780266004535,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.500295742893018,0.4802046215379104,-1.6490173318450645,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,17.85526989133735,2.4851894587753454,4.632001623814076,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.548426512616919,0.37780481339357586,-1.733167292985516,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.036223128327332,1.0731283976095427,2.758879116015885,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.53191202998148,0.38768895877320697,-1.6596993031808833,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,13.236241649242954,-1.6141772877876956,4.915431879904438,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,8.736742398090204,-8.649287052454472,0.21688473986225953,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.53726061682434,0.3897970538153494,-1.6428211569843991,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,11.258480516200503,-7.728930865343309,1.3423463716136665,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.968210828192675,-1.798140398117731,1.5217830759870294,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.326402708235953,0.7954884772550522,-0.6315337640113575,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,8.585991681969714,3.9019904012268816,2.738406907350049,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.54099071798436,0.39310073235730075,-1.6341453282622673,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.546692767397685,0.38841832703202195,-1.6233737894166262,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,12.781305212189805,-2.280155652538971,5.08435196246192,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,10.111996700096153,3.677274739600793,1.3425749203189108,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,13.767488472004198,-2.303246901201372,4.900304720479096,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.341629040656805,4.655519491478867,1.7394073791631945,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,12.442286446502026,-8.25207148683072,1.9986224441184417,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.180448104620492,3.1628323647209657,-0.8980749086790513,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,11.934174735912157,-7.622740350746168,0.07422305439778136,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.17428805875283,-8.216399194501543,-0.9007199511113925,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,14.315856972516604,-2.764892149307531,4.34226165726114,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,9.29169442121288,-8.922676367060555,0.837290504296078,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.315325730482831,0.4584802722882214,0.09186736602313893,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.43487681344256,0.9293387910993782,1.538251066595963,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.539317142900714,0.3916396820025827,-1.649677612221989,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,11.574383890595659,-7.504168752107327,0.7028999883867607,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.542949449635927,0.43999508959679945,-1.656159203171912,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.511520288860535,-0.7730278444284499,-2.0188658866387272,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.542105492915622,0.39074504776258817,-1.6462442257929344,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,14.949887179526987,-3.2949496364298723,4.085877107123537,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.536464313002938,0.3907297890707925,-1.6415928292886124,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.533471569444941,0.3992637722289983,-1.6609342719123112,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,14.290236915367636,-8.38245683544124,0.9553740608395119,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.669982856759237,0.370831730182501,-1.7370488023252881,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.669982856759237,0.370831730182501,-1.7370488023252881,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.534815238399746,0.13237343283410252,-1.8489316625251602,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.54309952041012,7.50793404122955,2.052352709923699,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.385309847370973,8.062109373127955,1.2957307282174608,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.128191143863823,7.505551013732022,-0.8133664358214988,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,19.283975006234154,-0.6639057737145612,2.729461472898828,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,17.58404107271042,5.9884152686183665,0.863477786615176,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.451785129797361,0.5536321417194845,-4.14552623386212,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.619365519399235,-0.15180044643108773,-1.6986819764915109,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.208267805424025,8.727835154898514,6.8847681821688855,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.023526348984134,6.1208732018865275,2.0272437198309445,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,17.711351279389895,7.422594225690879,1.2805831346807655,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.60288000826026,0.795465404696701,-4.371688925704091,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,18.988747176636327,-1.533450320462489,1.2772864321754112,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.735547442938715,0.3567488879058241,-4.091499606634969,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,18.76663266756007,6.4540950352143955,2.6011324734169676,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.32319324651195,0.6937344448438082,-3.378269278874976,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-16.55587155919623,0.3737984617767631,0.7420021042984095,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,18.07627856093172,-0.8060309989991101,0.9646067877681322,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-14.850862244474184,0.219806328209558,-0.5347163505368617,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.080983189470878,-0.34901809982435456,-0.5512112634875405,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-15.43122224321931,-0.34122271114002223,-0.8422400330439999,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,19.614830315270297,-3.7986226644130796,-1.0772625502652673,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-15.481197847231014,0.265008692983379,-0.3422183395646795,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.375144077019154,-0.1528967315557799,-1.0732303273570742,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.092697416050616,0.4880078365826429,-0.7844021827001759,True
