person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.882456780972552,3.3285531382167757,3.5026864765451178,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,9.174240387037427,4.244523372508277,4.195251429790307,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,9.165528847195555,3.9042749955360927,4.343171977250076,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,16.005489632298033,-2.8248335588069704,-0.4588701941551958,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-10.801528628927025,-1.0325758257092845,-2.482118851666984,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,10.531282847465173,3.93502185017776,4.239306797704703,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.434753148964553,0.927982979036826,-0.48088822539029197,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.699933317573922,0.7107466170537827,-0.36256463113133275,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.434753148964553,0.927982979036826,-0.48088822539029197,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.434753148964553,0.927982979036826,-0.48088822539029197,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,12.884769538483395,-2.1650336508053516,-1.2368460481096504,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.590587435423493,3.8502945490547567,4.1504404823341785,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.799490297870253,0.6527294242047976,-0.5312514996363541,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.1528122851473865,2.8232416144464527,2.635298592132542,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.631501088445551,5.353263203672815,5.1298850768969855,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.43764025277357,0.9292677052383614,-0.48170014416340745,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.13980704650731,-2.0743371261012484,-0.7712298842154323,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,13.90543160288489,-2.632121651394092,-1.2699254106615052,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.726955305688746,-2.279469839162906,-1.2687881888156805,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.661742597049235,0.8253046714042129,1.529599195723609,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,7.017971931349687,-1.2716965724359968,-0.20968358293970865,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.76573852518652,0.7311486751735691,-0.4559792038657987,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.624174730657278,1.108488202498938,-0.09171659330536948,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.819161270021201,0.7364070580385267,-0.5189457603270988,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.23342662641796,0.2425954957497129,1.0804344406176236,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.072249556704859,3.738051741060038,3.5958127354945657,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.428538950781874,-4.172197629368799,-1.0088327855589279,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,13.014353827223196,-2.5517700435156416,-1.290374771073209,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.327829516711049,-0.446485267604471,0.965371985337055,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.374479262885979,0.28289130148197,1.6164440990323654,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,11.447076520687906,-0.1520177593807419,0.30022253444604374,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,13.72739308767892,6.125940897431973,6.711103956499302,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.221093887310094,-0.543462831667039,0.26046653197890335,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,14.975554502184876,-8.663129542233227,-4.952378585171816,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.808143239128585,0.6468715733183436,-0.5408694025566639,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,16.572558225939346,-6.6856174097178,-2.887716760035622,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.520665030723782,3.976842790684744,4.150025259356864,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.80781204227099,0.6595031368190487,-0.5226047583986525,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.769667657349283,0.6680515602568681,-0.5118615411555238,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,11.022720577471604,-0.3688660825624303,1.6681158732739483,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.800964573624169,0.6854960299531088,-0.5400997457671056,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.8584544401291294,-1.122124109819189,-1.582352070248313,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,15.909483806402147,-3.107550731181189,-0.7585241378472598,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.323777936861426,0.46569285897088875,1.1437825256967609,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,13.904693318765156,-8.298187513001544,-4.100387689946388,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.867231050915805,0.6475086038869386,-0.5364891357567781,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,18.723008046458695,1.2534602792167915,3.563719903295166,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.248053515737487,-7.4634701655439235,-3.6960650028527406,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.245349202573792,-0.7638939848224563,-0.07963100255176515,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.802017115935698,0.6492952870306313,-0.5416936323489059,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.800048187592324,0.6845602665161543,-0.5350745532945497,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,16.28633313766221,-3.7939322346430955,-1.0057320309404423,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-11.342161649965641,-1.6849503799758867,-2.5737444078887366,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,15.934145724183955,-4.89972507058727,-2.242239105701581,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.800399031400431,0.6582852563836107,-0.5165239368169757,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.31115696333689,-6.908790882440611,-2.895770763562702,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,13.650009099232287,-1.3235437909899261,0.1912959538619881,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.045066322477897,-0.8169677483574973,-0.1531715135334414,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.803528577300511,0.6519412771262315,-0.5303628903468106,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.803528577300511,0.6519412771262315,-0.5303628903468106,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,15.614321041497368,-6.655808753139814,-2.931241075729738,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,15.411657235405299,-6.5235424274876035,-2.876877346664188,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.75871255055109,0.730913869395171,-0.45592301651621114,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,18.127206228922745,1.3462770902685885,2.768074888963254,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.809107422690664,0.6461980578252541,-0.5673322535976064,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.580804753081791,0.9062590314476713,1.270308227425369,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.791688000027298,0.650516067264188,-0.5403866997766811,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,13.954619963270257,-1.7716218827286618,-0.09377570249344366,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.254594262413013,-8.414994479535563,-4.739941297882893,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.797294772621889,0.651988576531002,-0.5358018656578204,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,11.8937638453039,-7.577737257845594,-4.006637617029675,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.447600431248853,-1.8514504102431046,-0.4709113711300241,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.549833783992929,1.0008436572280888,-0.1475020245901607,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,9.100380074971225,3.4491519016153247,3.742383479630251,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.801152993774778,0.6662803829053328,-0.5838028452114129,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.807156421798018,0.6494729547150976,-0.5313665660357276,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,13.506691443007872,-2.315853826124475,-0.9174262813826571,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,10.704631790082493,3.1311179095654036,4.0810945195908435,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,14.530158175889449,-2.439967767119477,-0.4917882688785016,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.251741718350068,3.904025333112987,4.098024465736308,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,12.67032562027413,-8.041402420554062,-4.158272849659891,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.4159282145551884,2.944554907474996,2.5959397608560635,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,12.59935720556997,-7.562493929145403,-3.5973592511218144,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.655909475589144,-7.961833335204222,-4.597913983457331,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,15.095704831705156,-2.9564105747737703,-0.43524771543409685,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,9.83389734137784,-8.737422766912871,-4.666067865002348,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.092777900091791,-0.020480808513237473,0.877337504202341,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.39601566328652,0.4826061211019893,1.0733743269448333,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.799490297870253,0.6527294242047976,-0.5312514996363541,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,12.224085852568184,-7.327114754349772,-4.013073518942314,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.803061402909014,0.7079875983663402,-0.543471219286922,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.727448564739902,-0.517667223020585,-1.0300022858175775,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.802425684372237,0.6517675998506051,-0.5306112247952067,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,15.742594263903692,-3.461914005173004,-0.840734648641442,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796473362343512,0.6517423416753466,-0.5302921945475022,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.793346237951829,0.6580834479610173,-0.5164559402891202,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,14.555503333810277,-7.944098777685179,-4.886638001241577,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.937814660774558,0.6402179576436283,-0.5473555431771723,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.937814660774558,0.6402179576436283,-0.5473555431771723,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.796767334816312,0.4037261059953211,-0.6580084477905955,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.871332478345206,6.467876581071017,3.190818560384901,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.69366065588111,6.335250747598642,7.199958617741716,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.58146940584087,6.669381351752308,2.360799674629137,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,19.628438532029108,-2.5296391715150763,2.955948636400899,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,17.8929818963114,5.130893290295092,2.5302549751908248,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.704438063632947,1.7310710488786818,-1.8042455543148623,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.863849896650754,0.07555222270003814,-0.3602061081259606,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.550573408121544,7.719109995071931,3.2558647785458295,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.34868675063909,5.069933921001703,3.0244251380625924,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,18.13322420785971,6.574641018173971,2.6255500706009287,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.824118444152237,0.7698353663826882,0.31399701010923453,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,18.661785223657574,-2.279379062019471,0.7346410625638315,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.971465034221547,0.3741057280555085,0.21540958384166906,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,19.106970116696235,4.466571147220523,6.662302344524955,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.530092366001796,0.6868130364811847,0.32570237300762783,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-16.83253139899182,1.8888846469844947,-2.6960710163037076,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,18.427005529943848,-0.587511695968156,-0.6088541577487347,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-15.107064437279886,1.5860052704592933,-2.368656854428297,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.200282572564202,-0.13148527264811607,-0.4649866480120545,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-15.635391121886657,-0.10166323659559912,-0.4331842430255798,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,19.92913775004246,-2.6982533223495193,-2.1917571516864083,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-15.697965356371002,0.46377736714210377,-0.23773550850073116,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.639214764672133,1.238433825245256,-2.62735734818435,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.318936634658652,0.6902262369834117,-0.19790433315363143,True
