person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.198973690342864,0.6411460103255896,-2.7908888607788835,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.480646887094922,0.4239796890475981,-2.230908269343237,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.54985999173172,0.3803239792846129,-2.1889145655559576,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.647599569430405,0.3352307044427517,-2.1599810160799624,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,7.95513271200872,4.8719428721163345,2.0878441017086513,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,8.323570103569526,-8.833413077517049,0.38735685261045666,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.368743700918369,3.499086772847123,2.2435528892584533,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.448372440553879,0.783951005672269,-1.4373389362437956,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.208131630689214,0.642541406252128,-2.8233793223722645,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.552170816044987,0.38069432339057324,-2.192422018357024,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,7.87256436714497,4.627320873561156,1.695736413060977,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-7.687718424914583,0.8819470454328665,-3.0028758881296183,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,17.830675951651116,2.09399428282645,6.264440398275576,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.512503302121743,0.41879521121961694,-2.126597831640458,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.647599569430405,0.3352307044427517,-2.1599810160799624,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,11.946943171581758,-7.617949576652162,1.737839943133518,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.481722183453497,0.3753912374469189,-2.227196041003095,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.173312852102988,0.6596903331459254,-2.8509228692126047,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.6604792146806864,2.4979853801447365,0.500229192495005,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.836426525320926,0.1743670110663644,-1.2018830825208076,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.910068280945802,5.435822027964414,1.3963195069433298,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.58479070128126,0.48896713373617917,-2.5352856635335095,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.39837069138232,0.4194310391343843,-2.12192416801767,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.509290904277504,0.4702844471238513,-2.182412555924609,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.198973690342864,0.6411460103255896,-2.7908888607788835,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.548345915437986,0.38153840948400364,-2.189380332748713,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.469868626042418,0.6196825880922059,-2.136002925819762,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.486433262493797,0.601203745837728,2.9543086713374906,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.198973690342864,0.6411460103255896,-2.7908888607788835,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.113374718590808,0.7523703279185875,-2.7385522271721876,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.556670667727701,0.3740575883826366,-2.133595731812521,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,13.8753999705501,3.8767152502938655,5.434009774980257,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.550313656273687,0.3803878294586101,-2.197911645089788,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.198973690342864,0.6411460103255896,-2.7908888607788835,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.505916540305277,0.39458987431650955,-2.1757547597837976,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,15.16509162476493,5.817059115938738,5.337643226278743,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.38548384372444,1.600454495911942,1.6504199090054483,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.196982411978484,0.6310431042036359,-2.8535215507037597,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.561890321474296,0.3817057473572539,-2.1890447090780474,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.55503101935265,0.3815923792077447,-2.203629712187442,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,15.49163179728422,-8.391448622135458,3.4186868550693568,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.841586226658679,-0.5636982046239198,1.8223225074351301,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,8.353522568893887,4.777569343004749,3.330191513397979,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.297019243352403,0.6306741763314706,-2.394411407815327,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.483954415690414,0.393324990877343,-2.3136015656905595,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,9.002264613094692,4.02660314424178,1.7942881166616211,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,8.656799120981836,4.732934041331876,2.114734436202912,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,8.643882250218567,4.456983435198386,2.7304879978854086,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,15.82088299188728,-2.3499976387066437,5.30399467859587,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-10.39778669544932,-1.7083740336722817,-3.619502164559976,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,9.95292632558662,4.482429517599385,3.366771325222145,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.198973690342864,0.6411460103255896,-2.7908888607788835,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.452936490773173,0.4683079160004931,-2.0206349970978614,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.198973690342864,0.6411460103255896,-2.7908888607788835,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.198973690342864,0.6411460103255896,-2.7908888607788835,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,12.225578814856918,-2.2062058564247424,4.335952790957607,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.148919709362044,4.35425848998065,2.2818800572629003,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.548345915437986,0.38153840948400364,-2.189380332748713,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.567464364044759,3.404497630820773,0.06013950510547205,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.65951615493167,6.277902968138929,1.8689845619500245,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.201708148115115,0.6423949497894356,-2.8047921485856206,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,12.133263925194475,-1.7521924543112959,3.909879358707915,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,13.18802324919627,-2.6233955811069603,5.944036741862964,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.914322552191292,-2.013067828990438,3.606615673551279,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.774993269949542,1.4034815470661512,3.4714885110972302,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.606527981223032,-1.2209739142996812,2.210045457849976,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.51594420198245,0.47036976668453145,-2.196546844594395,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.400146519708311,0.8896090740348996,-1.4432076210018459,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.565904054688794,0.45598020851040416,-2.4458714471630105,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,9.672866639741569,0.44501359026729337,3.734897056881776,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.72974218811755,4.112306833510856,0.7462999386623942,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.18684354275266,-3.6821634775585914,5.6562660061165975,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,12.338319667408417,-2.5631591703820007,5.546485563465334,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.35476721569739,0.08606540777650146,2.9270602621242823,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.6671064909220314,0.8770202729290105,-0.5379923169837112,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,10.820358206844176,-0.06749767605285012,4.261824090270176,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,12.415274401077253,6.718866763477698,1.188696540286771,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.367763209213116,-0.1236209506456412,1.2500565914922783,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,14.719255620640526,-9.06734615198318,4.157805870849673,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.556670667727701,0.3740575883826366,-2.133595731812521,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,15.749032223279977,-6.656048166044485,3.4497314638153234,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.642880397037525,4.750324013598043,2.3008169041587907,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.556261285554386,0.3886257554366368,-2.2683972396559713,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.519829368607423,0.3991850670281859,-2.2383504756845194,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,10.442378835528219,0.024824881177787923,2.0244226431932617,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.549934972516697,0.409851447372157,-2.2028980661180135,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.7035105914876787,-1.405043560427358,1.5174523426231687,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,15.734834332425326,-2.6367256891553867,5.723457422989578,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.376852284539261,0.9391154843665924,1.4747422939660264,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,13.152542590403286,-8.341041407155041,2.969619780969302,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.61245424042691,0.3720159306144794,-2.2287140623355275,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,17.506110045287997,1.9755676805280722,7.199877600116727,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.186102181299583,-7.264871884772769,0.99688496387068,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,5.865357352748608,-0.7372134661619424,1.4084774712448926,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.550805098428842,0.37610027944099084,-2.163015552552608,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.549050948378168,0.41015363216757883,-2.204812737605209,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,15.480079550710704,-3.6102477117381007,5.866692428908914,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-10.909548692558907,-2.2909978778698847,-2.7644283918334964,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,15.151052124459145,-4.883441180502312,4.721002607115979,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.549172753210442,0.3892523629880892,-2.214019748793079,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.12029432058957,-6.5835178912536545,3.905456725805292,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,12.958872988745778,-1.140867504404055,5.568644289631057,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,9.225185352542761,-0.4744346917383208,1.2935946035057193,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.552170816044987,0.38069432339057324,-2.192422018357024,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.552170816044987,0.38069432339057324,-2.192422018357024,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,14.830883407979867,-6.64325980016683,3.1360320646586377,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,14.636793490049985,-6.511845120409969,3.2854269301468615,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.509290904277504,0.4702844471238513,-2.182412555924609,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,17.874172957056555,2.5226543789461564,5.543034273381014,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.55745357179796,0.367599108452084,-2.2865827220876502,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.04575444142399,1.08473605273162,2.9885478987109364,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.540933711034267,0.3776252620175682,-2.19735264274016,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,13.250197991403176,-1.5985431270903818,6.324383652873047,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,8.746362074496702,-8.65528726431411,0.921940149328156,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.54628580595324,0.379715830418699,-2.1803914984979262,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,11.270685540926255,-7.728825540137128,2.4008184049073984,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,7.976819733719438,-1.7963097392652077,1.4847588985660176,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.334127581007375,0.7882354014400158,-1.277637847057974,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,8.594881711353327,3.9208330730585845,3.0453024444719885,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.55001912474359,0.3831764452241238,-2.1761104561818936,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.55572556103058,0.37828128822625867,-2.1594947448158703,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,12.794891709310729,-2.2698838317411436,6.342927619571813,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,10.12242053524736,3.700895639348964,2.088824838048103,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,13.782036666968972,-2.2888097451535154,6.536739728547363,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.351286888833593,4.6780384378344015,2.062602109700542,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,12.45577797952392,-8.25156931892207,3.237840650750813,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.1824915582242728,3.1742405114887027,-0.5450534709417639,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,11.946943171581758,-7.617949576652162,1.737839943133518,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.183271093913119,-8.222606493312847,-0.20382605455998867,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,14.3309600124292,-2.74889810067819,6.014802094028085,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,9.301892738923225,-8.928240763881593,1.771333756115563,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,8.324110851167857,0.46578825531735074,0.31910883920050154,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.178316467250798,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.445958667343442,0.9396777306190061,1.45257217277364,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.548345915437986,0.38153840948400364,-2.189380332748713,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,11.586924088913394,-7.503621964040231,1.718725573905016,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.551983220568458,0.4301290735158157,-2.1994918530382432,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.519450718107901,-0.7835152219439058,-2.3541798570301915,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.551134015670094,0.38065753271727726,-2.1848899636224024,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,14.965668155113523,-3.279577170098338,5.808033092446449,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.5454902068473,0.3806407442078501,-2.1783164672507977,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.542494404272881,0.38919575471065054,-2.199763726826884,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,14.305499140868951,-8.38722304860179,2.227552340007149,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.67914240027295,0.36046295999008793,-2.2626127012426194,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.67914240027295,0.36046295999008793,-2.2626127012426194,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.543829181471994,0.12196398127579719,-2.3377255177711747,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.544763927852443,7.548336800512935,2.3475427655279253,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.391543979008944,8.107863891454459,1.6475249857641834,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.130107407216062,7.545420463834957,-0.5535062747972841,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,19.298775357263136,-0.6369923989357175,3.091621559947746,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,17.60158049330877,5.993143064836654,0.9529922096061978,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.459904324237618,0.5211612038705293,-4.597769892035525,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.632741314133543,-0.18584842264029194,-1.9698588060544853,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.20827478312411,8.763343827586695,7.415434640689683,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.04356525806752,6.169296384636685,2.200583353820973,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,17.730136811504355,7.47349010897701,1.3646636470383453,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.611639185210032,0.7663892931832277,-4.7167161494556,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,19.004109401660006,-1.5097983690405776,1.568002003137969,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.743333726176738,0.32396263400251624,-4.5394264129096955,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,18.786545444061453,6.510602713381261,2.9427687470344206,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.333882277837228,0.6619595917355399,-3.768609612549351,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-16.57355840362593,0.3377375633652261,0.7265759171087358,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,18.0931071289036,-0.7884614927730847,1.2990289110569644,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-14.860492976413592,0.19337428001375884,-0.6563555774812608,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.074912361131867,-0.4131479973318972,-0.768397524530902,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-15.43710413240181,-0.3703639209095877,-1.1042443945400728,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,19.632821460783646,-3.767528297280053,-1.0874853724408546,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-15.490509175721012,0.23577259971288916,-0.5678521715692657,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.381690486253962,-0.18101909538647984,-1.264961454365508,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.100064309753936,0.45941734633102127,-0.9956815573226003,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,19.007764185547686,-2.471704195362023,1.791460637839884,True
