person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6154,2. pol. 2025,2025-07-01,2025-12-31,0,0.7670153744715388,2.3914109111973527,2.93440690899148,True
psp:person:6165,2. pol. 2025,2025-07-01,2025-12-31,0,-6.409758803492839,0.5569681383579551,1.0341466299720727,True
psp:person:6168,2. pol. 2025,2025-07-01,2025-12-31,0,-8.756008468369568,-1.8886350707970265,-0.6637305206157147,True
psp:person:6172,2. pol. 2025,2025-07-01,2025-12-31,0,-6.206326488280392,0.1443774142050529,0.8788304989189215,True
psp:person:6178,2. pol. 2025,2025-07-01,2025-12-31,0,9.69196872406843,1.621631016964655,1.8527448818010812,True
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-6.201621219789875,0.14440696743078163,0.878266943846771,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-6.2436116723833655,0.8104835488094514,0.8701955480461058,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-6.676046406456667,0.352635338506218,0.6658534668716451,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-6.416379461854723,0.5495333314148407,0.765804673987457,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-6.683634288541897,0.34320153566029926,0.6565175640983597,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,5.970201057636921,-1.4041080671377966,-0.06822818129548108,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-6.412650290782867,0.5400628059534877,0.6649199999178715,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,7.68213451412982,1.939934943555934,3.4730409068961814,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407793408072518,0.5399694313636868,0.6645119010727402,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-6.627130375734465,0.3755447589644436,0.749946282787821,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-6.681172641709288,0.3427662454914713,0.655405379308651,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-6.757626387780614,0.3080644078845903,0.7164773255200699,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,6.212387003591271,3.8759851566071437,2.1226920407873333,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,6.4984334227883505,-7.163117945024264,-8.225691208558588,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,6.535517903189566,2.8007717056160777,1.3893247498353172,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-5.820458050886301,0.6407597792345887,0.4125410209503345,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-6.414852176456583,0.5410347651418249,0.6652205684595467,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-6.682759381318917,0.34315199352962433,0.6542311572442406,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.147609172393291,3.6453763081718376,1.6099213401946124,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.0093029055227385,0.7564952813667525,1.230605524514438,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,13.9431679722494,1.4808995405775687,1.4591299536563525,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-6.650995784508174,0.37117729746820866,0.6515685167271442,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-6.757626387780614,0.3080644078845903,0.7164773255200699,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,9.33193122183357,-6.163038350368637,-7.631159393821651,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-6.628122583706432,0.3376916221825512,0.7309086883861143,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-6.387753768564935,0.5542876557528338,0.6977890240818206,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.298323066574804,2.038088204284181,2.081981347352837,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.121519238176544,0.17580488403401093,0.9465528226514016,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,6.95574025190656,4.323315228940869,2.3788514968043244,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-6.708198664016978,0.425647667441795,0.6752358321611222,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-6.562276724065986,0.3694928698902063,0.7689318487247465,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6493298518256285,0.4189954166930755,0.7889898657804822,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407793408072518,0.5399694313636868,0.6645119010727402,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-6.680001047399598,0.34383309154023695,0.6541200455148433,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-6.619362103159524,0.5297298935704418,0.7643737150891967,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,8.974596543378846,0.4924331975428367,0.6092044632627116,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407793408072518,0.5399694313636868,0.6645119010727402,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-6.339919057479664,0.6330156585052847,0.8627535201168716,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-6.686235031187179,0.33823258694539154,0.6588497432514842,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,10.862948390022598,2.9647446228334045,2.9073990064707878,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-6.681489316225898,0.3429324136891319,0.6588063940472392,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407793408072518,0.5399694313636868,0.6645119010727402,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-6.646025140529198,0.3571260268608106,0.7313989409605656,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,11.851246259274033,4.603689856804055,2.2391789801591364,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,6.546184635524531,1.3607756842294716,1.6723044916184497,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-6.406089909961941,0.5328563678679493,0.6778607018641946,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-6.690379172602985,0.34411196351302964,0.6557986233323313,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6850585737308705,0.34387505338602387,0.6545236311927524,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,12.100430387319673,-6.765266444924692,-6.525980822150213,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.344673104881133,-0.4706727262759526,0.4315356338930205,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,6.527741951792637,3.7638608790874413,1.9663248442339165,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-5.703784343148054,0.5331868096365371,0.6770908336460663,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-6.629850267808906,0.3496674172537168,0.7381374676666836,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,7.029356078455547,3.252877464613133,2.577288067435832,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,6.75988133975489,3.737123263134833,1.871755919687699,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,6.750034219210659,3.5177212846022345,1.320330817848851,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,12.36714977133822,-1.9985811314028428,-1.1312871903795163,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-8.128269188553109,-1.3318271142919138,-0.7332724984242458,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,7.783115172995016,3.505478394367811,2.3191042210553987,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407793408072518,0.5399694313636868,0.6645119010727402,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-6.604144982418785,0.40908964634141914,0.7090999551027453,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407793408072518,0.5399694313636868,0.6645119010727402,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-6.407793408072518,0.5399694313636868,0.6645119010727402,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,9.563402087828194,-1.848730455536674,-0.5730690114394991,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,5.5839925716608025,3.4401363867537764,1.526727887168784,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-6.680001047399598,0.34383309154023695,0.6541200455148433,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.347178995864367,2.8021166731537117,2.6938402580371257,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,9.099971695528303,4.986394541638781,3.8791094741883234,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-6.409991937655943,0.540941017260492,0.6648120212964858,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,9.485573317849411,-1.4390948278812499,-0.6818559868145441,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,10.320767006037757,-2.1693897362138626,-0.11800880481979475,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,7.766517941121967,-1.6074140037559332,1.0953450765054769,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,8.426768389535686,1.090943504164593,2.657624689818562,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.15516127495263,-0.9827074704923364,-0.8571733165243697,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-6.654363154391237,0.4190570479838381,0.7894556834456826,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-5.782665403341548,0.7299111970288628,0.5603755535634535,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-6.693536752696745,0.4004737435194446,0.6570504858553221,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,7.561273903871743,0.33488922277583827,0.5266943152547975,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.684826286124042,3.220017153837609,0.7888060080999819,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,13.442696235926153,-3.0952592543615656,-2.8788183350011893,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,9.652829410700184,-2.122482072480527,-0.5414849139591577,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,8.867999114234248,0.07562541151869907,0.13391918798404046,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,5.97942748247664,0.8057074782635336,0.40584763057210693,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,8.467250276414854,-0.04966515662026733,1.3922211762044125,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,9.709213960201632,5.255248192975596,3.3328173572779187,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,8.114448793191709,-0.06019440603636217,2.903331766336231,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,11.491123009348314,-7.349059045102325,-8.29674612305438,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-6.686235031187179,0.33823258694539154,0.6588497432514842,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,12.302739775912977,-5.425045946171622,-7.134355122536123,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,6.749941988989498,3.7824105061470976,2.3484577250490553,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-6.685913487651367,0.3487100887988292,0.6608568560427345,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-6.657665713587317,0.35742849871221427,0.6871051353890051,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,8.14886391978236,0.08192224785998913,-1.3911966036384529,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-6.681166251450416,0.36572784273966247,0.6643276408767618,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.5505400562090683,-1.1457289595837994,-0.5682955936194523,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,12.297238998137292,-2.2100868159203766,-1.1372533813642764,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,8.103309855894802,0.7829517233350693,0.8652441477748571,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,10.283353731519254,-6.7346706512364065,-7.269991939841845,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7294188671512805,0.33638020945461394,0.6446167815666901,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,13.693084621137283,1.3715001518583376,1.2583030855155686,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,10.297190215629163,-5.864559405797639,-6.877819776380691,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,4.575656221681322,-0.5944179765644032,-0.7127908022475314,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-6.681794169071619,0.33944812322395207,0.6563349150565472,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-6.680568303819137,0.3662670957467001,0.6601282918959103,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,12.101153523182743,-3.009691511872447,-2.193113745000472,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-8.526992601413594,-1.77491074237371,-0.7570552264127032,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,11.846344649143665,-3.9742205028125697,-2.7071062842349702,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-6.68034737305193,0.3495913040789539,0.6497112223936109,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,12.592688074055422,-5.337580293923749,-6.595145699685238,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,10.137675400018734,-1.0584518908727432,-0.3084589713560557,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,7.210117992948197,-0.31561758285929714,1.9516868659675308,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-6.682759381318917,0.34315199352962433,0.6542311572442406,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-6.682759381318917,0.34315199352962433,0.6542311572442406,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,11.584853433242223,-5.406935193293823,-7.325211247744618,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,11.434474970028349,-5.294499071855443,-7.0390325820275335,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6493298518256285,0.4189954166930755,0.7889898657804822,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,13.95872275167829,1.886328223684136,2.348732718149774,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-6.686838178748087,0.33373114323030756,0.678473408414035,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,7.075858807585975,0.8606399540800296,1.629775888958636,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-6.673942459938624,0.34065646085597234,0.675378503492532,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,10.364894475609228,-1.3996980826672618,-0.10537456736836819,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,6.828180964133472,-7.021986722220175,-8.413654622525877,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-6.67829640646373,0.34216912326578297,0.6554408636516005,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,8.799086897637123,-6.303478962999367,-8.452767411353456,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,6.222464246129411,-1.4462478394209861,-1.946418397870336,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-5.730851890804037,0.6461436570279917,0.35895918411296457,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,6.717314371318191,3.0974178468456537,2.495010750868075,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-6.68074648828839,0.3451468928843033,0.6608077743738017,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6856135038248485,0.3415507092129108,0.6579202075035879,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,10.01387033517628,-1.8519584406919296,0.26965050430458004,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,7.902252121875772,2.906497561035693,0.8808305659652401,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,10.781057058028821,-1.9412814362785191,-0.7833251376542804,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,7.302454399630631,3.682947090694522,1.6254977042522307,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,9.72301066121949,-6.722226533617073,-8.400477616740076,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.7146337230174744,2.5292673972010093,3.473392180229167,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,9.33193122183357,-6.163038350368637,-7.631159393821651,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,6.384461150771877,-6.659140259660692,-7.913733994446129,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,11.204579989601775,-2.3238271969204227,-1.5059853903847609,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,7.26127109651614,-7.239773915968559,-8.298857923274678,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,6.49677867129942,0.48099247808173545,1.4430952166119253,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,8.158701361574673,0.7862503543021109,0.9762993396954684,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-6.680001047399598,0.34383309154023695,0.6541200455148433,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,9.044498240409387,-6.132717281558284,-8.439225978398607,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-6.682749832895855,0.38168560964376497,0.673057705317611,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-5.8795024676790275,-0.583642172144757,-0.4355162718975637,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6821801727929575,0.34313172140906256,0.6540839240754899,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,11.70002173444753,-2.7360698105335195,-1.7292877603095251,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-6.677705353094899,0.34311027432306734,0.6538280123799246,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.675295105289242,0.3495478956555877,0.6493101723931842,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,11.165046541910305,-6.825151946365403,-8.59261524651039,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-6.78121355008384,0.32726922076329923,0.6263032325386946,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-6.78121355008384,0.32726922076329923,0.6263032325386946,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-6.676098516073276,0.13199820293404962,0.23026696843199904,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,14.236446242694262,6.7360246848885,-0.7183307581216863,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,14.340620456623947,7.552351848329847,-1.0729094634455953,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,12.907698566411485,6.465448047184667,-4.7084145657519585,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,15.74328709070945,0.23170869778085093,4.488181445891359,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,13.844512497414463,5.375486677598322,0.40428157875707715,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-12.301875698701835,0.25015318275409465,0.38575833763251016,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-12.399120829095526,-0.1514101304276102,-0.17789243451637238,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,13.319214546997724,7.255023572805429,-0.6712605475649874,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,14.142032994756738,5.112111770253369,-1.2352913385769297,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,14.047910505036086,6.074378077739079,-1.6378683745148912,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-11.748803381781002,0.1283353711486261,3.1217458834705476,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,15.073206770120734,-0.5237535896482178,4.405798605228702,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-12.600241258740375,-0.13893540631991017,-1.1621028275123655,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,15.419234333726449,5.59227950612961,0.022371724414270214,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-12.140646423924123,0.13588232601984285,-0.05028275520818419,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-13.281638233720392,-0.03195464902402319,3.661484183388636,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,14.266519628082523,0.16058422089381647,3.2371391902910402,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-12.059785403133018,-0.016293513138729444,1.5051931693503604,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-12.609304188249698,-0.11329876676411882,1.220726185925088,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-12.51853408083036,-0.42770435547801317,-0.2334439863933028,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,15.739354815782656,-2.187662291665752,-1.7861158561888166,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-12.42557246500459,0.07761711285923702,-0.12587635045614506,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-12.394970559677061,-0.35107978525442646,-0.05211744078300353,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-12.403540640783566,0.4664848672961863,1.384249572558919,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,15.909658792230076,-2.1340980127426357,1.048647831446149,True
