person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,6.522892262786895,-7.171589412465836,-8.213678686299398,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,6.558790411302276,2.811494434148704,1.3567729831800155,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-5.841553772994341,0.6395995940075381,0.43850796406910214,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-6.438043581247225,0.5377492649809362,0.7111054574540816,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-6.70696418540358,0.3387385523388666,0.6951944182929506,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,6.169346410960412,3.6594541758308847,1.5733753494685072,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-6.030885411092713,0.7520170239581163,1.2861179408886878,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,13.993609150869762,1.5044404372888496,1.2138912851234804,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-6.675115944547534,0.3670384595326033,0.6914810758143299,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-6.782095424694011,0.3034989323507324,0.75553167583499,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,9.366371139646281,-6.166995717274378,-7.660273069278462,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-6.652122947140674,0.33328983413839813,0.7729283968453191,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-6.410845881070561,0.5510760552873366,0.7432955876299459,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.303248862346013,2.040384483506253,2.0857369547994566,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-6.143687685206229,0.17131632412524495,0.9768227174532302,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,6.980543054207705,4.3369426977738526,2.357510677795276,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7325011848961855,0.4216997070664931,0.718055754246955,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-6.58603643577616,0.36534717463010286,0.8104631005580812,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-6.673392706527,0.4140325665606647,0.8340790768168282,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-6.430959780617232,0.5366745099520861,0.7103200167279179,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-6.704195584801078,0.33942672236328686,0.6950921905590992,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-6.643332620398541,0.5259693459207612,0.803198431526692,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,9.00706434464194,0.4988111098063213,0.5699065909085415,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-6.430959780617232,0.5366745099520861,0.7103200167279179,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-6.362857106168394,0.629323717107076,0.9106160981105235,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-6.710452585671265,0.33379955907467107,0.6999856699736928,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,10.90189603394088,2.9817336313062035,2.7887952031426817,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-6.705689099624218,0.3385197774430084,0.6998631785876868,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-6.430959780617232,0.5366745099520861,0.7103200167279179,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-6.670084483680374,0.35263635580711017,0.7735215517030107,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,11.893717633158888,4.626745485305256,2.0976990864008336,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,6.569756323098722,1.3646994294249015,1.6629854223616922,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-6.429253701686927,0.5294966768867647,0.7238289996962711,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-6.714619765288746,0.3396840749697543,0.6968297452262934,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-6.709271312468191,0.33946725973937913,0.6955265195550038,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,12.145068878841359,-6.772653349895911,-6.584916093562882,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,5.364238286037988,-0.4690994462754761,0.4101829993975631,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,6.550669472878738,3.778925681170782,1.9123308483321761,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-5.724432969517319,0.5303774535104054,0.7162757760467008,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-6.6538597310386685,0.34533722591155047,0.7806384138358305,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,7.054567704921719,3.262630048352691,2.567028637040375,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,6.783842583066945,3.7519975966252064,1.8295223106340477,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,6.7738507463327355,3.532163296348965,1.2621595448866036,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,12.412061614168717,-1.9925306712946496,-1.2588102804366543,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-8.157654869457694,-1.3424418110565108,-0.6348213605074192,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,7.810622025647815,3.520897651208872,2.237866615059872,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-6.430959780617232,0.5366745099520861,0.7103200167279179,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-6.628087232326663,0.4051810966538334,0.7488170605718869,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-6.430959780617232,0.5366745099520861,0.7103200167279179,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-6.430959780617232,0.5366745099520861,0.7103200167279179,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,9.598049383186714,-1.84369532598624,-0.6911725633012238,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,5.603652063711873,3.4530124669196223,1.4869778047468114,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-6.704195584801078,0.33942672236328686,0.6950921905590992,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,4.362726342558218,2.8068614158729113,2.708633426485479,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,9.132725210191248,4.999475482229963,3.8322630920883727,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-6.433165882039098,0.5376568625298563,0.710663698612067,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,9.520129535383992,-1.4366379772455076,-0.7538543692560049,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,10.358115100483072,-2.1660783825777092,-0.2569181538805008,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,7.794684303640646,-1.611045872183106,1.027262978719506,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,8.457082827175894,1.0958396036976439,2.584967610842166,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,5.173920885604316,-0.9811262030075351,-0.8688313340381877,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-6.678444108542727,0.4140925469231776,0.8345793340863485,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-5.803596640947677,0.7281404019195916,0.5909696734445403,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7177802180547594,0.3963248319694896,0.6994907001548434,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,7.5884660383226255,0.3407772011012039,0.46665258810194843,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,3.6977961991043746,3.2317671331693254,0.7786196289292511,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,13.49157252610281,-3.0899577178200466,-3.004525883970281,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,9.687748962706683,-2.1186012040199436,-0.6677981276396301,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,8.900264297718559,0.08019060114609156,0.10121856364298532,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,6.001292041286071,0.8061336438556693,0.45134901190827553,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,8.497821298633909,-0.04572697816400996,1.318080476250738,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,9.744006129242283,5.276306856234998,3.2683843894523528,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,8.144013324999381,-0.06128883035067564,2.884433424773866,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,11.533519519790213,-7.354163538435692,-8.320245178011954,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-6.710452585671265,0.33379955907467107,0.6999856699736928,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,12.34781712047623,-5.424027632014056,-7.188817488895325,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,6.773987756084485,3.794983882869232,2.31423994401622,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-6.710131289853173,0.3443376518227857,0.7019372284216547,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-6.681778068289647,0.3530998025826548,0.7277361552828564,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,8.178299303732032,0.08624396370598193,-1.3807789002046842,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-6.705367050906246,0.361487832286214,0.7054399391841429,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.5526482991825185,-1.1463971387938934,-0.5936975532310613,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,12.342000686582544,-2.205178775502565,-1.264998288850127,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,8.132743803623054,0.7882254168375831,0.8541833333581593,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,10.321369834488944,-6.741025870944006,-7.3170895604407855,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-6.753806953902943,0.331888757683675,0.6870334113181706,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,13.742538912258059,1.3936482132596302,0.9976929180229398,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,10.335304142181972,-5.868879629814639,-6.895764640390468,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,4.592286286697708,-0.5921941521338077,-0.7181546127369159,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-6.705995594930572,0.33501249274033795,0.6974050390352259,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-6.70476455278903,0.36199736324733195,0.7013872255810552,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,12.144972390987729,-3.0050075764529973,-2.3312420955997863,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-8.557894704651442,-1.7878489595485954,-0.6700182736823639,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,11.889432090033354,-3.972294066968684,-2.8121391304446823,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-6.704543766946615,0.3452864046966667,0.6905693129519713,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,12.638885121735502,-5.338593168362617,-6.643910434009688,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,10.17425945699205,-1.050230877598978,-0.4520791007001099,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,7.236463043872358,-0.317572049162196,1.9344934058812169,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-6.70696418540358,0.3387385523388666,0.6951944182929506,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-6.70696418540358,0.3387385523388666,0.6951944182929506,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,11.627298052449483,-5.406712701877561,-7.372777260360181,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,11.47633195490689,-5.294129888879711,-7.091443757341209,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-6.673392706527,0.4140325665606647,0.8340790768168282,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,14.009845569780628,1.9055611814919586,2.1311455306841047,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-6.711059915530016,0.3292194247056436,0.719739092899973,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,7.101254037357135,0.8659485722304195,1.5739925015509975,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-6.698115399731582,0.33628747026499295,0.715670024601425,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,10.402284323837318,-1.392773647168303,-0.2576456793945752,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,6.853736724843442,-7.028486738833517,-8.420122776160179,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-6.702485176686973,0.33775782356978207,0.6963821891868356,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,8.83154862078386,-6.305732447336498,-8.48230994121468,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,6.245201668764583,-1.4437599378145396,-1.943565199535439,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-5.751662811420245,0.6449613077182433,0.3846555590605567,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,6.741104647186547,3.109191121905384,2.4319701405066714,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7049455793538995,0.34080098845781587,0.7012776503140246,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-6.709828782686381,0.33712522367730324,0.6989520216175267,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,10.050144743130602,-1.8496983578468604,0.15108443765868565,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,7.930547436908078,2.919097729492534,0.8570455898281398,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,10.820005720935391,-1.9358423542734349,-0.9244047539397051,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,7.328403679101118,3.697783419703106,1.5776383951232797,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,9.758956694081174,-6.724871063037653,-8.443857987166696,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,1.7205559167494318,2.5321408217234467,3.4599930524831253,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,9.366371139646281,-6.166995717274378,-7.660273069278462,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,6.408486979434118,-6.666461574157995,-7.901225465474878,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,11.245130360023618,-2.318361208921426,-1.6456654946780234,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,7.288377326402402,-7.246644531768026,-8.315689535587587,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,6.520416404270001,0.48087241459998104,1.45633677073697,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,8.188358279209364,0.791359529799621,0.9671514511797817,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-6.704195584801078,0.33942672236328686,0.6950921905590992,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,9.07792420428578,-6.1341203710612415,-8.462759881666964,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-6.706957471950411,0.37755877547676087,0.7143413043151349,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-5.900619084184289,-0.5896325095539632,-0.3799734838815211,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-6.706382815814268,0.3387202490643338,0.6950364259393974,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,11.742327163243107,-2.7313247240852174,-1.8697035980109342,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-6.7018919678363185,0.3386982572474042,0.6947605843808284,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-6.699473315936483,0.34524439906219756,0.6901376831164044,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,11.206338332042346,-6.828374204230789,-8.594591982865293,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-6.8058051326375875,0.3227015615458619,0.6705985992320593,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-6.8058051326375875,0.3227015615458619,0.6705985992320593,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-6.700274591001685,0.12718789234028008,0.2785797399189368,True
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,14.24022847104418,6.756161041000116,-0.6166667826007929,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,14.363193772341523,7.527572681374977,-0.8835538796370389,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,12.820953363045325,6.463211958791178,-4.637077518002302,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,15.783123693161619,0.15686759140780554,4.772886263828162,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,13.89490342970277,5.39685660787711,0.550538876289495,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-12.346816783345238,0.2400767911654779,0.2724123034487773,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-12.424806483040921,-0.12403372264440572,-0.3312961278874517,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,13.370082593829752,7.247562317882437,-0.5542229954471231,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,14.163828812374813,5.102792002234222,-1.055051064808126,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,13.965818910591935,6.090017466021395,-1.494558913461167,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-11.780353156961544,0.1582497150415653,2.9263011733410607,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,15.117535630320384,-0.5904691135146999,4.692876338733292,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-12.62895354583539,-0.10859511537619682,-1.3270483596620963,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,15.47536015564663,5.6175009401182505,0.1652714823232056,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-12.184858849033402,0.12643898321225552,-0.14884676835262708,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-13.330056917017023,-0.04559033278927914,3.5006955070361876,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,14.31479439677296,0.08551075857542097,3.516243460235846,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-12.09031646038206,0.01337561528742028,1.3278462624363474,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-12.628923145216152,-0.07880357960728207,1.0116008586091951,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-12.564275930091267,-0.4391016316782012,-0.3289629269109659,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,15.796979653903767,-2.1721541789693917,-1.5571341904946707,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-12.451878192032465,0.10226349230019252,-0.2743028942441675,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-12.420946922597563,-0.323415721921542,-0.20720027065614494,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-12.433224015785187,0.4903991902771015,1.2180448508129866,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,15.967898048720986,-2.1244531998199143,1.1743029761757162,True
