person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6185,2. pol. 2025,2025-07-01,2025-12-31,0,-8.007491888879965,0.18342489409139257,-1.3386052797753454,True
psp:person:6190,2. pol. 2025,2025-07-01,2025-12-31,0,-8.058944309100738,1.01928840904617,-3.0037293211467975,True
psp:person:6201,2. pol. 2025,2025-07-01,2025-12-31,0,-8.62818459423954,0.45146249041680925,-2.219570450184734,True
psp:person:6205,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6209,2. pol. 2025,2025-07-01,2025-12-31,0,-8.290890206574733,0.7186155550251557,-2.78965980944371,True
psp:person:6211,2. pol. 2025,2025-07-01,2025-12-31,0,-8.638300215384806,0.43843779788852355,-2.241357275554332,True
psp:person:6214,2. pol. 2025,2025-07-01,2025-12-31,0,8.039258326789197,-1.6991247992270644,2.3473204458496744,True
psp:person:6215,2. pol. 2025,2025-07-01,2025-12-31,0,-8.282226931190914,0.7015075770178573,-2.8640024355078935,True
psp:person:6216,2. pol. 2025,2025-07-01,2025-12-31,0,9.460607672331657,2.1890049507799088,2.4310252959389853,True
psp:person:6225,2. pol. 2025,2025-07-01,2025-12-31,0,-8.27557808972597,0.7013350610938285,-2.8450842722643843,True
psp:person:6240,2. pol. 2025,2025-07-01,2025-12-31,0,-8.563958467683257,0.4822147247304478,-2.279103743978825,True
psp:person:6246,2. pol. 2025,2025-07-01,2025-12-31,0,-8.634680884088558,0.43786437954526153,-2.2340486005559197,True
psp:person:6254,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6409,2. pol. 2025,2025-07-01,2025-12-31,0,-8.737658553569105,0.3936346138274579,-2.2091007716597355,True
psp:person:6418,2. pol. 2025,2025-07-01,2025-12-31,0,8.278189560749972,4.994742526565401,2.075562103472563,True
psp:person:6431,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6433,2. pol. 2025,2025-07-01,2025-12-31,0,8.670282253059513,-8.89050922424062,0.3075315118091333,True
psp:person:6435,2. pol. 2025,2025-07-01,2025-12-31,0,8.064489017847182,3.321057951191236,2.4129738782441543,True
psp:person:6447,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6451,2. pol. 2025,2025-07-01,2025-12-31,0,-7.5303183834793535,0.8594270892831448,-1.492949475125138,True
psp:person:6455,2. pol. 2025,2025-07-01,2025-12-31,0,-8.285061671106266,0.7028633276047661,-2.8785235802689044,True
psp:person:6457,2. pol. 2025,2025-07-01,2025-12-31,0,-8.637132652524738,0.4382624088267254,-2.237946998444782,True
psp:person:6459,2. pol. 2025,2025-07-01,2025-12-31,0,8.193072929155695,4.745575799499277,1.6778267514337906,True
psp:person:6463,2. pol. 2025,2025-07-01,2025-12-31,0,-8.392308094608982,0.665716289012529,-2.8800151473750275,True
psp:person:6466,2. pol. 2025,2025-07-01,2025-12-31,0,18.66871988638751,2.2871138248332614,6.308428332604036,True
psp:person:6467,2. pol. 2025,2025-07-01,2025-12-31,0,-8.596513349187935,0.47702587309517774,-2.171967404373994,True
psp:person:6468,2. pol. 2025,2025-07-01,2025-12-31,0,-8.737658553569105,0.3936346138274579,-2.2091007716597355,True
psp:person:6473,2. pol. 2025,2025-07-01,2025-12-31,0,12.369022472367856,-7.657473789358065,1.6795750436876682,True
psp:person:6474,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6475,2. pol. 2025,2025-07-01,2025-12-31,0,-8.565075606682203,0.4329211850454876,-2.275154638660659,True
psp:person:6479,2. pol. 2025,2025-07-01,2025-12-31,0,-8.249306487513037,0.7200942642242614,-2.9054130576340276,True
psp:person:6482,2. pol. 2025,2025-07-01,2025-12-31,0,-1.6582750834201765,2.493470032491877,0.5083149594382663,True
psp:person:6484,2. pol. 2025,2025-07-01,2025-12-31,0,-7.904099358331885,0.22970033024236367,-1.2389422418614326,True
psp:person:6486,2. pol. 2025,2025-07-01,2025-12-31,0,8.615954070388158,5.281689224673004,1.5537039160103867,True
psp:person:6487,2. pol. 2025,2025-07-01,2025-12-31,0,-8.671893701102276,0.5487657964647168,-2.588670181665035,True
psp:person:6490,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6491,2. pol. 2025,2025-07-01,2025-12-31,0,-8.479740929224064,0.4774420909762273,-2.16959075435686,True
psp:person:6500,2. pol. 2025,2025-07-01,2025-12-31,0,-8.593115094902561,0.5291794556168372,-2.228518464496917,True
psp:person:6506,2. pol. 2025,2025-07-01,2025-12-31,0,-8.27557808972597,0.7013350610938285,-2.8450842722643843,True
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-8.633166475096097,0.43917922953759586,-2.234834207298792,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-8.555560283653282,0.6817609786665563,-2.184034874478086,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,11.260563825738336,0.38125712662631467,3.138318939680233,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-8.27557808972597,0.7013350610938285,-2.8450842722643843,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-8.187899539523091,0.8141744983871284,-2.7932255265467543,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-8.641671045767886,0.4315007216735398,-2.1785927883890284,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,14.470356972744625,4.042909166313191,5.44939496501709,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-8.635140760706157,0.43796458057147963,-2.2432380366268236,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-8.27557808972597,0.7013350610938285,-2.8450842722643843,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-8.589690762545139,0.45230220143372857,-2.221075180019348,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,15.945749165030469,6.147258155182133,5.377596785328334,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,8.009620373780026,1.3707203029653554,1.850264002332914,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-8.27354422759338,0.6911546030596503,-2.9088300688536783,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-8.647188967708612,0.43941667489488834,-2.234365595631783,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-8.640094767281727,0.4392561510689285,-2.249509339790561,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,15.470123864090825,-8.3673725270939,3.3544929815837112,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,6.509382507422102,-0.7944579674087218,1.9825357195956672,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,8.681126055079762,4.899380164447335,3.3300238813888057,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-7.366429474123173,0.6959382641671624,-2.457278380303833,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-8.567332565519921,0.45113771309241235,-2.362886991934245,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,8.710094437702214,3.8511770080367715,1.9553261830307098,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,8.995645860844318,4.851923687498693,2.100686074619945,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,8.986877829667378,4.576332388312892,2.7258528955460988,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,15.70516533825524,-2.6029091533703212,5.482025528773704,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-10.59920514476225,-1.6443473068873642,-3.724440451985442,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,10.325732151480288,4.607571648687375,3.3587199308254827,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-8.27557808972597,0.7013350610938285,-2.8450842722643843,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-8.53548887728218,0.5270329903484964,-2.065480393657172,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-8.27557808972597,0.7013350610938285,-2.8450842722643843,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-8.27557808972597,0.7013350610938285,-2.8450842722643843,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,12.641130419162506,-2.1842312145232,4.335154225910583,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,7.442183968835875,4.468006891859326,2.2726839131759125,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-8.633166475096097,0.43917922953759586,-2.234834207298792,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.05109834618946,3.1860264287125575,0.27304568704211074,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,11.407180621228882,6.10016555834481,2.0416633623910654,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-8.278408250539457,0.7026900791112667,-2.859414272684182,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,11.910789969966865,-2.0152030747903154,4.11025903767586,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,13.642633298440538,-2.6052558801550156,5.962055281561434,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,9.543280819820053,-2.3327717856617114,3.884550173155469,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,10.456889621031442,1.1539411450394714,3.7220465750061877,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,6.886652923648087,-1.1835105038329625,2.1983089929628514,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-8.6000098801979,0.5292891261096788,-2.243079939633858,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-7.480477994796952,0.9669794221714737,-1.5002855540284314,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-8.652428918692566,0.5151024367596448,-2.497200438309086,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,10.038713469652741,0.5046694772034369,3.7377248765801547,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,4.971912299809262,4.224547521194529,0.7220366183856827,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,17.101535904986456,-3.9544273278419455,5.824095109277335,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,12.769089858680728,-2.5447540389582395,5.561415081001022,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,11.114296839367972,-0.14963559547450153,3.118665206930195,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,7.235062679045135,0.6280349665069758,-0.35624966015772186,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,11.228123107190102,-0.01569979662908907,4.27609444484817,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,13.467864860012432,7.241989156488442,1.1284764701479604,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,10.026421210649382,-0.4047166398387867,1.445431047032001,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,14.699496779836512,-9.040591564290809,4.106939037148581,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-8.641671045767886,0.4315007216735398,-2.1785927883890284,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,16.265493578431098,-6.682982921884104,3.408833778501691,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,8.354277729569567,4.592101007155077,2.469310105105605,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-8.641322526501176,0.4463471418172722,-2.314841378227169,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-8.603937534347153,0.45694515865601154,-2.2837503238387624,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,10.814741081174086,0.08383592154247199,1.9948174335869093,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-8.634770676119158,0.46786171605749943,-2.2486322159014773,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,0.8416486622143842,-1.3718480176460117,1.5086996139195497,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,15.610999302451075,-2.9108146285116305,5.945510856011714,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,10.127179493722936,0.720674216397795,1.6308228376427345,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,13.651051157399808,-8.395707742509451,2.9114675038537325,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-8.699713501800554,0.4303144586138846,-2.2756626071378236,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,18.372677264207066,2.1744838508390023,7.262578935026497,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,13.004872074410125,-7.5841046264861784,1.1065977204758084,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,6.127604105005961,-0.6944562702134928,1.3909077406280326,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-8.635658136248162,0.4336015363213948,-2.208215026365584,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-8.633865186283428,0.4681634459713983,-2.2505130631713044,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,15.981064601782997,-3.601060906492074,5.871893007427738,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-11.129420812318148,-2.2439195226859487,-2.8508409858793162,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,15.636892743497556,-4.8934056232740355,4.708958418966222,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-8.634064294329052,0.44696536847641305,-2.2598078128636163,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,16.009122932181924,-6.8884216324748895,4.049562737189927,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,13.392083345136957,-1.1015562669492966,5.577859661719896,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,8.87358172630793,-0.7436249878586219,1.4912113371471523,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-8.637132652524738,0.4382624088267254,-2.237946998444782,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-8.637132652524738,0.4382624088267254,-2.237946998444782,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,15.324724724008993,-6.66969273305399,3.095360470264082,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,15.12580602190121,-6.537027707339627,3.2477062603215194,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-8.593115094902561,0.5291794556168372,-2.228518464496917,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,17.79001175098496,2.1096277935439924,5.8070054832391635,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-8.642577126813883,0.4251284666305203,-2.3336987160106344,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,9.396691394479328,1.15178280123254,2.984676945827116,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-8.625541083843526,0.43516003328275216,-2.242619815831888,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,13.691154221262593,-1.5653890868505498,6.344899956173426,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,9.088529527813568,-8.707551166627994,0.8532318058071511,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-8.631023001340921,0.43724729700688714,-2.2255187832957093,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,11.675903698510734,-7.768551084235263,2.3541604025157596,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,8.289877417280884,-1.765591805068327,1.4557755942823776,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-7.407674329949414,0.8609234617251351,-1.3216650150709026,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,8.92326916967205,4.02727927685863,3.0419005222648146,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-8.634945113490081,0.4409006597534564,-2.2218153927831126,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-8.640693793608282,0.4357635648974066,-2.204426362579364,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,13.252090919087403,-2.24705947764836,6.376159344363556,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,10.498884396278022,3.808449852054308,2.067492963379943,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,14.256531785736916,-2.2624622818147846,6.561157925765456,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,9.07108390477093,4.517017193714183,2.227146702306471,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,12.438458949327888,-8.224182392321627,3.1908807272607493,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.3673071210952097,3.2774823331667777,-0.5975678323775107,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,12.369022472367856,-7.657473789358065,1.6795750436876682,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,8.501196478839944,-8.26940478633832,-0.28082277219357016,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,14.812656596507376,-2.729435738347866,6.027337123058178,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,9.657921651243928,-8.98375637686224,1.7112457966966057,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,7.938579012519088,0.2089603035554004,0.4956034858534753,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,10.1979586222957,0.7212676914373878,1.6076351622394824,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-8.633166475096097,0.43917922953759586,-2.234834207298792,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,11.999776749521095,-7.541282360528474,1.6626907077185331,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-8.636925234768714,0.48847776861566444,-2.245340072837062,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-7.579470549363301,-0.7408448969846406,-2.4053586412104524,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-8.63604905434595,0.43820676935504493,-2.2301458860719454,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,15.447424100206677,-3.266522645459687,5.814191768914894,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630209136560087,0.43818595552557854,-2.223421538469119,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-8.627143153078872,0.44688573931780784,-2.2451289669971035,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,14.28591775543378,-8.363502472535815,2.1806657988095743,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-8.7690124648665,0.41949835212022624,-2.3110423070673,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-8.7690124648665,0.41949835212022624,-2.3110423070673,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-8.630365871999958,0.17841714892240343,-2.388606423140163,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,17.514265760595624,7.537913840768168,2.336487920315761,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,17.36082422592784,8.09658225525996,1.6335240894202676,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,17.084058326536955,7.530420372466161,-0.5711594302272138,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,19.26026403515223,-0.6172280278278884,3.0697471422348257,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,17.568649944268806,5.980865204924369,0.932155135198848,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-14.423952414489408,0.516548820510261,-4.586249215146679,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-14.59469373597989,-0.18275935285659428,-1.9555175476982467,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,17.166915819862357,8.742407372370495,7.411419922616148,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,18.014043366505536,6.157967128416498,2.186994034203712,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,17.699126349119393,7.46443108970142,1.345262218656256,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-13.56945324225625,0.7671570789341103,-4.703634467930098,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,18.96435561728654,-1.5120170490308036,1.5456107873803415,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-14.706373365190128,0.3204504235230289,-4.526020732664386,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,18.748464136580118,6.494162883514094,2.9251183584957094,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-14.29831198089653,0.6580287827395439,-3.756797999625889,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-16.517500672607177,0.3433176282797788,0.7565108354370862,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,18.05508428193719,-0.7685877377058191,1.2750881889241765,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-14.824475338546131,0.18961927347884502,-0.6363656824101223,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-15.037345296484254,-0.4178024674321454,-0.746400630980702,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-15.397329789990469,-0.3670355249053134,-1.0849980776685113,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,19.589617025382097,-3.763807971439704,-1.1238372942258683,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-15.456149264735302,0.23284668243581425,-0.5478734842739935,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-15.342861843871749,-0.1765533538345178,-1.247008344150729,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-15.065238584667744,0.4555363681486904,-0.9750289548405005,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,18.97030657322572,-2.4711042770150082,1.771662202920302,True
