person_id,period_label,period_start,period_end,period_index,dim1,dim2,dim3,included
psp:person:6508,2. pol. 2025,2025-07-01,2025-12-31,0,-10.230517381856439,0.17739198081570515,-4.509249116026571,True
psp:person:6509,2. pol. 2025,2025-07-01,2025-12-31,0,-10.142386433324752,0.48988116020867783,-4.519887908543009,True
psp:person:6513,2. pol. 2025,2025-07-01,2025-12-31,0,13.33427713082592,0.8684157416151334,4.2813966528600345,True
psp:person:6515,2. pol. 2025,2025-07-01,2025-12-31,0,-9.814027109504876,0.6053385430321395,-4.14038546138004,True
psp:person:6518,2. pol. 2025,2025-07-01,2025-12-31,0,-9.71114468737963,0.7374529524035625,-4.316485929594358,True
psp:person:6520,2. pol. 2025,2025-07-01,2025-12-31,0,-10.240199730410552,0.16616964953772764,-4.532593954337951,True
psp:person:6523,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6524,2. pol. 2025,2025-07-01,2025-12-31,0,17.12711159750499,5.408564715772766,11.386809587878608,True
psp:person:6527,2. pol. 2025,2025-07-01,2025-12-31,0,-10.232834141192335,0.1750225263028851,-4.515867830215534,True
psp:person:6533,2. pol. 2025,2025-07-01,2025-12-31,0,-9.814027109504876,0.6053385430321395,-4.14038546138004,True
psp:person:6534,2. pol. 2025,2025-07-01,2025-12-31,0,-10.177827172170401,0.18719108124352477,-4.560339870748976,True
psp:person:6537,2. pol. 2025,2025-07-01,2025-12-31,0,18.927566650256107,8.23396740639618,10.133798948134382,True
psp:person:6538,2. pol. 2025,2025-07-01,2025-12-31,0,9.468827710815054,1.9196531068797933,2.518353925966206,True
psp:person:6544,2. pol. 2025,2025-07-01,2025-12-31,0,-9.811563118423038,0.5912743777500145,-4.146490924833881,True
psp:person:6545,2. pol. 2025,2025-07-01,2025-12-31,0,-10.246565124167228,0.17740491409871115,-4.528155143584929,True
psp:person:6549,2. pol. 2025,2025-07-01,2025-12-31,0,-10.238666326890096,0.17733410217405576,-4.512089759286208,True
psp:person:6552,2. pol. 2025,2025-07-01,2025-12-31,0,18.4169707350586,-9.88711012389401,6.029929931928942,True
psp:person:6555,2. pol. 2025,2025-07-01,2025-12-31,0,7.721253366272827,-0.8165412072725606,2.0204784014885404,True
psp:person:6603,2. pol. 2025,2025-07-01,2025-12-31,0,10.220079216808525,6.477288690021337,5.030303348249422,True
psp:person:6621,2. pol. 2025,2025-07-01,2025-12-31,0,-8.725986218398173,0.5731893168920269,-4.15610259261648,True
psp:person:6623,2. pol. 2025,2025-07-01,2025-12-31,0,-10.151294840824246,0.18541741350230645,-4.718634325601694,True
psp:person:6664,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:6687,2. pol. 2025,2025-07-01,2025-12-31,0,10.273072751333594,5.140592865491309,2.9227079539784486,True
psp:person:6688,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6693,2. pol. 2025,2025-07-01,2025-12-31,0,10.589409606494685,6.442346116694334,5.034439354111159,True
psp:person:6719,2. pol. 2025,2025-07-01,2025-12-31,0,10.592063275430034,5.94376548191769,5.520929841569462,True
psp:person:6722,2. pol. 2025,2025-07-01,2025-12-31,0,18.618936521369793,-2.5631262085624122,12.515194545560382,True
psp:person:6723,2. pol. 2025,2025-07-01,2025-12-31,0,-12.602415791879789,-2.3959635450488377,-6.161089787814095,True
psp:person:6727,2. pol. 2025,2025-07-01,2025-12-31,0,12.190021614392338,5.980408850374738,6.065534553511451,True
psp:person:6730,2. pol. 2025,2025-07-01,2025-12-31,0,-9.814027109504876,0.6053385430321395,-4.14038546138004,True
psp:person:6732,2. pol. 2025,2025-07-01,2025-12-31,0,-10.114734249121629,0.2876767604613355,-4.5026866203895475,True
psp:person:6738,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6743,2. pol. 2025,2025-07-01,2025-12-31,0,-9.814027109504876,0.6053385430321395,-4.14038546138004,True
psp:person:6745,2. pol. 2025,2025-07-01,2025-12-31,0,-9.814027109504876,0.6053385430321395,-4.14038546138004,True
psp:person:6750,2. pol. 2025,2025-07-01,2025-12-31,0,14.98437050611633,-2.204054642616682,11.033738952753263,True
psp:person:6751,2. pol. 2025,2025-07-01,2025-12-31,0,8.761158738632021,5.802951144434117,4.039603284605335,True
psp:person:6753,2. pol. 2025,2025-07-01,2025-12-31,0,-10.230517381856439,0.17739198081570515,-4.509249116026571,True
psp:person:6754,2. pol. 2025,2025-07-01,2025-12-31,0,5.936067719170763,4.106563298992604,0.9220154340668175,True
psp:person:6755,2. pol. 2025,2025-07-01,2025-12-31,0,13.46165404684504,7.92791392325596,5.2274204750297075,True
psp:person:6756,2. pol. 2025,2025-07-01,2025-12-31,0,-9.817440804471742,0.6067437444967152,-4.144889998528252,True
psp:person:6758,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6762,2. pol. 2025,2025-07-01,2025-12-31,0,14.114848167121039,-2.0438162728855107,8.263635158077111,True
psp:person:6763,2. pol. 2025,2025-07-01,2025-12-31,0,16.18621445020457,-2.8073117357387605,11.750649804612717,True
psp:person:6766,2. pol. 2025,2025-07-01,2025-12-31,0,11.305782301538507,-2.742556057915248,8.000669631062761,True
psp:person:6767,2. pol. 2025,2025-07-01,2025-12-31,0,12.337402125642983,1.635067259968762,8.274516482888748,True
psp:person:6769,2. pol. 2025,2025-07-01,2025-12-31,0,8.169792381591975,-1.165076993207833,0.6931287210151629,True
psp:person:6770,2. pol. 2025,2025-07-01,2025-12-31,0,-10.192093054079873,0.27817914044155495,-4.77320362225118,True
psp:person:6780,2. pol. 2025,2025-07-01,2025-12-31,0,-8.862610062184237,0.97905776221008,-3.746121976406032,True
psp:person:6782,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6783,2. pol. 2025,2025-07-01,2025-12-31,0,-10.252360457036314,0.29587591354369813,-4.470049048714981,True
psp:person:6786,2. pol. 2025,2025-07-01,2025-12-31,0,11.878489503143657,0.9906861501765563,5.475151999793629,True
psp:person:6787,2. pol. 2025,2025-07-01,2025-12-31,0,5.832850242501208,5.494449818653272,1.7844833890281295,True
psp:person:6788,2. pol. 2025,2025-07-01,2025-12-31,0,20.311921810183655,-4.281845504022075,11.386731021675063,True
psp:person:6789,2. pol. 2025,2025-07-01,2025-12-31,0,15.144442903596445,-2.7410497475888325,11.200406331598927,True
psp:person:6793,2. pol. 2025,2025-07-01,2025-12-31,0,13.165607938697518,0.25321134774366705,4.065769840915063,True
psp:person:6796,2. pol. 2025,2025-07-01,2025-12-31,0,8.566013061352852,0.9991439088925218,-1.863339945893511,True
psp:person:6803,2. pol. 2025,2025-07-01,2025-12-31,0,13.298463416040182,0.29456336752664847,6.947415471305281,True
psp:person:6804,2. pol. 2025,2025-07-01,2025-12-31,0,15.968635013195692,9.270075830699614,6.353133522008222,True
psp:person:6881,2. pol. 2025,2025-07-01,2025-12-31,0,11.876057459331424,-0.3898202600591386,1.8825205522919783,True
psp:person:6905,2. pol. 2025,2025-07-01,2025-12-31,0,17.48351139934956,-10.512822488426059,5.524557750395816,True
psp:person:6946,2. pol. 2025,2025-07-01,2025-12-31,0,-10.240199730410552,0.16616964953772764,-4.532593954337951,True
psp:person:6986,2. pol. 2025,2025-07-01,2025-12-31,0,19.34954764615374,-7.395612498438971,6.933946202742123,True
psp:person:6987,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6988,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6989,2. pol. 2025,2025-07-01,2025-12-31,0,9.83854775473207,5.9989437437864455,4.380569145829372,True
psp:person:6990,2. pol. 2025,2025-07-01,2025-12-31,0,-10.240241105541664,0.1836003770288951,-4.525009462318336,True
psp:person:6991,2. pol. 2025,2025-07-01,2025-12-31,0,-10.195635751482266,0.19768000076494927,-4.516704985787728,True
psp:person:6992,2. pol. 2025,2025-07-01,2025-12-31,0,12.824694732700717,0.6015290227697473,0.19922090702532222,True
psp:person:6993,2. pol. 2025,2025-07-01,2025-12-31,0,-10.232339349994655,0.21806015810915674,-4.527482335093038,True
psp:person:6994,2. pol. 2025,2025-07-01,2025-12-31,0,1.0044097020734242,-1.631259316503968,1.1196793644481298,True
psp:person:6995,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6996,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:6997,2. pol. 2025,2025-07-01,2025-12-31,0,18.51233494079987,-3.025476438190005,12.220460870644802,True
psp:person:6998,2. pol. 2025,2025-07-01,2025-12-31,0,11.978611651011331,1.387562755124232,2.8996263727132288,True
psp:person:6999,2. pol. 2025,2025-07-01,2025-12-31,0,16.28438383144354,-9.75467775034479,5.077961206233717,True
psp:person:7000,2. pol. 2025,2025-07-01,2025-12-31,0,-10.309950944146912,0.16353259713433954,-4.571533797351852,True
psp:person:7001,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7002,2. pol. 2025,2025-07-01,2025-12-31,0,21.841314878785184,3.348390925658645,15.440013311068071,True
psp:person:7003,2. pol. 2025,2025-07-01,2025-12-31,0,15.493827535075644,-8.641692038398734,4.639626940615995,True
psp:person:7004,2. pol. 2025,2025-07-01,2025-12-31,0,7.264267406217225,-0.6038471277055362,0.14471571001622602,True
psp:person:7005,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7006,2. pol. 2025,2025-07-01,2025-12-31,0,-10.233104626605897,0.17007699305290924,-4.528066351000012,True
psp:person:7007,2. pol. 2025,2025-07-01,2025-12-31,0,-10.231448143465641,0.21975339150804019,-4.527628845893625,True
psp:person:7008,2. pol. 2025,2025-07-01,2025-12-31,0,18.956391649931465,-3.8569953621982878,12.231881747138084,True
psp:person:7009,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7010,2. pol. 2025,2025-07-01,2025-12-31,0,-13.222531704679065,-3.3348621422203086,-6.733982165424786,True
psp:person:7011,2. pol. 2025,2025-07-01,2025-12-31,0,18.57444596796214,-5.370740519978504,9.948405721233856,True
psp:person:7012,2. pol. 2025,2025-07-01,2025-12-31,0,-10.231385231114633,0.1880449748812264,-4.515645244394476,True
psp:person:7013,2. pol. 2025,2025-07-01,2025-12-31,0,19.053106272199546,-7.74724341776136,6.434479913304256,True
psp:person:7014,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7015,2. pol. 2025,2025-07-01,2025-12-31,0,15.859704108780385,-0.8640091899378849,13.145509901898102,True
psp:person:7016,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7017,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7018,2. pol. 2025,2025-07-01,2025-12-31,0,10.50044781897158,-0.7225770741978507,2.909349150452766,True
psp:person:7021,2. pol. 2025,2025-07-01,2025-12-31,0,-10.235096283165047,0.17655839585135488,-4.507216775800821,True
psp:person:7022,2. pol. 2025,2025-07-01,2025-12-31,0,-10.235096283165047,0.17655839585135488,-4.507216775800821,True
psp:person:7023,2. pol. 2025,2025-07-01,2025-12-31,0,18.23925862816494,-7.513043749223371,5.6506322845242565,True
psp:person:7024,2. pol. 2025,2025-07-01,2025-12-31,0,18.001629818345243,-7.366962324248348,5.954379197515603,True
psp:person:7025,2. pol. 2025,2025-07-01,2025-12-31,0,-10.183982852389587,0.27818150853768137,-4.770211994251138,True
psp:person:7026,2. pol. 2025,2025-07-01,2025-12-31,0,21.133591949011524,3.5458560137922768,15.369854658917943,True
psp:person:7027,2. pol. 2025,2025-07-01,2025-12-31,0,-10.241554284228732,0.1567727684748703,-4.5287520051657335,True
psp:person:7028,2. pol. 2025,2025-07-01,2025-12-31,0,11.11117010011868,1.6909516787412864,4.726539025178116,True
psp:person:7029,2. pol. 2025,2025-07-01,2025-12-31,0,-10.221127959650982,0.17161540271278114,-4.4923974639275155,True
psp:person:7030,2. pol. 2025,2025-07-01,2025-12-31,0,16.221616290325294,-1.5013001414630482,13.121688870081709,True
psp:person:7031,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7032,2. pol. 2025,2025-07-01,2025-12-31,0,10.886539128908506,-10.299807176960437,1.2287528831195844,True
psp:person:7033,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7034,2. pol. 2025,2025-07-01,2025-12-31,0,-10.227894118064887,0.176180428364303,-4.508024680711752,True
psp:person:7035,2. pol. 2025,2025-07-01,2025-12-31,0,13.930447060077583,-8.974610536780645,3.3747310277185742,True
psp:person:7036,2. pol. 2025,2025-07-01,2025-12-31,0,9.838723429345132,-1.6953293571307047,0.3038220037666257,True
psp:person:7037,2. pol. 2025,2025-07-01,2025-12-31,0,-8.7769868254245,0.8285522709932285,-3.5259783918143714,True
psp:person:7038,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7039,2. pol. 2025,2025-07-01,2025-12-31,0,10.516689671702553,5.271297416579319,5.692172897487283,True
psp:person:7040,2. pol. 2025,2025-07-01,2025-12-31,0,-10.231729855395471,0.1819864702038917,-4.554625226611803,True
psp:person:7041,2. pol. 2025,2025-07-01,2025-12-31,0,-10.239382862955699,0.17089642049703047,-4.516992476207083,True
psp:person:7042,2. pol. 2025,2025-07-01,2025-12-31,0,15.71792504380143,-2.3665663233793435,10.97201424145985,True
psp:person:7043,2. pol. 2025,2025-07-01,2025-12-31,0,12.388780203843858,5.216651243870284,3.619452999968167,True
psp:person:7044,2. pol. 2025,2025-07-01,2025-12-31,0,16.901951230850898,-2.2888831081936747,12.778854182160769,True
psp:person:7045,2. pol. 2025,2025-07-01,2025-12-31,0,10.683958517992979,5.986411766747357,6.165541659581585,True
psp:person:7046,2. pol. 2025,2025-07-01,2025-12-31,0,14.83375946905676,-9.520023376872746,4.137750948358084,True
psp:person:7047,2. pol. 2025,2025-07-01,2025-12-31,0,2.764029083417437,3.9258764219613664,1.7236891138860018,True
psp:person:7048,2. pol. 2025,2025-07-01,2025-12-31,0,14.752927953516213,-8.85284690853858,4.09255861847998,True
psp:person:7049,2. pol. 2025,2025-07-01,2025-12-31,0,10.171776964936864,-9.636823948589226,0.6484245077002982,True
psp:person:7050,2. pol. 2025,2025-07-01,2025-12-31,0,17.566724816601948,-2.8858774760768453,12.010864494054493,True
psp:person:7051,2. pol. 2025,2025-07-01,2025-12-31,0,11.561666313849347,-10.608872275156049,2.116515591680839,True
psp:person:7052,2. pol. 2025,2025-07-01,2025-12-31,0,9.393797364611048,0.5208702042855753,0.5667760182666985,True
psp:person:7053,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7054,2. pol. 2025,2025-07-01,2025-12-31,0,-10.226953051832181,0.1766166159255486,-4.5043818311218065,True
psp:person:7055,2. pol. 2025,2025-07-01,2025-12-31,0,12.064259408665077,1.374503150571869,2.7742833909175535,True
psp:person:7056,2. pol. 2025,2025-07-01,2025-12-31,0,-10.230517381856439,0.17739198081570515,-4.509249116026571,True
psp:person:7057,2. pol. 2025,2025-07-01,2025-12-31,0,14.306728455742386,-8.602424639437732,3.73364805235062,True
psp:person:7058,2. pol. 2025,2025-07-01,2025-12-31,0,-10.234877405418562,0.2481352431960418,-4.548240775195503,True
psp:person:7059,2. pol. 2025,2025-07-01,2025-12-31,0,-8.965009151347424,-1.2110091198563213,-5.666213451351315,True
psp:person:7060,2. pol. 2025,2025-07-01,2025-12-31,0,-10.233897138099017,0.17662667940966809,-4.510042479283936,True
psp:person:7061,2. pol. 2025,2025-07-01,2025-12-31,0,18.326303122410962,-3.4849928313388423,11.983302218294648,True
psp:person:7062,2. pol. 2025,2025-07-01,2025-12-31,0,-10.22695305183218,0.17661661592554856,-4.504381831121805,True
psp:person:7064,2. pol. 2025,2025-07-01,2025-12-31,0,-10.223244850142665,0.18809688179404113,-4.512805334806601,True
psp:person:7065,2. pol. 2025,2025-07-01,2025-12-31,0,16.979176310677314,-9.56334071555104,4.956969504571242,True
psp:person:7066,2. pol. 2025,2025-07-01,2025-12-31,0,-10.393100112712418,0.14723876452981052,-4.662357350828524,True
psp:person:7067,2. pol. 2025,2025-07-01,2025-12-31,0,-10.393100112712418,0.14723876452981052,-4.662357350828524,True
psp:person:7068,2. pol. 2025,2025-07-01,2025-12-31,0,-10.225550183659763,-0.12851373337194277,-4.881323866586996,True
psp:person:7106,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:7108,2. pol. 2025,2025-07-01,2025-12-31,0,,,,False
psp:person:346,1. pol. 2026,2026-01-01,2026-06-30,1,20.495911526345576,10.849824756676494,1.8702476318561094,True
psp:person:4,1. pol. 2026,2026-01-01,2026-06-30,1,20.05493001838363,11.17650224720074,4.05808219724563,True
psp:person:5226,1. pol. 2026,2026-01-01,2026-06-30,1,20.101869960318872,10.214651610000262,0.39351072884670063,True
psp:person:5273,1. pol. 2026,2026-01-01,2026-06-30,1,22.780682683219773,0.3227313772797562,-1.6094845522298493,True
psp:person:5379,1. pol. 2026,2026-01-01,2026-06-30,1,20.739926819593492,8.733581953855023,0.6163004631899862,True
psp:person:5459,1. pol. 2026,2026-01-01,2026-06-30,1,-17.038455291856547,-0.8973540650818886,-1.8313662098234962,True
psp:person:5512,1. pol. 2026,2026-01-01,2026-06-30,1,-17.06546634475238,-1.8788550079806154,-1.2926416243073755,True
psp:person:5700,1. pol. 2026,2026-01-01,2026-06-30,1,19.874694859944203,12.085339916696146,4.245164366828898,True
psp:person:5899,1. pol. 2026,2026-01-01,2026-06-30,1,21.005887075307424,8.979434056191549,0.748537756613396,True
psp:person:5903,1. pol. 2026,2026-01-01,2026-06-30,1,20.780682519468236,10.779673972515198,-0.37913324559234773,True
psp:person:5911,1. pol. 2026,2026-01-01,2026-06-30,1,-16.1688519660861,-0.7476279966118503,-0.5070820792132621,True
psp:person:5943,1. pol. 2026,2026-01-01,2026-06-30,1,21.75814038604228,-0.620928985087415,-3.135257366166146,True
psp:person:6064,1. pol. 2026,2026-01-01,2026-06-30,1,-17.290664755190452,-1.1851223647627889,-0.9054483229464042,True
psp:person:6074,1. pol. 2026,2026-01-01,2026-06-30,1,22.199634302699597,10.047845195635173,4.132314702335186,True
psp:person:6105,1. pol. 2026,2026-01-01,2026-06-30,1,-16.941510357972586,-1.02871906882481,-1.397724555405746,True
psp:person:6150,1. pol. 2026,2026-01-01,2026-06-30,1,-19.637443755024137,-1.9952892439826266,-0.4933868409659665,True
psp:person:6154,1. pol. 2026,2026-01-01,2026-06-30,1,21.53214302964024,0.30383228658552613,-4.4190170972036,True
psp:person:6165,1. pol. 2026,2026-01-01,2026-06-30,1,-17.49207365481051,-1.8630697711032047,-1.7234307944245422,True
psp:person:6168,1. pol. 2026,2026-01-01,2026-06-30,1,-17.54807269419294,-1.802846646389734,-0.2650765523479226,True
psp:person:6172,1. pol. 2026,2026-01-01,2026-06-30,1,-18.200208960504728,-2.1531393409890165,-1.4508863360496953,True
psp:person:6178,1. pol. 2026,2026-01-01,2026-06-30,1,22.91249884280678,-2.314894181192288,-6.0720366061272655,True
psp:person:6185,1. pol. 2026,2026-01-01,2026-06-30,1,-18.130969006882104,-1.3999550935599685,-0.5963853374224735,True
psp:person:6190,1. pol. 2026,2026-01-01,2026-06-30,1,-18.085353736973154,-1.6137206119264584,-1.40986879396341,True
psp:person:6201,1. pol. 2026,2026-01-01,2026-06-30,1,-17.715729587474105,-1.0847178748009316,-0.6477832897633928,True
psp:person:6205,1. pol. 2026,2026-01-01,2026-06-30,1,22.54296298701329,0.6633132483019558,1.2172515103639108,True
