person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8321787955037271,-0.010420890052523935,0.008104722791311206,0.9983259647164869,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.9109868927660658,0.42770222378560663,0.011593659896502627,0.900759754474825,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8238245374145813,0.027558255488084302,0.04260859858671353,0.7656779842898227,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.040124488222714,-0.2698688926367615,0.011897088900057095,0.8657337854659398,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9627063198282221,0.407069975782067,0.04114754922442428,0.936644203116281,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8329958217131622,-0.005987123982795036,0.006954183399810048,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8360593571949836,-0.008626070436876465,0.026038147372027712,0.8881401038760355,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8151598236674211,-0.017215494377184094,0.01234537548071486,0.8859724428037945,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8271976788446869,-0.006136891948717074,0.0005804802002772871,0.9726359617118083,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9628806372437825,0.4418539975410759,0.028471050921209863,0.9893333905653088,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8106687188315753,-0.0015946255625661735,0.06574625852057543,0.8441215607159719,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0750363046678024,-0.1828200814924433,0.08229968859035816,0.8764647808730738,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8229764289510062,0.009889434143554145,0.08241520350769874,0.659805983603039,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8328868080277693,-0.01602046871031946,0.009592287529336167,0.9622912821393312,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0619756815445458,-0.26684507684411735,0.08012720678209959,0.8725157745632485,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8315584042790812,-0.0073045251923366085,0.005190004298508428,0.9837747349444135,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8283778664575752,-0.004081730873543723,0.0011961272339030332,0.956024380821565,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8314815798865312,-0.006015705578429669,4.748215963307187e-05,0.9957719878095891,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9496109129073195,-0.02166849370447876,-0.0940124513383439,0.8771086405975019,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8162118140956951,-0.0008898652123353993,0.016355747100963387,0.998175730780787,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9169635112727562,0.45852092340838085,0.05933088895480478,0.7723312014422458,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8319814343800974,-0.0016095318171019354,0.012254470744745933,0.9543718075288663,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8327553203797718,-0.0062092662783902785,0.007023849636042258,0.9999785380091857,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8170279127236479,-0.0017095229031038723,0.07375980107099235,0.8825385242735116,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8258900223353086,-0.015312494453943063,0.011953575238965055,0.9799974245611022,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.820244759830154,-0.011954084409082077,-0.009025805679775182,0.8928832038459887,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8211043133957173,-0.006394617691754513,0.010770465474286867,0.907477357599691,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8310870621436951,0.020612900785827837,0.10710582364200304,0.7294716057861527,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0487407349388653,-0.10079843228227107,-0.07802139662513323,0.8279821436236425,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8349476970886424,-0.00964635048010566,0.020901182225110015,0.9053311585182642,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8240234563544357,-0.024187379256066014,0.011718709954326504,0.9745031549126496,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8184458954314375,-0.0022405180014958524,0.016498333991367454,0.999935614027557,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8233013081751677,-0.003536638366601072,0.0013393162054429208,0.9921663733527922,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9195623288474548,-0.2399567833407069,0.12295486942568659,0.5978452161222474,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8255700561061576,0.005074776904878108,0.052792992297970236,0.8668927329699103,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.817473922726795,-0.011237487159284538,0.020281071549661772,0.9944413443791046,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8210194352459751,-0.017269193129993244,0.015480288393919456,0.9345194660256686,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9728210073374055,0.3602936344351718,0.009465375492058963,0.7650341245653947,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0170131816960282,0.345202357703063,-0.038474322595492425,0.7112074516032106,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.816753669597365,-0.0020042317829237033,0.06244072081434835,0.8802206292655707,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8450668113028765,-0.014050205875354077,0.08784059722476936,0.6996394385543203,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8330822856238049,0.01970470439645781,0.09548006364021859,0.4644160192299437,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0780060006583603,-0.23674463212177616,0.034640586040804985,0.9105034983045027,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.071718421157376,-0.12045761216927793,-0.024683698709082064,0.9002017427136543,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9495534669028399,0.4437779876655013,-0.08876268945685822,0.6790144653818088,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7943131057393148,0.04421586870267121,0.009361966563389995,0.4117697557625446,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8034234248846874,-0.0044359844085871385,0.02133365257920812,0.9927673090955916,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7736595978277682,-0.028069442330734235,-0.5099275522050216,0.20702236339442845,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0179598325130754,0.03783644420530904,-0.02027322648765799,0.9274155470661459,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8296887282968677,-0.00754150360150059,0.0035848724387411114,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9670131845509076,0.41322235906046684,-0.10070002728444243,0.6759239387045543,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.978674991913995,0.44957680382535775,0.07534295003295222,0.8939563033867021,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0501456841370798,-0.16464596392124062,0.0985141241648712,0.9443705198094174,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.827153535639953,-0.0002378525726817594,-0.02624799404663122,0.8180452418766365,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9248956130505072,0.41704117881456737,0.0795617126922665,0.6970210756749795,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8333452017989986,-0.005867318695759086,0.006742000837856654,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8239391088988544,-0.006470472651363147,0.015006159433098932,0.9978967249002015,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8089196695533846,-0.06320906153368612,-0.15422837383478707,0.345967291925999,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8322782546064275,-0.00543799810189885,0.005975773694170035,0.9999356140275572,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8251456708091691,-0.013077705509795715,0.024825403138298063,0.9329312787054127,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0088127482586295,-0.2060805059251312,-0.12620232911236234,0.7835772846289222,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8972066663791645,0.46739572251098627,-0.03524030245808103,0.9662617504399708,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8312609887462983,-0.01115318562823272,0.014191404827787326,0.9895909344550801,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8638716839571631,0.06989402958050114,-0.5722188268807927,0.7026655792591321,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.991329235116909,0.3540798635573516,-0.010763106904374637,0.8268661201013007,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8273016375302632,-0.0213196626495209,0.01213801952351407,0.9959866077177317,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8332386812031636,-0.0028955778686339632,0.024063085648059764,0.9423960166545049,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0506039270899148,-0.20749697876281223,0.07560018171426751,0.7860454135725629,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0792272241349357,-0.1765382772237597,0.0902887104730753,0.9317508692106279,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0774276083593552,-0.18108564926968157,0.11742206805167499,0.9137657209082715,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0286458873120292,-0.1440706692729067,0.12004724119574726,0.7503970468300639,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0545680531415937,-0.16252188765090028,-0.0288082419307529,0.7852727819032493,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8297739773457619,-0.010574044668702988,0.001297188093375056,0.9740095291239214,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8153600131530779,-0.01096716905171349,-0.00857130028420227,0.8325535476670816,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8328271227755206,-0.0066995884921216605,0.007634934114060746,0.9999785380091857,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8120166669238155,-0.01871505522855056,-0.007770074832732951,0.8353865304545649,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0589803803453361,-0.08420704686974523,-0.05203293866426678,0.9434905781860325,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9620989913974415,0.4405931921801463,0.049529030279341045,0.9755547924625488,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0920407540696955,-0.15757933984160302,0.160047310078662,0.8221444821221617,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0620912316486473,-0.1717722080879389,0.1273657071171322,0.884813495299824,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.964506646831893,0.41203136113119854,0.1354561211293421,0.7402240631841008,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0340633462173587,-0.013022748070353677,-0.02707846604249594,0.9925741511782633,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.970132871605115,-0.10130375953722605,-0.2939573275780218,0.8927973558827315,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9484436935138923,0.4196006395481631,0.006870035812308836,0.8694467098768082,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0665896976758464,-0.16353428227887615,-0.02267617048085095,0.8145898613555392,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0801613239616605,-0.2059339730174148,0.00198244077454537,0.7325621324634074,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8295576235508717,-0.03723680920752609,0.0169580538774841,0.8423616774692019,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0882344804580262,-0.2542980604183536,0.05820862963988838,0.8684379963085376,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8276949958898803,-0.008225415787483951,0.003988043796049308,0.9795896467356311,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8302743547501422,-0.00931657789358432,0.012427403378888247,0.9959007597544747,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9724317057605919,0.42354116680906867,0.017076345199230777,0.9002446666952826,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8006746553768812,0.002166613996419809,-0.10959807319263537,0.6544190239086577,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8295562949473843,-0.008604255998631039,0.007389760753866419,0.9849980684208267,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.040339504875191,0.02757950412163168,-0.005665277823421871,0.7680173412885779,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.827348199637518,-0.0011829631186026006,-0.001582815476100865,0.9441129759196463,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.059099601170405,-0.1726680855412068,-0.06589147199539812,0.8968536721466285,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8305232778225508,-0.005273538018843943,0.00551645482638337,0.9990127484225436,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8209744369377691,0.009940742070374145,0.01733074046719903,0.8601536678542302,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0946211868999203,-0.2021936703833217,0.1406200351112923,0.7653131304459801,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9975264397429383,-0.156551661210407,-0.34965079601197385,0.8648109198609263,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.061294587094997,-0.26029725740616944,0.03629491021179809,0.8552603339485771,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8280243967430988,-0.0005189432886053347,0.006170944692502897,0.8395072326909044,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8343043790647118,-0.006743465975812751,0.005292880566055862,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0577815267904762,-0.1382912160829339,0.12049289799451395,0.7062497317251147,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0330492698440357,-0.3062080934720414,0.08550885963176441,0.718676224406576,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0729176433586987,-0.15868646134445735,-0.05438102514994429,0.9458728591664162,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8314724055852782,-0.005807141620567789,0.007839020869708245,0.9928102330772202,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8335881627783404,0.0021600104128138967,0.085052688667109,0.8373824956002919,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8316345869598119,-0.003715336950101757,0.009123603908944886,0.9983045027256728,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0706287228452152,-0.15533047430393362,0.14614754944763594,0.9333390565308837,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8337165240451779,-0.0020088295616176267,0.0515535859745815,0.9759411082972056,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8417925347833779,0.006604695617677667,0.03749307772125668,0.7466411984375672,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0883410520737868,-0.18826530471344755,0.14478576266915194,0.8655406275486115,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8392485502111446,-0.025866723511576567,0.004978234821825589,0.9344550800532256,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0996177888508918,-0.20176206221342688,0.056412114122418734,0.8480705670257973,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8291589406633476,-0.005407771470212578,0.00925756717569594,0.9954929819290037,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0928608364873555,-0.17505756940958417,0.12619965497838598,0.9864145598145684,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8349903076155059,-0.006798129407972142,0.008979773753127676,0.9678928617418552,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8350120124850461,-0.005403906996904374,0.022605589896164763,0.8803708632012704,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0628857794809825,-0.1175669421007927,-0.048953555528966144,0.8772159505515732,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8226792105375071,-0.007273280470690961,-0.0075308764030580224,0.8919603382409752,True
