person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9763934776841904,-0.03931716558177713,-0.20173748772105493,0.7809473830128524,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8133646122596802,-0.03914906124180805,-0.02126468566826481,0.7890864803849734,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8201460336916787,-0.08600816624095342,0.023159907892246843,0.7491138087411133,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7927031253291017,-0.06332659382174534,-0.136744978253187,0.6105313186921996,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8186649536808737,0.0017616027569103455,0.01568778667136308,0.9368180287937898,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8139870709232238,-0.0029745555135725177,0.002734006792759569,0.9991880705784503,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8510130162927607,0.5030207392398983,0.028895338220880293,0.8786759609481751,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7952561816985193,0.038334300176225786,0.03038982687288432,0.7054676515436561,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0535030270171237,-0.2705838096296793,-0.06568176114229023,0.7615204863655267,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9337493888605446,0.44684641235984746,-0.007221037524634065,0.8752698180089907,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8166794854818257,-0.013674123939338409,0.015554074145148146,0.9732162306671683,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.82773960153461,0.00872518188282956,-0.0017375248114931852,0.8897261223439017,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7646311548232158,-0.006867429594642884,-0.011174976731232958,0.809889696417609,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8007451626813233,-0.009224113106745781,0.010032253544321768,0.974483632691051,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8792995684021413,0.4899053043203347,0.1146055698316682,0.8961720498247421,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7917621509696172,0.02126314336173018,0.02494609318118375,0.7537576489692457,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0512120624624441,-0.20818836162839321,0.23742291477082936,0.8442580747371131,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8137905626289841,0.027598199888276477,0.008310414614004375,0.6079470067528764,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8047287696056573,-0.016375089536869898,0.0030496794365202345,0.9715527655108225,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0713988551744817,-0.26586589146001016,-0.030825825633387434,0.8844089747905818,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8075175319629124,-0.004106212188291783,0.008296114536170084,0.9922371626037191,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8045122728105385,-0.0019027039476904944,0.004737860231128157,0.9031427609560966,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.780786200534462,0.00652701440225249,0.0012879442415944268,0.9971186407113294,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,1.0068764187488999,0.06877802009546759,-0.22387368567194518,0.7647285977384797,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.809674930232833,0.0011107262019578745,0.014815989221258638,0.9709685723904391,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8259662183926524,0.5100797566712514,0.14876413087674056,0.7417470344772957,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7832139931297613,0.017034778500107747,-0.0036532778154756973,0.8908251975364873,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8155992695335093,-0.008893803587124511,0.010761648514722923,0.9999900984216885,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7723383296543327,0.0027260044703909013,0.00919623440995922,0.7943541200467354,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8301079538289894,-0.059827254849575,-0.0006412206140615546,0.8614769194209558,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8121708070649026,-0.018873128812821608,0.016045772917091822,0.9360655088421095,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7843982782932885,-0.053342377672029755,-0.0394324676239164,0.7735905103273463,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8129112487107003,-0.040908292676374934,-0.008705702629612705,0.7502524902469455,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0324993307461015,-0.12528459646531004,-0.1999235297945737,0.8547834524823258,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8215689789512572,-0.007975151559187278,0.014121604609708648,0.9305602313008694,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8118402822698141,-0.019397442200813467,0.0030240309788776513,0.9320652712042301,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8116844438989422,-0.01095592016969113,0.0117933287936666,0.9971582470245757,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8086747005028999,-0.012529050561394996,0.016952098432339833,0.8979048260292691,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0025193321370383,-0.257827412393813,0.11681793444411785,0.701883280194863,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.786638780416893,0.002704603439562382,0.004381487548792245,0.8940432104877518,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7558750070581753,-0.00035159694257034244,-0.005148289282969686,0.9929896825553993,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7969968431349683,-0.0021940879374354894,0.013462651363501143,0.8947759272828089,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9121005044707711,0.48497943399026466,0.025081153122527202,0.7435986296215618,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0114093707256857,0.3456871640128675,0.06318953275684577,0.6395627463017605,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8262669670631854,0.022298725947868803,-0.024355352586646322,0.7185971443848149,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8091265584280253,-0.08726937695635809,0.011666114979300687,0.6307602431827634,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7359762291064162,0.03277719758880406,0.05051304223522604,0.4148464265203874,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0550635790861438,-0.18675725272005322,-0.03824497717984822,0.8119294215497951,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0950504611133198,-0.10511540055558732,-0.15509113860095888,0.7985325860942234,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8344000157000707,0.5817494541302621,0.039431993754187204,0.5699744539279561,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8010770964950895,0.043984983006622055,0.04966579619471647,0.4759886725944116,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7464810137010607,0.004561894798702865,-0.009856619541076058,0.9926728320494287,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7084072148542186,0.07044238910236728,0.09425717041298573,0.5722617185179318,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0428140682509743,-0.013411545111222499,-0.19650064269504897,0.9231340475671823,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7975933668265933,-0.0013191988294138986,-0.0002765621145563905,0.9967324791571777,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9112374594299091,0.5270524685454582,-0.027512213695640095,0.6071449789096381,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9686340431992632,0.3910437978825908,0.06260533396763372,0.7612036358595561,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0361307146182528,-0.18978746902154023,0.18324707111195396,0.906905360714498,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7978895681251343,0.012145902063133544,0.0018139478235274452,0.8057706398399905,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9212931060245478,0.4309349316108819,-0.08244812019125418,0.630789947917698,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7972131685967192,0.007053852416771262,-0.0004277541079194605,0.9326593659029249,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8179898825185286,-0.004719149122038388,0.023033197388656494,0.982434600075252,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7923390106955418,0.028349841158466914,-0.0015280072092436756,0.6488603283363369,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8074474156222821,-0.007354698250749623,0.0008901187289118611,0.9932174188565658,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7685055446948228,0.0073522506420993184,-0.008962438639171311,0.9032120720042774,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9964202673185217,-0.25746233364648624,0.19786409060079568,0.7260134265401905,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8341199628172192,0.5538732081281049,0.03974396845397142,0.9349367289145891,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8051759148907822,-0.00571313320718731,0.008073903221424476,0.9940986593262967,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9471338142280642,-0.11314383960591677,-0.23251614295569362,0.623383567340634,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9163019699800771,0.4536086950206613,-0.011230407897965606,0.7452323900429728,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8071044514350736,-0.026627577901590038,0.017767863218774972,0.9926827336277402,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.799519959213489,0.0013174063648670176,-0.00024340969131726113,0.9571954769590272,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0232885566825383,-0.2724183131873363,0.20923863233778278,0.7415490029110641,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0754511473238964,-0.2047650458643309,0.20338084087477168,0.8860922431035508,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0309276709918622,-0.22595610829453402,0.22506528282528637,0.9095985900152485,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9489605809486122,-0.2038478535570721,0.18643320121527562,0.6525833217814919,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0837481352152942,-0.18171376038064385,-0.16172485792652763,0.7457175673802404,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8178337072263572,-0.010830609295817143,0.020271577764111006,0.9428183852506091,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.787145451932663,0.010797734719807049,0.005670447163443154,0.7915915796978038,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7634594782812032,0.001209356950147417,-0.020185489305712543,0.9718894191734163,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7552733831118305,0.012715493307944681,0.01807115610868064,0.8583777254094304,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0451994268804048,-0.07160940945683883,-0.16281847829082888,0.8503772501336713,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9340311792089606,0.46789477452923406,0.08064277061180973,0.8781709804542844,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0567107848111066,-0.2056487374180171,0.21470293209194952,0.8298908846070063,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0525812110670074,-0.20148890751276669,0.2242136111950745,0.8614967225775789,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9130058348588804,0.4665140500745332,0.036062911459987704,0.707319246687922,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.055304009933345,-0.12288117659224466,-0.13626216206338596,0.8931322652830862,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9977180704005567,-0.09998488194230316,-0.1581964176534207,0.8736954670574489,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9496438330260195,0.36710802041067403,0.05260793260138478,0.690278630413688,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0630293912535325,-0.1858941395692998,-0.14596119691578546,0.8300790145949265,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0753469614347475,-0.2513884168866036,-0.04962673329257744,0.6337010119413035,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8182585069202721,-0.08519386290442967,0.012066315048885699,0.8093946175020299,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0631041091767972,-0.2652212517140871,-0.0464138836501229,0.7841356912291819,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7907019849888557,-0.06501503026840184,0.0021691360176798154,0.8683387131908827,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7497827530437108,0.0015321133606549138,-0.03362708022819758,0.9406301364437492,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9111354141249108,0.5322132765791007,0.015912674108399714,0.8024932174188566,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8146116498272878,-0.079143334944313,-0.1951331385736978,0.3869932867299048,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7929965945512252,-0.005083734986790104,-0.01700809807003639,0.9873061766045508,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0691598527174004,-0.0729215388984902,-0.2202525328289395,0.8399805929065093,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7797411334153913,-8.280000336340535e-05,-0.011425191781278016,0.9666811889815237,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0514831257053863,-0.14184969251513602,-0.15190057623666653,0.7891854961680892,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7989324731889198,-0.0014975111907697234,0.012046416718942035,0.9954947818682298,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7775198203876037,0.01599749690955849,-0.02052812494122919,0.7589955838960731,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0614789648215919,-0.22405165262602408,0.1917825954571671,0.744658098500901,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9829094497003844,-0.12028690000513492,-0.14631439694443407,0.8426738222072598,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0560535974202592,-0.2650664083236313,-0.06613318514861458,0.7316672277561044,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8038590617741513,0.007454024192865049,0.0011016626926371165,0.884448581103828,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7876792516457042,0.00445033184920345,-0.0008443621870873673,0.9938511198685069,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.974310382059588,-0.24794423441625663,0.29307088076409565,0.6949125690635088,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0456765902626648,-0.1795211602472654,0.05608683062750124,0.7146266114818702,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0488591323620113,-0.1959936766356342,-0.11235646383613229,0.7791056894468978,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8200588386203252,-0.010648095517503812,0.015517565965694114,0.9685129809691666,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7942331822095295,-0.010241781161063926,0.038357865553623915,0.7994831376121353,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8193551365626341,-0.05566356563965788,0.008190049453199632,0.92161910608551,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0542091495207822,-0.21170985457573882,0.21527767195724082,0.8424559874844051,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.7999813789549949,-0.019149949618851213,-0.006846968424999312,0.9714042418361488,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.818492810035677,0.0031597209063554993,0.0032999412379266175,0.6489494425411411,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0507356420449694,-0.19934169839031968,0.24842287835739452,0.7447868190189517,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8008489025006358,-0.012470946141877126,-0.012375032375941003,0.9648989048854387,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.072070609185099,-0.23148788139803098,-0.03566650878604921,0.85093173851912,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8014971345119157,8.451798478384714e-05,0.016921776417707375,0.9563142364892965,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0775830476748842,-0.19554228552379133,0.23352204130173665,0.9477493712497773,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8197351898062942,-0.052275338534894064,-0.010355937261591983,0.8877953145731431,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8244071911581562,-0.06282904822827974,-0.09932267728155057,0.6180664197873141,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0465222694384344,-0.15958622377177134,-0.14944082085738564,0.8893399607897499,True
