person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0479873018162145,-0.21613535979924983,-0.022376807456834107,0.8015131059428893,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9518856074193769,0.3876893697921319,-0.01769793656946704,0.889484677891841,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8260642500862356,-0.018532080665685114,0.07222396949548474,0.981633848740352,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8325312329925854,-0.01271950687661374,0.0930816697349846,0.9087805996382812,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7645922560923609,-0.00788375994124322,-0.1307555803908969,0.8222864712025881,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8115585127525005,-0.0015832165427753268,0.043367839181989234,0.9671778281580354,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.921820043064731,0.4565608633330949,0.03374058508693978,0.9593830399673944,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8015196440773099,0.014417095149533736,0.052937941742497406,0.7360980207351554,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.067176303217275,-0.1514754987796922,0.05362325209379906,0.8775377639656621,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8363888075029446,0.0047133947212783306,-0.005057356108967175,0.603752197060397,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8144038415263992,-0.01710469281731225,0.03177808639028182,0.9625289757240747,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0636812787259622,-0.24987654305010232,0.0344805391865941,0.8591334029599818,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8150898544611545,-0.003435000642286337,0.010906816441726067,0.9899126270474057,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8151726237063731,-0.004786063637982642,0.024514157278295375,0.918918918918919,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7840510597937375,0.008158414062561537,-0.12688432300829827,0.9970578495554933,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9661798623913378,-0.053821698876114224,-0.09665973360743495,0.7974373996994166,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8211410619407107,-0.001493620167249219,0.08542795596603132,0.9986371857248391,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8575263574171776,0.48405556992855386,0.09269461654855261,0.7224698779835442,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7914163667474264,0.0025609579165493334,-0.06635535417062063,0.878836895330769,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8246194067562949,-0.011385909775990345,0.0530344117762778,0.9998853707619024,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7785827112503976,-0.018098519188277228,-0.040230846982621964,0.7651756374659296,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8201828409888781,-0.019757575315046957,0.11668863708437345,0.9574852892477776,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8222965559577757,-0.026010714139904894,0.09059659247738144,0.9282293603688515,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.771199011229136,-0.012258127594344706,-0.1506820515854119,0.8805053875741905,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8037663323467147,0.008878632543414963,0.03376108595724892,0.8248974705148127,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0364701397107314,-0.12204414437733976,-0.008757400589156734,0.8695009807168148,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8329664490152888,-0.013599846820264386,0.09654483429321371,0.9125633644955041,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8196679134537663,-0.030911562111430212,0.054229482492524926,0.9632040145706497,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8241045807394651,-0.012572693832944295,0.07926235682147938,0.99760552258196,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8155821315950718,-0.0183832085624072,0.11162493237232253,0.94465955116285,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9772246063730679,-0.2207832478345017,-0.10563705215254388,0.6904373742262526,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7889587001282816,-0.0023275885016752016,0.010149588405509887,0.9061059174160023,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7551689408042738,-0.007246217680366904,-0.12525020110378213,0.9918358509310441,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8042123308020245,-0.009136440488683296,0.04816573398771193,0.9146776371093054,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9642908516451077,0.3467511367963418,-0.04636230718162668,0.7645642815294088,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,0.9995056281564764,0.34879683483744484,0.02017484362824633,0.7222406195073491,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8364674630337142,-0.009170277088926863,-0.023500676167137396,0.6974807040782536,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8091425415631727,-0.03772373747687304,-0.0494237485258932,0.6209847925210791,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7495331238900622,-0.028715265519478363,0.036538037110064606,0.4202944697760908,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.071679793993508,-0.21970375699098066,0.024694246881573664,0.8389204473087603,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1081525306500697,-0.09989585512326324,0.041786385728915215,0.7588073464605039,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9067018990963625,0.46140954345248947,-0.02998250175200933,0.5947856433247574,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8289163004247826,-0.007588913378522963,-0.0031160159399416195,0.36132409506584817,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7604408967723771,0.003055007577670302,-0.08804526722481772,0.9946506355554423,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7105391995015623,0.0340212373803868,-0.015733367233000697,0.4971979519576127,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0251108580009183,-0.014932878649914284,-0.07305901304059122,0.9220521180935884,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8044984470298977,0.004942968206352791,-0.02130736818398143,0.9957332450263648,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9675515740902785,0.409619877241174,0.01820241745383048,0.5346052933234837,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9481277979265845,0.4359892010074521,0.02006558748958996,0.8560511501133556,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0372111631262262,-0.14981368656961203,0.040466982505003,0.8829126015742415,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8067738708531512,0.0046625907257564865,0.01976900047358722,0.780332170058843,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9065457419463356,0.398775138024277,-0.04950054714966508,0.7014417810836285,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8062677942364713,-0.0014830189427857065,-0.0358464128660272,0.9974144738517973,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8280607350663112,-0.005807831160926343,0.08215236468356811,0.9774689864228036,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7984892865210466,-0.019717425763154127,0.10864843189902007,0.6044399724889828,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8136607681372914,-0.006902491264752739,0.022316902073037978,0.9986881320528823,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7728622293664631,0.0031922806709745685,-0.17821757593556756,0.8817153628652216,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0221705204560425,-0.19075086540034258,-0.06008740866505805,0.76892019257712,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8589584129997917,0.4940551059268782,0.08596213834307631,0.9190590213210383,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8135068695819736,-0.0019493091908100843,-0.002901116031994136,0.9937081284866394,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8870821991418627,0.013709033297633679,-0.3027417964711914,0.6107318440023435,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0117241486215882,0.34438406738610294,0.02203896399824825,0.7167002063326287,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8179911044203743,-0.03634970249674838,0.10142658232772349,0.9910334462643605,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8055174294437,0.0008767403218741932,-0.016528338821062492,0.9554983824540847,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.03923227261855,-0.21913284590190332,-0.01799449923003905,0.7521333774868177,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0769206929255588,-0.15943995329691774,0.024544963525186925,0.8832564892885345,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0227680347234358,-0.17954216683628652,0.22318229019601074,0.9092263800086609,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.969131123701778,-0.1374009952591766,0.01942940056633225,0.6716636523422574,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0915345237943404,-0.15799314232342856,0.03536652130370088,0.6876480627658762,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8282485865427852,-0.016857293603234208,0.07364071640053275,0.9331329444430293,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7995218212785413,0.0038327399852010604,0.021159233594318046,0.7331049239626054,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7605209354475264,-0.005815312370496952,-0.15313981026754653,0.9653182871844512,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7613776380373849,0.003508011405052527,-0.13737166898950293,0.8321700588430088,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0556659100531487,-0.0854559597812739,-0.014345308352924812,0.9066026441144254,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9605335578262147,0.43159483147148403,-0.0391235112118034,0.912397788929363,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0635312820155598,-0.15290222485334315,0.06213192660428343,0.8508418880709172,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0622236592304477,-0.15714858448495472,0.03481699450383658,0.8750541304735461,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9570591277816978,0.3639094066039856,-0.039152625910683594,0.6657284051252005,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0305358307542718,-0.08092143515859754,0.005122264331754702,0.9395012354484552,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0025190509540816,-0.07903553234954393,-0.08953610910539526,0.8754234913518609,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9277894377409057,0.4126044886457158,-0.04009382943566542,0.77879104363553,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0603076476331328,-0.1717241415436397,0.00729999342462093,0.8078049774562499,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0516366728633724,-0.21829630930974034,0.026927488146394656,0.6309065899075325,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.821660637868249,-0.03265541737017052,0.07587074610818696,0.8786203734365846,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0685958630797248,-0.2163515111478424,0.0024106807013612387,0.8260819726418218,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7873771467323522,-0.012558267879559458,0.000126762856645137,0.9127289400616451,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7448190315841613,-0.007582567329019598,-0.18630635463548184,0.9353745828769392,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9563632197558702,0.41368291008450053,-0.04908245304927689,0.7992459943449575,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8069490985167472,-0.04256555231653532,-0.3951525923485521,0.49919759533331637,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7962806927373959,-0.00992854583864708,-0.08348340132731243,0.9867794278727361,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0457536152853382,-0.062432272992214995,-0.05892086205843154,0.8068369972234252,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7834638996867117,-0.0027471394049044043,-0.10480584215869569,0.9616119418192933,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0588864458819185,-0.13557379087105642,0.003555155786866098,0.830183152049316,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8043005351724583,-0.0016908603951920956,0.0024291849581693586,0.9977456249840793,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7840139631706884,-0.019308193244722504,-0.05736738093077756,0.7629467356140306,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0675235477326415,-0.16010293440502937,0.062410226450370025,0.7184196449040935,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9980943381439746,-0.14946980721187664,-0.09364270818661137,0.8315841760705098,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.055675343065233,-0.25240229036525375,0.01833022998302351,0.7815421453498739,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8151111828070127,-0.00028999990535122545,0.017040183388160917,0.8977507196168836,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7899680361308198,0.00583477247077455,-0.12332186610589227,0.9935425529204983,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9582086069279989,-0.184902533738881,0.2998464816999711,0.6688998140459026,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0420079233040032,-0.2882640219147327,-0.028245954709721802,0.7308887586927173,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0533061230658225,-0.16144088619777672,0.021073173852833776,0.8167460580278678,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8303895442241185,-0.015966715209551383,0.08324305419979738,0.9596632447716331,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8123461548132848,-0.016870744629547057,0.10149007026922023,0.829508113202741,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8171744028491486,0.003453933935046982,0.023587415970916972,0.9770996255444888,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0550384879736467,-0.15617064279662385,0.0224012399086161,0.8282471915836666,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.810297482443609,-0.009191691436947213,0.004912433411081254,0.9632549608986933,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8426750898149233,-0.027818094856303443,-0.04039625299874677,0.6070254986371858,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0589828600797437,-0.132424032713301,0.27029416026999276,0.7215910538247957,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8084149993479194,-0.020357185538421144,-0.03346777544400704,0.9547851338614769,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.068372296472287,-0.189282722021262,0.07264292541192835,0.8609547341875333,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.809329198428607,0.005401806073364623,0.024236597187607106,0.9508877397661565,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0839138153713237,-0.1570123831619799,0.045317305407343064,0.9572178210255496,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8109667122431786,-0.012164983486044154,0.029495969773704347,0.9771378352905215,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8164918832335731,-0.03070853028132014,-0.10607390870158195,0.796634995032733,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0610465053530207,-0.13048958988567744,-0.03419513597999098,0.9070993708128486,True
