person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.827857205329711,0.0024954157749707798,0.008936395031165605,0.8516422410597335,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0245135902014457,-0.29675545183026925,-0.3041624015842142,0.8581172923411512,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9400572636946068,0.42222658530429763,-0.07701951319030387,0.9343844994192224,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.834103432059679,-0.008191237262709965,-0.011802407130792473,1.0,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8374201635037903,-0.009695580735174795,-0.0010239792652849084,0.8815213899117712,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8183593381669003,-0.031876044494996196,-0.008265206643780006,0.9449620641079505,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8286251924212238,-0.009517793028624759,-0.013877826522089283,0.9734819464696142,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9473731206833953,0.45561323179490026,-0.11031441198188309,0.9877171737142575,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8131562067581924,-0.009030952588404256,-0.06860095372164851,0.864839482984455,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0791328234414481,-0.18932163722183326,0.09416949477676786,0.9099177025924919,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8275634973691934,-0.010345777517332278,0.05144022632016428,0.7065961495687417,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8336052587003342,-0.018269836005287508,-0.005264469021638177,0.9606801275239107,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0559672537336298,-0.2938664009052611,-0.2295590641438655,0.853298074784371,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.832704341198502,-0.008907773749199058,-0.011056361481194245,0.9813162642414057,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8283702225590548,-0.008361271437402331,-0.026648306031028697,0.9602352766725156,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.831754720750139,-0.008240769681073437,-0.012784535782960304,0.999233867978153,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9482963617809969,-0.019426737945583687,0.12463930459558438,0.8721053802239083,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8195995912535061,-0.004255315687317496,-0.01949025251574444,0.9992585819143415,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8987814872365224,0.466149423117528,-0.01338327937027255,0.7515013716234585,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8326002605341182,-0.004332283836580922,-0.006839137042275945,0.9641647925265057,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.834104257592473,-0.008383065838764286,-0.011779664727112936,0.9999752860638114,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.814969724262977,-0.007928785032573332,0.011327009369444804,0.903590934928206,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8260383356304947,-0.019122314765943966,-0.004489868492346018,0.9823048216889504,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8197607792687025,-0.009416784823003607,0.0026394980821619093,0.8850801967229321,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8201804455719218,-0.007036308051873293,0.003120938585466762,0.8992907100313868,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8383450491529538,-0.005693276695479731,0.00905434241193711,0.8003608234683538,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0469411551916536,-0.10580550934673245,0.10575120912863062,0.8405703976472333,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8363433443379874,-0.009658965344125652,-0.010537843334239742,0.8909868274720114,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8241689926533236,-0.026232023876573557,-0.021511126352229192,0.9706398438079233,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8217052556547169,-0.005618716901859944,-0.00807913318911256,0.9999752860638114,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8231732603043567,-0.004708674818078789,-0.004402255830601839,0.9909794132911549,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0500573591261015,-0.22631821238719485,0.23331548533221955,0.5600177940340558,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8252159652860256,-0.0011575378783425425,0.010364765801758347,0.8807799718261128,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8192015974814655,-0.012770538677137427,-0.03980282691221415,0.9950077848898994,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8213167265030804,-0.01655760201877349,-0.005914535535312557,0.934804636334429,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9581390999098283,0.3680077442766146,-0.047641203497420896,0.7701109655734869,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0118078308694454,0.37201972327742666,-0.03985587856284684,0.7542446185403949,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8153864385797028,-0.007993710030972228,-0.014210955774048918,0.8968440303487136,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8476043774615065,-0.016830394287903085,-0.01892375574082051,0.6889009712576922,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8384189217845233,-0.005190694786587806,0.0638841165039516,0.5047327187801202,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0772488104686164,-0.2407879905893988,-0.15905350988108288,0.9428860934681066,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.070563768229838,-0.12565130368906152,0.07668589210257609,0.9394014284655118,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9379810064273932,0.4633920199111965,-0.00425525357196966,0.684081753700912,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7981039677473337,0.02401758871464485,-0.02866587432148913,0.44934878778142995,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.806354294701654,-0.009021288922884289,-0.02702096958264937,0.9957739169117465,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7741580602035604,-0.024679075171058145,-0.35746258790300073,0.15960259990608702,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0053705658051695,0.03243181985429832,0.2704144778958236,0.9197538491955615,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8303353976578343,-0.009853477494540516,-0.013619969217621824,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9648285352520712,0.4352716890611203,-0.00019021342078663454,0.6741220374168995,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9609287251288096,0.46679848871059115,-0.039643845245445675,0.8862170377876084,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0470448047006886,-0.18610793292912178,0.01851292683224483,0.9360403331438598,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8273634333414864,0.006887205034437169,0.00764984105943083,0.8010775276178237,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9056611376661339,0.43571115144181416,-0.07664397317330077,0.6930034846650026,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8347932214860534,-0.007932337165106792,-0.01353360448159196,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8280198244154703,-0.010318586595666049,-0.007130620349149022,0.9975780342535155,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7949220028885574,-0.014739747090555722,0.06363615898609395,0.2552949608284112,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8336572876260806,-0.007383123046437347,-0.010934629681274507,0.9999258581914341,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8250836324037337,-0.013225749388692646,-0.001659902854720394,0.9228678051553271,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.05486520606322,-0.20739446522065752,0.13318782903046852,0.8315992388107653,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8789625619144421,0.48293850745584105,-0.0414478606866446,0.995872772656501,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8321886114756689,-0.013324879215411459,-0.005340038847279618,0.9888293008427452,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9158624250814651,0.08940057582663284,0.32146140375863375,0.7543681882213379,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9766421231111269,0.3707973808341327,-0.045573821718075634,0.8171168722042359,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.829944252803213,-0.02320459237485223,-0.02949578009795654,0.9994810073400391,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8350275830481768,-0.003308106573841647,-0.027509718150365205,0.9355460544200875,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0700983706525715,-0.21203200456892582,0.09775925017746054,0.7923782220794306,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0859818283360443,-0.17981716519504531,0.08083949540091377,0.9526728121987988,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0686061532039044,-0.19845796867509313,0.11442807453367586,0.9134270815312755,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0252153247467273,-0.14815066246861677,0.17251575831199858,0.7681338506783975,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0531913659274657,-0.17406498115782695,0.030905803517884006,0.797963571658058,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8296341392985983,-0.014153042905732108,-0.011809894193252287,0.9827002446679682,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8131743472268428,-0.006272599692014447,0.017337250206862,0.8197118355040407,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8341846867956643,-0.008905732971566521,-0.011606964896268354,0.9999752860638114,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8081236778591905,-0.019768595445190492,0.039820386938922925,0.8289054197662061,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.061374116844023,-0.08192413446000454,0.08719820004603786,0.9702938487012825,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9447024231056566,0.45453794982165885,-0.05503039968718652,0.97194968242592,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0943869819717682,-0.17666840001667444,0.08326509275378115,0.8046610483651732,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.06373897116494,-0.1891607402056369,0.06356096940663077,0.8956824753478487,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.949906086198054,0.416202181219467,-0.05727188895264075,0.7863480216494082,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0208939281111924,-0.017623275863297844,0.17324998004085287,0.9914489780787386,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0322829454997395,-0.10040939225600713,0.07714135841523939,0.912166670785656,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9435357269054052,0.4359462922327865,-0.08955112702272158,0.8594024170229593,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0688990710758137,-0.17453249877089205,0.08971466442207178,0.8265575958282876,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0837641676915248,-0.22698941764710348,-0.19493733906890393,0.735733880335121,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8293087691678258,-0.04086489837401636,-0.02714515214433967,0.8312038158317475,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.087444849977118,-0.2830052025984272,-0.20544969874978078,0.8503818303141141,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8273519206395784,-0.011967395921630958,-0.01329233956730952,0.9886068754170477,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8317190966298169,-0.010124360048686162,-0.013652695032820742,0.9952796381879742,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9617233121300455,0.4402248126832629,-0.02978112742513355,0.926352470157922,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.7929550808752274,0.01630832348931441,-0.061650610453817645,0.6151545856708598,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8304221746909658,-0.011007222313939921,-0.016564439079857617,0.9827249586041569,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0230509043455915,0.022826419583707465,0.16986558638408916,0.7455453130020018,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8275612653469554,-0.0006645548499586705,-0.018816344479200043,0.935644910164842,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0592811450910422,-0.17618514509157077,0.04074556530951423,0.9252156290932455,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8315836101960565,-0.007378381760264666,-0.015227725791301026,0.9988631589353236,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.824775707197625,-0.005765616062053751,-0.005650548248552917,0.909077428762079,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0874451573471007,-0.23340694570696516,0.10697963605660618,0.7461878753429058,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0507384646106241,-0.13676609374750415,0.03253444985693382,0.9417739663396189,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0601951945475447,-0.27586186121457257,-0.1785736759620279,0.8733905049057162,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8283025544839325,0.003638603810904759,-0.01315968610998367,0.8152880409262783,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8355507716515275,-0.009021471534226637,-0.009927756149448498,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0560274011776118,-0.15692105222402167,0.11858885916216681,0.705039171588859,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0259080668637368,-0.2810513156936443,-0.19616414819280553,0.7766601586634703,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0757630007692247,-0.15899176495970854,0.05714947391837551,0.9815634036032919,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8326374389672466,-0.007362609773958405,-0.004909096643826242,0.9917208313768133,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8378990085096024,-0.007456031319423391,0.005410598232773834,0.8554234732965919,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8335081552233388,-0.006117669767035423,-0.019070302561004084,0.9980475990410994,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.06674544193775,-0.1714841062715047,0.09562063700902836,0.9341620739935249,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8346007188046688,-0.011146360031331938,-0.012235635459772817,0.9984183080839285,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8480723552214499,-0.010875310499098297,-0.02072369502604139,0.7861255962237106,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0848112045955893,-0.21108009836149974,0.04026177791024902,0.8582655759582829,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8413021471208916,-0.02909739628572149,-0.006533659758678869,0.9258829053703383,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0940853862469113,-0.23181651462744193,-0.17547969897942434,0.8291525591280923,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8293893617502117,-0.007757171384356533,-0.01544762212427617,0.9989125868077008,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.092691618570086,-0.18975637731065398,0.08355496971959207,0.9873958925438056,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8353283939345326,-0.010768225328470018,-0.013030575978029467,0.9764229048760596,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8335250336892903,-0.007376770426584632,-0.03558670565221212,0.9144156389788202,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0653840363890033,-0.12174924912295522,0.1051402132633384,0.8898252724711465,True
