person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8179542261276789,-0.00204030036620243,0.02273652161002388,0.9990587154910178,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8279199383807603,0.5074832022019595,0.025993488347590424,0.8713080410951043,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7996061616529963,0.04347362797999349,0.05500753038582861,0.7289215404924524,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0552374600380698,-0.25215750734352,-0.04403638834160759,0.815267175572519,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9098754140464704,0.43684980742384344,-0.012936304276777274,0.870286403030477,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8203093659740903,-0.015418055507997528,0.06599042734674472,0.97344888939907,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8258202438301329,-0.006009816275229155,0.0819794925500533,0.917144005050795,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7616375308435478,-0.0034089189393851638,-0.10597185500792845,0.814234058428514,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8024873063211302,-0.008835593595209412,0.03413490933185224,0.9704184124433222,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8691292457405294,0.5309433009268323,0.013453957277078439,0.9634850484991104,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7958581329211748,0.02849752346625696,0.06234730297823085,0.7498938185157551,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.067927294296211,-0.16236815260715637,0.15170714533973348,0.8762784824657063,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8215552354903162,0.028860054417772216,-0.018795782625462595,0.6172645353842623,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8072743614670567,-0.01896356319059544,0.030828199504358864,0.9663203811054354,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0699876996179927,-0.27639175953390005,0.03746127495744666,0.8682316478218447,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8099799774507223,-0.004058353429504937,0.015780710325254712,0.9910004017677783,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8076341750039123,-0.0019860985548676487,0.02498779888817176,0.9247087183607874,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7807402458019422,0.008406267623978442,-0.0995344437555022,0.9973483326637204,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9808341699001693,0.011914073389172622,-0.16031339945820092,0.7468977787981405,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8149187913970153,-0.0019859868157850375,0.06656495747260763,0.998771738506572,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.7940426820390482,0.5680818137897532,0.07086552904935449,0.749205073753085,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7836356458780525,0.01283108649436281,-0.05109031312041577,0.8888595534638122,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8191442631354723,-0.010097377524687182,0.04856962302994367,0.9999885209206223,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7733267933981222,0.002971349499068934,-0.004180171469760454,0.7878092177007404,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.82677078253158,-0.08392070674760983,0.11562503983146259,0.8864145095563335,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8151183268932498,-0.019997123836885254,0.08012439814948201,0.9339608563393217,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7793966372943923,-0.07406188540285051,-0.13129834759156522,0.7935717155484131,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8100371205118699,-0.060201098986621196,0.03770196004306583,0.7638294208804454,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0374061410149935,-0.14561022392542725,-0.09421084804931298,0.8800550995810137,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8263169386264764,-0.007162078020796003,0.08000955605450837,0.9205532916260116,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8145517255187947,-0.022299422097064064,0.04688952229175555,0.9668369396774379,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8176455797606822,-0.01439137815101541,0.0693122895349285,0.9971991046318085,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8119198683663529,-0.01451190849587378,0.09935583941092274,0.9206680824197899,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9783997470795931,-0.27235833916803454,0.06317723783374012,0.7172817540033289,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7861639565623255,0.006109072014483308,0.015459607140930809,0.9046432876083338,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7536107743969339,0.002321122890302455,-0.09164720175646826,0.9927337427538311,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7982615090877347,-0.0027534057296319542,0.04315667429881936,0.9231934798829133,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.8919639610684268,0.46657741078318127,0.02001293520883573,0.769247546346783,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,0.9965775119555049,0.38409818041694666,-0.010384390466428056,0.6840153819663662,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8235185270684175,0.0091624519984655,-0.03357962997295881,0.726327268553062,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8152032278102886,-0.09262252814476789,0.02097343587244309,0.5882224645583425,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7447831151090173,0.03820777140717265,0.049519218407344114,0.44009642426677376,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0597604297183367,-0.17773019787164515,0.027831810422517127,0.8471904953222752,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1003369552716034,-0.1384326601295954,-0.016854428193562903,0.7780060839120703,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8299481283031823,0.574186204899928,0.009076879949792421,0.5956838661539345,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8036031957264028,0.08771328192440138,-0.00960378879369687,0.4191700625609826,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7433872590267498,0.0038908340604407337,-0.07847472772882039,0.995155828502554,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7073085387212269,0.10119987670873072,-0.022392820546435845,0.5463353039086265,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0277434238727374,-0.059625907951583776,-0.12680019158946457,0.9269930551569764,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7986960917414897,-0.0006674648370380737,-0.018384884802532937,0.9962119038053148,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.8747976752168332,0.5367848191374414,0.015969905638599853,0.5753429374964127,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9499235869453577,0.4353339955511525,-0.029935531655469763,0.8005280376513804,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.039033818451478,-0.17468123429412516,0.13398197580905252,0.893095333754233,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7994183567928334,0.017169587836993103,0.01642684806607119,0.8007346610801813,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9184243423714236,0.3900211681533801,-0.10145760849250152,0.6508293634850486,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8015985433747048,0.001126635869946835,-0.02820467066079823,0.9962807782815818,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8220518594749099,-0.0040984442536100086,0.07167090974282508,0.9797853412156345,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7847097703007822,0.02468879554706144,0.08404069802086467,0.6435860643976353,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8090256452549699,-0.005662428514935199,0.019186634540329865,0.9989094874591058,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7667590665151851,0.011523676343533752,-0.13497756213512005,0.8920048212133387,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0195198981227473,-0.20613773992924112,0.058298767810714504,0.7749067324800551,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8059779388151356,0.5596799832567471,0.03205724425912557,0.9270504505538655,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8075610292884906,-0.005644392289859492,0.0012385183388666102,0.9936865063421914,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9071920906106323,-0.12741987234278307,-0.34716867379217226,0.6302588532399702,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9416348473009115,0.4653442445875097,0.024410795189366754,0.7384721345348103,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8112122193343642,-0.033435771503203114,0.08875771988689989,0.9920105607530275,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8009978822633432,0.002917664764287897,-0.009961054197184684,0.9498708603569994,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0428845036076362,-0.23628070788300143,0.10032899754412257,0.7644837284049819,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0826164086869998,-0.18307813007028187,0.11896361045203172,0.8756815703380588,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0324993631368693,-0.20529471976242863,0.27841670126466644,0.9174539401939964,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9725078895345478,-0.16854365487503276,0.09739202321263409,0.6843482752683234,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0887714995660338,-0.20443649087189242,-0.040389380789874085,0.7129656201572634,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8218705038715353,-0.010916272943655263,0.06838824017434753,0.938701716122367,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7874991692087351,0.019701216757982497,0.022975729651379513,0.7584227744934856,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7599893052607768,0.0038450474913339,-0.1274243236409579,0.968834299489181,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7555160217672412,0.018723547916392847,-0.10515014200755814,0.8473512024335648,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0534926811453749,-0.09188393160213393,-0.07598307555882677,0.9038856683693968,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9054535658687899,0.5225263997819863,-0.009309080609517946,0.9199563794983643,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0685346620626206,-0.18171728674003446,0.15742132077122373,0.8514492337714515,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0611631971021622,-0.1760359356645173,0.14766991462511594,0.8708488779199909,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.8917941627687447,0.4722318127973206,0.03387585268873081,0.6925213797853412,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0418828318197133,-0.13172405872018847,-0.08493857299551023,0.9429834127302991,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9975153421517297,-0.09916839475539536,-0.13803439252981284,0.8586121793032198,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9345704884935541,0.40966953880474927,-0.06411231537892033,0.7108764277104976,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0609103266427555,-0.19716036267072506,-0.06138702883817023,0.8148309705561614,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0559234790265077,-0.265987264597454,-0.001539092250416715,0.6493256040865522,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8281603875271919,-0.09303439058651429,0.07963862487981303,0.8148309705561614,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0742115094441114,-0.2475949909464927,0.005627791013241059,0.8298800436205017,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7919072258718521,-0.0689027592602709,0.002386272997636833,0.8509326751994489,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7441883401084793,0.005147008669922051,-0.15816909474947516,0.9317339149400219,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.892983501729284,0.5224631347865744,-0.01550831069357843,0.8072432990874132,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8157130113914861,-0.12369986438842799,-0.3041007607335146,0.44991103713482183,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7933481535653407,-0.006224309212144005,-0.05970951235809167,0.9881765482408311,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0557480311635683,-0.13592720841716227,-0.13065447142511155,0.8259082821557712,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7806459129744706,0.0037496701128550036,-0.08443131378012098,0.9654938873902313,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.06031702850226,-0.14482875096719558,-0.06812699231392336,0.836824886644091,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8003550767738055,-0.0012516804989862963,0.005645839792238829,0.998060035585146,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7748204276457369,0.004514798726144747,-0.02430575572761473,0.7853067783963725,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0714544685636964,-0.20943954661004402,0.12403384741983049,0.7354990529759513,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9896038533243403,-0.11076047674102518,-0.14714488573415643,0.8366871376915571,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0605034715330068,-0.2640440133401547,0.016820651623038214,0.7709234919359467,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.808207219856404,0.008508912181691716,0.008993410853990594,0.9079377833897722,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7871263617945289,0.006138443077623322,-0.09945912289594945,0.994180106755438,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9694025710247908,-0.23899980756918035,0.37186453949461623,0.6618607587671469,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0558727814870643,-0.16300091425829696,0.010988229246935696,0.6731217356368019,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0528824602863713,-0.17668823330981945,-0.06582566966037635,0.8341158239109223,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.824410763730328,-0.011529790483500833,0.07003294543668065,0.9636457556104001,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8029122216597844,-0.013815350561610703,0.09912145126461304,0.8195259140216954,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8240884337449446,-0.05860334921459245,0.026102631973649155,0.9096252080583137,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0643255586658364,-0.19150298589220768,0.12283733840691827,0.8321529013373127,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8015080135449877,-0.021583813918802323,0.00026643525348004097,0.9668484187568157,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.828701376921355,0.008240061754852996,-0.025663322894533106,0.6369167192791138,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0531646893155435,-0.17591127217289576,0.18422425466274053,0.7174654192733744,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8025296329788942,-0.013875932614512457,-0.0259151111914264,0.9592492682086896,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0738891708811176,-0.22705001499569819,0.06700390399674248,0.8732480055099581,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8031187388702212,0.0008624576601914635,0.02892088419128684,0.9526373184870572,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0878603690446895,-0.17265492643851035,0.14778196904406912,0.9615336050048786,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8160675633413474,-0.06881637299045364,0.035165575596905245,0.9191069276244046,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8253786403425211,-0.1042047272893468,-0.03488480027687548,0.7179819778453769,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.059464548287282,-0.14663367158907556,-0.0998089408860874,0.9163634276531023,True
