person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.773761791628442,0.05556525257436465,0.0843272926497121,0.4011105144698207,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9830482606932133,-0.11675732025826455,-0.1592967176402544,0.785894638225919,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.779828483563618,-0.007328294989629862,0.05163723164898308,0.8246712443017583,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8022924154951605,-0.0933770375874544,0.03972998167177798,0.7177556639665474,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8113428737689606,-0.0043301984183558686,0.039125000630795874,0.8221463091388942,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0008882057091846,-0.19882373575811293,-0.2157145804978293,0.671404252402116,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8361359783584514,-0.07119204984158702,0.08083875539486308,0.9010362516709131,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8195966427915921,-0.07137574549954476,0.028545992657212884,0.7816673712111691,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8097931114625997,-0.0006965692272183563,0.04526396418223671,0.9606749917168416,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0274435310643293,0.011788872187097541,-0.11556775049646305,0.7184754418636535,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8069080773164212,-0.0005130014549571589,0.07668105784452542,0.8222377095067808,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7708930026456766,-0.007382711081209511,0.04346331009686939,0.6996583911250243,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0069236865635198,-0.17455188518088968,0.16190909975553308,0.876849429318953,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8044421810176755,-0.010920089677194125,0.0439254110980516,0.9926194202931666,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9778725453926763,-0.0827835546274935,-0.1394608638302664,0.7631359466221852,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8101399771737545,-0.05648205396558199,-0.009094948765905088,0.8296639893975575,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8238175258378819,-0.09350168452613704,0.09819165567241796,0.7511853485210279,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7936281832088565,-0.10540331416576101,-0.13343287391988007,0.7064105933026381,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8235725052879255,-0.001206507092400276,0.06803077722278623,0.9401327590343552,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8177446688861564,-0.002266590915516034,0.022632250790480993,0.9990631462291636,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8281033636565658,0.5067630519502789,0.026476054051630966,0.8708855553143603,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7993785627254768,0.04302089259046802,0.05472877521576176,0.7301975390450945,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.055232170664403,-0.2527225086251892,-0.04435129996723608,0.8114296160042045,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9101382099820537,0.43629280873591586,-0.012176541160028441,0.8708969803603459,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8200933751300378,-0.015632221794430495,0.06556156651150333,0.9735738686348212,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8258208475651485,-0.005719305269183416,0.08163189656934547,0.9128268991282691,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7612879523471089,-0.002973087629774987,-0.10610008716199489,0.811875192797651,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8023030720377661,-0.009066493126007191,0.03396109859753127,0.9705576564945674,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8694590013599324,0.5302184156234753,0.013997122625682095,0.9636569287191382,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7955467096178118,0.029123921826166223,0.06043200135383817,0.7502713448421631,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0679238264085114,-0.16289703872772054,0.15216288546603887,0.8721537354187852,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8210905751747559,0.02962999239897512,-0.020410933541658405,0.6190546916951342,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8069520248735395,-0.019334737705787038,0.029814674371205774,0.9664789150776333,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0699578723654914,-0.27608891483245906,0.03782052417378058,0.868063568955865,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8097828498564588,-0.004282931857220569,0.015799977523159033,0.9910427639471248,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8076775238931692,-0.002005846050329046,0.024837727095343296,0.9237378180447177,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7805969614754606,0.008193143808361652,-0.09877848503830648,0.9973608143772779,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.980835217268101,0.011644142089255327,-0.16099428154263146,0.7433820421127195,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.814716177089057,-0.002206026047879406,0.06615730721176516,0.9987775200795184,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.7946679698382745,0.5676847670772536,0.07002861712285711,0.7503741702560353,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.783635026721529,0.01273563307221851,-0.05046830252056579,0.8885372513624369,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8189337776540542,-0.010307613930543401,0.04837459574560997,0.9999885749540142,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7733273850147037,0.003301198115177212,-0.004149790069588534,0.7841009060061467,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8267741801792948,-0.08368595363661294,0.11503472807597895,0.8822420510242553,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8151195080215827,-0.019715800661061954,0.07975469900123776,0.9295645914974807,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7793988310292332,-0.07382658400640817,-0.1308320697382654,0.7898362790910235,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8100397789207395,-0.05996576956416329,0.03776664408696633,0.7602339849417894,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0375566903728006,-0.1453887365294572,-0.09531716347530601,0.8806196944942704,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8260811833456404,-0.007410060524849352,0.07942744504104579,0.9209272567322085,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.814346645033382,-0.022503574507604065,0.04637579863152536,0.9669930421469947,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8174387590009737,-0.014597179584439105,0.06884310963752727,0.9972122887794623,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8119207822655405,-0.014211374185245453,0.09875788158916375,0.9163343882459127,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.978394042015855,-0.2728664056399368,0.06347406462434932,0.7139054234693295,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7859978089296353,0.005797329791775334,0.015504421997720655,0.9050921429958755,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7534937829489672,0.0024366381423470973,-0.09070363409110706,0.9927679458909823,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7980477448921399,-0.0024886484354819938,0.04244269633152601,0.9235550173089446,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.8924541260350602,0.466698071578205,0.01890913298784659,0.7703337255932455,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,0.9967426880843768,0.38390754980525615,-0.009586926223436367,0.6830692243536282,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8235189910367325,0.009514476101170748,-0.033380808966476605,0.7229083597061479,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.814975285519569,-0.09268383225812186,0.020571350109152477,0.5874987146823267,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7447813803315118,0.038539808823397144,0.04918792160322176,0.43802483804997316,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0595622862196248,-0.17811950136457003,0.028121073550109323,0.8455676534098051,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.100177403903665,-0.13807190154170654,-0.018574543927773593,0.776983102356987,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8299595449141903,0.5740853303176865,0.010535717658619556,0.5928799113416431,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8037410476787752,0.08707616352537034,-0.009163558171862934,0.42009894089823707,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7432332297078976,0.004072860443061974,-0.0778954380881281,0.9919110674420465,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7071348221026289,0.10150353640789465,-0.022671057996670713,0.5484707575947992,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0279431257170626,-0.05930553637737142,-0.1281896764464476,0.9273367075302479,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7985190518911166,-0.0009082252483711169,-0.01811016201155252,0.9962297348246826,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.8753836265486923,0.536006835076544,0.0148838773318115,0.5773304237549556,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9499335156863626,0.43533543677910935,-0.029117060769433396,0.7967598569584243,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0390187394891848,-0.17423298992951067,0.13482393551850821,0.8935985467341506,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7990594527700837,0.01663320577640085,0.015106067747196803,0.8016612016863368,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.918462330690608,0.3907929490201785,-0.10206878818452185,0.6501193917305519,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8014162602571554,0.0008976006043221655,-0.02779201681672675,0.9962982851005975,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8218330886417029,-0.004334934342796047,0.07123771862286937,0.9798804940189884,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7847105256591417,0.02494811965475173,0.08388422650460275,0.6405566282404287,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8088326748442595,-0.0058904846317689346,0.01916069807254101,0.9989146206313481,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7665025348314156,0.01221210340455299,-0.13541303957467735,0.8925131673654986,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.019515221441588,-0.20666201609386856,0.058760194610194084,0.7712591543180961,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8064561355827776,0.5587403867498044,0.03187770021381741,0.927393832760177,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8073692938024862,-0.005852238693907477,0.0012881925146932115,0.9937162247078045,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9071883217328199,-0.12775130904034443,-0.34766386346611666,0.6272921498509031,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9416449240422685,0.4652816467049146,0.024827293799675,0.734996058359135,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8110187980695708,-0.03363209344351791,0.08809757070371042,0.9920481679938761,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8008122920326319,0.0026667256672528103,-0.009729081664995344,0.9501068241799673,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0425454272120216,-0.23659291516003964,0.10067175518945241,0.7620505672535332,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0825395969003069,-0.18265218412073395,0.12005988753689965,0.8762667519736766,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0324949357807218,-0.20579164309718737,0.277739783099493,0.9131353753698859,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9725028293197479,-0.16901577996736777,0.097695317420714,0.6811269665360404,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0888049693583326,-0.20363351839139607,-0.04110410984440592,0.713996823837216,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8216463947913162,-0.011149559636294966,0.06791924629393907,0.9389902544357741,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7873077537455054,0.019348729282069526,0.022717394701120698,0.7595484821826408,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7598489210173359,0.004049755584388511,-0.12658763088692015,0.9689810001485255,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7551684839897547,0.01969921226789119,-0.10567418286191324,0.8460132302032516,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0535832988605613,-0.09173776948097856,-0.07666376273455233,0.9043380899608121,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9057243557109446,0.5217749368246567,-0.008794984717508243,0.9203331543409463,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0685303315396453,-0.18223977302420064,0.1577312108541113,0.8474413609514778,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0611746143370404,-0.17584996975523168,0.14826239730298466,0.8706570543946439,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.891675899029242,0.4723771713459591,0.03413012278926294,0.6911124567276383,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0418813131925337,-0.13218143203469374,-0.08607066535852428,0.9385446776423275,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9977185251093895,-0.0989496924021619,-0.13863655094609745,0.8592777085927772,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9345793849506511,0.40973066271976183,-0.06329511615585239,0.7075302478092474,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0610398602790843,-0.19632614937138596,-0.06303756624925116,0.8151884561335359,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.055916690939005,-0.2666111605837691,-0.001715454464965797,0.6462691512333337,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8272287137013336,-0.09324806970637915,0.07812969217852743,0.8157025832028975,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0741716288879724,-0.24724443120918757,0.006285045963264672,0.8298810652712878,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7916186148068626,-0.06860892029081704,0.0022847442714427984,0.8500805465742,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7441003403187525,0.004842650960055457,-0.15673965287165717,0.9320552515223874,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.8929942738746405,0.5224714899054964,-0.014564775496114055,0.8034549339061089,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8157189815707129,-0.12303856783080062,-0.30350881201590785,0.44779325236784084,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7931844085782513,-0.006407106816739801,-0.059247536066550525,0.9882322026346156,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.055846052671556,-0.13563462204579707,-0.13133222315907167,0.8267277525792042,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.780364639301355,0.0032838069633136678,-0.08449492573109478,0.9656563117666549,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0603953094042402,-0.1445634510859926,-0.06869311933427527,0.8375815462657237,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8001711633183686,-0.0011306986496697228,0.005852351111149574,0.9948016040764563,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7748210377732961,0.004890822362018738,-0.024418115330105745,0.7816102459812402,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0714494559247398,-0.20998274128902045,0.12415392529721457,0.7320483964947959,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9897245251294811,-0.11117049978848954,-0.14843666993599475,0.833537079986747,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0604978166859325,-0.264651514634726,0.016572584161009207,0.76729466336102,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8074358938413221,0.008391478930707947,0.00837185156725235,0.9083711311938031,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7869698635559305,0.0059086390355246885,-0.09874271388744729,0.9942075016851942,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.969400074287554,-0.23830365460334413,0.37087642213299654,0.6629611434186022,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0560217665635072,-0.16126424402841655,0.010232114967055807,0.6738720623350509,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0528787721791044,-0.17720814931767406,-0.0667993083516664,0.8301895415129047,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8241840068484183,-0.011768930169486611,0.06952078273609376,0.9638168793629395,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8028632641142097,-0.013499006318387538,0.09867291847742929,0.8164566362379608,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8238343455229388,-0.058914705065756745,0.025713162934462238,0.9100506129537171,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0643201588039983,-0.19200285006581982,0.12335923465588883,0.828235858649331,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8013246310773479,-0.02177997756463518,0.0004264286250982788,0.9670044671929805,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8283250797196583,0.008879148123413847,-0.026828427056512255,0.6378374672958059,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0531605314285135,-0.17654047358426694,0.18490418718133822,0.7140882242051023,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.802320717186639,-0.013707055288496075,-0.025663592076194036,0.9594410867503742,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0738495673567654,-0.2267832965274408,0.06707990002670496,0.8730448890056783,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8029269775937923,0.0009918195080506444,0.02899645700566817,0.949592697110606,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.087756287598416,-0.17230813121208347,0.148765120046558,0.9617146709015504,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8160705669363005,-0.06858983265490491,0.03507363985369315,0.9147805819918424,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8253829539815677,-0.103627473318441,-0.03570786775938209,0.7146023512744639,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0595409364043689,-0.14641753187811216,-0.10064478172680795,0.9167571149473877,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.754512929654368,0.01857300248858465,-0.14008504794270704,0.9178653444080112,True
