person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0177184099455294,-0.23369231058774803,0.23814109460210664,0.9162545298335664,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9445365656803,-0.1925143840667558,0.18183736911573467,0.6925771310870498,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0761532784708263,-0.19944851130273444,-0.15874926826927685,0.7242666901648913,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8184017464739876,-0.012167034195714178,0.02349270422824149,0.9411810060911804,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7832283155709016,0.013925566043343635,0.005179473100144924,0.7681826693249032,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7578335953090467,4.872859385474993e-05,-0.024849545023029784,0.9700948373665832,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7476623713161407,0.015103560647714627,0.010558437652423,0.8515426217409982,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0471234538792118,-0.06695929026288244,-0.15384814263218546,0.907773139326115,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9099329508334413,0.49040004601778786,0.08817259415466538,0.8872856245938293,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0524931070473562,-0.21273406246035792,0.22095794343212843,0.8529194708493507,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0447317097288373,-0.20940941498926113,0.23318454747840542,0.8753015299547292,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.8907016279171165,0.49152146867142615,0.046910407562023915,0.7022040600526507,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.046040488593697,-0.1407746335549981,-0.13028910573811325,0.9048432044235407,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9856603077739501,-0.10592154203166129,-0.15469547656725202,0.8643307962593763,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9387726040673549,0.3844078511360823,0.04234699561361172,0.6821240926564376,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0484737626012324,-0.19962453398104882,-0.13062711978911182,0.8218247105863173,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.05997444286001,-0.27838668387783416,-0.03907035340367128,0.623062773304548,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.822986403121315,-0.09287573735942117,0.02042700249021507,0.8221000804079879,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.068384628532328,-0.24677520026369118,-0.04820861126624516,0.8359897342130481,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7880965112887228,-0.07037249920723249,0.007850236265966095,0.8552435921442496,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7422523790777773,0.00035054616227776444,-0.04047207516107615,0.9344950268210206,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.897861227261697,0.5444328899020573,0.006667620020946521,0.8105125183120929,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.819123051626219,-0.09734910266210943,-0.2154794410809273,0.43171379162214846,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.790644787898225,-0.007483828642530626,-0.020612323548631652,0.9886547633471752,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0583201656993544,-0.08481636014050649,-0.23243769234814543,0.8329496513818058,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7776449429389856,-3.2068063863755922e-06,-0.012147201038265042,0.9668895326423386,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0539437285960453,-0.13346298216462757,-0.1450132839627645,0.8434137046052848,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7972367747685134,-0.0030442174786598584,0.013905771829738076,0.9949882692455967,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7779651676246513,0.019757050588910433,-0.02886553924794887,0.7535440096048994,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0514538487414626,-0.24317912012347406,0.20252654787255345,0.7416700628944672,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9795285061078679,-0.12453633491091676,-0.14867937288724106,0.8395144679304305,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0552447812236643,-0.25959168221470913,-0.05609877368383735,0.7756506988886073,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8041283292322605,0.005591016282279327,0.0023426233180511248,0.9116613612081024,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7842870697683854,0.002858588453328873,-0.005090881465943326,0.9944155000165221,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9506400264297875,-0.2677210921914866,0.31062847221037293,0.6750636104288058,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0349564426669369,-0.19684340733526098,0.07003095858213301,0.6855827376166191,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0569968021976928,-0.1897046021516052,-0.10283315020921943,0.8003789088746186,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8209397423710194,-0.012586133067665798,0.022121730061783747,0.9651161509907805,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7975769167313428,-0.014123727989027035,0.04745513679881491,0.8230473525945343,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8198276401743134,-0.0599852808300133,0.015608340520929395,0.9132805357595251,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0477540481165517,-0.22211266900264817,0.22197737782173899,0.8344036040402261,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.7982414309412351,-0.021952606623343186,-0.004359452002865402,0.9681892782006234,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8223338641433043,0.0012862478970173815,0.006663819172079155,0.6504565631643296,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.034474487640841,-0.2108228764275125,0.28803481066785463,0.724354808507826,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.7994481283120531,-0.01473338906472021,-0.012736299162554574,0.9608974853227885,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0699280704973606,-0.224291103915516,-0.031044746513290353,0.8776036216638946,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.7997131291048424,-0.0011888063315498854,0.019582507307073945,0.9514027338715895,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0725705856983536,-0.20514939591013448,0.23753635423708394,0.9628691332459494,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8194405517940894,-0.05330628285559314,-0.004270533688128092,0.881932435260555,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.828876815519718,-0.07823416228500883,-0.10670832357886803,0.6889422494409992,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.048846918338655,-0.152950113741016,-0.1417269815182315,0.9197462191723483,True
