person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7959228242012153,0.03878530650542508,0.03192796355833433,0.7064909311246207,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0549335878917439,-0.26703296027031037,-0.0641803547655389,0.7621661141546565,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9343823108727147,0.44582096842827207,-0.009313934269324807,0.8764409546606307,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8169902517884606,-0.014005736030343347,0.0162924624074433,0.9768345568720141,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8280924258805282,0.008585438343687662,-0.0009092395293723447,0.8916241850030547,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7647945675447333,-0.005861189908629919,-0.011721511707200209,0.8131240798421585,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8010328353326599,-0.009390548696112227,0.010474000508747822,0.9741905114825683,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8794809547121172,0.4897335791243825,0.11498044559694538,0.8971025669273988,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7941900995704216,0.021584144377445786,0.0263967046490508,0.7532825222590563,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.051786940053953,-0.2070844758223818,0.2400862108188491,0.8488086772762325,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8134032294023431,0.02769321331474044,0.006214675671800401,0.6149308441916131,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8051534017480027,-0.016299477516601955,0.0036523091517233356,0.9712259757428866,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0727101846187284,-0.26341364585973903,-0.028357755503344198,0.8840325698318428,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.807833489893882,-0.004184144983232277,0.00878984353661481,0.9921479864192213,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8041313682933895,-0.0018432616072900799,0.0028700591948953836,0.9135176820535419,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7809367163536641,0.006528601611424531,0.0010783212928343305,0.9970855408775426,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,1.0062439921351638,0.06814635602855279,-0.22445931034980174,0.7723316674512004,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8100093976017383,0.0010805951127713397,0.015611515214509406,0.9706350716596391,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8257029042548193,0.5106356393468546,0.1489285202052191,0.7472633128686891,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.783096637964485,0.017271614797727836,-0.004825072661251263,0.8920748745580738,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8159554747456274,-0.00902004926317175,0.011395301382422037,0.9999899846765551,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.772440007784314,0.002389566017987359,0.008898233512216082,0.7966188268050116,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8305031906864603,-0.06042946775477083,0.0009717835056417713,0.8630504672148387,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8126047244019546,-0.0191733975617254,0.017112287415574842,0.9376345809087904,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7846250708220757,-0.05404471549772419,-0.0389875003472498,0.7730728013861207,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8137171927549907,-0.041134920540194644,-0.006784501833175972,0.7486454275040813,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0334758709197018,-0.13018126508350375,-0.1974114739974504,0.8556190972187446,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8219231343564327,-0.008132644323631135,0.01500477282086213,0.9311246206696244,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.811455817205942,-0.01931337664676082,0.0014552436112986536,0.9427724418360091,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8120154066761259,-0.011103127132876308,0.012408309476557617,0.9971256021713222,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8091396887374759,-0.012750831368897209,0.018244139533946862,0.8979338387733231,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.002038647169152,-0.25798728500794227,0.11793030537193638,0.7099261870662112,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7868603206729756,0.0023966591140127747,0.004976801221744347,0.8967520306068284,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.756951922422397,-8.01254051055706e-05,-0.004047668213914396,0.9932296413512673,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7966204411221127,-0.002122761997288733,0.011645612186817339,0.9050547337426262,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9128426644510639,0.48435634695622376,0.024270228116512787,0.744799543301251,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0109296906288145,0.3458717800705344,0.06264347322536845,0.6469097719510852,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8258861745790333,0.022607733508903945,-0.02629679865454343,0.7244183600909392,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8106868575796724,-0.08527367566181135,0.01233577025937075,0.6283513776077398,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7356287936421104,0.03276053165822595,0.046804258713302294,0.41961200636974566,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0565694908132004,-0.18331510387433436,-0.03504811029723431,0.8127134515809188,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0961071585548532,-0.10707861563950476,-0.15328274046110066,0.8010255691207546,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8337718447147647,0.5824937735570381,0.04058027266302711,0.5760413432551804,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8006611015789898,0.04419806311648445,0.04787764939240153,0.48097589311646816,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7464306916705226,0.004414093717972636,-0.010787896445559613,0.9929091510010315,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7082366953914403,0.07111285805788976,0.0996400681596245,0.5673480425050326,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0444125506245816,-0.01622585069370708,-0.19638688114138986,0.9255761314811661,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7978484861629205,-0.0013983030740621787,-0.00011824348538002664,0.9966949432631926,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.912785139624623,0.5282236949176471,-0.028073369776471367,0.6090518493294741,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.969448062062939,0.38969195547955243,0.06085354945838238,0.7590713792101916,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0355413999649032,-0.1885113969348434,0.17834898393315227,0.9067272927579195,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7974907125682793,0.012211244069871426,-0.000417575088643442,0.81454625577133,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9208615789333917,0.4310228626084067,-0.08552095855675085,0.6380361953789297,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7975011984183112,0.007015465415068725,-0.00041814898861313094,0.9318857852514346,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.818359827817184,-0.0047933134028588665,0.023986913374691585,0.9823630154135827,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7931389000613255,0.028890592723084415,0.000979036250275964,0.644826584674552,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8077585000582285,-0.007488394481746618,0.0012705122899125747,0.9931395034402636,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7686220065419193,0.007878090870594965,-0.010208314462323119,0.9046441054813865,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9971236514315915,-0.2555785903474943,0.19349283674914217,0.7272326659789478,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8339329835173493,0.5541997211454774,0.038675545247338336,0.9346700451691087,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8054742268209133,-0.005843215361201294,0.008328161875609098,0.9944715414584313,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9464330058597499,-0.11423182184470285,-0.23508702936319534,0.6293028333350025,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9161218268858773,0.45679764401153733,-0.01290811393560412,0.7452201868859355,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8074045365456548,-0.026831306133788188,0.0184742076138976,0.9925986759742406,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7998024610943082,0.0012255691952760695,5.332414381336706e-05,0.9567037567478242,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.022074144285143,-0.2714291013672998,0.20806097633219386,0.7409636744218655,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.07533672750983,-0.203806400487424,0.19895995459739266,0.8876481015954409,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0308512434280408,-0.2264361269605428,0.22373997592378703,0.9117850310975792,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9481564500871361,-0.2028599228404127,0.18332883577073833,0.6521978627299768,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0856197526768905,-0.18215995223090192,-0.1584191184637705,0.7470730217232365,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.818160974369209,-0.011110693357630595,0.021072890531702308,0.9460875138962612,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7881809557449695,0.011050712362159565,0.006613772462381622,0.7891974721323625,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7636411043596288,0.0010000566446531974,-0.020150862593805937,0.9728083968471761,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7549756521634144,0.013619284340232985,0.01587862384391042,0.8635011567698578,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0464695716409125,-0.07345037307084692,-0.15914893072982705,0.8549380552244935,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9345724988256287,0.4672708406041368,0.07898447412904754,0.8786142798481676,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0564493238838215,-0.20620488155581984,0.21286784217410845,0.8332949412601279,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.052074238864241,-0.20144412838225498,0.22670219406005404,0.8713932316444161,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9125747048404411,0.46666486690052406,0.035226440242320085,0.715444630284335,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0565157299573629,-0.1282866561454549,-0.13561045707596017,0.8937073722795877,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9978642535615418,-0.10183345091624489,-0.15752000994019846,0.8743076907668733,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9505637723681916,0.36626265991673335,0.048145505865905866,0.6908670265506225,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0623471621347713,-0.18663337951513959,-0.14103176030756245,0.8371408254629583,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.074659567435457,-0.2516680069140262,-0.04506868124790185,0.6387673139904052,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8186937541615853,-0.0860481097455563,0.013444844174023089,0.8090077819063167,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.064445752345742,-0.2625306344347003,-0.043032439046007336,0.7817861327831582,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7910303740215896,-0.0654026177937831,0.0033111345730111427,0.8688894007831983,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7498067157219063,0.0013487954670744406,-0.034130171673419966,0.9404288561499093,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9118267629362691,0.53196403889783,0.014957722557914053,0.8038298596853186,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8142197680777837,-0.07945718078079152,-0.20475339644727125,0.3914389015193246,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7930700864207755,-0.005349299068908952,-0.017773263516694587,0.9891233587388704,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.070539903839492,-0.07851752841985729,-0.22094498951128297,0.8395044417959477,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7798109011790936,-0.0002891501497363498,-0.011796183725411018,0.9694632788165894,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0519725851803239,-0.14420359030621446,-0.14927641840026454,0.7888269051649023,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.799194311464976,-0.001581233664145211,0.012389631893685877,0.9954430278325836,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7780824387306112,0.016267433028413297,-0.020439721128517788,0.757168467755666,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0612732746262143,-0.222395015494073,0.18750821311049848,0.7458110909691829,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9829917212803967,-0.1221163556410711,-0.14390866145170658,0.8429797590313179,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0553244471469467,-0.2652026125784658,-0.059986948765019435,0.7373581579817119,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8034765517151575,0.007700804942373401,-0.0003380759953316815,0.8925856560537623,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7878737051705853,0.00442493045894866,-0.0009302991366892679,0.9937804841407353,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9731102521332641,-0.24679111124048847,0.28925327623693803,0.6938515929371939,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0462734467614474,-0.17664323793528733,0.05663316756903037,0.7135617494766993,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0493691718220572,-0.19862691993485126,-0.10882331639558576,0.7797329914769596,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8204471811924835,-0.010772018962157515,0.016327316284687105,0.9682814706500945,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7938576771106708,-0.010189221398516935,0.03600573012210839,0.8086672609091909,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8198354577417623,-0.05606740242345002,0.009456237241777967,0.920718699610404,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0548441502676478,-0.2094273373611562,0.21363608740063628,0.8462547697977906,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.800258139540654,-0.019404213726917988,-0.006618608009677666,0.9710757458912136,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8193264789641698,0.0034872328614765488,0.003927820415223814,0.646459082396066,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0503568447992508,-0.197535912092511,0.24505473336443007,0.7455006159423918,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8011363540930362,-0.01267542754813957,-0.012248287503563873,0.9644956783879334,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0747513913221325,-0.2280253898118587,-0.03300137221678111,0.8535960018828808,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8017947495929559,-1.3080159764201338e-05,0.01733119971077552,0.9558123929612307,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.078275526120051,-0.1946291439311318,0.22869927447295746,0.9477200116177751,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8201955912636142,-0.052754859549266724,-0.009059669647662886,0.8871172894528628,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8240138687142616,-0.06306898419264309,-0.10557683210148461,0.625166504752271,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0466754296461798,-0.16181503392167004,-0.14680443511175562,0.8881989443849089,True
