person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7999968957538692,0.0010329582504395977,-0.00035436201514808097,0.955877850129621,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0225461240868081,-0.26652607047494203,0.20709970374974848,0.7490763232562413,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0745952884630678,-0.20293658365038664,0.19816412752026538,0.8855049092653453,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0297004738778328,-0.22572869068456078,0.22463175897524104,0.9101022678560492,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9481292144921245,-0.2033827859988586,0.1838183281413178,0.6646390005919696,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.084418576248289,-0.18132775947444324,-0.15278124331719156,0.7422482598134276,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8185916071460475,-0.011315036369239353,0.02195161990848148,0.9450590948988549,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7884096984006076,0.01095756860463643,0.007456467298894614,0.7851762640592785,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7633922881957986,0.0006193107619612731,-0.021718938122051577,0.9722896976872359,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7545629049220308,0.013363664339206311,0.014757068242171122,0.860897344301782,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.046443120500051,-0.07375058697801638,-0.15474453926440787,0.8712466063810244,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9345552871815563,0.4675435699052917,0.0783786067693113,0.8953744718202046,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.056415703588012,-0.20677398568485797,0.21248631754709033,0.8491906346322644,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.051740793123777,-0.2018488427859166,0.22658682059325297,0.8729612770213722,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9124829335049807,0.46371825245748105,0.03524014847776177,0.7100471534426096,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0564932949524721,-0.1286764545402363,-0.13487373753083476,0.910755475719039,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9975330511540046,-0.09984332276141039,-0.1514379922850137,0.8719202269897325,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9505464004003378,0.36627912366603144,0.046307748263314255,0.7040458062013922,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.061442589111895,-0.18502446506876247,-0.1361739238645814,0.8340341709363327,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0746342098805122,-0.25256858936635973,-0.04511147735616983,0.6509522545877646,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8191614754999675,-0.08740323255662835,0.013816504274640694,0.8053644695748026,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0634690749677513,-0.26779594055721745,-0.04761490583565158,0.7836453081303966,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7911070041032658,-0.06648477671047126,0.0032726448347389294,0.8663883729000388,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7495208986599886,0.0009788475244596057,-0.035961912814085825,0.9392924942333994,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9120119691891582,0.529916006918539,0.01350380887905187,0.8000877748065892,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8142081587245442,-0.07978804633715757,-0.2120858342866647,0.39890587682949236,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.793260484431734,-0.0056450882650146,-0.018071920463194203,0.9889260854477536,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0694044796282502,-0.07673553379586018,-0.22203708068877503,0.836442874931107,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7797538045860105,-0.0005638978908299201,-0.012935916347357308,0.9688807691522587,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0519439869698461,-0.1446400143484236,-0.14434871724112552,0.8038743391373574,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7993746053504596,-0.0017519343335792852,0.012388598875287754,0.995356100349058,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7780643118924917,0.01654877304360514,-0.02107590161281473,0.7716119945293841,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.061240662214779,-0.22301679970780233,0.186820494692468,0.7600379677070364,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9841899289685271,-0.11971624545969993,-0.13882764956340535,0.8399844863132541,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.055300474064903,-0.26613463693481243,-0.060273088686037445,0.7514237890138602,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8037531025437152,0.007520171866414663,-0.00025988970833437864,0.8911082079650534,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7879558359526525,0.003904828315035162,-0.0017401153750458288,0.9936618424544285,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9711126594016545,-0.24719189403032713,0.293330195515622,0.688011594439568,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0494823833005364,-0.17690643146986615,0.05241100408853368,0.7080977362264999,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0478500967343967,-0.19752257119330952,-0.10100045466139101,0.775531241707322,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8208991427127914,-0.010971180450537708,0.01715827563392072,0.9676764171548716,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7938366082130056,-0.00990497675764168,0.03542014061060337,0.8240931637714589,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8205634620376109,-0.057229566299772064,0.011356631095372523,0.9192063524464676,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0541372748363893,-0.20789079055234366,0.21253304716092397,0.8443732266427157,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.800604887822745,-0.019771604226101584,-0.0065469548066564584,0.970523995182592,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.818778708816275,0.006323327498076938,0.00443399722979773,0.6457367980567067,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0500296133255538,-0.1963801916569639,0.24522858083142246,0.7416971156790301,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8013463017044307,-0.013039418762823742,-0.012799527025835158,0.9638184082140889,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0755488668481357,-0.22433083386069003,-0.03347059938777556,0.8638571924309538,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8020109473086083,-0.00018468870395096614,0.01748803650079133,0.954969482945151,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0782410979022912,-0.19520225909762648,0.22803697769108613,0.9657984445487764,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8197983257610827,-0.051030082644336144,-0.00785128919763286,0.8909857314907428,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8239947785721026,-0.06313879958102224,-0.10968796982756222,0.6370920002449529,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.047395199463633,-0.16058965304492226,-0.14268782250921835,0.886066259772602,True
