person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8331048687977455,-0.005605729240359832,0.005422503843053521,0.9818659031257456,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8360781549142874,-0.008233868896841965,0.02449189719718583,0.8825459317585302,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8143126948669432,-0.01624176404213054,0.014080066518019217,0.8238686073331741,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8274339832800072,-0.006094019068151676,0.0015818961127788474,0.9746480553567167,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9628402394405171,0.44231628550846264,0.020705054374412685,0.9750656167979003,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8096044304121768,-0.0001819792073805475,0.07080565523084606,0.7820528115803705,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0784240805049563,-0.18241944193806775,0.10507350417211736,0.8808359182374931,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8245336751311514,0.008245403940388226,0.06679144248309186,0.6814801558896048,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8329334452390542,-0.015427034015321075,0.011351783343209005,0.9650640260876481,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0674322894727577,-0.26202241240964486,0.05779571090567255,0.8816511572417084,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8305718930917765,-0.008407506717161926,0.008190361028419553,0.9849677881173944,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8256819059751608,-0.003657531494051888,0.007480164458559419,0.9583233913942575,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8314746107871802,-0.00579612088815052,0.001107713784874406,0.9960828760041358,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9483780467835379,-0.023330251015447022,-0.10310391733236168,0.8126143322993716,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8171064615943946,-0.0011588060615317732,0.011898652095526138,0.9983098703571144,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.9157866542580154,0.46139017030208,0.05711830622498566,0.7155412391632864,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.831209133814896,-0.0024684855256050763,0.01816841246155534,0.9367493835997773,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8326577875246296,-0.006065738336654814,0.00665282352934136,0.9999801161218483,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.816078898053111,-0.00016877517107410616,0.08005464344202834,0.8197924123120973,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8261707787591239,-0.014248341882064332,0.012077385675208099,0.9638113417640977,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8220587880485856,-0.01437522279111684,-0.009593593766597103,0.8935616002545137,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8203441536320814,-0.007181826860639896,0.00993978025943251,0.9114769744691005,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8320101452307747,0.017274612179913506,0.07888849176368735,0.74813091545375,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0519216121712847,-0.10384705203987162,-0.08240349144408823,0.8403921100771494,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.834974759235511,-0.008999282861308557,0.017701156681033402,0.8973991887377715,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8224601153392312,-0.02880675698256615,0.014700358932985779,0.9763779527559054,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8180133607383192,-0.005185767980081298,0.018236758734743702,0.9999403483655452,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8220325080712267,-0.00922344373801893,0.00911322730866887,0.9910920225880855,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9346549112489392,-0.2319766550447969,0.20288999154681817,0.6046687345899944,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8261369645221673,0.004621687799098233,0.04759807940778986,0.876123439115565,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8172124861013766,-0.012265051712079107,0.01701014957771974,0.9908732999284181,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8217050263576593,-0.016596194337748945,0.013682397560453384,0.9393342877594847,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.973513902908434,0.3557237822713022,0.005942306719278837,0.7640181340968742,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.025727139302829,0.33854780969060766,-0.023604859495633495,0.7177881173944166,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8179387690208003,-0.0015161172112127216,0.052260787916892634,0.8708939791616956,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8437257175330297,-0.01257029610064526,0.09311354064511465,0.6492881571621729,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8319883435565518,0.02139317324457352,0.10181470245108953,0.43026723932235744,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0806089591035395,-0.23439725573815212,0.02134862128115387,0.898791060208383,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0746154629192426,-0.11682043148150671,-0.02959570582793768,0.8817108088761633,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9518116732594442,0.4360332910596624,-0.0727312360868521,0.6691720353137676,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7933098454131747,0.04586213967445754,0.005485485821620665,0.38149208621649566,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.8042989622157942,-0.0035088189223424484,0.015078580710046202,0.9932991330629125,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7899826007107222,-0.02307844067308953,-0.44469770626283434,0.26371987592460033,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0233144696209275,0.042938744206746315,-0.01582277927040986,0.9282191998727432,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8298800585597619,-0.007235452435338192,0.002777841618788688,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9604117162618039,0.4153194639944628,-0.13428968836093044,0.6435218324982105,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9770924735492169,0.4367063678226764,0.06433185014518765,0.9015946870277579,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0423607222294555,-0.15428930895182408,0.08020386291532117,0.9484609878310665,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.82834602150232,-0.003439647667091113,-0.023759290434839618,0.8242662848962061,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9194262314765661,0.4153840641555345,0.03859088479795588,0.7009663564781674,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.833342389546703,-0.005566365655856091,0.005503073482608866,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8245031403352598,-0.006383580162101145,0.012256084628450275,0.9980513799411437,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8144267144109353,-0.05665838491772726,-0.13467572450217727,0.3940586972083035,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8322111073092744,-0.005228003758414994,0.005889022870906589,0.9990058060924203,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8270400773314384,-0.015407947240089618,0.027336713881927006,0.9227710172592062,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.010447644370505,-0.20936641219173138,-0.0934358478984051,0.7413703968822078,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9029770219566389,0.4665865574083759,-0.018632804877001745,0.9517020599697765,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8313941640878922,-0.010649415360647806,0.013411921208269274,0.9903563190964767,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8684253738837322,0.06674841791620074,-0.5262974677901081,0.666547363397757,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9881760794447999,0.34515652338684144,-0.028953216880304763,0.7969060685596118,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.825544583126812,-0.02644059245625935,0.01673902010198631,0.9962817147856519,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8331704441361699,-0.003086323750436433,0.022134281658259494,0.9466316710411198,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0549458915650498,-0.20796812778847154,0.09822939648876441,0.7919947506561679,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0820236797323062,-0.17590129825074508,0.11077885274361789,0.935437047641772,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0746269493705256,-0.18184064942806175,0.12552758690659266,0.899089318380657,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0272799012017226,-0.14734955272222855,0.13105248458826166,0.6952199156923565,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0499323381512202,-0.1559453350311929,-0.07314921123854275,0.770897955937326,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8299611776312079,-0.010088072290009157,0.0015970656992219188,0.9759206235584188,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8142859820043582,-0.009544983176707619,0.00026962213548670607,0.771335401256661,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.832813579981623,-0.006523613694372812,0.006557326894848429,0.9999801161218483,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8111865401759868,-0.01742228205593195,0.0036622554290323076,0.7777380100214747,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0624477033300337,-0.08172628963659392,-0.05582737271132655,0.9456175932553884,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.966553684366396,0.43834565726623587,0.04603873465784478,0.972918157957528,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0948674408658814,-0.15718491259890832,0.17748672205935992,0.8251212916567247,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0649273559637453,-0.16910337427145364,0.14788879024627694,0.8734788833214029,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9745786288891928,0.40127288730410887,0.1516585608535499,0.7538574723614093,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0411058661559958,-0.016447974636311993,-0.019909741009678687,0.9903762029746281,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9766922917251444,-0.09987424800680937,-0.2543075967198218,0.8989700151117475,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9472156663546872,0.42219353934296605,-0.00032824538656255157,0.8055157877992524,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0719745138468395,-0.16250859238772744,-0.013189880902184191,0.823431162013839,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0787135270773425,-0.2101686584042164,-0.037108184007913464,0.6786964129483815,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8301868728681675,-0.036028418841885006,0.014010717937536105,0.8498170683210052,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0918975554849313,-0.25175754509788617,0.037288035249903026,0.8726238765608844,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8240284365822099,-0.006812105906523089,0.012002905505447,0.9301678199315995,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8306286912861148,-0.008991469951531834,0.010600320742261445,0.9948699594368885,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9743959206822029,0.4225564598963982,0.009072407267162115,0.90648612105305,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8040424878409133,0.0019006136803112201,-0.1040126147109971,0.6796707229778095,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8297711048425391,-0.008354252299551,0.005232698127779474,0.9860415175375804,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0478286918354787,0.023712549722362287,-0.011574933531661056,0.785075161059413,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8256317372491848,-0.007444793521050797,0.006266792726282333,0.9482223812932474,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0576943560385643,-0.17601990288605895,-0.08421592341603536,0.8309075001988387,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8306898586412472,-0.005625836711490334,0.007504423755705766,0.9972361409369284,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8206564062033928,0.005821597963008139,0.013550221660911958,0.8658633579893423,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0931714609774712,-0.20629639574079633,0.14583260410229643,0.7090392110077149,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.001436894377263,-0.14570307051099196,-0.315925701389146,0.8600572655690765,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.059854346312301,-0.2647614389220253,0.008690977212357969,0.7956136164797581,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8283964822527015,-0.0007382768840053592,0.005914044123525055,0.85124870754792,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8341329317073357,-0.0065602834698951186,0.005740765708329146,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0569008163754199,-0.14114351227350883,0.1311414398852056,0.6579575280362683,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.03918635811948,-0.2968236169040807,0.08058123526771935,0.7382685118905592,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.072928367245963,-0.1598747886067905,-0.06231823450670438,0.9318181818181818,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.831486147244474,-0.005677789993112039,0.007656239783884516,0.9927821522309711,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8346848487249172,-0.0007663441731850349,0.07754810739077987,0.8255388530979083,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.831735576392044,-0.0036239006658501534,0.006313332816949562,0.998429173626024,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0736356092422663,-0.15423018047172413,0.16237001252348937,0.9368686868686869,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8337865613951726,-0.0019584831106305932,0.0467237055583688,0.9763381849996023,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8409207588212482,0.007857947008417441,0.036617031726519485,0.6943052572973833,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0856886696808083,-0.18893065694775393,0.15353778076577757,0.8606935496699276,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8387917914172656,-0.024609043047665535,0.004295599437136018,0.9392746361250298,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.10038505978126,-0.20997779771925165,0.0320137952554457,0.8158554044380816,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8280733434175681,-0.004071037427009588,0.015593921264606132,0.922293804183568,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.09502371993853,-0.17501132699863048,0.1478436043366624,0.9827010260081127,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8346803526736979,-0.006645170051932137,0.009102507643818675,0.9689016145709058,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8304502013922028,-0.005825230376101037,0.03641278977469033,0.8891672631830112,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0642931931579682,-0.11897873525256282,-0.05278347315838164,0.885150719796389,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.8235586122516049,-0.00713997154433461,-0.005342484026703457,0.8987711763302314,True
