person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8206035269531147,0.027918921672996606,0.03717469907344761,0.6943814388364643,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0638200231756272,-0.25565426931945534,0.2643898756940507,0.8482209332525322,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.976049799075865,0.40615917297333365,0.08422537997967754,0.8805471387758634,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8291225262286822,-0.005520278588446067,0.0068995177620462195,0.9785473119210457,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8330300547782595,-0.00580372344932916,0.00323408760216938,0.8911436239286642,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.8097825473592452,-0.013712309903486703,0.040474703879382415,0.7959310882174703,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8225831664600576,-0.00381451209471842,0.008007646620924262,0.9779239892649985,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9710382170605558,0.43829361522514,0.06613871334906998,0.97101549649381,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8050722175072327,0.005147495680922411,0.07279666217148201,0.7576313739070211,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0873957086608057,-0.17819794761887353,-0.12210358826190035,0.8955761405938879,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8227766852192864,0.0037998796678208714,0.01694025445538611,0.6669379274521685,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8308138070952361,-0.01775773696928356,-0.00559384466748766,0.9598303177214094,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0826190100464554,-0.2521193059236299,0.2424773760059358,0.8971344472340058,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8278869069826663,-0.006546937573557768,0.003945725538688337,0.9868236516318935,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8198534957603412,-0.0008959964975883896,0.017237865457099353,0.9175655787377716,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.8263010088601588,-0.003364899139898758,0.0022807868590071743,0.9965890399099646,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9707282780727786,-0.008800098280974854,-0.09064472244272627,0.8249155917236601,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8160465667680888,-0.00045510666447355153,0.01892465824841346,0.998528265951,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.928986237597756,0.45241076566595484,0.01017942765374947,0.7492684616050558,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.824999298924862,-0.0009102421712172777,0.00147156853642334,0.9454419530776557,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8296936519365304,-0.004452163222780062,0.006303737468937202,0.9999826854817764,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8145008653856863,-0.0037608483159312423,0.00984405466308541,0.8243442126222837,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8231704807142249,-0.015844367023561342,0.018596238277570773,0.9684529477967276,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8196807545603585,-0.015954269655093088,-0.00042842887876750046,0.9087698034802181,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8139027930425368,-0.003136129097108489,-0.006183200889618522,0.9226906761319366,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8263363547719503,0.014371400392418705,0.02687666051912462,0.777802787637434,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0596281218396686,-0.10653110957436515,-0.0565401338212239,0.8558566357891092,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8320669866619363,-0.006492265851348894,0.012156523829166955,0.9043199722967707,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8204689823505285,-0.027719200418536333,0.037305851224867785,0.9794303523504458,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8163516021717007,-0.006031149828064514,0.00936231044543255,0.9999480564453292,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8184793437608807,-0.007760100632087317,0.005334588824791028,0.9416154445502554,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9649738389507367,-0.21867893166319485,-0.24043580333982797,0.6391654402216258,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8214172661735564,0.005830268052230206,0.006763171627383235,0.8923383256860877,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8128766099584701,-0.014042033700674368,0.039822238190376606,0.9911695957059995,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8176437429243805,-0.013418469592110748,0.006466577433908087,0.9471734049000086,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9848989283553802,0.354824065873286,0.026283471723450545,0.7784607393299282,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.045191109100621,0.32867403764875175,0.03662200413054407,0.7248723054281014,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.818341090094119,-0.005030590952800238,0.020997558168356956,0.8712838715262747,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8403232652554782,-0.010679909156782092,0.031177836918876475,0.6847891957406285,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8258368187318228,0.014535142979617749,0.004707563250448372,0.4430785213401437,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0914265418435727,-0.22802652125483408,0.1837392929206344,0.9125963120076183,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0845397782983004,-0.08932381882434615,-0.014407002113481069,0.8670764435979568,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9474792179527003,0.449903454894922,-0.06402961477512017,0.6386113756384728,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8066022260832509,0.012270595766631176,0.006000993378865239,0.43591031079560205,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7956461034246286,-0.002937598909809576,0.024609315083892847,0.994095749285776,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.8037217866114359,-0.03149670471944278,-0.04243042755724251,0.35451476062678555,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0338163134237406,0.04051625625834033,-0.16664379219837488,0.9302224915591724,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8271534822558813,-0.005498441977006193,0.004503958226368789,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9640795533901126,0.42335295036098375,-0.04521384235938801,0.6030300406891178,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9880393030634866,0.4291804177302243,0.050340689626253335,0.907263440394771,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0485793888255985,-0.15837163033384807,-0.03649197365330884,0.9088217470348887,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8241365133439926,-0.006807336687814959,-0.008726832635969177,0.7904423859406111,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9331129927846092,0.4035844861020627,0.0933862030393112,0.7152108042593714,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8299042626519636,-0.0062659344375354045,0.010503091650381373,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8224494338594424,-0.005115610468503696,0.0028573216387760246,0.9982339191411999,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.8177516558946153,-0.04410588277328842,-0.09703233098706196,0.47022768591463937,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8268346940297127,-0.003004282413863691,0.009539870182825568,0.9991342740888234,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.825181773999678,-0.015278395825965806,0.0060344806917389466,0.9240238940351483,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0253763686572024,-0.2108366294046076,-0.1966770701617363,0.7657172539174096,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.9211465920753901,0.4606253639554043,0.035114369584397134,0.9579084061985975,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8284719844192681,-0.00873534745836311,0.0012450247237570052,0.9916024586615877,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8662651906885473,0.05599557910326733,-0.40473137672870724,0.6016795082676825,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0033881569258862,0.33456574962708774,0.047677935941001615,0.8051077828759414,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.823190756368198,-0.03582185831515802,0.034731503890606405,0.9892823132196347,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8276436990008265,-0.0009545972619331873,0.027793113450020532,0.9535278330880443,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.050262525074301,-0.2451319768341535,-0.17045557278495121,0.7169076270452774,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0847396954225008,-0.16674339221282455,-0.10806460392190076,0.8773266383862869,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0833726056302748,-0.18131766558821538,-0.09269304469792097,0.9081811098606182,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9944796187018506,-0.15010230890572482,-0.19357297960133352,0.7227945632412777,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0632681155430659,-0.15082898227678976,0.03368235808279601,0.7511211150549736,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8258826051876725,-0.007904847889733384,0.0010493449494012167,0.9729893515712925,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8131878076373998,-0.007243828062218548,-0.008502976063844338,0.7187429659769716,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8290922996593093,-0.005074480999635152,0.011893807500257224,0.9529910830231147,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8060187049594232,-0.012233937155797391,-0.04093262885889245,0.8018526534499177,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0690308878814836,-0.08022899584679669,-0.050135591813749644,0.9039390528958531,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9778548349569303,0.4349462895352814,0.030067793284337573,0.9700805125097394,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.099998214512686,-0.16051803286213864,-0.07268350812262825,0.8388364643753786,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0767838497968956,-0.17315960481315082,-0.10168372544725059,0.8842524456756989,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9905278658163943,0.3845922256005572,0.03000792188682866,0.7242316682538308,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.056696547755102,-0.023472482274223674,-0.09790549183987757,0.9888494502640462,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0057202842814894,-0.09435305540850371,-0.0553738762165765,0.8989524716474764,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9513974037562883,0.41582551154136643,0.03503224821853077,0.7792398926499869,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0884022554521067,-0.1548795470767673,-0.036822600960560094,0.8397195048047787,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0880718391392827,-0.2073242318913633,0.2519991377478492,0.670245000432863,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8250042720733266,-0.029903674283710623,0.016994250122357488,0.8657259111765215,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0925470651404308,-0.2683411600275166,0.2167224362199122,0.8237728335209074,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8223023996353711,-0.005383526486174752,0.004971520274738691,0.9386892909704787,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.8268961346431525,-0.0035690405514717757,0.025077412062822876,0.9122846506795946,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9737162842167163,0.42790291364275723,-0.0035134804159024095,0.8326551813695783,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8008339706357784,0.0036396809965876906,-0.006740759816016912,0.6696563068132628,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.827213236486926,-0.006561613270105604,0.00786561568477497,0.984624707817505,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0608457947469423,0.014932017603513125,-0.06092883657779876,0.7616829711713271,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.822718543497183,-0.006783993611962142,0.004942567266770947,0.9537182927885032,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0741245383282891,-0.16634404207452824,0.0040979654234071525,0.8523591031079559,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8278243370684842,-0.0044458092963845204,0.005546918249711412,0.9975932819669293,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8213832526949849,-0.0018898413654090719,0.012401159076339305,0.8640637174270626,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.1045999392432433,-0.19310143960041182,-0.07438310246021605,0.7274521686434073,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.0073935079961565,-0.15834790271002838,-0.1018199253710565,0.8068046056618473,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0774542697850253,-0.25161889276358984,0.21687125330675042,0.8181456150982599,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8262981726082033,-0.0012052722095197447,0.010347737962795511,0.8684442905376157,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8309904103546473,-0.004816172048026536,0.005260014817411187,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0579343192512234,-0.15644597479113134,-0.15673806887947112,0.6163449052030127,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0527435466770887,-0.2889708351532169,0.1765868019668237,0.7207514500909011,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0773529614201054,-0.15893081805141887,-0.02505450190972819,0.886693792745217,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8286576710565826,-0.0040963943305070555,0.004237191143153521,0.9937494589213055,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8280126818130248,-0.009820873517410018,0.01208812163367279,0.823339970565319,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8288003241185516,-0.002471308940839371,0.014615063240333757,0.9977837416673881,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0691664594223316,-0.1620759189193907,-0.1205037982847817,0.8125183966756124,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8307468113208659,-0.0006073044752293096,0.02529045582645491,0.9793957233139987,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8381170667919704,0.00040257273944885834,0.03579851058245315,0.7194701757423599,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.088746430267707,-0.1890835485566917,-0.05845174899972628,0.8256081724526015,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.835392403577962,-0.020798771035143906,0.0005840768612455077,0.9419271058782788,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.1082854180955952,-0.1901780547474605,0.20768944582038062,0.8398407064323435,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.824268567107853,-0.0011358014235982752,-8.122423063506062e-05,0.9334603064669724,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.1008806648276805,-0.17653670539452637,-0.10990545605726985,0.9820275300839754,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.831349104791756,-0.005096573922559681,0.004041050106426022,0.9720370530689983,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8277918549585503,-0.004285288293741859,0.027719438154417846,0.9027097221019824,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0796325681794392,-0.11920961360087333,-0.048691703968801146,0.8988658990563587,True
