person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7861167213430984,0.01149730961250587,0.0005445656468648668,0.8993830746673307,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.82156234082764,-0.01614469795527437,0.021784300600711515,0.9999861675934381,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7730441527744678,0.053344732149741086,-0.21767510501066867,0.7996790881677597,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8184352445089449,-0.022000170138432612,0.0014120223491678192,0.9564970813622155,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8204776769957515,-0.029219157279819642,0.01881635541567131,0.924226076852851,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7672229988990146,-0.0007020650907677422,0.019229989228693994,0.9331756438985256,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.801235708606641,-0.0005549336780728336,0.05228984413309672,0.8105651921321273,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0277067419140917,-0.09381785040939644,-0.07577439850995067,0.8605970066672199,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8304335774560206,-0.021485300865694716,0.028586493765620318,0.9077516806373974,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8169045450570113,-0.031267732463624916,0.008708547400824438,0.9831244639942459,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8235046859250283,-0.014447602463507507,0.03174982781771124,0.9999585027803138,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8134180606208349,-0.014394751096196272,-0.0058856082252457115,0.9406313110354939,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.952213622064488,-0.17041558172782792,-0.1512636214570231,0.6785210390903809,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7848096298308394,-0.009255177144596432,0.019408179628321687,0.905344841895593,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7520507241369984,-0.01680110243171523,0.03465532394347816,0.9912579190527568,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7980239129080389,0.013915544112348802,-0.10396062232122388,0.9120673914847707,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9627417664524179,0.3283491498696447,0.009607305794612228,0.7910614988795751,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.014197349145195,0.3257357788753807,0.02475003789572227,0.7284698591861012,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.833269286943245,-0.003929821693443045,-0.016673730770824634,0.7189254986582567,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8081477306814457,-0.0015520488919634986,-0.03270368561281819,0.6687138628378566,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7394716475090866,0.041339626505712254,-0.2098931981455102,0.4404376573436247,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.061135358677701,-0.2860618366592473,0.22117487264765898,0.8536116413533629,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1012283756429764,-0.06433487903552502,-0.07767131375816921,0.7429247240434892,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9047809611044768,0.44130974382327404,0.07178478753464274,0.609123855368357,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8250188037318771,0.005209294043570492,0.021941889897292916,0.3734196475502809,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7566706534722657,0.003519397579113897,0.01844831417277992,0.9947575179129666,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7024886055944914,-0.03028090985492081,0.10740266511232212,0.4645060447616676,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0171608331849002,0.021670341856632823,-0.05097479000297422,0.9385841148643042,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7997710606659868,-0.0023461130674528306,0.03812392567491845,0.9994743685506405,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.968151552339592,0.39577762598145266,0.1603504286617326,0.5290618861869588,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9607068103098398,0.39442978045244487,0.09823150204357957,0.8667524275873516,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0239535653816842,-0.13086159190942737,-0.050573820518124875,0.8729493457271698,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8045009322202951,0.002780284940377579,-0.013843897596110284,0.7654438819265776,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.911054424845325,0.38106126168681265,0.023272764407350655,0.7124934296068831,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8019250072437337,-0.009964672233146333,0.03471835977879636,0.9973026807203919,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8253455710186182,-0.013286429697721579,0.03503201113291522,0.9762635903394474,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7926181060551065,-0.05240298436927288,0.032692848094139915,0.5730074418347305,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8098766563068605,-0.012736461177199622,0.025836581657685518,0.9993083796718955,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7615876469276941,0.07946720649473606,-0.33323749156179017,0.8772373917614188,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0100347680005404,-0.1628013784366929,-0.1257154556014528,0.7902315544858495,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8773995360108997,0.43991058248582926,0.15389176838070157,0.9135612913934766,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8112230285341692,-0.0049447112866277095,0.016527001796380548,0.9932774504108226,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.876919607432133,0.05141803151573687,-0.14883178274403233,0.6409660552742966,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0239177783885,0.3346473876046038,0.028546748396380613,0.7000304312944367,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8158760449439227,-0.044996676740478074,0.017642129452153106,0.990995103328077,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8010548210132016,-0.006753284840464239,0.027971531531904174,0.9517802307245414,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0286459187709258,-0.19689512717142152,-0.1062053658751138,0.7520264475613467,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0651297790993632,-0.14010558270044277,-0.07189498246893597,0.8825213710681385,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0068421189347339,-0.1569469456424441,-0.07834999878763012,0.9081389880211359,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9522225062360806,-0.19150640866332735,0.24185496684889313,0.6767643234569951,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.080075841534232,-0.11935528987866391,-0.0752094928730604,0.6671093036766537,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8262222303560037,-0.01178948034227008,0.018209916191578118,0.9506183085733256,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7946556248394339,0.034037822957020486,-0.1497752464997014,0.7102525797438238,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7528130410704434,-0.01867043793872796,0.02980997778006857,0.9624450161839158,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7525281800309086,-0.002927837815856391,-0.0037798599080256525,0.8299858909453066,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0456242691923077,-0.060725903584513984,-0.05745410017632518,0.8985669626801672,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.958265582733395,0.41030374881377324,0.07209173478355439,0.966179765955681,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0526140617609918,-0.14178114692715027,-0.06376995997787065,0.8493374277256759,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.051678134595514,-0.14725119434496567,-0.0729740454358757,0.8940022685146762,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9512057318940618,0.34767775382365285,0.08410797513324424,0.7150524248208705,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0190244803114346,-0.05573092141230102,0.00893813879795487,0.9399396907073894,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9947284983736373,-0.05355758457381276,-0.13109117951351296,0.8903920104019698,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.924857654138145,0.39254429640154237,0.09281679481139214,0.8025008991064267,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0474867734287723,-0.16742957948139517,0.019251282188720575,0.7920021025257976,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0376989015003388,-0.28468184292722637,0.24211824754028943,0.6501369408249648,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8197434286224874,-0.04283232749815546,0.027500173749615865,0.8708053227100453,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.06299821138558,-0.2060936962043053,-0.10519697358132013,0.8342601045729936,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7834411365959408,-0.02062613530760925,0.02903096083258003,0.933120314272277,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7356898217286235,-0.02187529491337229,0.027541391428376333,0.9299250283564334,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9556965279715779,0.3961392039033221,0.03840944839632304,0.8449248900323679,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8032558962490047,0.05915968649719845,-0.25429427964942447,0.5421473427946996,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.792069402526944,0.0005768660831372026,-0.039562275455833296,0.9863197499100895,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0343856829095228,-0.00858631240855669,-0.06125672665007991,0.7902177220792874,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7774843125139248,-0.012706244817531371,0.028960684699799216,0.9590422441696407,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0511794607062472,-0.1419018593869121,-0.08778474889408802,0.8572218994660692,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8011465775515072,-0.009307926944231422,0.03452687351466972,0.9976623232910062,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7793516997612727,0.04206683964128539,-0.17025718042211163,0.8007303510664786,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0586108067626927,-0.17317945482267424,-0.06966704230794697,0.7574902481533737,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.994457636623396,-0.12108239270086191,-0.14751503837749827,0.8229175311920769,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0393091254239228,-0.3111643807511248,0.21768096258962039,0.7718067889451408,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8113804423834332,-0.009888114877665645,0.030283377767324492,0.8913602788613164,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7856180832421361,-0.0026709623755236177,0.029279063535982097,0.9946606910670319,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9355590259793709,-0.14418840719145656,-0.08190954981809105,0.644410324508258,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0259916775225413,-0.28267988713728476,-0.030647915649269858,0.7094088029435361,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0425438176589206,-0.22670321019569942,0.23120000785094366,0.8431543419924199,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.82708221448989,-0.018754412502722948,0.026827069668602054,0.9792790549699838,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8140222207738138,-0.015967237129063484,0.03175624111741596,0.8186986471906382,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8131339465341929,-0.0008568318068624677,0.04000488399312889,0.99821561955349,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.040490785788327,-0.13311832222854525,-0.058286891225601496,0.8134838299167291,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.806771267447737,-0.013438040400814555,0.03378400451318199,0.9831797936204942,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8398368236889848,-0.005432649895378546,-0.01453416169729568,0.6340498519932499,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0538656250705003,-0.25370574846967286,0.241534298525338,0.783674993775417,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8055016237370487,-0.022631952622899746,0.0018696434633198224,0.9509087891111297,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0603168211414389,-0.1678186717599104,-0.09127559321207653,0.8516474396215453,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.806518447188275,0.0027404658222594668,0.020270571537817056,0.9467728995490636,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0756266906958938,-0.1544695843463441,-0.06227619507911345,0.9821838603480234,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8086533701208282,-0.014296226750296176,0.02551544688321127,0.975903947768833,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8126725307997801,0.059835317125777686,-0.20934930218408823,0.8651755332392731,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0527356354974178,-0.10780056925261698,-0.0906471861676285,0.9006694884776054,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7471761030657017,0.004685706769906816,0.010062074016993832,0.9037402827343903,True
