person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9996302512716075,-0.08419522346868501,-0.1459115509075254,0.6211269174020768,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8275288058121506,-0.020366942780264154,0.023106035497495014,0.9532724590072659,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.805388473392231,0.020341633531764693,-0.1279871928040691,0.8429748615016286,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8119361566069156,-0.013406082672112225,0.02604231617067298,0.9527156816346986,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0042047190182228,-0.07205263122023227,-0.10440302441018025,0.8075499011720164,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8126815802130047,-0.025433816178359513,0.029033125809550097,0.7948971353804183,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7838718433288256,0.03214034400934591,-0.11581329641151158,0.7142061746610618,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9982533315153367,-0.1768346995038153,-0.04728711672312989,0.88288187968041,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8085775805356276,-0.018830318326296183,0.00880808275590317,0.9967428523704798,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9751825185894838,0.015531019659484691,-0.0009133249682539786,0.73905236491189,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.7990530107228192,0.001226087506252405,0.029643075255826448,0.8990005846162413,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8114747991629347,-0.02295527014261501,0.016424972186640074,0.8635199465493723,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7795843636111072,0.07040152019745914,-0.1916697461523606,0.860638623646335,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.822472951993098,0.05707344646711996,-0.19740601029831142,0.9346343364605664,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8186635461955126,-0.007740165539191928,0.02264006213211572,0.9988586063862366,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8986636895903772,0.391531494640831,0.09968728659110145,0.8759917596948861,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8051200427101688,0.020227037366778413,0.04659809796151195,0.7033768547646224,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0360576279093419,-0.1931552538968212,-0.11087343666233872,0.8215946103950336,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9554812677533008,0.3713862613511063,0.05775418556475622,0.8864591742991565,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8234719284500824,-0.02195354259907099,0.023269042190910867,0.9800395311934523,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.828775430534695,-0.019012500207753722,0.014760139274846616,0.9028841067899002,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7608119126733891,-0.011590559656485566,0.023734069836132386,0.8133821441496618,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8079885331931926,-0.010563916184159056,0.02903969172804058,0.9641296177723339,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.937354399806596,0.41586359444748566,0.09643772060388127,0.9619721054536343,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7876321247760756,0.1439853885946827,-0.4320368700706582,0.7221263327858357,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0561841920789596,-0.1613014453089766,-0.05696263850413429,0.9074079229420118,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8331774292551917,-0.012682462374755048,0.030011421894963756,0.5996213913866542,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8126713072360091,-0.026650532461694514,0.015528624283365525,0.9591603797221682,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.051296994142153,-0.2285196448091501,-0.10429682018534156,0.8464964783831186,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8114637947561095,-0.007658020811594996,0.014832164984608114,0.9890871634976757,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8138282035258807,-0.009930767605142892,0.023162329595125222,0.9146460287853903,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.77849115174457,0.0016937257478288918,0.018625791077452537,0.9972439520057906,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.955551159700516,-0.011684393692221205,-0.08548465605989286,0.8303360151443446,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8167168256065075,-0.01062334129286614,0.03145452710412209,0.9985106205283819,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8631289484635838,0.3592244643127002,0.3954819200944211,0.7287241446507616,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7850579247658637,0.00916920834160513,0.01095185673424669,0.8987500347985861,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8203069809838489,-0.017233193265744903,0.018351679078588944,0.9999860805656859,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7712117322886691,0.06177595237483574,-0.20102943954693797,0.8047103365719219,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8187909187895427,-0.029035981875433325,0.01991310384148597,0.9562233790818742,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8193419816651556,-0.03224133391225792,0.019931185472214976,0.9237493388268703,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7659311606239774,-0.001214664235221097,0.01869299595546031,0.9352328721360763,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7993574907541561,-0.001809478440176306,0.04212713206852413,0.815664931377189,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0272585789022244,-0.08776340411731609,-0.08385996856969426,0.8597199409815987,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8292682334190147,-0.02241154183882238,0.02321428399631632,0.9071712925586706,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8156886071775835,-0.031888231791810495,0.006205892940614014,0.983463712034743,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8222934114395707,-0.015616068246438061,0.0268898010808401,0.9999582416970575,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8137171259623893,-0.01813049636328862,0.005958385937501786,0.940703209821553,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9514533919375818,-0.162372271749632,-0.15170586067068714,0.6794354277442165,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7851661904428906,-0.014014838697053542,0.032473537686516785,0.9058489462988225,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7507938362800168,-0.018190442708594132,0.03455283049551209,0.9912029175134324,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.794434073639842,0.06769507605945646,-0.2586950899160502,0.9119595779627517,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9608788209439397,0.3267423882900287,0.03326807646983614,0.7921828456891512,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.011820407829198,0.32214062046226244,0.04996799047206311,0.7330530887224743,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.831893198027665,0.0076273656310904565,-0.049567908753010134,0.71715709473567,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8049752839593813,0.043508339752459005,-0.17360384819182997,0.6666295481751623,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7377176853936589,0.04936315802216794,-0.19412809851120888,0.443208707998107,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.058631508376367,-0.2927908538220041,0.18892905663491247,0.8589822109629465,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1003027688522347,-0.06207870590316798,-0.07357287981977888,0.7442443139110827,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9026560210447014,0.43653246118247074,0.09091298484334501,0.6129562094596476,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8231475048640366,0.0015294047259419546,0.028838632289257902,0.37434926644581173,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7569047149671357,-0.0022918844402041215,0.03680967988711402,0.9947245343949223,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7047327876757553,-0.03732739890469602,0.1065846434191652,0.46179115280755,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0158255284812936,0.02633286427494799,-0.05467437847349084,0.9392973469558198,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7985387878330784,-0.003008714262956452,0.032234448200294724,0.9994710614960609,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9658748443745062,0.386926283326862,0.17543416067529208,0.5323905236491189,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9584486632748622,0.38790151171367404,0.11852930533604596,0.8722056735614266,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0226370343182438,-0.1275455514593386,-0.058618535699493844,0.8739873611536428,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8034125873570015,0.0035357310896698894,-0.011566656640115632,0.7639681523342892,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9089183067673976,0.3773176375409629,0.051200130436123266,0.7169761420895855,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.800724064065532,-0.011036008910301095,0.030731354234603093,0.9972857103087331,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8241235035226951,-0.01408501376331876,0.027844075642218396,0.9765596726149051,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7918602407951127,-0.05236920222331958,0.021493668125763754,0.5707664040533393,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8086431600692986,-0.013227916778909058,0.021184949164544893,0.9993040282842907,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7589941527739856,0.1467093272450453,-0.48066348045532803,0.8764650204615686,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0076744268438316,-0.15804974451377574,-0.11858613834384098,0.7952033629353303,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.876015290077936,0.44048471116212445,0.1430010035103612,0.91301745497063,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8099906766391923,-0.00490106225584669,0.012666238068308985,0.993235154923304,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8749328022613737,0.05583897933449118,-0.12213507843026286,0.64339801230478,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0215197628594679,0.3308341170614066,0.055244738686877314,0.7044347317725008,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8146625521843881,-0.04549833564749036,0.011952154447779714,0.9909384482614628,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7998434405118279,-0.007528355478329578,0.025739067574840298,0.9514768519807355,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.027178570064333,-0.19189191650583734,-0.11078384964679647,0.7504663010495253,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0628596270311488,-0.1370620330272065,-0.07231070861096951,0.8872108237521229,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0053318913060354,-0.15232729188106875,-0.09045551797936349,0.9075610367194679,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9499730652613573,-0.19978992100067255,0.21199146474955158,0.6810222432560341,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0790330411489477,-0.1148955929128139,-0.08046123023817474,0.6650148937947162,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8242870036730345,-0.012292614239370437,0.012575733792076672,0.9565992038083573,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7971401077722089,0.0016372450991625172,-0.012739276401580419,0.7084296094206731,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7515626014546919,-0.019792496019923795,0.030742399803970505,0.9622087358369756,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7531101090084256,-0.009271117916241427,0.01867697255575807,0.8311990200718243,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0457884373245185,-0.05268296127579427,-0.0744953431999656,0.8983742100721027,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9566344380490087,0.4072415666716159,0.0907893695481102,0.9659669831018068,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0512193448067497,-0.1403069692778841,-0.06792314681502097,0.8494891567606693,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0503190591544276,-0.14547628804491133,-0.0741687529633275,0.8956181620778932,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9504374790985765,0.3444112374943002,0.09332096516321661,0.716196653767991,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.018157670726207,-0.039124471088904815,-0.05305853119525989,0.9400072381058435,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9924052423340765,-0.049996216648672154,-0.11055711686287614,0.8959939868043764,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9232796769817257,0.3886820739702957,0.10847352446681567,0.8012583168620029,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0472959219295754,-0.14546194505994367,-0.06600060141643634,0.791793101528354,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.035245688364644,-0.2927166121131404,0.20772226503542815,0.6542273322012193,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8178228256879835,-0.043411842234889135,0.01858993774361512,0.8762840678154841,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.061620143312829,-0.19988223498758254,-0.11547497008377386,0.8336627599454358,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7822209929006695,-0.02174049490920193,0.02676967154741047,0.9326995350908939,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7344390742411969,-0.023242347614027874,0.031197255228444545,0.9294841457643163,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9550753804138834,0.3948127049545991,0.05929082864336663,0.844394643801676,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.801355467085026,0.06797022193050387,-0.223866919753959,0.5455583085103423,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7922776002529891,-0.0037335796897804362,-0.016821755521955875,0.9873333147740877,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0330449050825252,-0.0037727315268038246,-0.06489963259247787,0.7888978591910025,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7762580196802831,-0.013455558448717462,0.02749484860524254,0.958784554995685,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.049773521436208,-0.13672351689316697,-0.09364358443509188,0.8563235990089364,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7999230154846139,-0.010798016100630576,0.032394100412788694,0.9976476156009022,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7819994436679215,5.100719650383477e-06,0.00321532238408348,0.7994766292697866,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0573048885923524,-0.16844751886108422,-0.08281296829475845,0.7570641129144511,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9930502259820468,-0.11461104310936744,-0.13795206645759228,0.8242810612176722,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0368559554546306,-0.31715776256347994,0.1806615804488777,0.77666267642883,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8102258284514002,-0.010646044533326406,0.0261428051546797,0.8906767628963561,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7843842409812167,-0.0037984012063485783,0.029784629062556658,0.9946270983547228,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9341740226326749,-0.14005035073178554,-0.09370670672889267,0.6426185239831853,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0216465612799603,-0.3440826300502294,0.16154666012874963,0.7075805239275077,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0400830601949758,-0.23510719831642132,0.20622190875736346,0.8484591186214193,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8258731058321384,-0.019540491165188394,0.021874615373380805,0.9791486873973443,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.813611457904205,-0.017866706130119835,0.028735730351965083,0.8200356337518445,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8119173185092017,-0.0017712669912662883,0.033810568198870954,0.9982043929734697,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0391350222159157,-0.12962833819942604,-0.06686693712692471,0.8134099830182903,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8055639397571095,-0.01497709180179149,0.03067112675649086,0.9830739678739456,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8388785034882779,-0.004684057579085007,-0.012213283325513849,0.6340302330113304,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0513762247358704,-0.26197785327291734,0.21109606325632602,0.7886055510704045,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8058236995920356,-0.02898397941768501,0.020660908747698412,0.9505999276189417,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0587772769901638,-0.16563207586213397,-0.09399974547232197,0.850714066980318,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8068240619219931,-0.0023672929134360946,0.033918212654176334,0.946438016758999,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0740253287730006,-0.15024580370764995,-0.07251739256579454,0.982071768603324,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8074350812969244,-0.015528247244480188,0.024075496034467965,0.9757523454246819,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8107489912716487,0.06791771302368022,-0.19546264296834526,0.8706188580496089,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0521625487238333,-0.10173567993186837,-0.095786910325183,0.9018819075192784,True
psp:person:7021,Martin Kupec,Martin,Kupec,ANO 2011,ANO2011,Jihočeský,-0.7475247391806603,-0.0020377120705393497,0.03430823438226928,0.9054174438350825,True
