person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8030080693434676,-0.01830759493418055,0.004356466818785264,0.9690064965932499,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0708781263841076,-0.26985819117015425,-0.02838262488472985,0.8780119368298738,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8056552158609671,-0.0047128984591747825,0.009499457032895724,0.991718164052184,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8035636135209739,-0.002577280944778393,0.004577437987377392,0.9289811440342259,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7785716513204068,0.007071389388100396,0.0005612399507580226,0.9975598161939471,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9984592416193411,0.06693699007454965,-0.23008078255886205,0.7622246870543495,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8085069568352883,-0.0005928639376938196,0.016609021419726533,0.9988696984101834,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8136135969142817,0.5214337025767214,0.1522617060043086,0.7342523635979507,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7803999591782317,0.015178512384981014,-0.006887541644146406,0.896941847567739,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8142597596054538,-0.009725859652296213,0.012829016321249925,0.9999894364337402,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7694061963534565,-0.0006355285955132404,0.010108372409094317,0.7976971425553268,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8282784357505982,-0.06514556435498664,0.00316037890591244,0.8566840965509956,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8105374156179211,-0.019605557853327068,0.01924949586899149,0.9346432155495696,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7813633936713863,-0.05723594805169744,-0.04258783866572005,0.7712459726403634,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8126123720995084,-0.04428029220060648,-0.005663820528586855,0.7438757724607827,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0288759366026619,-0.13272925035218602,-0.19781755761709244,0.848655786193419,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8209369964463027,-0.007972050018825881,0.01852124461617404,0.926889557914752,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8101624533438808,-0.021235861049131517,0.0026596216374421646,0.9694818570749485,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8125635438697907,-0.012049950801600042,0.01563787477619673,0.9974224898325675,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.807808463809971,-0.014212168155942905,0.019191520741370732,0.9219774996038662,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9940482542853801,-0.26761245525573746,0.11640113184115793,0.7000792267469497,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7832057599410202,0.002664216798975053,0.005139408142658173,0.9117414038979559,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7530726220293086,-0.0005504353083422358,-0.0054005968854546876,0.9933132625574395,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7948279372001458,-0.003716092318920417,0.011000513122970247,0.929319178154545,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9147737715514592,0.4814029088680516,0.014382857807952442,0.7866899065124386,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0112678257440413,0.3485488430712866,0.05866978765477147,0.6720223947604711,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8253862417513578,0.023610395778047855,-0.025680105859445253,0.7093646014894628,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8083417874944991,-0.0913671152722544,0.010037975943594124,0.6186024401838061,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7360078777256553,0.025942963171392122,0.04981101834686639,0.4411556541488406,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0534004784968845,-0.18847076520076603,-0.03627246547190963,0.8189299107378651,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.100217584087088,-0.10878332116441312,-0.15029023980065068,0.7928379020757408,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8346520665606637,0.5993327017288903,0.040455471520799376,0.5848412824169439,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.79568194918512,0.04724211338184476,0.04961715189506499,0.4633602704272962,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7438934248838523,0.003607167033985279,-0.014544276356389184,0.9925209950879418,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6971533720451525,0.08412481631433617,0.1007722486252447,0.543780700364443,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0398632676547157,-0.01376434952315534,-0.19685803826204207,0.9328157185865948,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7951610668800317,-0.0018658614043931857,0.00040448865460295414,0.9965140231342101,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.896283313870023,0.5488976949091575,-0.026613577043472416,0.608239581682776,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9654447806855952,0.3998011521723585,0.058657932088152606,0.7776474937939049,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0319341442116434,-0.1907494733247475,0.18538627179543013,0.9016215074209053,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7950878202447271,0.01176943244912073,-0.003115495975048307,0.8161622563777532,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.914932870395535,0.4344514755328778,-0.10130137787056036,0.635535836898537,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7954484101060414,0.005240554029939296,-0.0008093177959044247,0.9577879892251624,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.817184947585087,-0.004518496249668855,0.02353219220454599,0.9813975598161939,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7897495993392344,0.031013048281196977,0.0038311449704220265,0.6327153647071252,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8048116757746085,-0.005984814510446164,0.0030447120583834367,0.9989964612053028,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7649427804990275,0.007827611146856997,-0.012994339564771385,0.9006179686262084,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9980517496612059,-0.24473809936460134,0.18373488961501708,0.7475413299529922,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.826127243263543,0.56341611337267,0.03673613406939891,0.9323614852374162,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8034472925553104,-0.005799997917867734,0.0061180857071238375,0.9941900385570168,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9325837785613613,-0.11352093697369803,-0.23438826915521832,0.6209581154597793,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9039330425061871,0.47028554901228187,-0.012130624237628828,0.7540167960703534,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8057999152102223,-0.031356255020920605,0.02003171630769917,0.9926477578830613,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7971516386367372,0.001021198599140984,0.0005495958383361152,0.9538689061427139,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0214060460502234,-0.2764547813513322,0.21596403256608734,0.7407489568478318,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.07261465352757,-0.2073900233819137,0.2054274174474288,0.885142344055353,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0261841875065272,-0.22604739848736174,0.23011468116528666,0.9170020598954207,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9406542073136305,-0.20539734430461054,0.19231483148824202,0.6642053557280938,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.081371968345326,-0.1890819465274356,-0.16098490332194285,0.7351080124650081,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8169071522091049,-0.010998810467619795,0.02025671255193964,0.9435905561717636,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7840191309023288,0.013064235482932203,0.003660940815852529,0.7776791844926848,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7592007655140016,0.00033092621358947856,-0.022257593869655517,0.9713199176041832,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7501214666219999,0.014376831831919564,0.014866033604984926,0.8576242539481329,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0429269468705955,-0.0772893659705274,-0.15876436825253193,0.8705857497491152,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9252427098381125,0.4804493311170303,0.08235069820458092,0.8919030264617335,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0546241509871241,-0.20721440053065823,0.2182307063879178,0.8567686050810754,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0527918775394836,-0.20113703615176898,0.22838823109735876,0.8799450694554481,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9024013502036615,0.47805304118630115,0.03566970102640078,0.7126921248613532,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0541345595766138,-0.1324655074858538,-0.1307074236929125,0.9087413510801248,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9921627255337985,-0.10118721948701062,-0.1558510357594229,0.8694343210267786,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9433492516256772,0.3757103520645569,0.05010819056087744,0.6941847567738868,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0575538297727252,-0.19158221559490612,-0.13694406331906955,0.8291237521787356,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0708622699480321,-0.26247801572053037,-0.04375039108813502,0.6379971478371098,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8214978485384689,-0.09004507289215981,0.015799962926656475,0.8293878413352348,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0640088181326262,-0.26151866518373357,-0.0516590797907247,0.801742988432895,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7883646374229867,-0.06817145797487138,0.006071679885788004,0.8611736122114827,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7445031444498902,0.0006088241558681501,-0.037186501450474495,0.9371679078857023,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9095789419167578,0.5305476961344553,0.00792565642942977,0.8182749696297471,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8158736020762523,-0.08626167907246658,-0.20546353481209276,0.4140284159932393,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7904497600966941,-0.0061603875108887695,-0.018606099446066157,0.9891195267522316,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0665842434868034,-0.07686270811404756,-0.22506771465284137,0.8397929541013046,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7780853237188367,0.0005563888627020545,-0.010613586141767616,0.968245919822532,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.049663604960184,-0.14563374575113744,-0.15101104144072655,0.8088628320921143,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7966983912911867,-0.0020461847837140884,0.012935113734304744,0.995193577351714,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7792815425205676,0.01946127648594744,-0.02434499722284676,0.7636402049331855,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0591189218542119,-0.23188367926553702,0.1937633704290214,0.7522526805049385,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9864362930363804,-0.11963684029902898,-0.14682878948022665,0.8456346062430676,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0508980774618057,-0.27483526973232947,-0.06181039800036541,0.7438757724607827,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8022992851565888,0.006638982603959433,0.0010471220248593404,0.8960122537368616,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.784359663069187,0.0037504165891324927,-0.0029759779114514823,0.9946442719061955,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9648170899900426,-0.2512229243032051,0.29925646151522173,0.6874135108012466,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0461770760202738,-0.18556841423221138,0.05985861251114816,0.6984630011091744,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0526829492595289,-0.2031960916506822,-0.10923352576725312,0.7675909787144141,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8193198316466845,-0.011439463532590236,0.018065395496149446,0.9665451856546771,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7953497838132725,-0.012579459837200749,0.04126359788531835,0.829335023503935,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8183381130700086,-0.058054587969420805,0.012270742409658425,0.9168330428352612,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0510812862370487,-0.21374932985419942,0.2235511667420156,0.8411873448476205,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.7977159940314992,-0.020523251952810174,-0.005749148466321522,0.9694924206412084,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8213642092848035,0.00039543292085321956,0.005537723401774904,0.6643215549569536,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0457929118289433,-0.2019765729174187,0.26144198241364264,0.7356467543442666,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.7988756711371717,-0.013550376872909446,-0.01269861006078648,0.9624993397771088,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0762699197378818,-0.21797342474694545,-0.035967416829678044,0.8826176517192204,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.7991533963410131,-0.00027538862216404815,0.018242806261550108,0.9533935456610152,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.078720849383723,-0.19826989999630037,0.2331305115822588,0.9643902181376433,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8180067116696165,-0.05170395193702656,-0.007904794458574083,0.8867691332593883,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8255949214300579,-0.06933288096340423,-0.10488235631163002,0.6607193788623039,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0446036848960514,-0.16516225738596094,-0.14763501121428005,0.882068346273702,True
