person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8984701886891782,0.4683106460210652,-0.02987598630479027,0.7616852863083011,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.8333048957481705,-0.0040107232841370384,-0.011008966658309565,0.9646560793547416,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8348941045892994,-0.008020786233741794,-0.013840390543352418,0.9999749511547518,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.8157670600247013,-0.007555311774540135,0.00494026906018611,0.9052652672711787,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8261409481510098,-0.021486948717804686,-0.004170277856870371,0.9926105906517708,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8195165523417022,-0.01170141038468314,0.005354752682127251,0.8970742948750061,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.8208480363523928,-0.006439216070275332,0.005836196648835504,0.8989028605781273,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8395458399884534,-0.004721280959609211,-0.012709169653128525,0.7976554280847653,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0450984918296293,-0.10812223334401107,0.11880102557664525,0.838409899303642,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8372692671607156,-0.00911381735520042,-0.011188426608559262,0.8895095436100395,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8248826930095275,-0.026086862484513713,-0.01291432674188639,0.9702419718450979,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8223789184977377,-0.005173856074629256,-0.011026120222805184,0.9999749511547518,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8231762664749565,-0.006692578645703784,-0.009871844330749672,0.9984219227493611,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.055588445948168,-0.22280056240306384,0.1854007115598271,0.55801312559491,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.8260510127965262,-0.0003874468560945113,0.0033536087739657688,0.8791643705225188,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.8219532777763895,-0.01295795724965798,-0.0432142138922042,0.9950152797956014,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8220386959864241,-0.01605090303113799,-0.012138622929992585,0.9339211462351584,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9564362898321724,0.3711854795244288,-0.061703464592688335,0.7758879815640498,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0090062897133865,0.37094256344310117,-0.038052090136851034,0.752241871649717,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8160900847301197,-0.00733617316258497,-0.0193367045277275,0.895446119933871,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8489628727009506,-0.015745751600132,-0.024043138658100874,0.6846851360152296,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.8388900378147662,-0.007338331129382734,0.04603421788275703,0.508566705074896,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.076470100583757,-0.2417810352437979,-0.14550210608671113,0.9460948850258003,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0694259862746636,-0.1262975162295686,0.08534240681351477,0.9412103602023946,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9397763009925004,0.4637325520220421,-0.013466121160105952,0.685787285206152,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7980330114987203,0.023198118659462495,-0.03537601566798222,0.45070387255147526,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.80688833127375,-0.00852729307489286,-0.037102306229382036,0.9957166474625518,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7722152578147043,-0.0235050267599371,-0.5087620293774663,0.15577876859876758,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0031803859715078,0.031717072511279455,0.2731323627717519,0.9186663994789839,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8310896206638264,-0.009483415373902553,-0.016917963238766442,1.0,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9617622128884414,0.43404196852245336,0.0067904553274796275,0.6726867391413255,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9575039549328637,0.46718269079066665,-0.04499884138863242,0.884750263012875,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0482376139998493,-0.18403246385566302,0.0025518177396549667,0.9351735884975703,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8289715064813888,0.004738324270769191,0.013403825547917829,0.7983818445969639,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.901415568028702,0.43466668397374636,-0.0776685152843834,0.6901708331245928,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8355911770136948,-0.007564532104154307,-0.015935080590997647,1.0,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8287523182286238,-0.009920807240887699,-0.0110494782718015,0.997545213165673,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7932250923372453,-0.015033119085076357,0.22057565493696848,0.2557487099844697,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8344447198385825,-0.0070124488644232345,-0.012982770156030169,0.9999248534642552,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.8260073363202949,-0.012999679564405469,-0.006316191589504919,0.9234757777666448,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.054317915747096,-0.20463910798280727,0.10485250112051306,0.8412153699714442,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8783621810261918,0.48143172728466194,-0.025415373780586756,0.9958919893792895,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8328785347857971,-0.013101677173809534,-0.0095360931498882,0.9896548269124793,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9229028828456127,0.09040334919947872,0.3379719389246479,0.755372977305746,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9736694744682663,0.3696160482318662,-0.03147825668102739,0.8159661339612243,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8306940225733422,-0.023028277831679253,-0.024788962680423337,0.999473974249787,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8358974673929815,-0.0027511751020808752,-0.02907735367424127,0.9346726115926055,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.071811726856913,-0.20971735910792527,0.06698091847921749,0.7896397976053303,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.087282323000846,-0.17704468320095354,0.04768267430249595,0.9559891788988527,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0712663613362927,-0.19511948878446841,0.09317189428502037,0.9133059465958618,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,1.0256446736078766,-0.14568333593751143,0.14317179873251082,0.7659686388457491,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0509355191452516,-0.1797454323134761,0.06033037495094313,0.79687891388207,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8303906384834892,-0.013787025797186032,-0.015591331355661214,0.982465808326236,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8139370427187023,-0.00533090263440378,0.021036058836386713,0.8172686739141325,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.8349749525944362,-0.008549939766560913,-0.01354832482792353,0.9999749511547518,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.8090283248294114,-0.019178905904738437,0.03472335350084943,0.828240068132859,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.059235519886503,-0.08595383244609645,0.0947095285301595,0.9698912880116225,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.944727624353422,0.4531937137729941,-0.06636779503645439,0.9715695606432542,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0978008945841202,-0.17266194455901823,0.05448560718479685,0.8029908321226391,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.062927680986717,-0.1859669955431836,0.020769924376128894,0.9048394369019588,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9491022205522333,0.4185940809999012,-0.07494532931169634,0.7953509343219276,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.018395507431852,-0.021216527012586726,0.17828950310150077,0.991333099544111,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0310121505642458,-0.10386748052772277,0.08524714625057338,0.916963078002104,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9401992039768134,0.4365364356275931,-0.10635838631679324,0.8584740243474774,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0672596363118283,-0.1774551921399759,0.08798513407489128,0.8242072040478933,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.091632307715857,-0.22846776701253482,-0.15016504525301919,0.7322278442963778,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8302308036197363,-0.04038723947521366,-0.03495210434470199,0.8289163869545613,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0862597756523231,-0.2889247581323553,-0.18366162192373225,0.8483542908671908,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.8280873029476766,-0.01161124970785853,-0.015532238067558954,0.988452482340564,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.832491088840299,-0.009758451387149222,-0.016028318358142436,0.9952156705575872,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9585160724450801,0.4407410940440034,-0.03603774353045405,0.9253544411602623,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.7941373664943486,0.01877121701095015,-0.05298923047610436,0.612920194379039,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8317521797304294,-0.013196939420090262,-0.01856419884192408,0.9824908571714844,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.020688345522778,0.02135969099898343,0.1925688261603457,0.7420970893241821,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.8283518103161561,-4.270516044079383e-05,-0.02400239934436441,0.9347728069735984,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.058190261894948,-0.17825619711202437,0.06134919205996246,0.9271830068633835,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8323539395294657,-0.0069922033237422914,-0.019849540846555776,0.9988477531185811,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.8263100301182101,-0.008256028610342274,-0.014469803785264319,0.9094985221181303,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0866238851474381,-0.23042373817619985,0.07996451648803476,0.7533189719953909,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,1.049588968675597,-0.13588421752102692,0.04598176723206989,0.9498772606582835,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0593048015372557,-0.2745928153037862,-0.15677266689889874,0.8822203296428034,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8283803859373058,0.00168854481751056,-0.012404620058727873,0.8204248284154099,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.8363527872275052,-0.008674549247620325,-0.011636617516143434,1.0,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,1.0573927834293277,-0.1509685789304007,0.07374778324569958,0.7099343720254495,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0256304821225495,-0.27844845461872125,-0.1860178235671258,0.7871850107710033,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.074345104658423,-0.16108568622183997,0.06960554672969817,0.9813887079805621,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8334160716788974,-0.006972537749320784,-0.00614876252289529,0.9916837833775861,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8380080789081785,-0.00941163627191342,-0.0005482023267161367,0.8610290065627973,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8342934079993799,-0.005759744213002212,-0.01986581212763153,0.9980211412253893,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0659205400343674,-0.16887296075659605,0.06665247297656214,0.9438154401082108,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8353943846784534,-0.01080724786524702,-0.014216872069556252,0.9984720204398576,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8492585903691837,-0.010025083631887602,-0.02686483481221763,0.7832272932217824,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0845225804594216,-0.2073956336140052,0.005593379715779691,0.8698962977806722,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.84213639713824,-0.02896281543215303,-0.009591902069492257,0.9258554180652271,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0920224962659888,-0.23866380347302277,-0.15704668785357057,0.8269124793347025,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.830136802818503,-0.007350149249177629,-0.020535551629561215,0.9988978508090777,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.094231433663935,-0.187031771736704,0.045249902684052525,0.9872250889234004,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8361469042723705,-0.010373723073643763,-0.015508514551895895,0.9761034016331847,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.834402048662596,-0.006835662538334036,-0.03918700330052538,0.9132558489053654,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.063170991023512,-0.12664899999857887,0.11025045877070278,0.8884073944191171,True
