person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.835340679496931,-0.0132176704165581,0.11320506781849629,0.89796873400506,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.761825864140083,-0.00418944898673777,-0.18020293356863334,0.8055892718737662,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.812551679307091,-0.001407662660468888,0.04458220830804551,0.9623140930960354,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9384675332544993,0.4376484669084039,0.023415610667553124,0.9600473815826034,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8051276418905919,0.009065551357105139,0.07686699941502131,0.7563504482239218,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.065922784023823,-0.17603812023691348,0.027063113278370517,0.903920679720975,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8377015141399855,0.0008420942519344043,-0.003644524434455721,0.5798394290811776,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.81751159425216,-0.02127404671992762,0.04225112840713072,0.9571079685877657,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0623295002437585,-0.24137564182776292,0.022150062315187638,0.8864889369854199,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8183677708603845,-0.0036643279106733226,0.01499538962090065,0.988534826925608,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8186567847239419,-0.0018389657584100111,0.03356958856619465,0.9114812594141648,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7827792727295553,0.006320468888833817,-0.1783501268339999,0.9971190827861541,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9566181025807267,-0.037215326247887676,-0.05527463723694562,0.8229040230473378,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8220078197403468,-0.0001419405528551416,0.09934594394858239,0.9984352378584694,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8757902019705636,0.4600614026592713,0.04085114793316777,0.7656074055658737,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7958787672256935,0.007441154072776126,-0.06529501173869956,0.9416358345154355,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8264956070072725,-0.011666969727648021,0.05214645414878878,0.999985376054752,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.782318469596972,-0.0033604007026289523,-0.0096113142420923,0.8442549831093432,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8240974557378132,-0.020453667239425058,0.17569772632223604,0.9545195302788788,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8245207575477795,-0.025369692387652635,0.11742156661371655,0.9198900279317354,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7691296591596423,0.003778108469599739,-0.18863447999452843,0.9319694067065413,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8026424266953104,0.011016831887558077,0.0038344739528242944,0.8063350930814115,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0320430700151897,-0.11260485941898367,0.004606572900792137,0.8549597110308417,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8351206180576247,-0.014064516913069812,0.11975921884068581,0.9024729091414282,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.82158502816953,-0.028009887040750105,0.08108097800269633,0.9826267530454366,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8279157079983475,-0.006186391265862852,0.11265815378545573,0.999956128164256,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8216617663960355,-0.013544247307471096,0.1836255252749302,0.9381699594916716,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9497711904841407,-0.21020932972713824,-0.11217994862953536,0.6653602608911832,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7881553303810384,-0.004736929890185068,-0.01905273123054996,0.9048419882715959,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7519866649774439,-0.008820681863443829,-0.1896530684625198,0.9907576666032961,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8083020901141238,-0.012793844339801384,0.09460023192272818,0.955309223322268,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9586208565616384,0.3345118725132911,-0.0014954697680172311,0.7842383118117605,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0124343911932043,0.33417852635864226,-0.006649135395647155,0.7233149559088051,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8419448734580541,-0.009302562665327868,0.007161263631942916,0.7515684181278426,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8161366445198597,-0.012366899796652597,0.027683520563835325,0.698951463125722,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7486343111257276,-0.013895169337623229,0.03071622233316674,0.4656410406399439,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0742152100734852,-0.21783585110346407,-0.018523083971275018,0.9024582851961803,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1069540176127366,-0.08901677439905867,0.010727860842046945,0.7350579839429081,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9113047234767966,0.44598175933135076,-0.034788785592563494,0.6435120866907474,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8321342691275766,0.005150193033831232,-0.02046933956738768,0.39190710869978496,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7592272666877772,0.008139798685555349,-0.12384817468550902,0.9944575247510272,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6928485131294232,-0.007649811369507192,-0.1540695353974027,0.43665638115850897,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.021051035051052,0.01090338527335512,-0.028851273271848606,0.9367075649668768,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8051772646876508,0.005416279076397287,-0.039448277961685554,0.9994442900805779,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9812098112279923,0.4495821755226273,0.2696711922573626,0.5087378072856495,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9641103887205319,0.4179250160565196,0.004559541279010357,0.8668782264079204,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0290520165196437,-0.1435942959756157,0.04613176788975873,0.8676094236703178,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8123480756058103,-0.0030532528890854396,0.062259803617150125,0.8000760445152894,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9043369297808155,0.3926569399042609,0.010919248783842383,0.7054591187610594,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8049522649537366,-0.0033917996353026924,-0.08673738573970936,0.9971483306766499,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8298321547659206,-0.00470997367513055,0.10085113640430153,0.9753732762024538,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7940876818448238,-0.04507368276811138,0.1401984462278965,0.549041400388997,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8141172229695357,-0.006662978600091551,0.01800739855552096,0.9992688027376025,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7756600012934431,-0.005477882705445515,-0.18907808922569186,0.9196267969172722,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0095343162799615,-0.19504254555810283,-0.025540348013800618,0.7888302306196165,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8850466526434055,0.4654743371550462,0.02563215450553953,0.9552361035960281,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8170238353246185,-0.001615809868786837,-0.0010887708679417321,0.9929073865547448,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8644225706629333,0.011193273455782297,-0.16803636899575725,0.6253491466927947,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0243045152920345,0.341521626491649,-0.017138275430155392,0.6920489609686902,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8198391383840549,-0.0390204770117562,0.15159968944148094,0.9904798116435852,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8037747092824892,-0.0007904311741087166,-0.06473706755045913,0.9490209268656498,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0311461379004125,-0.22689003485611103,-0.02623866572013341,0.7383044997879529,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0690089028078864,-0.15795398890379556,0.010426639917187314,0.8852605255845922,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0080224200787613,-0.17476725893629355,0.33083666778511506,0.9033210979658092,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9638525622525403,-0.1248718851181269,0.0457728827175737,0.7143066056360684,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0860110191155323,-0.14605370763021883,0.02407572455000496,0.649917374709349,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8320149399434679,-0.008181181141098379,0.10133818640072714,0.9555870782819788,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8058201145248202,-0.00404865210424662,0.08081308299363349,0.7403079802869218,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.75255491552814,-0.013070757747704307,-0.25889534279173354,0.9602959886518183,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7552899702785774,-0.0040256915506389135,-0.18771353610800223,0.8240885626124215,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0497334196491381,-0.07559961677250132,0.002295378691574415,0.8948830815577428,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9591543522074257,0.42671766885370366,-0.014526387278472499,0.9646831722262031,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0595121178028228,-0.1575163478868388,0.06457006374828284,0.8423831181176056,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.056808357256694,-0.16484998424968364,0.03418363684936143,0.8920021643438967,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.960014273019892,0.35830168991082006,-0.04950334250956054,0.7501206475482955,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0286860782470275,-0.04644320289572762,0.024312657721526885,0.9836065573770492,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9932782326518182,-0.08367858506671666,-0.04148212477935808,0.8923385150845996,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.926513462925656,0.41435081963867004,-0.023545035264328718,0.7921059943551572,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.058678279497841,-0.15230404022826038,0.0023961865518552163,0.8306693379739987,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0505627350129512,-0.21251818598062608,0.0071841196117269105,0.6873400505988505,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8227937510569184,-0.036460219813406,0.08893438724506704,0.8702563577601965,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0656434208747687,-0.23557501631830874,-0.026498160320738234,0.8252438542870095,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.787796360348537,-0.013643004274539091,0.0013115222098856608,0.9313990728418713,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7340476364931307,-0.01715523270539953,-0.32717619247386637,0.9259150933738904,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9533896159476843,0.40729988741817713,-0.027461283656327086,0.8388441233676022,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.813320820689973,-0.009573771743188542,-0.2546415965513861,0.5731709100481127,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8018469320263595,-0.010894768171221335,-0.09539589084541235,0.9866922098243663,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0363789125252514,-0.022911065004166075,-0.03953510783174886,0.7782132463696054,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7787454317869157,-0.006362033787512841,-0.1650820324038293,0.9571664643687573,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0537562516663321,-0.1653953515720779,-0.009985167782326283,0.8501923048800106,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8041383910413229,-0.0005997134052809308,0.004512053123392224,0.9979672716105351,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7903123282755615,-0.0018697958930651497,0.013471475012366334,0.8362703090039629,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0634002711069894,-0.1912326935364079,0.04505383768339397,0.7461721823313493,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9931445504894602,-0.1585533016529149,-0.07486931155550268,0.8184290958014654,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0521698428200517,-0.2426370709484244,0.002813282171339937,0.8159722729998098,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8148300314879783,-0.0022644101009335815,0.009575610906923757,0.8867814158903788,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.787642712337738,0.003622372265926044,-0.17932659332871487,0.9943551571342916,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9280548642077315,-0.16986994456487406,0.4787113615024389,0.6270893961773008,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.036682959407871,-0.275113155261607,-0.0757395887455506,0.7433936327342391,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0553880625400427,-0.158800266231424,-0.00012606742066319302,0.8902180430236469,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8316609721195032,-0.012263262214953927,0.09096517912497903,0.9780933300185725,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8180752574298953,-0.004739108865728382,0.1806929265934012,0.8126087655927817,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8168953463891424,0.009175995933666,0.023120432201381148,0.9981281350082626,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.044362151947097,-0.14960458486265515,0.022105479270416586,0.8048873225018646,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8100462630557635,-0.006747150265268123,-0.027968220420689742,0.9822172825784938,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8502642516279009,-0.007800776701010257,-0.059025145371740216,0.6178470627805969,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0668661865842035,-0.18335337536159924,-0.005889377068549472,0.8285196180225501,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8102058221668481,-0.02359012433790295,-0.05507955968101702,0.9480996183150291,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0627580236029872,-0.19169633085977744,0.1068411758662196,0.8442988549450869,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8113174240112165,0.008702747641604437,0.045330112491442726,0.9437270586858922,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0820995791108676,-0.16881928461566278,0.022216178818024464,0.9816030768780802,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8120719123675575,-0.006854997416616194,0.05291338952711265,0.9745250873780729,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8226229343601266,0.004880704442219478,0.07692131986139943,0.9146839034234656,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0565142581794358,-0.13043586057357895,-0.026174529624416208,0.8969158099472074,True
