person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8155125174947135,-0.015937945625373283,0.037331398626219786,0.8393705853965284,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9973897398469942,-0.13286039260304475,-0.14527165848363727,0.6047586317836826,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8333608192213642,-0.011939948282259418,0.11125119035701861,0.9509074158026352,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8157065955268785,-0.021083596552109087,0.02556171607216069,0.8839882423480206,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8167087810261942,-0.005129920708430059,0.05284855161122929,0.9503224579927172,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0049848019678473,-0.10575670730542243,-0.04649949362307687,0.8015676869305801,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8169782426895335,-0.01701849726163746,0.05952761663053694,0.7859346894605226,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7939748356810479,-0.004964768853351237,0.1285172566500524,0.7484681417352773,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0107133654018865,-0.18831547017485284,0.03567375667470588,0.8778754332343779,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8146896734576251,-0.015295334476401762,0.056553283628110254,0.996592620757228,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9858192366524585,0.0212307723377638,-0.01870266645895007,0.7745718840028663,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8028711056693166,0.009945400756231619,-0.032385923503014266,0.8943273716383205,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8160380407709505,-0.01617392675164013,0.12901186764355818,0.8587180649595647,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7910929078952167,0.005890883361492765,-0.04754294126667849,0.9041985346806861,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8345214406613151,-0.006584189524722078,0.10865928580052668,0.981939427618783,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8239831781071771,-0.0007780752657180162,0.02560862528121198,0.9988008364896681,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.900206846163947,0.41720032388489825,0.019261214803418386,0.8725230692736287,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8082066027070525,0.03617608158622204,0.06458841042154045,0.689504394495547,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0412339177734329,-0.2247514014540487,-0.01500432350259044,0.8158406574925784,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9537258813912047,0.3857530029470694,0.0019960724010218626,0.8818531463418201,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8291156854878684,-0.014197197485040539,0.09001669626494574,0.9790292625144412,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8353406794969315,-0.013217670416558105,0.11320506781849642,0.89796873400506,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7618258641400834,-0.004189448986737701,-0.1802029335686342,0.8055892718737662,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8125516793070912,-0.0014076626604685373,0.04458220830804536,0.9623140930960354,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9384675332544995,0.4376484669084044,0.023415610667552173,0.9600473815826034,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8051276418905922,0.0090655513571048,0.07686699941502169,0.7563504482239218,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0659227840238228,-0.1760381202369138,0.027063113278370188,0.903920679720975,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8377015141399857,0.0008420942519346724,-0.0036445244344556825,0.5798394290811776,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.81751159425216,-0.021274046719927938,0.04225112840713138,0.9571079685877657,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0623295002437585,-0.24137564182776286,0.022150062315188325,0.8864889369854199,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8183677708603849,-0.003664327910673674,0.014995389620901023,0.988534826925608,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8186567847239423,-0.0018389657584103676,0.03356958856619506,0.9114812594141648,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7827792727295553,0.006320468888833769,-0.178350126834,0.9971190827861541,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9566181025807264,-0.0372153262478879,-0.05527463723694537,0.8229040230473378,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8220078197403468,-0.00014194055285514335,0.09934594394858211,0.9984352378584694,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8757902019705636,0.4600614026592721,0.04085114793316798,0.7656074055658737,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7958787672256937,0.0074411540727760345,-0.06529501173869968,0.9416358345154355,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8264956070072726,-0.011666969727648134,0.05214645414878876,0.999985376054752,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.782318469596972,-0.003360400702628367,-0.009611314242091955,0.8442549831093432,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8240974557378135,-0.020453667239424968,0.17569772632223551,0.9545195302788788,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8245207575477798,-0.025369692387653013,0.11742156661371637,0.9198900279317354,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7691296591596425,0.003778108469599653,-0.1886344799945285,0.9319694067065413,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8026424266953103,0.011016831887558084,0.003834473952824833,0.8063350930814115,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0320430700151895,-0.11260485941898371,0.004606572900791918,0.8549597110308417,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8351206180576249,-0.014064516913070086,0.1197592188406862,0.9024729091414282,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.82158502816953,-0.028009887040750688,0.08108097800269619,0.9826267530454366,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8279157079983475,-0.006186391265863227,0.11265815378545566,0.999956128164256,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.821661766396035,-0.013544247307470739,0.18362552527492992,0.9381699594916716,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9497711904841407,-0.21020932972713838,-0.11217994862953526,0.6653602608911832,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7881553303810381,-0.004736929890184485,-0.019052731230550096,0.9048419882715959,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7519866649774442,-0.008820681863443756,-0.18965306846252045,0.9907576666032961,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8083020901141236,-0.012793844339801385,0.09460023192272804,0.955309223322268,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9586208565616379,0.33451187251329106,-0.0014954697680174248,0.7842383118117605,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.012434391193204,0.3341785263586416,-0.006649135395646513,0.7233149559088051,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8419448734580544,-0.009302562665328001,0.007161263631942458,0.7515684181278426,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8161366445198595,-0.012366899796652607,0.027683520563834878,0.698951463125722,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7486343111257279,-0.013895169337622843,0.03071622233316653,0.4656410406399439,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0742152100734852,-0.21783585110346362,-0.018523083971274994,0.9024582851961803,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1069540176127368,-0.08901677439905997,0.010727860842046544,0.7350579839429081,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9113047234767964,0.44598175933135015,-0.034788785592563716,0.6435120866907474,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8321342691275768,0.005150193033831299,-0.02046933956738826,0.39190710869978496,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7592272666877772,0.008139798685555625,-0.1238481746855086,0.9944575247510272,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6928485131294233,-0.007649811369506966,-0.15406953539740262,0.43665638115850897,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0210510350510518,0.010903385273354167,-0.028851273271848228,0.9367075649668768,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8051772646876506,0.005416279076397447,-0.03944827796168539,0.9994442900805779,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9812098112279919,0.44958217552262736,0.26967119225736264,0.5087378072856495,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9641103887205313,0.4179250160565196,0.004559541279011412,0.8668782264079204,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0290520165196437,-0.14359429597561554,0.04613176788975926,0.8676094236703178,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8123480756058101,-0.003053252889084777,0.06225980361714994,0.8000760445152894,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9043369297808155,0.39265693990426076,0.010919248783842423,0.7054591187610594,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8049522649537368,-0.003391799635302927,-0.08673738573970946,0.9971483306766499,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8298321547659212,-0.0047099736751311,0.10085113640430118,0.9753732762024538,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7940876818448238,-0.045073682768111335,0.14019844622789682,0.549041400388997,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8141172229695355,-0.0066629786000915025,0.018007398555521515,0.9992688027376025,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7756600012934436,-0.005477882705445883,-0.18907808922569164,0.9196267969172722,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0095343162799622,-0.19504254555810305,-0.02554034801380101,0.7888302306196165,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8850466526434053,0.46547433715504594,0.025632154505539094,0.9552361035960281,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8170238353246188,-0.0016158098687869423,-0.0010887708679413997,0.9929073865547448,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.864422570662933,0.011193273455781895,-0.16803636899575716,0.6253491466927947,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0243045152920347,0.3415216264916489,-0.017138275430155246,0.6920489609686902,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8198391383840551,-0.03902047701175661,0.15159968944148108,0.9904798116435852,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8037747092824893,-0.0007904311741087575,-0.0647370675504592,0.9490209268656498,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0311461379004128,-0.22689003485611203,-0.026238665720133104,0.7383044997879529,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0690089028078866,-0.1579539889037956,0.010426639917187766,0.8852605255845922,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0080224200787615,-0.17476725893629397,0.33083666778511517,0.9033210979658092,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9638525622525406,-0.12487188511812737,0.04577288271757325,0.7143066056360684,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.086011019115532,-0.14605370763021805,0.024075724550004514,0.649917374709349,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8320149399434676,-0.008181181141098495,0.10133818640072695,0.9555870782819788,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.8058201145248202,-0.004048652104245996,0.08081308299363388,0.7403079802869218,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.75255491552814,-0.013070757747704213,-0.2588953427917338,0.9602959886518183,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7552899702785774,-0.004025691550638821,-0.18771353610800226,0.8240885626124215,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0497334196491386,-0.0755996167725008,0.0022953786915747305,0.8948830815577428,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9591543522074255,0.4267176688537037,-0.014526387278472587,0.9646831722262031,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0595121178028228,-0.15751634788683835,0.0645700637482825,0.8423831181176056,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0568083572566938,-0.16484998424968417,0.03418363684936148,0.8920021643438967,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9600142730198913,0.3583016899108203,-0.04950334250956096,0.7501206475482955,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0286860782470275,-0.0464432028957282,0.02431265772152724,0.9836065573770492,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9932782326518182,-0.08367858506671703,-0.04148212477935833,0.8923385150845996,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9265134629256565,0.41435081963867115,-0.023545035264328152,0.7921059943551572,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0586782794978409,-0.15230404022825986,0.002396186551854599,0.8306693379739987,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.050562735012951,-0.21251818598062608,0.007184119611727445,0.6873400505988505,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8227937510569189,-0.036460219813405643,0.08893438724506735,0.8702563577601965,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0656434208747687,-0.23557501631830835,-0.0264981603207376,0.8252438542870095,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7877963603485371,-0.013643004274539353,0.0013115222098859344,0.9313990728418713,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7340476364931309,-0.017155232705399804,-0.3271761924738665,0.9259150933738904,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9533896159476841,0.4072998874181767,-0.027461283656327447,0.8388441233676022,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8133208206899732,-0.009573771743189099,-0.2546415965513862,0.5731709100481127,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.8018469320263595,-0.010894768171220854,-0.09539589084541264,0.9866922098243663,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0363789125252518,-0.022911065004165367,-0.03953510783174938,0.7782132463696054,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7787454317869157,-0.006362033787512954,-0.16508203240382888,0.9571664643687573,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.053756251666332,-0.16539535157207796,-0.009985167782325895,0.8501923048800106,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8041383910413229,-0.0005997134052808433,0.0045120531233927424,0.9979672716105351,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7903123282755615,-0.0018697958930655014,0.013471475012366577,0.8362703090039629,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0634002711069896,-0.19123269353640768,0.045053837683394396,0.7461721823313493,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9931445504894603,-0.158553301652915,-0.07486931155550361,0.8184290958014654,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0521698428200517,-0.24263707094842427,0.0028132821713404282,0.8159722729998098,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8148300314879784,-0.0022644101009335433,0.009575610906923963,0.8867814158903788,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.787642712337738,0.003622372265926284,-0.17932659332871467,0.9943551571342916,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9280548642077319,-0.16986994456487392,0.47871136150243904,0.6270893961773008,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0366829594078717,-0.2751131552616072,-0.07573958874555034,0.7433936327342391,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0553880625400427,-0.15880026623142376,-0.0001260674206636006,0.8902180430236469,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8316609721195032,-0.012263262214953783,0.09096517912497894,0.9780933300185725,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8180752574298955,-0.00473910886572783,0.1806929265934011,0.8126087655927817,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8168953463891427,0.009175995933665713,0.023120432201381495,0.9981281350082626,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0443621519470971,-0.14960458486265535,0.02210547927041747,0.8048873225018646,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.810046263055764,-0.006747150265268478,-0.027968220420689843,0.9822172825784938,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8502642516279009,-0.007800776701010231,-0.0590251453717399,0.6178470627805969,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0668661865842037,-0.1833533753615997,-0.005889377068548787,0.8285196180225501,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8102058221668482,-0.02359012433790254,-0.055079559681017104,0.9480996183150291,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0627580236029874,-0.19169633085977658,0.10684117586621997,0.8442988549450869,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8113174240112165,0.008702747641604199,0.0453301124914429,0.9437270586858922,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0820995791108676,-0.16881928461566223,0.022216178818024294,0.9816030768780802,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8120719123675575,-0.006854997416615643,0.05291338952711254,0.9745250873780729,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8226229343601269,0.004880704442219439,0.07692131986139931,0.9146839034234656,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0565142581794362,-0.13043586057357925,-0.02617452962441708,0.8969158099472074,True
