person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8058044280725879,0.02741257797402188,0.014419232096597982,0.6882495301704907,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0404913586427493,-0.20924193104083824,-0.04144628238264796,0.7980341522112407,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9570713776213754,0.37646276022421044,-0.029754085654981745,0.8897151278341876,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8254388986379536,-0.015272106891730813,0.018146009157464924,0.9806119275854144,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8306068713925829,-0.01445402567213353,0.014101916748212621,0.905669050741587,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7620919791856967,-0.0018284026012879838,-0.0014406142015640708,0.8187336911699094,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8085970040944408,-0.002299715733052783,0.005927609219457486,0.9651582548030774,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.935789517665341,0.43343128996074215,0.027078457843739072,0.9630626123872748,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7957776975459533,0.014193272831071517,-0.06145045603583671,0.7278774522396333,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.062566837073978,-0.17585846443384773,0.003452206101032942,0.9085488690291093,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8367161057076523,-0.008981104433804017,0.04070482599247694,0.5824263483092899,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8147806782217036,-0.0210100852269193,0.007190586605806906,0.9603315171099063,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0574148881203032,-0.25241065761383785,-0.008417901789732923,0.8504657734272543,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.813659236733226,-0.0035912973786924886,0.009007971310235693,0.9894001054581344,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8148440595433781,-0.0026525777284473564,0.007014412555411517,0.9149439584657194,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7811868874500701,0.006957740965878112,0.013149974455928344,0.9968903370604222,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9596139700992189,-0.02736387348215186,-0.07899530030213939,0.8065248840636533,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.818784979263747,-0.002463812532600111,0.027033527655939808,0.9985533307194138,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8665737383639543,0.4523479190014895,0.34941010049353644,0.7078268864161812,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7876037446184815,0.008169928633186694,-0.021415582812319155,0.8790881927450211,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8224098400280022,-0.011845480373614645,0.009899507758677562,0.9999864797263497,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.777391872215772,0.0027265174558373977,-0.029724439819466472,0.8041993969957952,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8177507416831106,-0.021163890536996074,-0.006388413493185516,0.9574787393696849,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8212782564656778,-0.024720740459233493,0.01268887547459657,0.9259359409434448,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7688380352229713,0.005174062436108046,0.013174438653077847,0.9346835579952137,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8022685354423207,0.010010856033920346,0.03276376142952996,0.8148398523586119,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.030554190229443,-0.10837611757810826,-0.0337343277157966,0.863742682151887,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.831069129549325,-0.015620963159399228,0.0214694680254539,0.9098332950258913,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8184388131501067,-0.03333550179783327,0.011353115139689169,0.9609399294241717,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8242748228729616,-0.008308670779056901,0.02262772293432442,0.999959439179049,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8134253430176168,-0.01766687613138452,-0.008743423940230364,0.9419709854927465,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9601183852695195,-0.2044801016241204,-0.12413871915360401,0.6836526371293756,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7845383088599,-0.00403536766267922,-0.007626258989618987,0.9074807674107324,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7521897806941552,-0.007716370670478186,0.00373209580767575,0.9914551870529859,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.8001221724984435,-0.009013911696381893,-0.04666527459053843,0.914051620404797,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9632813467534603,0.3314968801197221,-0.05335408136391523,0.7870286494598651,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0160507958776377,0.3302952797210757,-0.0564107250753085,0.7120316915214364,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8348274891269838,-0.011549469210751652,-0.024328870834263664,0.7027027027027026,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8096407663714128,-0.012669962351093116,-0.04919502406923232,0.6536241093519733,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.74072325624019,-0.006148456347663112,-0.27107047588226274,0.43049903330043404,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0699309109457442,-0.22723837941326902,-0.03607711695437102,0.8562794910968999,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.104350425260543,-0.0806477990021939,-0.04202773646006321,0.7487257142084557,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.9030405941145145,0.4450416375351803,0.08888847807877347,0.6167137622865487,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8265927213666728,0.004226493126001469,0.023293666636827734,0.36499330746454306,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7561350041132311,0.00784963278181774,-0.014445325469070583,0.9948758162865216,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7061148842342753,-0.007066890033994779,0.15335347752186793,0.47330421967740627,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.019093194320128,0.01733359119211512,-0.06474033166671017,0.9174046482700811,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8009127739454144,0.005279922174307116,0.014956675346767832,0.9994862296012871,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9698639268032495,0.4230950989032921,0.07192004108421801,0.517123426578154,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.962435029702426,0.40996908881776933,0.0020538194577177263,0.8471938672038721,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0295209057025791,-0.1455689539760037,-0.012358655568018923,0.8758162865216392,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8031631422905795,0.002398758690965495,-0.05922840991499778,0.7707367197112068,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9127152803639388,0.38368023787940886,-0.08079690637185104,0.6964157754552952,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8030431165239841,-0.0027221306285000312,0.017181449996238555,0.997363546638184,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8260836918504908,-0.0066660529064329396,0.02359080270076995,0.9767992104160188,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7937319548478787,-0.0415262646763899,0.04341900133268801,0.5826426726876952,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8108803112925671,-0.007319528273121525,0.008126512820774937,0.999323986317483,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7666285295275627,0.004636040408048642,-0.10911737756370375,0.8800075713532441,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0136598492704199,-0.18424546349449078,-0.07627942152117148,0.7799169855197869,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8739696590558169,0.46679802835960604,0.12491313816249557,0.9140786609520978,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8106400603375716,-0.0014851462573794447,-0.005633643770924319,0.9934291470059355,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8786012918515177,0.029668689021414885,-0.17767303681083338,0.6265024404093938,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0238223300282336,0.33179698185112866,-0.034790871647106994,0.7067993456187553,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8167323622653013,-0.03999704804386757,0.017120792207705474,0.9911983018536297,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8021729922214005,-0.00021783310675723978,0.008700783009166954,0.9528683260549194,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0316712396659906,-0.21372593593047232,-0.04221381709441526,0.7399104957884348,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.069821794210662,-0.1571522612497633,-0.02480980722866841,0.8845368630261077,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0124457488662815,-0.17629667492676263,-0.006319085139990006,0.908346064924354,True
psp:person:6767,Michaela Opltová,Michaela,Opltová,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.953878745874832,-0.13460463605718131,0.3393532853090158,0.6614929086164705,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0844615040574268,-0.137332086502185,-0.03642867158142772,0.6733231480605167,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8277743231673588,-0.013006685671391302,0.016806178814598012,0.9291672863458756,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7948920763322538,0.0022935345295899234,-0.09436006954323596,0.7167908278463556,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7546467744756051,-0.010083857038531641,0.004489114434293474,0.9632924570393305,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7544773230869022,-0.0009838998888965368,-0.003960948903239499,0.8325919716615066,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0501220511996208,-0.07441435439421017,-0.03617393375902625,0.9008558333220665,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.959995338389435,0.42138041030519474,-0.029520807648820157,0.9443775942025067,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0564821785682321,-0.15132527305545962,-0.01012039459757675,0.8452199072509228,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0537070556903922,-0.15386288438233897,-0.013447992734743274,0.8738288062950395,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9540928696626899,0.35361204764966137,-0.0005613556989943307,0.7057988453686305,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0239619191780764,-0.05992104582025035,-0.020993853261619327,0.9412949718102294,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9966399132422755,-0.06942821040858589,-0.11367271895662553,0.870300014872301,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9269558480742824,0.3991366043885734,0.008490745471799692,0.8069575328204643,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0530853889042584,-0.16159669770784374,-0.002100467294656421,0.7966956451198572,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.039523886808022,-0.22506283879298494,0.3586687820436074,0.6354663818395684,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8205063540722551,-0.03609931506517551,0.020857051162358482,0.8737206441058367,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.06505913733464,-0.21646440881570408,-0.046668940887861186,0.8154347443992266,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7832946777766474,-0.013301832190190729,0.004494446661686892,0.9346294769006126,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7378061914631872,-0.012805135285138715,-0.001955603187786927,0.9315062936873842,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9537655305005117,0.4037368502257529,-0.02357936608520549,0.8484242121060529,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8046583872124096,0.005008515441885888,-0.30630718150215874,0.5299136054513744,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7922811332756396,-0.006494335703329751,-0.05216208732798406,0.9866284493598151,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0400143594001472,-0.028957559485823115,-0.07039611771775836,0.7949515298189636,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7789461304971278,-0.0050659937894042325,0.005843176727446939,0.9599664697213472,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0550767887952408,-0.15774742507427955,-0.03586888549307587,0.8604437353812041,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8022390105910668,-0.002048989385392266,0.015560005189720418,0.9977150737530929,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7824320590500022,0.004330097022202376,-0.06791329268344538,0.805226937793221,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0639611885333822,-0.19047323795972224,-0.012433282346382555,0.7617322174600812,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9984930705057895,-0.14537022669957997,-0.10629132834608988,0.8247907737652611,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.048211516217423,-0.2519987274251987,-0.024664391054039423,0.7769560455903629,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8123004365751724,-0.003022386217053693,0.017070758209376938,0.89381177075024,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7869485269240407,0.00445856995002972,0.020016863143127873,0.9947811743709694,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9428856831030412,-0.1674076521793477,0.007185068715304298,0.6491488987737112,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0329545309431987,-0.2850222252413206,-0.03778578038726282,0.7159660911536851,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0443691253513123,-0.16919194312875022,0.3331163095397199,0.8241282803563945,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8286403591726306,-0.018142087221075034,0.027177772121692072,0.9571812933493773,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8130819540367384,-0.009158516842419362,0.014731188194862771,0.8227897732650109,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8146759477069676,0.002093719575368902,0.030960940308688106,0.975690547976691,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0459290325605686,-0.14928469814324585,-0.00915460398123356,0.8176926300988332,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8082975953715873,-0.011583007561675716,0.024833956443556106,0.960994010518773,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.841412616036482,-0.012164136326930964,-0.02162543570959356,0.6197423035842247,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0557205775488196,-0.19459918934322806,0.35231226254948744,0.7659911036599382,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8051773884715733,-0.021580579514716487,-0.01645078003992061,0.952016548814948,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0639800198249065,-0.1847069714301504,-0.0400363306014135,0.8529535037789167,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8074281923538833,0.006316967376845093,0.0031581045752237624,0.9479739869934967,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.077695218769881,-0.15872091944352296,-0.0006649540717293001,0.9600205508159485,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8096290419187967,-0.008384628517159204,0.01221583365477665,0.97644768330111,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.81407080928713,0.011047352269794681,-0.25101479986023434,0.8456525560077337,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0557724506704393,-0.12218230301688915,-0.04926543575942133,0.9029109149169179,True
