person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7677828959522136,0.016479309973354995,0.0018065823650314436,0.9065291007386578,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7791003752975577,0.07020233765681279,0.008568970058106454,0.3858546052240727,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9921256842251159,-0.06103466996587913,-0.2596695013719501,0.7652929877022399,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7815279233402546,-0.010930824212828674,0.015777512385663335,0.8420698259302534,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8070188896258497,-0.06869291301232583,-0.025245886410612577,0.709151038675565,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8133733407921929,0.010578157192828525,-0.01945985316424857,0.7854129948313762,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0012042355320778,-0.19235455998923118,-0.2181483953205837,0.6778125433194052,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8306130565613788,-0.06627300315119089,0.014513405443806257,0.9107966809909501,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8222634819283594,-0.05315833368494178,-0.01978901142532605,0.7573024140047924,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8071177769060757,-0.002308270259054876,0.010503788263331253,0.9657900469334812,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.032014279859597,0.011118015893377978,-0.10319154842441726,0.7301423846961206,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8044746883088092,-0.005945310318204327,0.03052977057130132,0.8370992336178387,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.780624222349629,0.007233102103276401,-0.024746312178186236,0.6985761530387944,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0162654822334793,-0.18703580142795087,0.18076009547089647,0.851407014278076,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8028388358561825,-0.010315163272965508,0.010864790928911003,0.9877616492068836,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9763934776841906,-0.039317165581777544,-0.20173748772105457,0.7809473830128524,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8133646122596805,-0.03914906124180842,-0.021264685668264716,0.7890864803849734,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8201460336916787,-0.08600816624095363,0.023159907892247086,0.7491138087411133,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7927031253291018,-0.06332659382174527,-0.13674497825318702,0.6105313186921996,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8186649536808737,0.0017616027569106595,0.015687786671363384,0.9368180287937898,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8139870709232232,-0.002974555513571677,0.0027340067927598575,0.9991880705784503,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8510130162927608,0.5030207392398985,0.028895338220880168,0.8786759609481751,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7952561816985193,0.03833430017622584,0.030389826872884697,0.7054676515436561,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0535030270171242,-0.2705838096296791,-0.06568176114228923,0.7615204863655267,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.933749388860545,0.44684641235984796,-0.007221037524634283,0.8752698180089907,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8166794854818255,-0.013674123939338437,0.015554074145148594,0.9732162306671683,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8277396015346102,0.008725181882829698,-0.0017375248114930913,0.8897261223439017,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7646311548232154,-0.006867429594642558,-0.0111749767312324,0.809889696417609,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8007451626813235,-0.009224113106745434,0.010032253544322259,0.974483632691051,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8792995684021409,0.4899053043203348,0.11460556983166846,0.8961720498247421,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7917621509696172,0.02126314336173029,0.024946093181183914,0.7537576489692457,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0512120624624441,-0.20818836162839277,0.23742291477082897,0.8442580747371131,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8137905626289841,0.027598199888276803,0.008310414614004502,0.6079470067528764,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8047287696056571,-0.016375089536869485,0.003049679436520436,0.9715527655108225,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0713988551744817,-0.2658658914600087,-0.03082582563338759,0.8844089747905818,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8075175319629125,-0.0041062121882918705,0.008296114536170142,0.9922371626037191,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8045122728105385,-0.0019027039476907882,0.004737860231127804,0.9031427609560966,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7807862005344616,0.006527014402253043,0.0012879442415945652,0.9971186407113294,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,1.0068764187488997,0.06877802009546768,-0.22387368567194552,0.7647285977384797,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8096749302328334,0.0011107262019575666,0.014815989221258073,0.9709685723904391,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8259662183926526,0.5100797566712513,0.14876413087674067,0.7417470344772957,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7832139931297611,0.0170347785001078,-0.003653277815475682,0.8908251975364873,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8155992695335094,-0.008893803587124594,0.010761648514722864,0.9999900984216885,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7723383296543324,0.002726004470391278,0.009196234409959493,0.7943541200467354,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8301079538289893,-0.059827254849574775,-0.0006412206140612689,0.8614769194209558,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8121708070649025,-0.0188731288128208,0.016045772917092548,0.9360655088421095,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7843982782932882,-0.053342377672029546,-0.03943246762391634,0.7735905103273463,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8129112487107003,-0.040908292676374816,-0.008705702629612832,0.7502524902469455,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0324993307461015,-0.1252845964653097,-0.1999235297945732,0.8547834524823258,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8215689789512572,-0.007975151559187292,0.01412160460970908,0.9305602313008694,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8118402822698141,-0.019397442200812992,0.0030240309788779223,0.9320652712042301,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8116844438989422,-0.010955920169690972,0.011793328793667101,0.9971582470245757,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8086747005029001,-0.012529050561395035,0.016952098432340485,0.8979048260292691,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0025193321370383,-0.25782741239381207,0.11681793444411744,0.701883280194863,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7866387804168933,0.002704603439562759,0.004381487548791661,0.8940432104877518,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7558750070581753,-0.00035159694256996893,-0.005148289282969687,0.9929896825553993,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7969968431349688,-0.0021940879374356052,0.013462651363501086,0.8947759272828089,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9121005044707708,0.4849794339902643,0.0250811531225276,0.7435986296215618,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0114093707256857,0.3456871640128667,0.0631895327568458,0.6395627463017605,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8262669670631853,0.02229872594786926,-0.024355352586646103,0.7185971443848149,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8091265584280253,-0.08726937695635795,0.011666114979300266,0.6307602431827634,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.735976229106416,0.03277719758880419,0.05051304223522586,0.4148464265203874,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0550635790861438,-0.18675725272005272,-0.03824497717984737,0.8119294215497951,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.09505046111332,-0.10511540055558741,-0.1550911386009593,0.7985325860942234,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8344000157000705,0.581749454130262,0.039431993754186746,0.5699744539279561,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.80107709649509,0.043984983006621944,0.049665796194715874,0.4759886725944116,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7464810137010607,0.004561894798703436,-0.009856619541075959,0.9926728320494287,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7084072148542185,0.07044238910236757,0.09425717041298591,0.5722617185179318,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0428140682509741,-0.013411545111222768,-0.19650064269504927,0.9231340475671823,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7975933668265935,-0.0013191988294141053,-0.00027656211455674674,0.9967324791571777,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9112374594299085,0.5270524685454574,-0.027512213695639907,0.6071449789096381,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9686340431992629,0.39104379788259086,0.06260533396763389,0.7612036358595561,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0361307146182532,-0.18978746902153956,0.18324707111195404,0.906905360714498,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7978895681251345,0.012145902063133358,0.0018139478235275253,0.8057706398399905,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9212931060245478,0.43093493161088137,-0.08244812019125444,0.630789947917698,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7972131685967191,0.007053852416771552,-0.0004277541079194926,0.9326593659029249,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8179898825185286,-0.004719149122038222,0.02303319738865641,0.982434600075252,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.792339010695542,0.028349841158466667,-0.001528007209243433,0.6488603283363369,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8074474156222824,-0.0073546982507494965,0.0008901187289122206,0.9932174188565658,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7685055446948228,0.007352250642099626,-0.008962438639171367,0.9032120720042774,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9964202673185215,-0.2574623336464856,0.19786409060079624,0.7260134265401905,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8341199628172196,0.5538732081281053,0.03974396845397181,0.9349367289145891,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8051759148907823,-0.005713133207187233,0.008073903221424627,0.9940986593262967,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9471338142280636,-0.11314383960591674,-0.2325161429556938,0.623383567340634,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9163019699800773,0.45360869502066187,-0.011230407897966178,0.7452323900429728,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8071044514350736,-0.026627577901589587,0.017767863218775368,0.9926827336277402,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7995199592134891,0.001317406364867006,-0.00024340969131700935,0.9571954769590272,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0232885566825378,-0.2724183131873363,0.20923863233778245,0.7415490029110641,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0754511473238966,-0.20476504586433011,0.20338084087477215,0.8860922431035508,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0309276709918624,-0.2259561082945341,0.2250652828252862,0.9095985900152485,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9489605809486122,-0.2038478535570721,0.1864332012152751,0.6525833217814919,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.083748135215294,-0.1817137603806435,-0.16172485792652788,0.7457175673802404,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8178337072263575,-0.010830609295817377,0.020271577764111117,0.9428183852506091,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7871454519326632,0.010797734719807271,0.005670447163443742,0.7915915796978038,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7634594782812035,0.0012093569501470589,-0.02018548930571261,0.9718894191734163,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7552733831118305,0.012715493307944649,0.018071156108680847,0.8583777254094304,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.045199426880405,-0.07160940945683866,-0.16281847829082785,0.8503772501336713,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9340311792089604,0.4678947745292337,0.08064277061180962,0.8781709804542844,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0567107848111068,-0.2056487374180168,0.21470293209194963,0.8298908846070063,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0525812110670072,-0.20148890751276652,0.22421361119507505,0.8614967225775789,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9130058348588806,0.466514050074533,0.036062911459988314,0.707319246687922,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0553040099333448,-0.12288117659224479,-0.1362621620633863,0.8931322652830862,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.997718070400556,-0.09998488194230375,-0.1581964176534207,0.8736954670574489,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9496438330260195,0.3671080204106737,0.05260793260138443,0.690278630413688,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0630293912535325,-0.1858941395692992,-0.14596119691578532,0.8300790145949265,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.075346961434747,-0.2513884168866036,-0.04962673329257712,0.6337010119413035,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8182585069202719,-0.08519386290442885,0.01206631504888562,0.8093946175020299,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0631041091767968,-0.2652212517140867,-0.046413883650123056,0.7841356912291819,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7907019849888557,-0.06501503026840191,0.0021691360176800006,0.8683387131908827,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7497827530437108,0.0015321133606550276,-0.0336270802281974,0.9406301364437492,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9111354141249106,0.5322132765791004,0.015912674108400467,0.8024932174188566,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8146116498272878,-0.07914333494431279,-0.19513313857369866,0.3869932867299048,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7929965945512255,-0.005083734986790282,-0.017008098070036542,0.9873061766045508,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0691598527174002,-0.07292153889849026,-0.22025253282893953,0.8399805929065093,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7797411334153916,-8.280000336321976e-05,-0.011425191781277936,0.9666811889815237,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.051483125705386,-0.14184969251513604,-0.15190057623666633,0.7891854961680892,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.79893247318892,-0.0014975111907699658,0.01204641671894225,0.9954947818682298,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7775198203876035,0.01599749690955836,-0.02052812494122913,0.7589955838960731,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0614789648215919,-0.22405165262602267,0.19178259545716728,0.744658098500901,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.982909449700384,-0.12028690000513492,-0.1463143969444341,0.8426738222072598,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0560535974202592,-0.26506640832363176,-0.06613318514861352,0.7316672277561044,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8038590617741516,0.007454024192865189,0.0011016626926371284,0.884448581103828,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7876792516457045,0.004450331849203277,-0.0008443621870874023,0.9938511198685069,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.974310382059588,-0.24794423441625638,0.2930708807640947,0.6949125690635088,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.045676590262665,-0.1795211602472653,0.05608683062750157,0.7146266114818702,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0488591323620116,-0.19599367663563413,-0.1123564638361325,0.7791056894468978,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8200588386203251,-0.010648095517503424,0.015517565965694586,0.9685129809691666,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7942331822095293,-0.01024178116106368,0.0383578655536239,0.7994831376121353,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8193551365626345,-0.055663565639658026,0.008190049453199707,0.92161910608551,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0542091495207822,-0.21170985457573913,0.2152776719572404,0.8424559874844051,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.7999813789549951,-0.019149949618850918,-0.006846968424999134,0.9714042418361488,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.818492810035677,0.003159720906355698,0.003299941237926786,0.6489494425411411,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0507356420449694,-0.19934169839031907,0.24842287835739546,0.7447868190189517,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8008489025006359,-0.012470946141877014,-0.01237503237594112,0.9648989048854387,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0720706091850982,-0.23148788139803003,-0.035666508786047824,0.85093173851912,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8014971345119162,8.451798478370329e-05,0.01692177641770759,0.9563142364892965,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0775830476748842,-0.195542285523791,0.2335220413017366,0.9477493712497773,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8197351898062937,-0.052275338534893544,-0.010355937261591869,0.8877953145731431,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8244071911581562,-0.06282904822827969,-0.09932267728155048,0.6180664197873141,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0465222694384344,-0.1595862237717715,-0.14944082085738572,0.8893399607897499,True
