person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:5943,Helena Langšádlová,Helena,Langšádlová,TOP 09,Spolu,Středočeský,0.9899775811419088,-0.09522141008324447,-0.009814410277124127,0.8353255324776744,True
psp:person:6064,Miroslav Ševčík,Miroslav,Ševčík,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7858886572608597,0.0031915406790521033,-0.1329558214183836,0.9037446626276875,True
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9730480623353344,0.32413885279632126,0.09084706519458248,0.6899096897711384,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7721295974170416,0.011579653383725434,-0.1039715509159906,0.9157734309070069,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7824066996833916,-0.01892309085094,-0.051320845572178544,0.3774640081619286,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9779100642372378,-0.04831334591007975,-0.11368182224957211,0.778595090247251,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7899677476231883,-0.021299544490528288,0.05546787632219814,0.8097691232224502,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.795672023053746,-0.0346478568207444,0.03313630495898966,0.785484866423992,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8185237199624621,-0.01832919383077587,0.04981889746139761,0.8114443338833398,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9989626994457811,-0.14032947751393543,-0.16507225208157933,0.6414419407252528,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8302232347024918,-0.011443795005199688,0.08713512020351742,0.9570491101230587,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8142779142906666,-0.014822375972003046,0.015621666690645011,0.8322648092401091,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8146733258388947,-0.0049597784423346305,0.04980788976594683,0.956545287367904,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.013280440124556,-0.07439493049185932,-0.08298370964651208,0.756288337762775,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8152312706574923,-0.01229929650859904,0.07585845700948285,0.8067587822604008,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7894493059574104,-0.024339600395927728,0.07152284676686671,0.6747194337032232,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0090105648408174,-0.1806183080683777,0.06455117152471951,0.8649377149118939,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8092447913592321,-0.015371594241864794,0.04200690967090717,0.9969518723313139,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9815136326382465,-0.00936538825927281,-0.06227988682297246,0.7478619021828121,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8033327623938195,0.004084078876607226,-0.017352210909281053,0.8886677666796821,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8156438199775632,-0.03488963943384567,0.09353325287219315,0.8281460582167193,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7855195725488625,-0.029693484611513096,-0.19508551117466646,0.778784023780434,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8291302202229734,-0.00317711348958623,0.07565100940632193,0.9344526595543688,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8222410573948978,-0.0019916630337531915,0.024628566662053677,0.9988663988009018,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8810480142738581,0.43268258469082405,0.049267673257201744,0.8633758643709144,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.8079309127261507,0.028029720165542067,0.06201634261996425,0.705843084402907,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.047828133688181,-0.21793721577550257,-0.019959621555481564,0.8037106545917144,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.950896612735116,0.3920133954977153,-0.01454864922913775,0.8894864786568085,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8264839832167342,-0.018717753023068537,0.07760052449946812,0.9707656846321463,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8316127400493273,-0.012293403293793035,0.09425838783602757,0.9097905356895445,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7649866156849575,-0.008193287841142744,-0.1316407811469933,0.8131825223886238,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8104762008506432,-0.0032184445713206965,0.04131126489187444,0.9675412189991561,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.9212188069117584,0.45978567332222536,0.03165592556947838,0.9598327308452886,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.8019307119417268,0.013967806963525214,0.0598519672368947,0.727948307785321,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0672208467184623,-0.15552711342175904,0.05551684863702617,0.8788936052296801,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8368166351817854,0.00445982390579879,-0.0026913177005772936,0.5970677515649995,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8133250596977926,-0.018560663215767242,0.03060447182852707,0.9629438363583691,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0640315085232217,-0.2538628307607114,0.03320186677266153,0.8606930081997153,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.814333342789933,-0.0032247929281698988,0.010841807721871337,0.9900243094479362,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8143641252914937,-0.004469442192531553,0.024795686417399588,0.9198166085171235,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.783171583665043,0.006385124522272776,-0.132797542629046,0.9970904235889814,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9668210162594977,-0.05308844156269405,-0.10547394734969295,0.7898303376872016,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8200509271252818,-0.0031060814000634187,0.08339120779993295,0.9986522741299609,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8571030295448416,0.48805986373423815,0.087862038456579,0.7255425541294572,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7906479827272566,0.002471184081489191,-0.0693001402685701,0.8801783532553248,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.82352220547039,-0.012936249739294749,0.051444960148438156,0.9998866398800901,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7761534383185041,-0.01917052186779082,-0.056140693861143585,0.767775496580303,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.819375395182762,-0.019229189693394544,0.11895556163290251,0.9579559910823372,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8214808369252631,-0.025264100342000474,0.0925645734580706,0.9279911327195093,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7715949928052502,-0.012614983661677542,-0.1522826397202815,0.8707568677339311,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8028742339271646,0.009110782281729552,0.034239170266321894,0.826836119053317,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0366030686860717,-0.12319148427333645,-0.013875335715413856,0.8703538095298073,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8320536110502438,-0.013164781101783058,0.09738409722125718,0.9135314196465685,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8188617671195859,-0.030400948337567856,0.05499902584520162,0.9636114015089491,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8233095295646565,-0.012191209512775525,0.08060401240769077,0.9976320330507727,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.8159986158240861,-0.018468560170977064,0.11855040629229498,0.9342007481767913,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9780509974851225,-0.22503144774365358,-0.10162004429106583,0.693310493368433,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7893627412754599,-0.0026286798559990634,0.014166058467881073,0.8960739611804566,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7547314473320135,-0.006950546387177129,-0.1271857454018792,0.9919262403486453,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.803413220066064,-0.008875821065309321,0.04838032834300222,0.9156222840804604,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9629746578341745,0.35246007276682173,-0.03896648193134037,0.765949139092867,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,0.9982091346136516,0.35411531047994327,0.022581535062733343,0.7240940637083875,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8351053499730455,-0.009252235938138195,-0.03452057219890846,0.6996082778078672,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8082172989650526,-0.03591541779761498,-0.03577833970781895,0.6239592911213835,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7499094647035439,-0.028906651849415363,0.04121242536594509,0.4156411774337787,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0719719721368222,-0.22383397327407784,0.023189287270636228,0.8407038403889511,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1077380442053129,-0.10167027903388653,0.042226994139448824,0.7596639502223117,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.907154646195301,0.4592712673428347,-0.03784082085266009,0.588200471074276,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8256149182839466,-0.004419368807401064,-0.018358168207830306,0.36717342838789313,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7590035992958256,0.0033616119878143707,-0.09164463156682277,0.9947098610708752,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.7096958893522048,0.03483297518988619,-0.024465138385575205,0.5027647273689116,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0257035491781732,-0.015865653316048563,-0.08103019796888983,0.9229151184613252,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.8037994280179357,0.005027331221288247,-0.02227656948907128,0.9957804844255792,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9657748688199704,0.41689779824225964,0.022791052333497056,0.5397579131661482,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9486043782352637,0.43410901561300175,0.015195269972385985,0.8465733754865039,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0371650420630008,-0.15290733746427237,0.04649651415414086,0.8842089352965626,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.8046784656444804,0.004792893574189372,0.0149138152564051,0.7827642235461565,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9069902341647794,0.39691537268458493,-0.051889695997727886,0.6936757648659202,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.8055641289593146,-0.0013383089604480846,-0.03749317347151817,0.9974430995175896,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.827228710568692,-0.005546954385124484,0.08267173488095862,0.9777184386532818,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7970140180990594,-0.018682967575212713,0.10869035039110472,0.6088194173289836,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8126206507350713,-0.0084917998808274,0.020170557897307456,0.9987026564054765,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7722593023834662,0.0033747014120576713,-0.18034168466093142,0.883024951821949,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0223039708004666,-0.1954568728332822,-0.05723831751532202,0.7702568236494401,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8587108840177647,0.49689623746003875,0.07754085287859705,0.9199551597747911,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8127681816169707,-0.0017324136694490365,-0.0032052586274425063,0.9937777889738391,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.8884593715338587,0.009892771403157492,-0.3142068965792014,0.6150416283551446,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,1.0104429050362544,0.3493060216851258,0.027484406620228014,0.7186149912460797,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8172229760698531,-0.03566295711123356,0.10352747378166627,0.9911327195092765,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.8059285047758858,0.000516962290566464,-0.013671507682886537,0.9449195772927084,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0397584743979937,-0.21757759848375552,-0.0183457525366541,0.7438061290038165,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0774695114417565,-0.15822840900667065,0.023915214200606126,0.8734775106117667,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.0227441582273373,-0.18101106326109687,0.23152780791400288,0.9102313806003048,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9686468211555522,-0.13751586998137236,0.02857962226530677,0.673485067953094,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0910548703241698,-0.15951364132742782,0.03646914460915179,0.6898844986333806,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8273779876869973,-0.01652997633447582,0.07411238890105624,0.9338732633859408,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7983504075792863,0.00559247194455857,0.022474423979638617,0.7360598541433124,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7600239598592679,-0.005583731705199305,-0.15727765781794467,0.9657022659428413,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7607749695262993,0.0037939118138990034,-0.14112163908035258,0.8340281888831508,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0562010666178387,-0.0844915813620688,-0.018691463564303918,0.8965651883667325,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9595544382241432,0.4357578773436464,-0.033117640767141035,0.913367677251143,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0640753824604006,-0.1515193772825198,0.06273515731122466,0.8414217878150465,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.062764213092372,-0.1558291338184963,0.03471158517308701,0.8653659642537754,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9548571301892519,0.3736431779240214,-0.0011013429228642524,0.6683964581260313,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0310593290537762,-0.08271713381722134,-0.002981823921340975,0.9401710478253749,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,1.0027880830732536,-0.0807528094086274,-0.09463397554041258,0.8768027407957881,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9267381132468244,0.4173759009891708,-0.03625146527122924,0.7800183895305631,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0608469825243534,-0.1703526366893444,0.0029402478485282164,0.7988613605733503,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0521661082217089,-0.21652167047190352,0.024582178128348224,0.6239215044147468,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.820873743978943,-0.03172745447866923,0.07768701048658469,0.8795107881047447,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.068926804240108,-0.22082859733678756,0.001421474968727368,0.8280075069590518,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7877763771403425,-0.012835493669926722,0.0027189789658798804,0.9026236569974683,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7451984001713672,-0.008023680272118661,-0.18935576258028775,0.9250185784640964,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.95683575520334,0.41173611254763787,-0.0528204520451789,0.7903971382867506,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8074108051011487,-0.04384296074175563,-0.3875651619808079,0.49367072663836864,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7956474307568826,-0.009639726398307746,-0.08330869912975135,0.9869257995037346,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0460619893903564,-0.0640943994916798,-0.06587977534405783,0.8089756023830816,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7828463009483453,-0.0025495360804683553,-0.10760196044540192,0.9620369553990905,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0594240057219786,-0.1344847781723205,-0.0018471889100668516,0.8209917750935221,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.8033015458706529,-0.0033465173476705154,-0.0006841327950905842,0.9977705843084403,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7832418471395455,-0.01855888247658642,-0.05526536720108964,0.7643495018452507,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0680690091324685,-0.15875117898333044,0.06176462558649569,0.7104656581814517,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9986029961624437,-0.1484917919485798,-0.10230586342985594,0.8223772876701977,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0543879731694605,-0.25089315010403035,0.026641129772873588,0.7827390324083987,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8142577979143057,4.260567261482082e-05,0.016383247928963538,0.8988827730404443,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7893510976559188,0.0059178205410229025,-0.12726810570203032,0.9936140465784138,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9586980812173262,-0.1834666860874971,0.30636975420475804,0.6614940863804114,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0425409102076904,-0.28641722634679795,-0.029949833197464713,0.722796720113864,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0530772753440554,-0.16312828242872066,0.018259740409314697,0.8187749549708411,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8295170219816658,-0.015650815865423825,0.08308428418081991,0.9601098333606237,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.8127602698049577,-0.01697459143138623,0.10851733429401547,0.8203242099429421,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8175879480867928,0.0031130874993489464,0.026740122489500483,0.9662816621112692,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0555750296959987,-0.15494430124543596,0.021614684868328207,0.819077248623934,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8095330451679439,-0.008959335892505313,0.004306536331507934,0.9636617837844645,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8429887679087799,-0.028396094913757795,-0.038063341602148505,0.6015265829481188,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.0595789409388303,-0.13040507740171448,0.2575612864759418,0.71360195483229,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8064449765488784,-0.021947778529478695,-0.04006661346660638,0.9552857304800171,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.063436930482067,-0.18826074764013873,0.08947352097873539,0.8624941745493936,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8082597926485987,0.003638953155701617,0.022637831044112672,0.9514314864030833,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0834062340422312,-0.1600312915018532,0.050396802812836296,0.9576914841358809,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8102238403826191,-0.011795399877466518,0.02991774065956526,0.9773909538624311,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8169465532894317,-0.03138252782436873,-0.09221042325898572,0.7878150466665826,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0608782703922726,-0.13264709557719065,-0.0376462688739961,0.9081279205975338,True
