person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6074,Petr Fiala,Petr,Fiala,ODS,Spolu,Jihomoravský,0.9376414866773852,0.4694388482114707,0.002957137716476112,0.726275849738771,True
psp:person:6105,Tomio Okamura,Tomio,Okamura,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7678573431918335,0.01646312191510474,0.0017512752178418655,0.9083414450028804,True
psp:person:6150,Andrej Babiš,Andrej,Babiš,ANO 2011,ANO2011,Moravskoslezský,-0.7792399551226021,0.070232220677515,0.008699504943527793,0.3858439778303105,True
psp:person:6154,Marek Ženíšek,Marek,Ženíšek,TOP 09,Spolu,Plzeňský,0.9921580411220923,-0.06096565692027258,-0.25954081043464505,0.7676950277121118,True
psp:person:6165,Radek Vondráček,Radek,Vondráček,ANO 2011,ANO2011,Zlínský,-0.7820614573777303,-0.01067743781592231,0.015812150362073597,0.8422694133773019,True
psp:person:6168,Helena Válková,Helena,Válková,ANO 2011,ANO2011,Středočeský,-0.8070434990358499,-0.06874191161779346,-0.025327999392640112,0.7113768648562744,True
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8135391061414722,0.01064347523686057,-0.019308806726033873,0.7847394664176879,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,1.0010880504518187,-0.19231838171669244,-0.21770273599244924,0.6788672798426666,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8306386262049753,-0.06631841766267096,0.014442582590195197,0.9136554162776375,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.822328758828966,-0.053185397952498506,-0.01985117889793946,0.7586066469337888,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8074283514808827,-0.002127928540932629,0.010716835451129612,0.9658117960229642,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0319689273745414,0.011233020605200796,-0.10264046467477564,0.7316792149228232,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.804836251460471,-0.005728169702611861,0.03067856903233616,0.8365879338087764,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7807901796509104,0.007377363994679682,-0.024593704020498052,0.6977591926736725,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.016040316845432,-0.18709791578533913,0.1807541491018691,0.8510697471145632,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.8029728371065733,-0.010271993027134264,0.010976639585231474,0.9877232364568227,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9764248848761146,-0.03924351824724949,-0.2016002082139573,0.7833786924650867,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8133894772001723,-0.03920199557616363,-0.0213663624742036,0.7915632014938715,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8201713724775113,-0.08605037675708371,0.023096656889164246,0.7514650668467788,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7927265332449389,-0.0633807604188924,-0.13684430080809695,0.6124476052364966,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8188188313965054,0.0018229966762460922,0.015843590166762272,0.9366197183098591,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.8142709363383306,-0.002841312968640987,0.0028583444504533743,0.9991855221597568,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8507885705905588,0.5032043179174028,0.02888842156188793,0.8793877510478952,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7952816610847292,0.038279775311422334,0.030309743394025167,0.7076819166054151,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.053469041764352,-0.2705611317913694,-0.06520679841080793,0.7631558036512446,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.9335684133082989,0.44696811103818557,-0.007404336438382022,0.8762291662528059,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8167049198547164,-0.01372614528950938,0.015468414710272575,0.9762708834104769,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8277655249155048,0.00866887597257891,-0.0018107202181123687,0.8925187230576689,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.7646548848164665,-0.006924483954338074,-0.011327422441510663,0.8124118476727784,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.8008797561294237,-0.009180002053914178,0.010149463672336913,0.9744035439718707,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.8790863572687138,0.4900540260520896,0.1145240063869069,0.8971970043107729,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7918701119287788,0.02133853347403437,0.025165230034691045,0.75330260831562,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0512461710234065,-0.2080833949015143,0.23753501100908755,0.8469079640040524,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8138163260439991,0.02754093888000872,0.008215658604307379,0.6098551818669421,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8048659973203643,-0.016334437050019118,0.0031573636373030145,0.9714634776217248,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0712622358128827,-0.2660114566516834,-0.031122434912873236,0.8845130018474741,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8076565051907835,-0.004059247531587115,0.008400887881868626,0.9922127972347484,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8045374002529456,-0.0019553418391406842,0.00465087513443151,0.9059774727348576,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.780899909833523,0.006564549931289091,0.001309486823014923,0.9971095969327957,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,1.006908174998368,0.0688304908261604,-0.22375765495910024,0.7671288662865771,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.809817383765551,0.0011643567143828537,0.014948964260721762,0.970877450883013,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8259902838953483,0.5100774359176253,0.14878211266677532,0.7440751703450604,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7833278874503444,0.01707132933110676,-0.003563585002813915,0.8909493633167127,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8157438030224212,-0.0088494494331592,0.01088037471656633,0.9999900673434116,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7723755901600392,0.002673319235145774,0.009117610715926235,0.7962514154035637,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.8301334860056122,-0.059877689719164094,-0.000732501855926475,0.8641808538111603,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.8123080527816569,-0.018804422498381233,0.016155506473737122,0.9369574286338623,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7844454325648774,-0.05338464710372941,-0.03962268145321728,0.7749458670215935,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8130838908760148,-0.040866303386975174,-0.008593924508543684,0.7494884681857009,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.0324262161795421,-0.12530962975254273,-0.1999375408101296,0.8567512266830887,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8216544482421884,-0.007955936595313535,0.014183505548464892,0.9316931206420469,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8118655469496275,-0.019450197165405983,0.0029344638543756804,0.9349907626293728,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8118256216333681,-0.01090877138265126,0.011915213587518084,0.997149327559149,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.808845930596098,-0.012419038197536864,0.01710566539923924,0.8975843779177178,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0025520780900905,-0.2577166446494821,0.11704521082200796,0.7040664296072627,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7866631738140075,0.002648570565145219,0.004278966568249545,0.8968493613301814,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7559697324564112,-0.000340013489716988,-0.005143587105574078,0.993285524146288,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7970217075420626,-0.0022464137969579866,0.013380792121823108,0.8975843779177177,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9119732353264794,0.4850064348613651,0.02501498105181488,0.7452372911658952,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.0114400865182345,0.3457160378598766,0.06323991379317048,0.6415701543534834,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.8263749179778906,0.02228811242431819,-0.024345139409761005,0.7196309024811776,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8093023504907995,-0.08725455063731373,0.011889002068136013,0.6297502930133692,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.735999815159633,0.032722786174872,0.050439475088018486,0.4161485130813087,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0551383565656307,-0.18671987407839133,-0.038321753545165184,0.8138222849083215,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.0950317391253683,-0.10503651083396809,-0.15457057838167004,0.8002840739784262,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8344245767407938,0.5817272879054133,0.03939800839777933,0.5717634438506922,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8011013467321052,0.04392177577120293,0.04951189867688574,0.47748266751425333,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.7465681863680538,0.004585805604759074,-0.009851546228649454,0.9929676791354616,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.708481840046187,0.07058579016222916,0.09435875297038124,0.5709191680406841,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0427132878542116,-0.01347900304755772,-0.1967453088274373,0.9242436282007984,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.797723105815789,-0.001277159471153999,-0.00018703306962477792,0.9967222233258506,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.9111411644542687,0.5272410326477239,-0.027633923134690194,0.6079580444585708,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9683677216851705,0.3913137018355361,0.06246441039581914,0.7605832455948668,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.035970903664421,-0.189921162399546,0.18314581565823332,0.9067422872921591,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7979144015285389,0.01209081557462838,0.0017247246875805309,0.8082997278452094,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9213209713059375,0.4309363622680708,-0.08241905015922277,0.6327698206162219,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.7973505440173906,0.007104930029080998,-0.00033261685097429395,0.9324480025427601,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8181317663981006,-0.004666219875213743,0.0231697318074113,0.9825085917479489,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7925427545496359,0.02848999446634914,-0.0013808601722353196,0.6477581994080136,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8075852634249134,-0.0073125786898137705,0.0009917863417732325,0.9931961302369932,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7685798112327029,0.00738970374936847,-0.008908279971707024,0.9035439718707164,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9964531466471097,-0.2573520781525799,0.1980051431051395,0.7282921790262022,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.8337774367769458,0.5542320452447901,0.039694755386164245,0.9347325135580762,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.805312118434269,-0.005669599100794058,0.008174138247465748,0.9940801366733546,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9471654926049338,-0.11306745485184186,-0.23242792319816769,0.6253401934881503,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9163092290524002,0.4538824458095491,-0.01104874024193311,0.745654462742605,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8072406946320304,-0.02659279957132288,0.017878432098012258,0.9926597667812233,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7996539208969906,0.0013631403776622442,-0.0001674685180711812,0.9570611255686445,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.0229999925812285,-0.27251986357101465,0.20930907806075563,0.7415224776018594,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0754957596590995,-0.20477749830549816,0.20343384475677467,0.8880986908758616,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.030960550923651,-0.2258453897090377,0.22522077475696262,0.9124535648304494,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9489919728510794,-0.20375287771992187,0.18653637292579536,0.6546315977671388,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.0836660221008416,-0.18172435103509765,-0.16172619139340144,0.7463994119867299,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8178593883055428,-0.010880872250197807,0.020204624037712927,0.9457776276843003,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7872888649020422,0.010869119681923034,0.005811150407114554,0.7909374441288065,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7635611108758659,0.0012311259944179044,-0.020179065810465534,0.9718011879457279,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7553199794193676,0.012739104104080412,0.01803195695887146,0.859284054113113,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.0452331997952466,-0.07153053184558132,-0.16265459535990273,0.8530463457756412,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9338509779407007,0.46803683602017265,0.08053992597481399,0.8791394346331869,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0566359132339957,-0.20562494810697923,0.2149096880009996,0.8317209320804941,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0526151040536684,-0.20138494176363017,0.2243541222696518,0.864200719124337,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9130328290151115,0.4665160352580133,0.036094319047705666,0.7095393233874332,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0551445939341262,-0.12290639817344748,-0.13602016661082322,0.8941476787381553,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9976987590838557,-0.09997477566560146,-0.1582194467525593,0.8753451598164443,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9496723658547118,0.36712937911743765,0.05262769853396145,0.6924452213989153,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0629753217619933,-0.18573346351504597,-0.14586928350187672,0.8314626830091976,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0752004130406856,-0.2516230606259331,-0.04995391727327348,0.6334949045471702,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8183497147832535,-0.08519647239175578,0.012157736320731962,0.810147201970639,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.0628768155200803,-0.2654255592807427,-0.04626246008111878,0.7835872782534415,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7907508240979075,-0.06505085971554016,0.0020900720583880276,0.8699715926021573,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7498757173097105,0.0015435469185705426,-0.03364123367692824,0.9404437910963666,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9111620648773274,0.5322070160641457,0.015952693687756453,0.8050120185144718,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.8146331717986973,-0.07920423131897252,-0.19526781310627786,0.3882079500983333,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7931230240058845,-0.005050448706093088,-0.016941666686438477,0.9872663342537593,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.069064722151956,-0.07303434980492349,-0.22053101614975024,0.8408291781719939,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7797650601474531,-0.0001396750012079203,-0.011546511675544793,0.9697153300621784,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0514823706588998,-0.14186482560825828,-0.1519583451709909,0.7905699358350383,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7990627756150992,-0.0014541970151823217,0.012143488677887618,0.9954806412523092,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7778783591279225,0.016199741064665697,-0.020424710605366013,0.7586960408430838,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0615130878253491,-0.22394605378967564,0.19190515867855662,0.7469953713820298,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9828109291531418,-0.12027073436282329,-0.1463720868713454,0.843024295278015,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.055852990722487,-0.26525997733012546,-0.06600569079288165,0.7312719760027016,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8039769984573707,0.007510299847462436,0.001458273183852771,0.8864498698821986,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7877990582614083,0.004487687079922001,-0.0008207476782719059,0.9938318202586464,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.974267739104933,-0.24797695278061263,0.2931920490832968,0.6960011124575378,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.0456654524934514,-0.17957109347760927,0.05602563826733116,0.7157968970380818,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0488933303135122,-0.1958963118796161,-0.11219270363535117,0.7815510836528337,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8202034393835895,-0.01059704969905105,0.015650939142676207,0.9685432765847553,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7942580536433902,-0.01029316333251212,0.03825693714150991,0.8019924909116191,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8195518687429009,-0.055566543690751445,0.008345785468572325,0.9213730904467708,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0542436192820706,-0.21160966627644437,0.21539169551975088,0.8451002205049762,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.8001146822436008,-0.019117230687874753,-0.006764384930700315,0.9713144877728996,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8186520898483662,0.0032179036659796046,0.003527931768634509,0.648940185542025,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.05076945579588,-0.1992411512927852,0.2485398662849284,0.7471244959176782,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.8009836313526364,-0.012433356814272385,-0.01229380559132492,0.964788732394366,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.0721045330096364,-0.23139383967609886,-0.03555945233436945,0.8536025745445875,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.8016334482350029,0.00013520213923293568,0.01703857268810861,0.9561771191322831,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.077466909550809,-0.1956616395747679,0.2334713574224014,0.9477144957190249,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8198935358047814,-0.052246870591051126,-0.010234468250267983,0.8874431355410317,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8244330561416361,-0.06286900889209854,-0.09932265537903058,0.6200063569002164,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.046343882864036,-0.15968605111643414,-0.14952312487073363,0.8891217545044597,True
