person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
psp:person:6172,Ladislav Okleštěk,Ladislav,Okleštěk,ANO 2011,ANO2011,Olomoucký,-0.8135281630797371,0.010660862732141818,-0.018219036045455956,0.8011091744572968,True
psp:person:6178,Jan Bartošek,Jan,Bartošek,KDU-ČSL,Spolu,Jihočeský,0.9993925049277987,-0.18608528692859322,-0.21063356330474894,0.6957270374478424,True
psp:person:6185,Milan Brázdil,Milan,Brázdil,ANO 2011,ANO2011,Olomoucký,-0.8297805108501569,-0.06868113817558845,0.01856788365982547,0.9084983890561453,True
psp:person:6190,Jaroslav Faltýnek,Jaroslav,Faltýnek,ANO 2011,ANO2011,Olomoucký,-0.8215363096864006,-0.05384918834476884,-0.020985541189779803,0.7636930227644854,True
psp:person:6201,Miloslav Janulík,Miloslav,Janulík,ANO 2011,ANO2011,Jihomoravský,-0.8058456450131708,-0.0018959093350014665,0.009879935203090332,0.9636402049331855,True
psp:person:6205,Marian Jurečka,Marian,Jurečka,KDU-ČSL,Spolu,Olomoucký,1.0269050559343877,0.006748527640039699,-0.10396706508632829,0.7394918924628955,True
psp:person:6209,David Kasal,David,Kasal,ANO 2011,ANO2011,Pardubický,-0.8024222969548516,-0.004416541937454108,0.03483590869030693,0.8351344213806582,True
psp:person:6211,Martin Kolovratník,Martin,Kolovratník,ANO 2011,ANO2011,Pardubický,-0.7757744920880411,0.009505934178121013,-0.03459139342675224,0.686906459620768,True
psp:person:6214,Věra Kovářová,Věra,Kovářová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0177197988673108,-0.1868358023603258,0.18244289007217132,0.8516980932762901,True
psp:person:6215,Roman Kubíček,Roman,Kubíček,ANO 2011,ANO2011,Jihočeský,-0.800288891523668,-0.009155065656877789,0.012625518637114402,0.9931759361960598,True
psp:person:6216,Michal Kučera,Michal,Kučera,TOP 09,Spolu,Ústecký,0.9820952514887219,-0.03892317710508871,-0.20516707127237682,0.7805419109491365,True
psp:person:6225,Jana Pastuchová,Jana,Pastuchová,ANO 2011,ANO2011,Liberecký,-0.8124724816774854,-0.04014487183813347,-0.022925810191289323,0.8075635134421381,True
psp:person:6240,Karel Tureček,Karel,Tureček,ANO 2011,ANO2011,Jihočeský,-0.8176089146761321,-0.09144091621872372,0.02626488527946055,0.7694396028099086,True
psp:person:6246,Josef Kott,Josef,Kott,ANO 2011,ANO2011,Vysočina,-0.7937964875244474,-0.07071857236510441,-0.14444360729993191,0.6531453018539058,True
psp:person:6254,Věra Adámková,Věra,Adámková,ANO 2011,ANO2011,Hlavní město Praha,-0.8184049297487627,-0.001437502496944559,0.018090745747102583,0.9441398616172819,True
psp:person:6409,František Petrtýl,František,Petrtýl,ANO 2011,ANO2011,Středočeský,-0.813390168666922,-0.0022940547279400904,0.0043783754332077,0.9991337875666826,True
psp:person:6418,Jan Skopeček,Jan,Skopeček,ODS,Spolu,Středočeský,0.8403437332297778,0.5148924569123595,0.028461859174095962,0.8801140865156076,True
psp:person:6431,Lenka Dražilová,Lenka,Dražilová,ANO 2011,ANO2011,Jihomoravský,-0.7914701017577931,0.04205340266212793,0.03336198216443203,0.7095758728146623,True
psp:person:6433,Ivan Bartoš,Ivan,Bartoš,Piráti,Česká pirátská strana,Středočeský,1.0549602618377336,-0.2776375610247642,-0.07304123166399562,0.7502456029155443,True
psp:person:6435,Martin Baxa,Martin,Baxa,ODS,Spolu,Plzeňský,0.92950459165612,0.45426724667095875,-0.01624455113927323,0.8806317012623461,True
psp:person:6447,Kamal Farhan,Kamal,Farhan,ANO 2011,ANO2011,Plzeňský,-0.8152990988899911,-0.014743662929234558,0.018003444056971324,0.975566471240691,True
psp:person:6451,Stanislav Fridrich,Stanislav,Fridrich,ANO 2011,ANO2011,Moravskoslezský,-0.8272417096639554,0.009393636261634229,0.0010739568891215124,0.8849627634289337,True
psp:person:6455,Jan Hrnčíř,Jan,Hrnčíř,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Pardubický,-0.759616402730862,-0.005008754850685038,-0.012718075317675501,0.8243490202292294,True
psp:person:6457,Eva Fialová,Eva,Fialová,ANO 2011,ANO2011,Ústecký,-0.7986558497400297,-0.009325284769207267,0.0091897064736898,0.9727776897480589,True
psp:person:6459,Jakub Janda,Jakub,Janda,ODS,Spolu,Moravskoslezský,0.870300244053738,0.5004233790033343,0.11817000082876383,0.8909945597633762,True
psp:person:6463,Aleš Juchelka,Aleš,Juchelka,ANO 2011,ANO2011,Moravskoslezský,-0.7915573822157332,0.02114155762146479,0.02729168686561465,0.7686473353404109,True
psp:person:6466,Jana Krutáková,Jana,Krutáková,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.046862391833613,-0.21116530336541497,0.2524063327371826,0.8408281835947816,True
psp:person:6467,Zuzana Majerová,Zuzana,Majerová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Zlínský,-0.8114850237777796,0.02852474662682782,0.011199314279606349,0.6068135002376803,True
psp:person:6468,Taťána Malá,Taťána,Malá,ANO 2011,ANO2011,Jihomoravský,-0.8030080693434676,-0.01830759493418051,0.004356466818785502,0.9690064965932499,True
psp:person:6473,Olga Richterová,Olga,Richterová,Piráti,Česká pirátská strana,Hlavní město Praha,1.0708781263841076,-0.2698581911701542,-0.028382624884730027,0.8780119368298738,True
psp:person:6474,Zuzana Ožanová,Zuzana,Ožanová,ANO 2011,ANO2011,Moravskoslezský,-0.8056552158609669,-0.004712898459174455,0.009499457032895692,0.991718164052184,True
psp:person:6475,Monika Oborná,Monika,Oborná,ANO 2011,ANO2011,Vysočina,-0.8035636135209737,-0.0025772809447787213,0.004577437987377166,0.9289811440342259,True
psp:person:6479,Lucie Šafránková,Lucie,Šafránková,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Jihomoravský,-0.7785716513204066,0.007071389388100349,0.0005612399507577313,0.9975598161939471,True
psp:person:6482,Vlastimil Válek,Vlastimil,Válek,TOP 09,Spolu,Jihomoravský,0.9984592416193413,0.06693699007454995,-0.2300807825588613,0.7622246870543495,True
psp:person:6484,David Štolpa,David,Štolpa,ANO 2011,ANO2011,Jihomoravský,-0.8085069568352883,-0.0005928639376936567,0.01660902141972633,0.9988696984101834,True
psp:person:6486,Vojtěch Munzar,Vojtěch,Munzar,ODS,Spolu,Středočeský,0.8136135969142816,0.5214337025767214,0.15226170600430852,0.7342523635979507,True
psp:person:6487,Patrik Nacher,Patrik,Nacher,ANO 2011,ANO2011,Hlavní město Praha,-0.7803999591782315,0.015178512384981144,-0.0068875416441466965,0.896941847567739,True
psp:person:6490,Petr Vrána,Petr,Vrána,ANO 2011,ANO2011,Olomoucký,-0.8142597596054538,-0.009725859652296328,0.012829016321250119,0.9999894364337402,True
psp:person:6491,Adam Vojtěch,Adam,Vojtěch,ANO 2011,ANO2011,Jihočeský,-0.7694061963534565,-0.0006355285955137104,0.010108372409094133,0.7976971425553268,True
psp:person:6500,Jan Richter,Jan,Richter,ANO 2011,ANO2011,Ústecký,-0.828278435750598,-0.06514556435498689,0.0031603789059126606,0.8566840965509956,True
psp:person:6506,Tomáš Kohoutek,Tomáš,Kohoutek,ANO 2011,ANO2011,Ústecký,-0.810537415617921,-0.019605557853327044,0.019249495868991114,0.9346432155495696,True
psp:person:6508,Radek Koten,Radek,Koten,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Vysočina,-0.7813633936713861,-0.05723594805169738,-0.04258783866571999,0.7712459726403634,True
psp:person:6509,Robert Králíček,Robert,Králíček,ANO 2011,ANO2011,Hlavní město Praha,-0.8126123720995089,-0.04428029220060688,-0.005663820528586957,0.7438757724607827,True
psp:person:6513,Marek Výborný,Marek,Výborný,KDU-ČSL,Spolu,Pardubický,1.028875936602662,-0.13272925035218575,-0.19781755761709266,0.848655786193419,True
psp:person:6515,Jiří Strýček,Jiří,Strýček,ANO 2011,ANO2011,Moravskoslezský,-0.8209369964463029,-0.00797205001882574,0.018521244616173747,0.926889557914752,True
psp:person:6518,Petr Sadovský,Petr,Sadovský,ANO 2011,ANO2011,Královéhradecký,-0.8101624533438805,-0.0212358610491316,0.0026596216374425007,0.9694818570749485,True
psp:person:6520,Pavel Růžička,Pavel,Růžička,ANO 2011,ANO2011,Ústecký,-0.8125635438697907,-0.012049950801600177,0.015637874776196114,0.9974224898325675,True
psp:person:6523,Michal Ratiborský,Michal,Ratiborský,ANO 2011,ANO2011,Moravskoslezský,-0.807808463809971,-0.01421216815594292,0.019191520741370597,0.9219774996038662,True
psp:person:6524,Vít Rakušan,Vít,Rakušan,Starostové a nezávislí,Starostove a nezavisli,Středočeský,0.9940482542853799,-0.26761245525573757,0.11640113184115906,0.7000792267469497,True
psp:person:6527,David Pražák,David,Pražák,ANO 2011,ANO2011,Liberecký,-0.7832057599410202,0.002664216798974961,0.0051394081426581785,0.9117414038979559,True
psp:person:6533,Marek Novák,Marek,Novák,ANO 2011,ANO2011,Zlínský,-0.7530726220293088,-0.0005504353083425564,-0.005400596885454926,0.9933132625574395,True
psp:person:6534,Jiří Mašek,Jiří,Mašek,ANO 2011,ANO2011,Královéhradecký,-0.7948279372001454,-0.003716092318920353,0.011000513122969544,0.929319178154545,True
psp:person:6537,Jan Lipavský,Jan,Lipavský,ODS,Spolu,Hlavní město Praha,0.9147737715514592,0.48140290886805187,0.014382857807951933,0.7866899065124386,True
psp:person:6538,Martin Kupka,Martin,Kupka,ODS,Spolu,Středočeský,1.011267825744041,0.348548843071287,0.05866978765477181,0.6720223947604711,True
psp:person:6544,Lubomír Metnar,Lubomír,Metnar,ANO 2011,ANO2011,Olomoucký,-0.825386241751358,0.0236103957780474,-0.025680105859445055,0.7093646014894628,True
psp:person:6545,Alena Schillerová,Alena,Schillerová,ANO 2011,ANO2011,Jihomoravský,-0.8083417874944988,-0.0913671152722545,0.010037975943594346,0.6186024401838061,True
psp:person:6549,Robert Plaga,Robert,Plaga,ANO 2011,ANO2011,Středočeský,-0.7360078777256555,0.02594296317139181,0.04981101834686581,0.4411556541488406,True
psp:person:6552,Zdeněk Hřib,Zdeněk,Hřib,Piráti,Česká pirátská strana,Hlavní město Praha,1.0534004784968847,-0.1884707652007661,-0.03627246547190994,0.8189299107378651,True
psp:person:6555,Tom Philipp,Tom,Philipp,KDU-ČSL,Spolu,Hlavní město Praha,1.1002175840870878,-0.10878332116441244,-0.15029023980065073,0.7928379020757408,True
psp:person:6603,Pavel Karpíšek,Pavel,Karpíšek,ODS,Spolu,Plzeňský,0.8346520665606638,0.5993327017288904,0.04045547152079888,0.5848412824169439,True
psp:person:6621,Karel Havlíček,Karel,Havlíček,ANO 2011,ANO2011,Hlavní město Praha,-0.7956819491851198,0.04724211338184448,0.04961715189506429,0.4633602704272962,True
psp:person:6623,Ondřej Babka,Ondřej,Babka,ANO 2011,ANO2011,Jihočeský,-0.743893424883852,0.0036071670339854326,-0.014544276356388917,0.9925209950879418,True
psp:person:6664,Josef Nerušil,Josef,Nerušil,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Hlavní město Praha,-0.6971533720451525,0.08412481631433631,0.10077224862524403,0.543780700364443,True
psp:person:6687,Jan Jakob,Jan,Jakob,TOP 09,Spolu,Středočeský,1.0398632676547157,-0.013764349523155273,-0.19685803826204132,0.9328157185865948,True
psp:person:6688,Miroslav Samaš,Miroslav,Samaš,ANO 2011,ANO2011,Středočeský,-0.7951610668800316,-0.0018658614043931179,0.00040448865460365735,0.9965140231342101,True
psp:person:6693,Libor Hoppe,Libor,Hoppe,ODS,Spolu,Jihomoravský,0.8962833138700231,0.5488976949091579,-0.02661357704347262,0.608239581682776,True
psp:person:6719,Jana Bačíková,Jana,Bačíková,ODS,Spolu,Jihomoravský,0.9654447806855955,0.3998011521723583,0.05865793208815283,0.7776474937939049,True
psp:person:6722,Jan Berki,Jan,Berki,Starostové a nezávislí,Starostove a nezavisli,Liberecký,1.0319341442116432,-0.19074947332474732,0.1853862717954292,0.9016215074209053,True
psp:person:6723,Jana Berkovcová,Jana,Berkovcová,ANO 2011,ANO2011,Královéhradecký,-0.7950878202447269,0.011769432449120749,-0.0031154959750485404,0.8161622563777532,True
psp:person:6727,Eva Decroix,Eva,Decroix,ODS,Spolu,Vysočina,0.9149328703955355,0.4344514755328786,-0.10130137787055991,0.635535836898537,True
psp:person:6730,Lubomír Wenzl,Lubomír,Wenzl,ANO 2011,ANO2011,Jihomoravský,-0.795448410106041,0.005240554029939255,-0.0008093177959043914,0.9577879892251624,True
psp:person:6732,Ivana Mádlová,Ivana,Mádlová,ANO 2011,ANO2011,Plzeňský,-0.8171849475850868,-0.0045184962496687955,0.02353219220454605,0.9813975598161939,True
psp:person:6738,Hubert Lang,Hubert,Lang,ANO 2011,ANO2011,Plzeňský,-0.7897495993392339,0.031013048281197133,0.0038311449704218473,0.6327153647071252,True
psp:person:6743,Robert Stržínek,Robert,Stržínek,ANO 2011,ANO2011,Zlínský,-0.8048116757746081,-0.005984814510445906,0.003044712058383504,0.9989964612053028,True
psp:person:6745,Marie Pošarová,Marie,Pošarová,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Plzeňský,-0.7649427804990274,0.00782761114685686,-0.012994339564771485,0.9006179686262084,True
psp:person:6750,Josef Flek,Josef,Flek,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,0.9980517496612054,-0.24473809936460209,0.18373488961501616,0.7475413299529922,True
psp:person:6751,Karel Haas,Karel,Haas,ODS,Spolu,Pardubický,0.826127243263543,0.5634161133726704,0.036736134069399025,0.9323614852374162,True
psp:person:6753,Jana Hanzlíková,Jana,Hanzlíková,ANO 2011,ANO2011,Pardubický,-0.8034472925553104,-0.005799997917867819,0.006118085707123356,0.9941900385570168,True
psp:person:6754,Matěj Ondřej Havel,Matěj Ondřej,Havel,TOP 09,Spolu,Královéhradecký,0.9325837785613615,-0.11352093697369824,-0.23438826915521793,0.6209581154597793,True
psp:person:6755,Jiří Havránek,Jiří,Havránek,ODS,Spolu,Středočeský,0.9039330425061869,0.47028554901228253,-0.012130624237629062,0.7540167960703534,True
psp:person:6756,Tomáš Helebrant,Tomáš,Helebrant,ANO 2011,ANO2011,Středočeský,-0.8057999152102224,-0.031356255020920515,0.020031716307699336,0.9926477578830613,True
psp:person:6758,Igor Hendrych,Igor,Hendrych,ANO 2011,ANO2011,Moravskoslezský,-0.7971516386367374,0.0010211985991408108,0.0005495958383363371,0.9538689061427139,True
psp:person:6762,Pavla Pivoňka Vaňková,Pavla,Pivoňka Vaňková,Starostové a nezávislí,Starostove a nezavisli,Jihočeský,1.021406046050223,-0.2764547813513322,0.21596403256608696,0.7407489568478318,True
psp:person:6763,Michaela Šebelová,Michaela,Šebelová,Starostové a nezávislí,Starostove a nezavisli,Moravskoslezský,1.0726146535275696,-0.20739002338191387,0.2054274174474286,0.885142344055353,True
psp:person:6766,Eliška Olšáková,Eliška,Olšáková,Starostové a nezávislí,Starostove a nezavisli,Zlínský,1.026184187506527,-0.2260473984873612,0.2301146811652866,0.9170020598954207,True
psp:person:6767,Michaela Řehková,Michaela,Řehková,Starostové a nezávislí,Starostove a nezavisli,Plzeňský,0.9406542073136304,-0.20539734430461043,0.1923148314882426,0.6642053557280938,True
psp:person:6769,Hayato Okamura,Hayato,Okamura,KDU-ČSL,Spolu,Hlavní město Praha,1.081371968345326,-0.18908194652743593,-0.16098490332194298,0.7351080124650081,True
psp:person:6770,Renata Oulehlová,Renata,Oulehlová,ANO 2011,ANO2011,Karlovarský,-0.8169071522091047,-0.010998810467620017,0.020256712551940025,0.9435905561717636,True
psp:person:6780,Berenika Peštová,Berenika,Peštová,ANO 2011,ANO2011,Ústecký,-0.7840191309023288,0.013064235482931905,0.003660940815852256,0.7776791844926848,True
psp:person:6782,Drahoslav Ryba,Drahoslav,Ryba,ANO 2011,ANO2011,Vysočina,-0.7592007655140016,0.0003309262135896016,-0.022257593869655496,0.9713199176041832,True
psp:person:6783,Jan Síla,Jan,Síla,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Moravskoslezský,-0.7501214666219997,0.014376831831919741,0.014866033604984724,0.8576242539481329,True
psp:person:6786,Róbert Teleky,Róbert,Teleky,KDU-ČSL,Spolu,Zlínský,1.042926946870595,-0.07728936597052771,-0.15876436825253298,0.8705857497491152,True
psp:person:6787,Libor Turek,Libor,Turek,ODS,Spolu,Ústecký,0.9252427098381125,0.4804493311170298,0.08235069820457994,0.8919030264617335,True
psp:person:6788,Barbora Urbanová,Barbora,Urbanová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0546241509871241,-0.20721440053065857,0.21823070638791756,0.8567686050810754,True
psp:person:6789,Lukáš Vlček,Lukáš,Vlček,Starostové a nezávislí,Starostove a nezavisli,Vysočina,1.0527918775394836,-0.20113703615176923,0.2283882310973584,0.8799450694554481,True
psp:person:6793,Renáta Zajíčková,Renáta,Zajíčková,ODS,Spolu,Hlavní město Praha,0.9024013502036615,0.47805304118630176,0.03566970102640075,0.7126921248613532,True
psp:person:6796,Michal Zuna,Michal,Zuna,TOP 09,Spolu,Hlavní město Praha,1.0541345595766136,-0.13246550748585395,-0.1307074236929126,0.9087413510801248,True
psp:person:6803,Jiří Horák,Jiří,Horák,KDU-ČSL,Spolu,Jihomoravský,0.9921627255337983,-0.10118721948701027,-0.15585103575942333,0.8694343210267786,True
psp:person:6804,Zdenka Němečková Crkvenjaš,Zdenka,Němečková Crkvenjaš,ODS,Spolu,Moravskoslezský,0.9433492516256766,0.37571035206455644,0.05010819056087713,0.6941847567738868,True
psp:person:6881,Petr Hladík,Petr,Hladík,KDU-ČSL,Spolu,Jihomoravský,1.0575538297727258,-0.19158221559490568,-0.13694406331906983,0.8291237521787356,True
psp:person:6905,Andrea Hoffmannová,Andrea,Hoffmannová,Piráti,Česká pirátská strana,Moravskoslezský,1.0708622699480321,-0.26247801572053,-0.04375039108813503,0.6379971478371098,True
psp:person:6946,Josef Váňa,Josef,Váňa,ANO 2011,ANO2011,Karlovarský,-0.8214978485384685,-0.09004507289215943,0.015799962926656887,0.8293878413352348,True
psp:person:6986,Hana Ančincová,Hana,Ančincová,Piráti,Česká pirátská strana,Zlínský,1.064008818132627,-0.26151866518373335,-0.0516590797907238,0.801742988432895,True
psp:person:6987,Jiří Barták,Jiří,Barták,Motoristé sobě,Motoristé sobě,Zlínský,-0.7883646374229866,-0.06817145797487134,0.006071679885787982,0.8611736122114827,True
psp:person:6988,Pavel Bartoň,Pavel,Bartoň,ANO 2011,ANO2011,Zlínský,-0.7445031444498901,0.0006088241558677525,-0.037186501450474106,0.9371679078857023,True
psp:person:6989,Lucie Bartošová,Lucie,Bartošová,ODS,Spolu,Liberecký,0.9095789419167576,0.5305476961344551,0.00792565642942973,0.8182749696297471,True
psp:person:6990,Karel Beran,Karel,Beran,Motoristé sobě,Motoristé sobě,Vysočina,-0.815873602076252,-0.08626167907246673,-0.20546353481209267,0.4140284159932393,True
psp:person:6991,Drahomír Blažej,Drahomír,Blažej,ANO 2011,ANO2011,Středočeský,-0.7904497600966939,-0.00616038751088872,-0.018606099446066556,0.9891195267522316,True
psp:person:6992,Zdeňka Blišťanová,Zdeňka,Blišťanová,TOP 09,Spolu,Olomoucký,1.0665842434868034,-0.07686270811404777,-0.22506771465284087,0.8397929541013046,True
psp:person:6993,Jiří Bouška,Jiří,Bouška,ANO 2011,ANO2011,Středočeský,-0.7780853237188365,0.0005563888627019677,-0.010613586141767472,0.968245919822532,True
psp:person:6994,Monika Brzesková,Monika,Brzesková,KDU-ČSL,Spolu,Moravskoslezský,1.0496636049601837,-0.14563374575113758,-0.15101104144072722,0.8088628320921143,True
psp:person:6995,František Bureš,František,Bureš,ANO 2011,ANO2011,Středočeský,-0.7966983912911868,-0.0020461847837145203,0.012935113734304561,0.995193577351714,True
psp:person:6996,Igor Červený,Igor,Červený,Motoristé sobě,Motoristé sobě,Středočeský,-0.7792815425205676,0.019461276485947712,-0.024344997222846894,0.7636402049331855,True
psp:person:6997,Adriana Chochelová,Adriana,Chochelová,Starostové a nezávislí,Starostove a nezavisli,Středočeský,1.0591189218542112,-0.23188367926553757,0.19376337042902114,0.7522526805049385,True
psp:person:6998,Benjamin Činčila,Benjamin,Činčila,KDU-ČSL,Spolu,Vysočina,0.9864362930363806,-0.11963684029902913,-0.14682878948022726,0.8456346062430676,True
psp:person:6999,Katerina Demetrashvili,Katerina,Demetrashvili,Piráti,Česká pirátská strana,Hlavní město Praha,1.0508980774618053,-0.2748352697323294,-0.06181039800036593,0.7438757724607827,True
psp:person:7000,Denis Doksanský,Denis,Doksanský,ANO 2011,ANO2011,Královéhradecký,-0.8022992851565883,0.006638982603959203,0.0010471220248588823,0.8960122537368616,True
psp:person:7001,Tomáš Doležal,Tomáš,Doležal,Svoboda a přímá demokracie,Svoboda a prima demokracie - Tomio Okamura,Středočeský,-0.7843596630691868,0.003750416589132484,-0.0029759779114516436,0.9946442719061955,True
psp:person:7002,Karel Dvořák,Karel,Dvořák,Starostové a nezávislí,Starostove a nezavisli,Hlavní město Praha,0.9648170899900421,-0.2512229243032052,0.2992564615152218,0.6874135108012466,True
psp:person:7003,Irena Ferčíková Konečná,Irena,Ferčíková Konečná,Piráti,Česká pirátská strana,Jihomoravský,1.046177076020273,-0.18556841423221124,0.059858612511147415,0.6984630011091744,True
psp:person:7004,Jana Filipovičová,Jana,Filipovičová,KDU-ČSL,Spolu,Jihomoravský,1.0526829492595289,-0.20319609165068211,-0.10923352576725352,0.7675909787144141,True
psp:person:7005,Karin Gajdová,Karin,Gajdová,ANO 2011,ANO2011,Moravskoslezský,-0.8193198316466843,-0.011439463532589919,0.01806539549614947,0.9665451856546771,True
psp:person:7006,Matěj Gregor,Matěj,Gregor,Motoristé sobě,Motoristé sobě,Moravskoslezský,-0.7953497838132725,-0.012579459837201127,0.041263597885317964,0.829335023503935,True
psp:person:7007,Monika Hubíková,Monika,Hubíková,ANO 2011,ANO2011,Zlínský,-0.8183381130700083,-0.05805458796942079,0.012270742409658622,0.9168330428352612,True
psp:person:7008,Zdena Kašparová,Zdena,Kašparová,Starostové a nezávislí,Starostove a nezavisli,Olomoucký,1.0510812862370484,-0.21374932985419937,0.2235511667420156,0.8411873448476205,True
psp:person:7009,Jiřina Klčová,Jiřina,Klčová,ANO 2011,ANO2011,Pardubický,-0.797715994031499,-0.020523251952809404,-0.005749148466321423,0.9694924206412084,True
psp:person:7010,Oto Klempíř,Oto,Klempíř,Motoristé sobě,Motoristé sobě,Plzeňský,-0.8213642092848031,0.0003954329208531193,0.005537723401774533,0.6643215549569536,True
psp:person:7011,Matěj Hlavatý,Matěj,Hlavatý,Starostové a nezávislí,Starostove a nezavisli,Královéhradecký,1.045792911828943,-0.2019765729174185,0.26144198241364225,0.7356467543442666,True
psp:person:7012,Vladimír Kolek,Vladimír,Kolek,ANO 2011,ANO2011,Moravskoslezský,-0.798875671137172,-0.013550376872909721,-0.012698610060786557,0.9624993397771088,True
psp:person:7013,Veronika Kovářová,Veronika,Kovářová,Piráti,Česká pirátská strana,Jihočeský,1.076269919737882,-0.21797342474694625,-0.03596741682967768,0.8826176517192204,True
psp:person:7014,Petr Kowanda,Petr,Kowanda,ANO 2011,ANO2011,Středočeský,-0.7991533963410128,-0.0002753886221641219,0.018242806261549782,0.9533935456610152,True
psp:person:7015,Jakub Krainer,Jakub,Krainer,Starostové a nezávislí,Starostove a nezavisli,Jihomoravský,1.0787208493837228,-0.19826989999630087,0.23313051158225853,0.9643902181376433,True
psp:person:7016,Miroslav Krejčí,Miroslav,Krejčí,Motoristé sobě,Motoristé sobě,Jihočeský,-0.8180067116696165,-0.05170395193702707,-0.007904794458574395,0.8867691332593883,True
psp:person:7017,Vojtěch Krňanský,Vojtěch,Krňanský,Motoristé sobě,Motoristé sobě,Pardubický,-0.8255949214300579,-0.06933288096340388,-0.10488235631162995,0.6607193788623039,True
psp:person:7018,Marie Kršková,Marie,Kršková,KDU-ČSL,Spolu,Pardubický,1.0446036848960512,-0.165162257385961,-0.14763501121428071,0.882068346273702,True
